timestamp_ms,runqueue_length_core0,runqueue_length_core1,runqueue_length_core2,runqueue_length_core3,total_runnable,total_blocked,total_sleeping,voluntary_ctx_switches,involuntary_ctx_switches,avg_scheduler_latency_ns,max_scheduler_latency_ns,realtime_processes,normal_processes
1748111946943,0,0,0,0,1,0,0,0,0,2577.21,15560,0,351
1748111947204,0,0,0,0,1,0,0,0,0,2576.11,15560,0,351
1748111947465,0,0,0,0,1,0,0,0,0,2574.91,15560,0,351
1748111947726,0,0,0,0,1,0,0,0,0,2573.53,15560,0,351
1748111947986,0,0,0,0,1,0,0,0,0,2572.86,15560,0,351
1748111948248,0,0,0,0,1,0,0,0,0,2571.94,15560,0,351
1748111948509,0,0,0,0,1,0,0,0,0,2571.25,15560,0,351
1748111948770,0,0,0,0,1,0,0,0,0,2569.75,15560,0,351
1748111949031,0,0,0,0,1,0,0,0,0,2568.31,15560,0,351
1748111949291,0,0,0,0,1,0,0,0,0,2567.28,15560,0,351
1748111949552,0,0,0,0,1,0,0,0,0,2566.34,15560,0,351
1748111949814,0,0,0,0,1,0,0,0,0,2565.87,15560,0,351
1748111950075,0,0,0,0,1,0,0,0,0,2564.98,15560,0,351
1748111950336,0,0,0,0,1,0,0,0,0,2564.22,15560,0,351
1748111950597,0,0,0,0,1,0,0,0,0,2563.26,15560,0,351
1748111950857,0,0,0,0,1,0,0,0,0,2561.92,15560,0,351
1748111951118,0,0,0,0,1,0,0,0,0,2560.6,15560,0,351
1748111951379,0,0,0,0,1,0,0,0,0,2559.01,15560,0,351
1748111951640,0,0,0,0,1,0,0,0,0,2557.97,15560,0,351
1748111951901,0,0,0,0,4,0,0,0,0,2558.62,15560,0,351
1748111952162,0,0,0,0,4,0,0,0,0,2558.91,15560,0,351
1748111952423,0,0,0,0,4,0,0,0,0,2559.49,15560,0,351
1748111952684,0,0,0,0,2,0,0,0,0,2560.32,15560,0,351
1748111952946,0,0,0,0,2,0,0,0,0,2561.99,15560,0,351
1748111953207,0,0,0,0,2,0,0,0,0,2562.88,15560,0,351
1748111953468,0,0,0,0,2,0,0,0,0,2564.1,15560,0,351
1748111953729,0,0,0,0,2,0,0,0,0,2563.9,15560,0,351
1748111953990,0,0,0,0,2,0,0,0,0,2564.94,15560,0,351
1748111954251,0,0,0,0,2,0,0,0,0,2566.7,15560,0,351
1748111954512,0,0,0,0,2,0,0,0,0,2567.85,15560,0,351
1748111954773,0,0,0,0,2,0,0,0,0,2568.86,15560,0,351
1748111955035,0,0,0,0,2,0,0,0,0,2569.38,15560,0,351
1748111955295,0,0,0,0,2,0,0,0,0,2569.23,15560,0,351
1748111955556,0,0,0,0,2,0,0,0,0,2570.18,15560,0,351
1748111955817,0,0,0,0,2,0,0,0,0,2572.76,15560,0,351
1748111956078,0,0,0,0,2,0,0,0,0,2573.62,15560,0,351
1748111956339,0,0,0,0,2,0,0,0,0,2574.87,15560,0,351
1748111956600,0,0,0,0,2,0,0,0,0,2575.55,15560,0,351
1748111956861,0,0,0,0,2,0,0,0,0,2575.59,15560,0,351
1748111957122,0,0,0,0,2,0,0,0,0,2577.23,15560,0,351
1748111957383,0,0,0,0,2,0,0,0,0,2578.15,15560,0,351
1748111957645,0,0,0,0,2,0,0,0,0,2579.65,15560,0,351
1748111957906,0,0,0,0,2,0,0,0,0,2580.67,15560,0,351
1748111958167,0,0,0,0,2,0,0,0,0,2580.76,15560,0,351
1748111958428,0,0,0,0,2,0,0,0,0,2581.17,15560,0,351
1748111958689,0,0,0,0,2,0,0,0,0,2582.33,15560,0,351
1748111958950,0,0,0,0,2,0,0,0,0,2584.67,15560,0,351
1748111959211,0,0,0,0,2,0,0,0,0,2586.42,15560,0,351
1748111959472,0,0,0,0,2,0,0,0,0,2588.25,15560,0,351
1748111959733,0,0,0,0,1,0,0,0,0,2587.39,15560,0,351
1748111959995,0,0,0,0,1,0,0,0,0,2586.69,15560,0,351
1748111960256,0,0,0,0,1,0,0,0,0,2586.18,15560,0,351
1748111960517,0,0,0,0,1,0,0,0,0,2585.54,15560,0,351
1748111960778,0,0,0,0,1,0,0,0,0,2584.15,15560,0,351
1748111961039,0,0,0,0,1,0,0,0,0,2582.91,15560,0,351
1748111961301,0,0,0,0,1,0,0,0,0,2581.76,15560,0,351
1748111961561,0,0,0,0,1,0,0,0,0,2580.43,15560,0,351
1748111961822,0,0,0,0,1,0,0,0,0,2578.97,15560,0,351
1748111962084,0,0,0,0,1,0,0,0,0,2578.11,15560,0,351
1748111962344,0,0,0,0,1,0,0,0,0,2577.54,15560,0,351
1748111962605,0,0,0,0,1,0,0,0,0,2576.35,15560,0,351
1748111962866,0,0,0,0,1,0,0,0,0,2575.17,15560,0,351
1748111963127,0,0,0,0,1,0,0,0,0,2573.69,15560,0,351
1748111963388,0,0,0,0,1,0,0,0,0,2573.72,15560,0,351
1748111963649,0,0,0,0,1,0,0,0,0,2572.53,15560,0,351
1748111963910,0,0,0,0,1,0,0,0,0,2571.13,15560,0,351
1748111964171,0,0,0,0,1,0,0,0,0,2569.98,15560,0,351
1748111964431,0,0,0,0,1,0,0,0,0,2569,15560,0,351
1748111964692,0,0,0,0,2,0,0,0,0,2568.73,15560,0,351
1748111964954,0,0,0,0,3,0,0,0,0,2569.81,15560,0,351
1748111965215,0,0,0,0,3,0,0,0,0,2570.07,15560,0,351
1748111965476,0,0,0,0,2,0,0,0,0,2570.81,15560,0,351
1748111965737,0,0,0,0,3,0,0,0,0,2572,15560,0,351
1748111965999,0,0,0,0,2,0,0,0,0,2572.85,15560,0,351
1748111966260,0,0,0,0,2,0,0,0,0,2573.6,15560,0,351
1748111966521,0,0,0,0,2,0,0,0,0,2573.59,15560,0,351
1748111966782,0,0,0,0,2,0,0,0,0,2573.4,15560,0,351
1748111967044,0,0,0,0,2,0,0,0,0,2574.04,15560,0,351
1748111967305,0,0,0,0,2,0,0,0,0,2575.05,15560,0,351
1748111967566,0,0,0,0,2,0,0,0,0,2575.62,15560,0,351
1748111967828,0,0,0,0,2,0,0,0,0,2575.93,15560,0,351
1748111968089,0,0,0,0,1,0,0,0,0,2576.01,15560,0,351
1748111968350,0,0,0,0,1,0,0,0,0,2575.33,15560,0,351
1748111968611,0,0,0,0,1,0,0,0,0,2574.44,15560,0,351
1748111968872,0,0,0,0,1,0,0,0,0,2573.37,15560,0,351
1748111969133,0,0,0,0,1,0,0,0,0,2572.47,15560,0,351
1748111969394,0,0,0,0,1,0,0,0,0,2571.23,15560,0,351
1748111969655,0,0,0,0,1,0,0,0,0,2569.95,15560,0,351
1748111969916,0,0,0,0,1,0,0,0,0,2568.5,15560,0,351
1748111970176,0,0,0,0,1,0,0,0,0,2567.72,15560,0,351
1748111970437,0,0,0,0,1,0,0,0,0,2566.76,15560,0,351
1748111970698,0,0,0,0,1,0,0,0,0,2566.99,15560,0,351
1748111970959,0,0,0,0,1,0,0,0,0,2566.15,15560,0,351
1748111971220,0,0,0,0,1,0,0,0,0,2565.91,15560,0,351
1748111971481,0,0,0,0,1,0,0,0,0,2564.67,15560,0,351
1748111971742,0,0,0,0,1,0,0,0,0,2564.04,15560,0,351
1748111972002,0,0,0,0,1,0,0,0,0,2562.82,15560,0,351
1748111972264,0,0,0,0,1,0,0,0,0,2561.89,15560,0,351
1748111972524,0,0,0,0,1,0,0,0,0,2561.02,15560,0,351
1748111972785,0,0,0,0,1,0,0,0,0,2559.94,15560,0,351
1748111973046,0,0,0,0,3,0,0,0,0,2559.51,15560,0,351
1748111973306,0,0,0,0,3,0,0,0,0,2560.24,15560,0,351
1748111973567,0,0,0,0,3,0,0,0,0,2560.15,15560,0,351
1748111973828,0,0,0,0,3,0,0,0,0,2561.32,15560,0,351
1748111974089,0,0,0,0,2,0,0,0,0,2563.53,15560,0,351
1748111974351,0,0,0,0,2,0,0,0,0,2564.16,15560,0,351
1748111974612,0,0,0,0,2,0,0,0,0,2565.84,15560,0,351
1748111974874,0,0,0,0,2,0,0,0,0,2568.14,15560,0,351
1748111975135,0,0,0,0,2,0,0,0,0,2570.08,15560,0,351
1748111975397,0,0,0,0,2,0,0,0,0,2571.12,15560,0,350
1748111975657,0,0,0,0,1,0,0,0,0,2570.66,15560,0,350
1748111975918,0,0,0,0,2,0,0,0,0,2569.56,15560,0,350
1748111976180,0,0,0,0,1,0,0,0,0,2568.42,15560,0,350
1748111976440,0,0,0,0,1,0,0,0,0,2567.73,15560,0,350
1748111976701,0,0,0,0,1,0,0,0,0,2566.73,15560,0,350
1748111976963,0,0,0,0,1,0,0,0,0,2567.04,15560,0,350
1748111977223,0,0,0,0,1,0,0,0,0,2566.28,15560,0,350
1748111977484,0,0,0,0,1,0,0,0,0,2565.45,15560,0,350
1748111977745,0,0,0,0,1,0,0,0,0,2564.61,15560,0,350
1748111978006,0,0,0,0,1,0,0,0,0,2563.7,15560,0,350
1748111978267,0,0,0,0,1,0,0,0,0,2563,15560,0,350
1748111978529,0,0,0,0,1,0,0,0,0,2562.18,15560,0,350
1748111978790,0,0,0,0,1,0,0,0,0,2561.04,15560,0,350
1748111979051,0,0,0,0,1,0,0,0,0,2559.76,15560,0,350
1748111979312,0,0,0,0,1,0,0,0,0,2558.67,15560,0,350
1748111979573,0,0,0,0,1,0,0,0,0,2558.24,15560,0,350
1748111979834,0,0,0,0,1,0,0,0,0,2557.4,15560,0,350
1748111980095,0,0,0,0,1,0,0,0,0,2557.38,15560,0,350
1748111980356,0,0,0,0,1,0,0,0,0,2556.48,15560,0,350
1748111980616,0,0,0,0,3,0,0,0,0,2556.77,15560,0,350
1748111980878,0,0,0,0,3,0,0,0,0,2556.99,15560,0,350
1748111981140,0,0,0,0,2,0,0,0,0,2557.13,15560,0,350
1748111981401,0,0,0,0,3,0,0,0,0,2557.21,15560,0,350
1748111981662,0,0,0,0,3,0,0,0,0,2556.71,15560,0,350
1748111981923,0,0,0,0,3,0,0,0,0,2555.8,15560,0,350
1748111982183,0,0,0,0,2,0,0,0,0,2555,15560,0,350
1748111982444,0,0,0,0,2,0,0,0,0,2554.26,15560,0,350
1748111982705,0,0,0,0,2,0,0,0,0,2553.51,15560,0,350
1748111982966,0,0,0,0,2,0,0,0,0,2553.23,15560,0,350
1748111983227,0,0,0,0,1,0,0,0,0,2552.55,15560,0,350
1748111983488,0,0,0,0,1,0,0,0,0,2552.62,15560,0,350
1748111983749,0,0,0,0,1,0,0,0,0,2552.3,15560,0,350
1748111984010,0,0,0,0,1,0,0,0,0,2551.63,15560,0,350
1748111984271,0,0,0,0,1,0,0,0,0,2550.55,15560,0,350
1748111984532,0,0,0,0,1,0,0,0,0,2549.5,15560,0,350
1748111984793,0,0,0,0,1,0,0,0,0,2548.5,15560,0,350
1748111985053,0,0,0,0,1,0,0,0,0,2547.76,15560,0,350
1748111985314,0,0,0,0,1,0,0,0,0,2546.77,15560,0,350
1748111985575,0,0,0,0,1,0,0,0,0,2546.14,15560,0,350
1748111985836,0,0,0,0,1,0,0,0,0,2545.77,15560,0,350
1748111986097,0,0,0,0,1,0,0,0,0,2544.93,15560,0,350
1748111986358,0,0,0,0,1,0,0,0,0,2543.85,15560,0,350
1748111986619,0,0,0,0,1,0,0,0,0,2543.01,15560,0,350
1748111986880,0,0,0,0,1,0,0,0,0,2542.61,15560,0,350
1748111987141,0,0,0,0,1,0,0,0,0,2542.16,15560,0,350
1748111987403,0,0,0,0,1,0,0,0,0,2541.32,15560,0,350
1748111987664,0,0,0,0,1,0,0,0,0,2540.47,15560,0,350
1748111987925,0,0,0,0,1,0,0,0,0,2539.66,15560,0,350
1748111988186,0,0,0,0,2,0,0,0,0,2539.14,15560,0,350
1748111988447,0,0,0,0,3,0,0,0,0,2540.17,15560,0,350
1748111988708,0,0,0,0,4,0,0,0,0,2541.03,15560,0,350
1748111988970,0,0,0,0,2,0,0,0,0,2542.07,15560,0,350
1748111989232,0,0,0,0,2,0,0,0,0,2543.81,15560,0,350
1748111989493,0,0,0,0,2,0,0,0,0,2544.18,15560,0,350
1748111989755,0,0,0,0,2,0,0,0,0,2545.33,15560,0,350
1748111990016,0,0,0,0,2,0,0,0,0,2546.27,15560,0,350
1748111990278,0,0,0,0,2,0,0,0,0,2546.97,15560,0,350
1748111990540,0,0,0,0,2,0,0,0,0,2547.98,15560,0,350
1748111990801,0,0,0,0,2,0,0,0,0,2549.05,15560,0,350
1748111991062,0,0,0,0,1,0,0,0,0,2549.44,15560,0,350
1748111991324,0,0,0,0,1,0,0,0,0,2548.68,15560,0,350
1748111991585,0,0,0,0,1,0,0,0,0,2548.09,15560,0,350
1748111991846,0,0,0,0,1,0,0,0,0,2547.22,15560,0,350
1748111992107,0,0,0,0,1,0,0,0,0,2547.31,15560,0,350
1748111992368,0,0,0,0,1,0,0,0,0,2546.31,15560,0,350
1748111992629,0,0,0,0,1,0,0,0,0,2545.95,15560,0,350
1748111992890,0,0,0,0,1,0,0,0,0,2545.02,15560,0,350
1748111993152,0,0,0,0,1,0,0,0,0,2544.12,15560,0,350
1748111993413,0,0,0,0,1,0,0,0,0,2543.45,15560,0,350
1748111993674,0,0,0,0,1,0,0,0,0,2542.76,15560,0,350
1748111993935,0,0,0,0,1,0,0,0,0,2541.98,15560,0,350
1748111994196,0,0,0,0,1,0,0,0,0,2542.09,15560,0,350
1748111994457,0,0,0,0,1,0,0,0,0,2542.02,15560,0,350
1748111994719,0,0,0,0,1,0,0,0,0,2541.12,15560,0,350
1748111994980,0,0,0,0,1,0,0,0,0,2540.11,15560,0,350
1748111995241,0,0,0,0,1,0,0,0,0,2539.15,15560,0,350
1748111995502,0,0,0,0,1,0,0,0,0,2538.19,15560,0,350
1748111995764,0,0,0,0,1,0,0,0,0,2537.29,15560,0,350
1748111996024,0,0,0,0,3,0,0,0,0,2536.79,15560,0,350
1748111996299,0,0,0,0,11,0,0,0,0,2536.73,15560,0,350
1748111996589,0,0,0,0,3,0,0,0,0,2536.69,15560,0,350
1748111996853,0,0,0,0,8,0,0,0,0,2536.41,15560,0,350
1748111997133,0,0,0,0,11,0,0,0,0,3934.07,3.02967e+06,0,350
1748111997583,0,0,0,0,10,0,0,0,0,5711.18,5.30736e+06,0,350
1748111997944,0,0,0,0,3,0,0,0,0,5706.17,5.30736e+06,0,350
1748111998208,0,0,0,0,7,0,0,0,0,5700.49,5.30736e+06,0,350
1748111998483,0,0,0,0,1,0,0,0,0,5694.91,5.30736e+06,0,350
1748111998744,0,0,0,0,1,0,0,0,0,5689.07,5.30736e+06,0,350
1748111999005,0,0,0,0,1,0,0,0,0,5682.96,5.30736e+06,0,350
1748111999266,0,0,0,0,1,0,0,0,0,5676.83,5.30736e+06,0,350
1748111999528,0,0,0,0,1,0,0,0,0,5669.5,5.30736e+06,0,350
1748111999789,0,0,0,0,1,0,0,0,0,5663.45,5.30736e+06,0,350
1748112000051,0,0,0,0,1,0,0,0,0,5657.83,5.30736e+06,0,350
1748112000311,0,0,0,0,1,0,0,0,0,5652.03,5.30736e+06,0,350
1748112000572,0,0,0,0,1,0,0,0,0,5646.39,5.30736e+06,0,350
1748112000834,0,0,0,0,1,0,0,0,0,5640.82,5.30736e+06,0,350
1748112001095,0,0,0,0,1,0,0,0,0,5634.45,5.30736e+06,0,350
1748112001356,0,0,0,0,1,0,0,0,0,5628.64,5.30736e+06,0,350
1748112001616,0,0,0,0,1,0,0,0,0,5622.91,5.30736e+06,0,350
1748112001878,0,0,0,0,1,0,0,0,0,5616.97,5.30736e+06,0,350
1748112002138,0,0,0,0,1,0,0,0,0,5611.31,5.30736e+06,0,350
1748112002399,0,0,0,0,1,0,0,0,0,5606.02,5.30736e+06,0,350
1748112002660,0,0,0,0,1,0,0,0,0,5599.27,5.30736e+06,0,350
1748112002920,0,0,0,0,1,0,0,0,0,5594.52,5.30736e+06,0,350
1748112003181,0,0,0,0,1,0,0,0,0,5588.89,5.30736e+06,0,350
1748112003442,0,0,0,0,2,0,0,0,0,5584.03,5.30736e+06,0,350
1748112003765,0,0,0,0,13,0,0,0,0,23977,5.6992e+07,0,350
1748112004043,0,0,0,0,13,0,0,0,0,23942.5,5.6992e+07,0,350
1748112004350,0,0,0,0,10,0,0,0,0,24990.8,5.6992e+07,0,350
1748112004705,0,0,0,0,7,0,0,0,0,25254.9,5.6992e+07,0,350
1748112004968,0,0,0,0,11,0,0,0,0,25233,5.6992e+07,0,350
1748112005230,0,0,0,0,1,0,0,0,0,25197.1,5.6992e+07,0,350
1748112005491,0,0,0,0,1,0,0,0,0,25160.4,5.6992e+07,0,350
1748112005752,0,0,0,0,1,0,0,0,0,25116.9,5.6992e+07,0,350
1748112006013,0,0,0,0,1,0,0,0,0,25080.4,5.6992e+07,0,350
1748112006274,0,0,0,0,1,0,0,0,0,25043.9,5.6992e+07,0,350
1748112006535,0,0,0,0,1,0,0,0,0,25007.4,5.6992e+07,0,350
1748112006796,0,0,0,0,1,0,0,0,0,24971.3,5.6992e+07,0,350
1748112007056,0,0,0,0,1,0,0,0,0,24928,5.6992e+07,0,350
1748112007317,0,0,0,0,1,0,0,0,0,24891.7,5.6992e+07,0,350
1748112007578,0,0,0,0,1,0,0,0,0,24855.3,5.6992e+07,0,350
1748112007840,0,0,0,0,1,0,0,0,0,24819.5,5.6992e+07,0,350
1748112008101,0,0,0,0,1,0,0,0,0,24783.6,5.6992e+07,0,350
1748112008362,0,0,0,0,1,0,0,0,0,24747.7,5.6992e+07,0,350
1748112008622,0,0,0,0,1,0,0,0,0,24704.8,5.6992e+07,0,350
1748112008884,0,0,0,0,1,0,0,0,0,24669.1,5.6992e+07,0,350
1748112009145,0,0,0,0,1,0,0,0,0,24633.8,5.6992e+07,0,350
1748112009406,0,0,0,0,1,0,0,0,0,24598.8,5.6992e+07,0,350
1748112009667,0,0,0,0,1,0,0,0,0,24563.8,5.6992e+07,0,350
1748112009927,0,0,0,0,1,0,0,0,0,24528.7,5.6992e+07,0,350
1748112010188,0,0,0,0,4,0,0,0,0,24479.6,5.6992e+07,0,350
1748112010503,0,0,0,0,10,0,0,0,0,24532.3,5.6992e+07,0,350
1748112010773,0,0,0,0,11,0,0,0,0,24511.7,5.6992e+07,0,350
1748112011036,0,0,0,0,3,0,0,0,0,24485.1,5.6992e+07,0,350
1748112011297,0,0,0,0,1,0,0,0,0,24450.6,5.6992e+07,0,350
1748112011558,0,0,0,0,1,0,0,0,0,24409.1,5.6992e+07,0,350
1748112011819,0,0,0,0,1,0,0,0,0,24374.9,5.6992e+07,0,350
1748112012080,0,0,0,0,1,0,0,0,0,24341.1,5.6992e+07,0,350
1748112012342,0,0,0,0,1,0,0,0,0,24306.9,5.6992e+07,0,350
1748112012603,0,0,0,0,1,0,0,0,0,24272.9,5.6992e+07,0,350
1748112012864,0,0,0,0,1,0,0,0,0,24239,5.6992e+07,0,350
1748112013125,0,0,0,0,1,0,0,0,0,24198.8,5.6992e+07,0,350
1748112013385,0,0,0,0,1,0,0,0,0,24165.1,5.6992e+07,0,350
1748112013646,0,0,0,0,1,0,0,0,0,24131.4,5.6992e+07,0,350
1748112013907,0,0,0,0,1,0,0,0,0,24097.9,5.6992e+07,0,350
1748112014168,0,0,0,0,1,0,0,0,0,24064.7,5.6992e+07,0,350
1748112014430,0,0,0,0,1,0,0,0,0,24024.9,5.6992e+07,0,350
1748112014691,0,0,0,0,1,0,0,0,0,23992,5.6992e+07,0,350
1748112014952,0,0,0,0,1,0,0,0,0,23959.2,5.6992e+07,0,350
1748112015213,0,0,0,0,1,0,0,0,0,23926.8,5.6992e+07,0,350
1748112015473,0,0,0,0,1,0,0,0,0,23894.1,5.6992e+07,0,350
1748112015734,0,0,0,0,1,0,0,0,0,23861.6,5.6992e+07,0,350
1748112015995,0,0,0,0,1,0,0,0,0,23822.7,5.6992e+07,0,350
1748112016256,0,0,0,0,8,0,0,0,0,23791.8,5.6992e+07,0,350
1748112016699,0,0,0,0,10,0,0,0,0,23753.6,5.6992e+07,0,350
1748112017330,0,0,0,0,3,0,0,0,0,23716.5,5.6992e+07,0,350
1748112017591,0,0,0,0,9,0,0,0,0,40959.1,5.7882e+07,0,350
1748112017921,0,0,0,0,14,0,0,0,0,40903.3,5.7882e+07,0,350
1748112018184,0,0,0,0,4,0,0,0,0,40847.7,5.7882e+07,0,350
1748112018444,0,0,0,0,1,0,0,0,0,40791.1,5.7882e+07,0,351
1748112018706,0,0,0,0,1,0,0,0,0,40733.5,5.7882e+07,0,351
1748112018966,0,0,0,0,1,0,0,0,0,40676.2,5.7882e+07,0,351
1748112019227,0,0,0,0,1,0,0,0,0,40608.3,5.7882e+07,0,351
1748112019488,0,0,0,0,1,0,0,0,0,40551.5,5.7882e+07,0,351
1748112019749,0,0,0,0,1,0,0,0,0,40494.8,5.7882e+07,0,351
1748112020010,0,0,0,0,1,0,0,0,0,40438.2,5.7882e+07,0,351
1748112020271,0,0,0,0,1,0,0,0,0,40381.5,5.7882e+07,0,351
1748112020532,0,0,0,0,1,0,0,0,0,40314.2,5.7882e+07,0,351
1748112020792,0,0,0,0,1,0,0,0,0,40261.8,5.7882e+07,0,351
1748112021053,0,0,0,0,1,0,0,0,0,40206.1,5.7882e+07,0,351
1748112021314,0,0,0,0,1,0,0,0,0,40150.6,5.7882e+07,0,351
1748112021575,0,0,0,0,1,0,0,0,0,40095.1,5.7882e+07,0,351
1748112021836,0,0,0,0,1,0,0,0,0,40039.3,5.7882e+07,0,351
1748112022097,0,0,0,0,1,0,0,0,0,39973.6,5.7882e+07,0,351
1748112022358,0,0,0,0,1,0,0,0,0,39918.8,5.7882e+07,0,351
1748112022619,0,0,0,0,1,0,0,0,0,39864,5.7882e+07,0,351
1748112022879,0,0,0,0,1,0,0,0,0,39809.6,5.7882e+07,0,351
1748112023140,0,0,0,0,1,0,0,0,0,39755.1,5.7882e+07,0,351
1748112023401,0,0,0,0,3,0,0,0,0,39701.6,5.7882e+07,0,351
1748112023664,0,0,0,0,3,0,0,0,0,59374.8,6.83953e+07,0,351
1748112023925,0,0,0,0,4,0,0,0,0,59293.2,6.83953e+07,0,351
1748112024188,0,0,0,0,3,0,0,0,0,59243.5,6.83953e+07,0,351
1748112024549,0,0,0,0,11,0,0,0,0,59162.3,6.83953e+07,0,351
1748112024956,0,0,0,0,15,0,0,0,0,64732,6.83953e+07,0,351
1748112025363,0,0,0,0,12,0,0,0,0,64642.7,6.83953e+07,0,351
1748112025626,0,0,0,0,1,0,0,0,0,64553.6,6.83953e+07,0,351
1748112025887,0,0,0,0,1,0,0,0,0,64464.9,6.83953e+07,0,351
1748112026148,0,0,0,0,1,0,0,0,0,64376.2,6.83953e+07,0,351
1748112026409,0,0,0,0,1,0,0,0,0,64287.8,6.83953e+07,0,351
1748112026671,0,0,0,0,1,0,0,0,0,64199.2,6.83953e+07,0,351
1748112026932,0,0,0,0,1,0,0,0,0,64093.5,6.83953e+07,0,351
1748112027194,0,0,0,0,1,0,0,0,0,64006.4,6.83953e+07,0,351
1748112027455,0,0,0,0,1,0,0,0,0,63919.5,6.83953e+07,0,351
1748112027717,0,0,0,0,1,0,0,0,0,63832.1,6.83953e+07,0,351
1748112027978,0,0,0,0,1,0,0,0,0,63745.8,6.83953e+07,0,351
1748112028239,0,0,0,0,1,0,0,0,0,63641.6,6.83953e+07,0,351
1748112028501,0,0,0,0,1,0,0,0,0,63555,6.83953e+07,0,351
1748112028762,0,0,0,0,1,0,0,0,0,63468.8,6.83953e+07,0,351
1748112029024,0,0,0,0,1,0,0,0,0,63382.7,6.83953e+07,0,351
1748112029285,0,0,0,0,1,0,0,0,0,63296.7,6.83953e+07,0,351
1748112029547,0,0,0,0,1,0,0,0,0,63211.4,6.83953e+07,0,351
1748112029808,0,0,0,0,1,0,0,0,0,63108.9,6.83953e+07,0,351
1748112030070,0,0,0,0,1,0,0,0,0,63025,6.83953e+07,0,351
1748112030331,0,0,0,0,1,0,0,0,0,62941.1,6.83953e+07,0,351
1748112030592,0,0,0,0,5,0,0,0,0,63284.7,6.83953e+07,0,351
1748112032143,0,0,0,0,18,0,0,0,0,63250.8,6.83953e+07,0,351
1748112033008,0,0,0,0,25,0,0,0,0,63200,6.83953e+07,0,351
1748112033782,0,0,0,0,17,0,0,0,0,63166.1,6.83953e+07,0,351
1748112034626,0,0,0,0,17,0,0,0,0,63115.5,6.83953e+07,0,351
1748112034888,0,0,0,0,1,0,0,0,0,63031.3,6.83953e+07,0,351
1748112035149,0,0,0,0,1,0,0,0,0,62947.2,6.83953e+07,0,351
1748112035411,0,0,0,0,1,0,0,0,0,62863.6,6.83953e+07,0,351
1748112035672,0,0,0,0,1,0,0,0,0,62780.6,6.83953e+07,0,351
1748112035934,0,0,0,0,1,0,0,0,0,62680.6,6.83953e+07,0,351
1748112036195,0,0,0,0,1,0,0,0,0,62597.6,6.83953e+07,0,351
1748112036455,0,0,0,0,1,0,0,0,0,62514.8,6.83953e+07,0,351
1748112036717,0,0,0,0,1,0,0,0,0,62432.6,6.83953e+07,0,351
1748112036978,0,0,0,0,1,0,0,0,0,62350.9,6.83953e+07,0,351
1748112037239,0,0,0,0,1,0,0,0,0,62252.8,6.83953e+07,0,351
1748112037500,0,0,0,0,1,0,0,0,0,62170.9,6.83953e+07,0,351
1748112037761,0,0,0,0,1,0,0,0,0,62089.2,6.83953e+07,0,351
1748112038022,0,0,0,0,1,0,0,0,0,62007.8,6.83953e+07,0,351
1748112038284,0,0,0,0,1,0,0,0,0,61926.3,6.83953e+07,0,351
1748112038545,0,0,0,0,1,0,0,0,0,61845.7,6.83953e+07,0,351
1748112038807,0,0,0,0,1,0,0,0,0,61748.9,6.83953e+07,0,351
1748112039068,0,0,0,0,1,0,0,0,0,61668.6,6.83953e+07,0,351
1748112039329,0,0,0,0,1,0,0,0,0,61588.2,6.83953e+07,0,351
1748112039590,0,0,0,0,1,0,0,0,0,61507.9,6.83953e+07,0,351
1748112039852,0,0,0,0,4,0,0,0,0,61428.1,6.83953e+07,0,351
1748112040114,0,0,0,0,4,0,0,0,0,61332.3,6.83953e+07,0,351
1748112040375,0,0,0,0,4,0,0,0,0,61252.9,6.83953e+07,0,351
1748112040637,0,0,0,0,4,0,0,0,0,61174.3,6.83953e+07,0,351
1748112040898,0,0,0,0,4,0,0,0,0,61096,6.83953e+07,0,351
1748112041160,0,0,0,0,4,0,0,0,0,61017.9,6.83953e+07,0,351
1748112041422,0,0,0,0,4,0,0,0,0,60924.2,6.83953e+07,0,351
1748112041684,0,0,0,0,4,0,0,0,0,60845.9,6.83953e+07,0,351
1748112041946,0,0,0,0,4,0,0,0,0,60768.3,6.83953e+07,0,351
1748112042207,0,0,0,0,4,0,0,0,0,60690.8,6.83953e+07,0,351
1748112042469,0,0,0,0,4,0,0,0,0,60613.4,6.83953e+07,0,351
1748112042730,0,0,0,0,1,0,0,0,0,60536.2,6.83953e+07,0,351
1748112042991,0,0,0,0,1,0,0,0,0,60443.4,6.83953e+07,0,351
1748112043252,0,0,0,0,1,0,0,0,0,60366.1,6.83953e+07,0,351
1748112043514,0,0,0,0,1,0,0,0,0,60289.5,6.83953e+07,0,351
1748112043775,0,0,0,0,1,0,0,0,0,60212.5,6.83953e+07,0,351
1748112044036,0,0,0,0,1,0,0,0,0,60136,6.83953e+07,0,351
1748112044298,0,0,0,0,1,0,0,0,0,60044.1,6.83953e+07,0,351
1748112044559,0,0,0,0,1,0,0,0,0,59968.1,6.83953e+07,0,351
1748112044820,0,0,0,0,1,0,0,0,0,59892,6.83953e+07,0,351
1748112045081,0,0,0,0,1,0,0,0,0,59816.5,6.83953e+07,0,351
1748112045342,0,0,0,0,1,0,0,0,0,59740.8,6.83953e+07,0,351
1748112045603,0,0,0,0,1,0,0,0,0,59665.3,6.83953e+07,0,351
1748112045864,0,0,0,0,1,0,0,0,0,59575.3,6.83953e+07,0,351
