timestamp_ms,overall_cpu_pct,overall_user_pct,overall_system_pct,overall_iowait_pct,memory_usage_pct,memory_available_kb,swap_usage_kb,load_1min,load_5min,load_15min,total_context_switches,runnable_tasks,blocked_tasks,total_processes,realtime_processes,active_threads,min_response_ms,avg_response_ms,max_response_ms,p95_response_ms,p99_response_ms,avg_scheduler_latency_ns,max_scheduler_latency_ns,page_faults,cache_misses,instructions_per_cycle
1748111884291,0,0.478469,0,0,10.3576,14166096,0,0.73,0.98,0.57,972551,1,0,350,0,0,0.00023,0.000312637,0.00069,0.00049,0.00068,2689.91,15560,0,0,0
1748111884552,0.480769,0,0.480769,0,10.3576,14166096,0,0.73,0.98,0.57,972613,1,0,350,0,0,0.00023,0.000312552,0.00069,0.00048,0.00068,2687.24,15560,0,0,0
1748111884813,0,0,0.478469,0,10.3576,14166096,0,0.73,0.98,0.57,972645,1,0,350,0,0,0.00023,0.00031224,0.00069,0.00048,0.00068,2684.49,15560,0,0,0
1748111885074,0.480769,0,0,0,10.3576,14166096,0,0.73,0.98,0.57,972691,1,0,350,0,0,0.00023,0.000312491,0.00069,0.00049,0.00068,2684.62,15560,0,0,0
1748111885335,0,0,0.478469,0,10.3576,14166096,0,0.67,0.96,0.57,972747,1,0,350,0,0,0.00023,0.000312392,0.00069,0.00049,0.00068,2681.18,15560,0,0,0
1748111885596,0.480769,0,0,0,10.3576,14166096,0,0.67,0.96,0.57,972809,1,0,350,0,0,0.00023,0.000312009,0.00069,0.00048,0.00068,2678.72,15560,0,0,0
1748111885857,0,0,0.478469,0,10.3576,14166096,0,0.67,0.96,0.57,972862,1,0,350,0,0,0.00023,0.00031167,0.00069,0.00048,0.00068,2676.07,15560,0,0,0
1748111886118,0.925926,0.47619,0.47619,0,10.3576,14166096,0,0.67,0.96,0.57,972920,1,0,350,0,0,0.00023,0.00031162,0.00069,0.00048,0.00068,2673.71,15560,0,0,0
1748111886379,0,0,0,0,10.3576,14166096,0,0.67,0.96,0.57,972988,1,0,350,0,0,0.00023,0.000311571,0.00069,0.00048,0.00068,2669.75,15560,0,0,0
1748111886640,0.480769,0,0.478469,0,10.3576,14166096,0,0.67,0.96,0.57,973034,1,0,350,0,0,0.00023,0.000312313,0.00069,0.00049,0.00068,2664.96,15560,0,0,0
1748111886901,11.6667,5.58376,2.03046,0,11.2329,14027776,0,0.67,0.96,0.57,973167,4,0,350,0,0,0.00023,0.000312768,0.00069,0.00052,0.00068,2664.81,15560,0,0,0
1748111887163,12.9808,5.55556,2.52525,0,12.044,13899596,0,0.67,0.96,0.57,973249,4,0,350,0,0,0.00023,0.000312788,0.00069,0.00052,0.00068,2669.05,15560,0,0,0
1748111887425,12.5,7.07071,1.51515,0,12.7304,13791120,0,0.67,0.96,0.57,973344,2,0,350,0,0,0.00023,0.000313147,0.00069,0.00053,0.00068,2670.54,15560,0,0,0
1748111887686,12.9808,6.59898,1.01523,0,13.0874,13734700,0,0.67,0.96,0.57,973434,2,0,350,0,0,0.00023,0.000313102,0.00069,0.00052,0.00068,2672.73,15560,0,0,0
1748111887948,12.5,7.57576,0.505051,0,13.0874,13734700,0,0.67,0.96,0.57,973502,2,0,350,0,0,0.00023,0.00031312,0.00069,0.00052,0.00068,2678.57,15560,0,0,0
1748111888209,13.4437,7.07071,1.0101,0,13.2898,13702720,0,0.67,0.96,0.57,973618,2,0,350,0,0,0.00023,0.000313453,0.00069,0.00053,0.00068,2680.36,15560,0,0,0
1748111888471,12.5,8.0402,0.502513,0,13.2898,13702720,0,0.67,0.96,0.57,973678,2,0,350,0,0,0.00023,0.000313383,0.00069,0.00053,0.00068,2683.51,15560,0,0,0
1748111888732,13.4272,6.59898,1.01523,0,13.2898,13702720,0,0.67,0.96,0.57,973754,2,0,350,0,0,0.00023,0.000313739,0.00069,0.00053,0.00068,2687.69,15560,0,0,0
1748111888994,12.963,8.08081,0.505051,0,13.2901,13702668,0,0.67,0.96,0.57,973804,2,0,350,0,0,0.00023,0.000313729,0.00069,0.00053,0.00068,2692.36,15560,0,0,0
1748111889255,12.9808,6.59898,1.01523,0,13.2901,13702668,0,0.67,0.96,0.57,973874,2,0,350,0,0,0.00023,0.000314066,0.00069,0.00053,0.00068,2695.27,15560,0,0,0
1748111889516,2.71739,1.47059,0.980392,0,10.1877,14192944,0,0.67,0.96,0.57,973967,1,0,350,0,0,0.00023,0.000314013,0.00069,0.00053,0.00068,2693.94,15560,0,0,0
1748111889777,0.480769,0,0.478469,0,10.1877,14192944,0,0.67,0.96,0.57,974010,1,0,350,0,0,0.00023,0.00031438,0.00069,0.00053,0.00068,2692,15560,0,0,0
1748111890038,0,0.478469,0.478469,0,10.1877,14192944,0,0.67,0.96,0.57,974108,1,0,350,0,0,0.00023,0.000314284,0.00069,0.00053,0.00068,2689.39,15560,0,0,0
1748111890299,0.480769,0,0,0,10.1877,14192944,0,0.61,0.95,0.57,974154,1,0,350,0,0,0.00023,0.000314223,0.00069,0.00053,0.00068,2687.03,15560,0,0,0
1748111890560,0.480769,0,0,0,10.1877,14192944,0,0.61,0.95,0.57,974208,1,0,350,0,0,0.00023,0.000314827,0.00072,0.00053,0.00068,2684.6,15560,0,0,0
1748111890821,0.480769,0,0.480769,0,10.1877,14192944,0,0.61,0.95,0.57,974246,1,0,350,0,0,0.00023,0.000315007,0.00072,0.00053,0.00068,2683.75,15560,0,0,0
1748111891082,0,0,0,0,10.1877,14192944,0,0.61,0.95,0.57,974284,1,0,350,0,0,0.00023,0.000314835,0.00072,0.00053,0.00068,2679.26,15560,0,0,0
1748111891343,0.480769,0.473934,0.947867,0,10.1877,14192944,0,0.61,0.95,0.57,974330,1,0,350,0,0,0.00023,0.00031483,0.00072,0.00053,0.00068,2677.72,15560,0,0,0
1748111891604,0,0,0,0,10.1877,14192944,0,0.61,0.95,0.57,974364,1,0,350,0,0,0.00023,0.000314655,0.00072,0.00053,0.00068,2678.12,15560,0,0,0
1748111891865,0.925926,0,0.478469,0,10.1877,14192944,0,0.61,0.95,0.57,974425,1,0,350,0,0,0.00023,0.00031455,0.00072,0.00053,0.00068,2673.93,15560,0,0,0
1748111892126,0.480769,0,0,0,10.1877,14192944,0,0.61,0.95,0.57,974467,1,0,350,0,0,0.00023,0.000314895,0.00072,0.00053,0.00068,2671.42,15560,0,0,0
1748111892387,0,0.47619,0.47619,0,10.1877,14192944,0,0.61,0.95,0.57,974507,1,0,350,0,0,0.00023,0.000315542,0.00072,0.00053,0.00068,2668.49,15560,0,0,0
1748111892648,0.480769,0,0,0,10.1877,14192944,0,0.61,0.95,0.57,974539,1,0,350,0,0,0.00023,0.000315467,0.00072,0.00053,0.00068,2664.76,15560,0,0,0
1748111892909,0,0,0.478469,0,10.1877,14192944,0,0.61,0.95,0.57,974577,1,0,350,0,0,0.00023,0.000315558,0.00072,0.00053,0.00068,2664.45,15560,0,0,0
1748111893170,0,0,0,0,10.1877,14192944,0,0.61,0.95,0.57,974619,1,0,350,0,0,0.00023,0.000315484,0.00072,0.00053,0.00068,2662.76,15560,0,0,0
1748111893432,0.480769,0,0.478469,0,10.1877,14192944,0,0.61,0.95,0.57,974653,1,0,350,0,0,0.00023,0.000315454,0.00072,0.00053,0.00068,2662.21,15560,0,0,0
1748111893692,0.462963,0,0,0,10.1877,14192944,0,0.61,0.95,0.57,974691,1,0,350,0,0,0.00023,0.000315695,0.00072,0.00053,0.00068,2662.14,15560,0,0,0
1748111893954,0.480769,0,0.478469,0,10.1877,14192944,0,0.61,0.95,0.57,974729,1,0,350,0,0,0.00023,0.000315723,0.00072,0.00053,0.00068,2659,15560,0,0,0
1748111894214,0.480769,0,0,0,10.1877,14192944,0,0.61,0.95,0.57,974787,1,0,350,0,0,0.00023,0.000315607,0.00072,0.00053,0.00068,2657.07,15560,0,0,0
1748111894475,5.74393,2.47525,1.9802,0,11.1485,14041104,0,0.61,0.95,0.57,974878,4,0,350,0,0,0.00023,0.000315683,0.00072,0.00053,0.00068,2658.86,15560,0,0,0
1748111894737,12.5,7.1066,1.01523,0,11.4529,13993004,0,0.61,0.95,0.57,974924,4,0,350,0,0,0.00023,0.000315674,0.00072,0.00053,0.00068,2671.78,15560,0,0,0
1748111894998,12.9808,6.06061,2.0202,0,12.3726,13847660,0,0.61,0.95,0.57,975006,4,0,350,0,0,0.00023,0.000315929,0.00072,0.00053,0.00068,2672.64,15560,0,0,0
1748111895259,12.5,6.59898,1.52284,0,12.496,13828160,0,0.81,0.98,0.58,975090,4,0,350,0,0,0.00023,0.000315913,0.00072,0.00053,0.00068,2675.78,15560,0,0,0
1748111895520,12.9808,8.0402,0.502513,0,12.4973,13827968,0,0.81,0.98,0.58,975146,2,0,350,0,0,0.00023,0.000315903,0.00072,0.00053,0.00068,2676.81,15560,0,0,0
1748111895781,12.5,7.61421,0.507614,0,12.4973,13827968,0,0.81,0.98,0.58,975252,2,0,350,0,0,0.00023,0.000315883,0.00072,0.00053,0.00068,2679.08,15560,0,0,0
1748111896042,12.9808,7.61421,0,0,12.4973,13827968,0,0.81,0.98,0.58,975298,2,0,350,0,0,0.00023,0.00031611,0.00072,0.00053,0.00068,2680.56,15560,0,0,0
1748111896304,12.5,8.08081,0.505051,0,12.4973,13827968,0,0.81,0.98,0.58,975382,2,0,350,0,0,0.00023,0.000316089,0.00072,0.00053,0.00068,2683.24,15560,0,0,0
1748111896565,12.9808,8.0402,0.502513,0,12.4973,13827968,0,0.81,0.98,0.58,975428,2,0,350,0,0,0.00023,0.000316048,0.00072,0.00053,0.00068,2683.02,15560,0,0,0
1748111896826,12.5,8.0402,0,0.502513,12.4973,13827968,0,0.81,0.98,0.58,975528,2,0,350,0,0,0.00023,0.000316001,0.00072,0.00053,0.00068,2685.15,15560,0,0,0
1748111897087,12.9808,7.61421,0.507614,0,12.4973,13827968,0,0.81,0.98,0.58,975578,2,0,350,0,0,0.00023,0.000315951,0.00072,0.00053,0.00068,2686,15560,0,0,0
1748111897349,3.30387,0.980392,1.96078,0,10.1926,14192168,0,0.81,0.98,0.58,975673,1,0,350,0,0,0.00023,0.00031582,0.00072,0.00053,0.00068,2684.93,15560,0,0,0
1748111897610,0.925926,0,0.478469,0,10.1926,14192168,0,0.81,0.98,0.58,975713,1,0,350,0,0,0.00023,0.000315951,0.00072,0.00053,0.00068,2683.55,15560,0,0,0
1748111897870,0.480769,0,0,0,10.1926,14192168,0,0.81,0.98,0.58,975753,1,0,350,0,0,0.00023,0.000315862,0.00072,0.00053,0.00068,2679.92,15560,0,0,0
1748111898131,0,0.47619,0.47619,0,10.1926,14192168,0,0.81,0.98,0.58,975831,1,0,350,0,0,0.00023,0.000315892,0.00072,0.00053,0.00068,2677.46,15560,0,0,0
1748111898392,0.480769,0,0,0,10.1926,14192168,0,0.81,0.98,0.58,975875,1,0,350,0,0,0.00023,0.000315838,0.00072,0.00053,0.00068,2675.26,15560,0,0,0
1748111898653,0,0,0.478469,0,10.1926,14192168,0,0.81,0.98,0.58,975939,1,0,350,0,0,0.00023,0.000315731,0.00072,0.00053,0.00068,2672.58,15560,0,0,0
1748111898914,0,0,0,0,10.1926,14192168,0,0.81,0.98,0.58,975979,1,0,350,0,0,0.00023,0.000315371,0.00072,0.00053,0.00068,2669.18,15560,0,0,0
1748111899175,0.480769,0,0.478469,0,10.1926,14192168,0,0.81,0.98,0.58,976033,1,0,350,0,0,0.00023,0.000315578,0.00072,0.00053,0.00068,2668.25,15560,0,0,0
1748111899436,0,0,0,0,10.1926,14192168,0,0.81,0.98,0.58,976077,1,0,350,0,0,0.00023,0.000316121,0.00072,0.00053,0.00068,2667.54,15560,0,0,0
1748111899697,0.480769,0,0.478469,0,10.1926,14192168,0,0.81,0.98,0.58,976109,1,0,350,0,0,0.00023,0.000315966,0.00072,0.00053,0.00068,2665.91,15560,0,0,0
1748111899958,0.480769,0,0.480769,0,10.1926,14192168,0,0.81,0.98,0.58,976183,1,0,350,0,0,0.00023,0.000315884,0.00072,0.00053,0.00068,2664.19,15560,0,0,0
1748111900219,0,0,0,0,10.1926,14192168,0,0.81,0.98,0.58,976223,1,0,350,0,0,0.00023,0.000315581,0.00072,0.00053,0.00068,2661.62,15560,0,0,0
1748111900479,0.480769,0,0.480769,0,10.1926,14192168,0,0.74,0.97,0.58,976287,1,0,350,0,0,0.00023,0.00031563,0.00072,0.00054,0.00068,2662.13,15560,0,0,0
1748111900740,0,0,0,0,10.1926,14192168,0,0.74,0.97,0.58,976311,1,0,350,0,0,0.00023,0.000315265,0.00072,0.00053,0.00068,2659.45,15560,0,0,0
1748111901001,0.480769,0,0.480769,0,10.1926,14192168,0,0.74,0.97,0.58,976389,1,0,350,0,0,0.00023,0.000314968,0.00072,0.00053,0.00068,2657.34,15560,0,0,0
1748111901262,0,0,0.480769,0,10.1926,14192168,0,0.74,0.97,0.58,976419,1,0,350,0,0,0.00023,0.00031481,0.00072,0.00053,0.00068,2654.17,15560,0,0,0
1748111901522,0.925926,0,0,0,10.1926,14192168,0,0.74,0.97,0.58,976445,1,0,350,0,0,0.00023,0.000314788,0.00072,0.00053,0.00068,2652.37,15560,0,0,0
1748111901783,0,0.478469,0.478469,0,10.1926,14192168,0,0.74,0.97,0.58,976501,1,0,350,0,0,0.00023,0.000315107,0.00072,0.00053,0.00068,2650.96,15560,0,0,0
1748111902043,0.480769,0,0,0,10.1926,14192168,0,0.74,0.97,0.58,976553,1,0,350,0,0,0.00023,0.000314955,0.00072,0.00053,0.00068,2648.14,15560,0,0,0
1748111902304,4.375,3.44828,0.492611,0,10.242,14184368,0,0.74,0.97,0.58,976686,2,0,350,0,0,0.00023,0.000314694,0.00072,0.00053,0.00068,2647.92,15560,0,0,0
1748111902566,12.5,7.65306,0,0,10.2666,14180468,0,0.74,0.97,0.58,976716,3,0,350,0,0,0.00023,0.000314719,0.00072,0.00053,0.00068,2648.52,15560,0,0,0
1748111902827,12.9808,7.1066,0.507614,0,10.2666,14180468,0,0.74,0.97,0.58,976764,3,0,350,0,0,0.00023,0.000314657,0.00072,0.00053,0.00068,2648.11,15560,0,0,0
1748111903088,12.9808,7.61421,0,0,10.2666,14180468,0,0.74,0.97,0.58,976812,3,0,350,0,0,0.00023,0.000314879,0.00072,0.00053,0.00068,2648.86,15560,0,0,0
1748111903349,12.5,7.61421,0.507614,0,10.2676,14180324,0,0.74,0.97,0.58,976850,2,0,350,0,0,0.00023,0.00031483,0.00072,0.00053,0.00068,2648.96,15560,0,0,0
1748111903610,12.9808,7.61421,0,0,10.2676,14180324,0,0.74,0.97,0.58,976896,2,0,350,0,0,0.00023,0.000314791,0.00072,0.00053,0.00068,2650,15560,0,0,0
1748111903871,12.5,7.14286,0.510204,0,10.2676,14180324,0,0.74,0.97,0.58,976920,2,0,350,0,0,0.00023,0.000314939,0.00072,0.00053,0.00068,2650.56,15560,0,0,0
1748111904132,12.9808,7.65306,0,0,10.2676,14180324,0,0.74,0.97,0.58,977006,2,0,350,0,0,0.00023,0.000314926,0.00072,0.00053,0.00068,2650.95,15560,0,0,0
1748111904394,12.9808,7.57576,0.505051,0,10.2676,14180324,0,0.74,0.97,0.58,977064,2,0,350,0,0,0.00023,0.0003149,0.00072,0.00053,0.00068,2650.07,15560,0,0,0
1748111904655,11.3141,6.56566,0.505051,0,10.2676,14180324,0,0.74,0.97,0.58,977151,1,0,350,0,0,0.00023,0.000314913,0.00072,0.00053,0.00068,2649.31,15560,0,0,0
1748111904916,0,0,0.480769,0,10.2676,14180324,0,0.74,0.97,0.58,977187,1,0,350,0,0,0.00023,0.00031504,0.00072,0.00053,0.00068,2648.49,15560,0,0,0
1748111905176,0.480769,0,0,0,10.2676,14180324,0,0.74,0.97,0.58,977251,1,0,350,0,0,0.00023,0.000315262,0.00072,0.00053,0.00068,2646.44,15560,0,0,0
1748111905437,0,0,0.478469,0,10.2676,14180324,0,0.68,0.95,0.57,977283,1,0,350,0,0,0.00023,0.000315274,0.00072,0.00053,0.00068,2643.8,15560,0,0,0
1748111905698,0.480769,0,0,0,10.2676,14180324,0,0.68,0.95,0.57,977313,1,0,350,0,0,0.00023,0.000315053,0.00072,0.00053,0.00068,2641.4,15560,0,0,0
1748111905958,0,0,0.480769,0,10.2676,14180324,0,0.68,0.95,0.57,977349,1,0,350,0,0,0.00023,0.000314675,0.00072,0.00053,0.00068,2639.27,15560,0,0,0
1748111906219,0.480769,0,0,0,10.2676,14180324,0,0.68,0.95,0.57,977411,1,0,350,0,0,0.00023,0.000314373,0.00072,0.00053,0.00068,2637.03,15560,0,0,0
1748111906480,0,0,0.478469,0,10.2676,14180324,0,0.68,0.95,0.57,977442,1,0,350,0,0,0.00023,0.000314057,0.00072,0.00053,0.00068,2635.5,15560,0,0,0
1748111906741,0.480769,0,0,0,10.2676,14180324,0,0.68,0.95,0.57,977470,1,0,350,0,0,0.00023,0.00031393,0.00072,0.00053,0.00068,2633.7,15560,0,0,0
1748111907003,0.480769,0,0.478469,0,10.2676,14180324,0,0.68,0.95,0.57,977510,1,0,350,0,0,0.00023,0.000313837,0.00072,0.00053,0.00068,2631.44,15560,0,0,0
1748111907263,0,0,0.480769,0,10.2676,14180324,0,0.68,0.95,0.57,977548,1,0,350,0,0,0.00023,0.000314107,0.00072,0.00053,0.00068,2629.79,15560,0,0,0
1748111907524,0.480769,0,0,0,10.2676,14180324,0,0.68,0.95,0.57,977580,1,0,350,0,0,0.00023,0.000313802,0.00072,0.00053,0.00068,2627.32,15560,0,0,0
1748111907785,0,0,0.480769,0,10.2676,14180324,0,0.68,0.95,0.57,977622,1,0,350,0,0,0.00023,0.000313603,0.00072,0.00053,0.00068,2625.98,15560,0,0,0
1748111908046,0.480769,0,0,0,10.2676,14180324,0,0.68,0.95,0.57,977672,1,0,350,0,0,0.00023,0.000313456,0.00072,0.00053,0.00068,2623.76,15560,0,0,0
1748111908307,0,0.478469,0.478469,0,10.2676,14180324,0,0.68,0.95,0.57,977702,1,0,350,0,0,0.00023,0.000313458,0.00072,0.00053,0.00068,2622.07,15560,0,0,0
1748111908567,0.462963,0,0,0,10.2676,14180324,0,0.68,0.95,0.57,977736,1,0,350,0,0,0.00023,0.000313419,0.00072,0.00053,0.00068,2620.48,15560,0,0,0
1748111908828,0,0,0.480769,0,10.2676,14180324,0,0.68,0.95,0.57,977768,1,0,350,0,0,0.00023,0.000313271,0.00072,0.00053,0.00068,2618.02,15560,0,0,0
1748111909089,0.925926,0,0,0,10.2676,14180324,0,0.68,0.95,0.57,977800,1,0,350,0,0,0.00023,0.000313136,0.00072,0.00053,0.00068,2615.96,15560,0,0,0
1748111909350,0,0,0.478469,0,10.2676,14180324,0,0.68,0.95,0.57,977840,1,0,350,0,0,0.00023,0.00031305,0.00072,0.00053,0.00068,2614.76,15560,0,0,0
1748111909611,0.480769,0,0,0,10.2676,14180324,0,0.68,0.95,0.57,977872,1,0,350,0,0,0.00023,0.000312755,0.00072,0.00053,0.00068,2613.82,15560,0,0,0
1748111909872,8.9732,6.53266,1.50754,0,10.6873,14113992,0,0.68,0.95,0.57,978042,3,0,350,0,0,0.00023,0.000312752,0.00072,0.00053,0.00068,2613.95,15560,0,0,0
1748111910133,11.4927,9.40594,0.49505,0,10.8399,14089884,0,0.68,0.95,0.57,978201,5,0,350,0,0,0.00023,0.000312733,0.00072,0.00053,0.00068,2613.67,15560,0,0,0
1748111910395,12.9808,12.381,0.952381,0,10.8399,14089884,0,0.95,1,0.59,978387,5,0,350,0,0,0.00023,0.000312736,0.00072,0.00053,0.00068,2612.98,15560,0,0,0
1748111910656,10.9059,8.95522,0.995025,0,11.016,14062052,0,0.95,1,0.59,978567,3,0,350,0,0,0.00023,0.000312749,0.00072,0.00053,0.00068,2613.78,15560,0,0,0
1748111910917,11.8234,10.7317,0.97561,0,11.0026,14064164,0,0.95,1,0.59,978755,4,0,350,0,0,0.00023,0.000313237,0.00072,0.00053,0.00068,2615.48,15560,0,0,0
1748111911178,12.5,11.1111,0.966184,0,11.0026,14064164,0,0.95,1,0.59,978911,5,0,350,0,0,0.00023,0.000313247,0.00072,0.00053,0.00068,2614.8,15560,0,0,0
1748111911439,12.9525,8.08081,1.0101,0,11.2018,14032684,0,0.95,1,0.59,979105,3,0,350,0,0,0.00023,0.000313211,0.00072,0.00053,0.00068,2615.37,15560,0,0,0
1748111911701,12.5,12.0192,0.480769,0,11.2019,14032664,0,0.95,1,0.59,979267,4,0,350,0,0,0.00023,0.000313206,0.00072,0.00053,0.00068,2615.81,15560,0,0,0
1748111911962,12.6202,11.165,0.970874,0,11.2418,14026360,0,0.95,1,0.59,979463,2,0,350,0,0,0.00023,0.000313472,0.00072,0.00053,0.00068,2615.57,15560,0,0,0
1748111912224,12.2039,9,0.5,0,11.3718,14005824,0,0.95,1,0.59,979632,4,0,350,0,0,0.00023,0.000313474,0.00072,0.00053,0.00068,2615.69,15560,0,0,0
1748111912485,12.5,11.9617,0.956938,0,11.3718,14005824,0,0.95,1,0.59,979789,4,0,350,0,0,0.00023,0.00031346,0.00072,0.00053,0.00068,2615.41,15560,0,0,0
1748111912747,12.699,10.2941,0.980392,0,11.4211,13998024,0,0.95,1,0.59,979986,3,0,350,0,0,0.00023,0.000313424,0.00072,0.00053,0.00068,2614,15560,0,0,0
1748111913007,10.625,10.2941,0.980392,0,11.4622,13991532,0,0.95,1,0.59,980154,4,0,350,0,0,0.00023,0.000313426,0.00072,0.00053,0.00068,2613.22,15560,0,0,0
1748111913270,12.9808,7.57576,0.505051,0,11.4501,13993452,0,0.95,1,0.59,980339,4,0,350,0,0,0.00023,0.000313441,0.00072,0.00053,0.00068,2613.18,15560,0,0,0
1748111913530,3.56571,1.96078,0.980392,0,11.1066,14047728,0,0.95,1,0.59,981240,1,0,350,0,0,0.00023,0.000313534,0.00072,0.00053,0.00068,2612.75,15560,0,0,0
1748111913791,0.480769,0,0,0,11.0876,14050732,0,0.95,1,0.59,981274,1,0,350,0,0,0.00023,0.000313332,0.00072,0.00053,0.00068,2610.13,15560,0,0,0
1748111914052,0.480769,0,0.480769,0,11.0876,14050732,0,0.95,1,0.59,981336,1,0,350,0,0,0.00023,0.000313515,0.00072,0.00053,0.00068,2607.71,15560,0,0,0
1748111914312,0,0.480769,0,0,11.0876,14050732,0,0.95,1,0.59,981392,1,0,350,0,0,0.00023,0.000313915,0.00072,0.00053,0.00068,2605.51,15560,0,0,0
1748111914573,0.480769,0,0.478469,0,11.086,14050984,0,0.95,1,0.59,981448,1,0,350,0,0,0.00023,0.000313885,0.00072,0.00053,0.00068,2603.72,15560,0,0,0
1748111914834,0.480769,0,0.480769,0,11.0595,14055176,0,0.95,1,0.59,981478,1,0,350,0,0,0.00023,0.000313876,0.00072,0.00053,0.00068,2601.26,15560,0,0,0
1748111915095,0.462963,0,0,0,11.0468,14057176,0,0.95,1,0.59,981547,1,0,350,0,0,0.00023,0.000313877,0.00072,0.00053,0.00068,2600.7,15560,0,0,0
1748111915356,0.943732,0,0.478469,0,11.0022,14064224,0,0.87,0.98,0.59,981611,1,0,350,0,0,0.00023,0.000313692,0.00072,0.00053,0.00068,2598.35,15560,0,0,0
1748111915618,0,0,0.480769,0,11.0022,14064224,0,0.87,0.98,0.59,981671,1,0,350,0,0,0.00023,0.000313568,0.00072,0.00053,0.00068,2596.87,15560,0,0,0
1748111915879,0.480769,0,0,0,10.986,14066784,0,0.87,0.98,0.59,981721,1,0,350,0,0,0.00023,0.000313313,0.00072,0.00053,0.00068,2596.34,15560,0,0,0
1748111916139,0,0,0.480769,0,10.9705,14069240,0,0.87,0.98,0.59,981787,1,0,350,0,0,0.00023,0.000313269,0.00072,0.00053,0.00068,2594.4,15560,0,0,0
1748111916400,0.480769,0.480769,0,0,10.9689,14069492,0,0.87,0.98,0.59,981841,1,0,350,0,0,0.00023,0.000313177,0.00072,0.00053,0.00068,2592.69,15560,0,0,0
1748111916661,0.480769,0,0.478469,0,10.9689,14069492,0,0.87,0.98,0.59,981873,1,0,350,0,0,0.00023,0.000313013,0.00072,0.00053,0.00068,2591.02,15560,0,0,0
1748111916922,0.480769,0,0.478469,0,10.9436,14073492,0,0.87,0.98,0.59,981927,1,0,350,0,0,0.00023,0.000312865,0.00072,0.00053,0.00068,2588.8,15560,0,0,0
1748111917184,0,0,0,0,10.9436,14073492,0,0.87,0.98,0.59,981961,1,0,350,0,0,0.00023,0.00031302,0.00072,0.00053,0.00068,2589.54,15560,0,0,0
1748111917445,0.480769,0,0,0,10.9056,14079492,0,0.87,0.98,0.59,981999,1,0,350,0,0,0.00023,0.000312981,0.00072,0.00053,0.00068,2588.85,15560,0,0,0
1748111917706,1.94231,0.478469,2.39234,0,10.8951,14081156,0,0.87,0.98,0.59,982741,1,0,352,0,0,0.00023,0.000313397,0.00072,0.00053,0.00068,2587.26,15560,0,0,0
1748111917967,0,0,0,0,10.8927,14081540,0,0.87,0.98,0.59,982805,1,0,352,0,0,0.00023,0.000313399,0.00072,0.00053,0.00068,2587.82,15560,0,0,0
1748111918227,0,0,0.480769,0,10.8869,14082444,0,0.87,0.98,0.59,982934,1,0,352,0,0,0.00023,0.000313543,0.00072,0.00053,0.00068,2588.81,15560,0,0,0
1748111918488,5.70564,2.95567,0.985222,0,11.0383,14058524,0,0.87,0.98,0.59,983001,3,0,352,0,0,0.00023,0.000313502,0.00072,0.00053,0.00068,2589.44,15560,0,0,0
1748111918749,12.5,8.08081,0.505051,0,11.0893,14050464,0,0.87,0.98,0.59,983101,3,0,352,0,0,0.00023,0.000313483,0.00072,0.00053,0.00068,2588.68,15560,0,0,0
1748111919010,12.9808,8.12183,0,0,11.0702,14053488,0,0.87,0.98,0.59,983150,3,0,352,0,0,0.00023,0.000313471,0.00072,0.00053,0.00068,2587.85,15560,0,0,0
1748111919271,13.4259,7.57576,0.505051,0,11.0702,14053488,0,0.87,0.98,0.59,983206,3,0,352,0,0,0.00023,0.000313603,0.00072,0.00053,0.00068,2586.65,15560,0,0,0
1748111919532,12.5,8.08081,0.505051,0,11.0687,14053716,0,0.87,0.98,0.59,983296,2,0,352,0,0,0.00023,0.000313576,0.00072,0.00053,0.00068,2586.53,15560,0,0,0
1748111919794,12.5,7.57576,0.505051,0,11.0687,14053716,0,0.87,0.98,0.59,983332,2,0,352,0,0,0.00023,0.0003138,0.00072,0.00053,0.00068,2586.99,15560,0,0,0
1748111920055,12.9808,8.12183,0,0,11.0688,14053708,0,0.87,0.98,0.59,983408,2,0,352,0,0,0.00023,0.000313773,0.00072,0.00053,0.00068,2587.75,15560,0,0,0
1748111920316,12.5,7.57576,0.505051,0,11.0688,14053708,0,0.88,0.98,0.59,983448,2,0,352,0,0,0.00023,0.000313746,0.00072,0.00053,0.00068,2587.24,15560,0,0,0
1748111920577,12.5,8.08081,0.505051,0,11.0688,14053708,0,0.88,0.98,0.59,983508,2,0,352,0,0,0.00023,0.000313713,0.00072,0.00053,0.00068,2586.22,15560,0,0,0
1748111920838,12.9808,8.08081,0,0,11.0697,14053568,0,0.88,0.98,0.59,983554,2,0,352,0,0,0.00023,0.000314067,0.00072,0.00053,0.00068,2594.82,15560,0,0,0
1748111921099,12.5,8.08081,0.505051,0,11.0591,14055244,0,0.88,0.98,0.59,983595,2,0,352,0,0,0.00023,0.000314285,0.00072,0.00053,0.00068,2595.8,15560,0,0,0
1748111921360,12.9808,7.61421,0,0,11.0591,14055244,0,0.88,0.98,0.59,983637,2,0,352,0,0,0.00023,0.000314243,0.00072,0.00053,0.00068,2595.71,15560,0,0,0
1748111921621,12.5,7.61421,0.507614,0,11.0591,14055244,0,0.88,0.98,0.59,983679,2,0,352,0,0,0.00023,0.000314039,0.00072,0.00053,0.00068,2594.18,15560,0,0,0
