timestamp_ms,core_id,usage_pct,user_pct,system_pct,idle_pct,iowait_pct,interrupts,context_switches,cache_misses,frequency_mhz
1748111890560,2,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748111890560,3,0,0,0,100,0,0,0,0,0
1748111890560,4,0,0,0,100,0,0,0,0,0
1748111890560,5,0,0,0,100,0,0,0,0,0
1748111890560,6,0,0,0,100,0,0,0,0,0
1748111890560,7,0,0,0,100,0,0,0,0,0
1748111890821,0,0,0,0,100,0,0,0,0,0
1748111890821,1,0,0,0,100,0,0,0,0,0
1748111890821,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111890821,3,0,0,0,100,0,0,0,0,0
1748111890821,4,0,0,0,100,0,0,0,0,0
1748111890821,5,0,0,0,100,0,0,0,0,0
1748111890821,6,0,0,0,100,0,0,0,0,0
1748111890821,7,0,0,0,100,0,0,0,0,0
1748111891082,0,0,0,0,100,0,0,0,0,0
1748111891082,1,0,0,0,100,0,0,0,0,0
1748111891082,2,0,0,0,100,0,0,0,0,0
1748111891082,3,0,0,0,100,0,0,0,0,0
1748111891082,4,0,0,0,100,0,0,0,0,0
1748111891082,5,0,0,0,100,0,0,0,0,0
1748111891082,6,0,0,0,100,0,0,0,0,0
1748111891082,7,0,0,0,100,0,0,0,0,0
1748111891343,0,0,0,0,100,0,0,0,0,0
1748111891343,1,0,0,0,100,0,0,0,0,0
1748111891343,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111891343,3,0,0,0,100,0,0,0,0,0
1748111891343,4,0,0,0,100,0,0,0,0,0
1748111891343,5,0,0,0,100,0,0,0,0,0
1748111891343,6,0,0,0,100,0,0,0,0,0
1748111891343,7,0,0,0,100,0,0,0,0,0
1748111891604,0,0,0,0,100,0,0,0,0,0
1748111891604,1,0,0,0,100,0,0,0,0,0
1748111891604,2,0,0,0,100,0,0,0,0,0
1748111891604,3,0,0,0,100,0,0,0,0,0
1748111891604,4,0,0,0,100,0,0,0,0,0
1748111891604,5,0,0,0,100,0,0,0,0,0
1748111891604,6,0,0,0,100,0,0,0,0,0
1748111891604,7,0,0,0,100,0,0,0,0,0
1748111891865,0,0,0,0,100,0,0,0,0,0
1748111891865,1,0,0,0,100,0,0,0,0,0
1748111891865,2,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748111891865,3,0,0,0,100,0,0,0,0,0
1748111891865,4,0,0,0,100,0,0,0,0,0
1748111891865,5,0,0,0,100,0,0,0,0,0
1748111891865,6,0,0,0,100,0,0,0,0,0
1748111891865,7,0,0,0,100,0,0,0,0,0
1748111892126,0,0,0,0,100,0,0,0,0,0
1748111892126,1,0,0,0,100,0,0,0,0,0
1748111892126,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111892126,3,0,0,0,100,0,0,0,0,0
1748111892126,4,0,0,0,100,0,0,0,0,0
1748111892126,5,0,0,0,100,0,0,0,0,0
1748111892126,6,0,0,0,100,0,0,0,0,0
1748111892126,7,0,0,0,100,0,0,0,0,0
1748111892387,0,0,0,0,100,0,0,0,0,0
1748111892387,1,0,0,0,100,0,0,0,0,0
1748111892387,2,0,0,0,100,0,0,0,0,0
1748111892387,3,0,0,0,100,0,0,0,0,0
1748111892387,4,0,0,0,100,0,0,0,0,0
1748111892387,5,0,0,0,100,0,0,0,0,0
1748111892387,6,0,0,0,100,0,0,0,0,0
1748111892387,7,0,0,0,100,0,0,0,0,0
1748111892648,0,0,0,0,100,0,0,0,0,0
1748111892648,1,0,0,0,100,0,0,0,0,0
1748111892648,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111892648,3,0,0,0,100,0,0,0,0,0
1748111892648,4,0,0,0,100,0,0,0,0,0
1748111892648,5,0,0,0,100,0,0,0,0,0
1748111892648,6,0,0,0,100,0,0,0,0,0
1748111892648,7,0,0,0,100,0,0,0,0,0
1748111892909,0,0,0,0,100,0,0,0,0,0
1748111892909,1,0,0,0,100,0,0,0,0,0
1748111892909,2,0,0,0,100,0,0,0,0,0
1748111892909,3,0,0,0,100,0,0,0,0,0
1748111892909,4,0,0,0,100,0,0,0,0,0
1748111892909,5,0,0,0,100,0,0,0,0,0
1748111892909,6,0,0,0,100,0,0,0,0,0
1748111892909,7,0,0,0,100,0,0,0,0,0
1748111893170,0,0,0,0,100,0,0,0,0,0
1748111893170,1,0,0,0,100,0,0,0,0,0
1748111893170,2,0,0,0,100,0,0,0,0,0
1748111893170,3,0,0,0,100,0,0,0,0,0
1748111893170,4,0,0,0,100,0,0,0,0,0
1748111893170,5,0,0,0,100,0,0,0,0,0
1748111893170,6,0,0,0,100,0,0,0,0,0
1748111893170,7,0,0,0,100,0,0,0,0,0
1748111893432,0,0,0,0,100,0,0,0,0,0
1748111893432,1,0,0,0,100,0,0,0,0,0
1748111893432,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111893432,3,0,0,0,100,0,0,0,0,0
1748111893432,4,0,0,0,100,0,0,0,0,0
1748111893432,5,0,0,0,100,0,0,0,0,0
1748111893432,6,0,0,0,100,0,0,0,0,0
1748111893432,7,0,0,0,100,0,0,0,0,0
1748111893692,0,0,0,0,100,0,0,0,0,0
1748111893692,1,0,0,0,100,0,0,0,0,0
1748111893692,2,0,0,0,100,0,0,0,0,0
1748111893692,3,0,0,0,100,0,0,0,0,0
1748111893692,4,0,0,0,100,0,0,0,0,0
1748111893692,5,0,0,0,100,0,0,0,0,0
1748111893692,6,3.7037,0,0,96.2963,0,0,0,0,0
1748111893692,7,0,0,0,100,0,0,0,0,0
1748111893954,0,0,0,0,100,0,0,0,0,0
1748111893954,1,0,0,0,100,0,0,0,0,0
1748111893954,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111893954,3,0,0,0,100,0,0,0,0,0
1748111893954,4,0,0,0,100,0,0,0,0,0
1748111893954,5,0,0,0,100,0,0,0,0,0
1748111893954,6,0,0,0,100,0,0,0,0,0
1748111893954,7,0,0,0,100,0,0,0,0,0
1748111894214,0,0,0,0,100,0,0,0,0,0
1748111894214,1,0,0,0,100,0,0,0,0,0
1748111894214,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111894214,3,0,0,0,100,0,0,0,0,0
1748111894214,4,0,0,0,100,0,0,0,0,0
1748111894214,5,0,0,0,100,0,0,0,0,0
1748111894214,6,0,0,0,100,0,0,0,0,0
1748111894214,7,0,0,0,100,0,0,0,0,0
1748111894475,0,0,0,0,100,0,0,0,0,0
1748111894475,1,42.1053,26.3158,15.7895,57.8947,0,0,0,0,0
1748111894475,2,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748111894475,3,0,0,0,100,0,0,0,0,0
1748111894475,4,0,0,0,100,0,0,0,0,0
1748111894475,5,0,0,0,100,0,0,0,0,0
1748111894475,6,0,0,0,100,0,0,0,0,0
1748111894475,7,0,0,0,100,0,0,0,0,0
1748111894737,0,0,0,0,100,0,0,0,0,0
1748111894737,1,100,87.5,12.5,0,0,0,0,0,0
1748111894737,2,0,0,0,100,0,0,0,0,0
1748111894737,3,0,0,0,100,0,0,0,0,0
1748111894737,4,0,0,0,100,0,0,0,0,0
1748111894737,5,0,0,0,100,0,0,0,0,0
1748111894737,6,0,0,0,100,0,0,0,0,0
1748111894737,7,0,0,0,100,0,0,0,0,0
1748111894998,0,0,0,0,100,0,0,0,0,0
1748111894998,1,100,80,20,0,0,0,0,0,0
1748111894998,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111894998,3,0,0,0,100,0,0,0,0,0
1748111894998,4,0,0,0,100,0,0,0,0,0
1748111894998,5,0,0,0,100,0,0,0,0,0
1748111894998,6,0,0,0,100,0,0,0,0,0
1748111894998,7,0,0,0,100,0,0,0,0,0
1748111895259,0,0,0,0,100,0,0,0,0,0
1748111895259,1,100,81.25,18.75,0,0,0,0,0,0
1748111895259,2,0,0,0,100,0,0,0,0,0
1748111895259,3,0,0,0,100,0,0,0,0,0
1748111895259,4,0,0,0,100,0,0,0,0,0
1748111895259,5,0,0,0,100,0,0,0,0,0
1748111895259,6,0,0,0,100,0,0,0,0,0
1748111895259,7,0,0,0,100,0,0,0,0,0
1748111895520,0,0,0,0,100,0,0,0,0,0
1748111895520,1,100,100,0,0,0,0,0,0,0
1748111895520,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111895520,3,0,0,0,100,0,0,0,0,0
1748111895520,4,0,0,0,100,0,0,0,0,0
1748111895520,5,0,0,0,100,0,0,0,0,0
1748111895520,6,0,0,0,100,0,0,0,0,0
1748111895520,7,0,0,0,100,0,0,0,0,0
1748111895781,0,0,0,0,100,0,0,0,0,0
1748111895781,1,100,100,0,0,0,0,0,0,0
1748111895781,2,0,0,0,100,0,0,0,0,0
1748111895781,3,0,0,0,100,0,0,0,0,0
1748111895781,4,0,0,0,100,0,0,0,0,0
1748111895781,5,0,0,0,100,0,0,0,0,0
1748111895781,6,0,0,0,100,0,0,0,0,0
1748111895781,7,0,0,0,100,0,0,0,0,0
1748111896042,0,0,0,0,100,0,0,0,0,0
1748111896042,1,100,100,0,0,0,0,0,0,0
1748111896042,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111896042,3,0,0,0,100,0,0,0,0,0
1748111896042,4,0,0,0,100,0,0,0,0,0
1748111896042,5,0,0,0,100,0,0,0,0,0
1748111896042,6,0,0,0,100,0,0,0,0,0
1748111896042,7,0,0,0,100,0,0,0,0,0
1748111896304,0,0,0,0,100,0,0,0,0,0
1748111896304,1,100,100,0,0,0,0,0,0,0
1748111896304,2,0,0,0,100,0,0,0,0,0
1748111896304,3,0,0,0,100,0,0,0,0,0
1748111896304,4,0,0,0,100,0,0,0,0,0
1748111896304,5,0,0,0,100,0,0,0,0,0
1748111896304,6,0,0,0,100,0,0,0,0,0
1748111896304,7,0,0,0,100,0,0,0,0,0
1748111896565,0,0,0,0,100,0,0,0,0,0
1748111896565,1,100,100,0,0,0,0,0,0,0
1748111896565,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111896565,3,0,0,0,100,0,0,0,0,0
1748111896565,4,0,0,0,100,0,0,0,0,0
1748111896565,5,0,0,0,100,0,0,0,0,0
1748111896565,6,0,0,0,100,0,0,0,0,0
1748111896565,7,0,0,0,100,0,0,0,0,0
1748111896826,0,0,0,0,100,0,0,0,0,0
1748111896826,1,100,93.75,0,0,0,0,0,0,0
1748111896826,2,0,0,0,100,0,0,0,0,0
1748111896826,3,0,0,0,100,0,0,0,0,0
1748111896826,4,0,0,0,100,0,0,0,0,0
1748111896826,5,0,0,0,100,0,0,0,0,0
1748111896826,6,0,0,0,100,0,0,0,0,0
1748111896826,7,0,0,0,100,0,0,0,0,0
1748111897087,0,0,0,0,100,0,0,0,0,0
1748111897087,1,100,93.75,6.25,0,0,0,0,0,0
1748111897087,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111897087,3,0,0,0,100,0,0,0,0,0
1748111897087,4,0,0,0,100,0,0,0,0,0
1748111897087,5,0,0,0,100,0,0,0,0,0
1748111897087,6,0,0,0,100,0,0,0,0,0
1748111897087,7,0,0,0,100,0,0,0,0,0
1748111897349,0,0,0,0,100,0,0,0,0,0
1748111897349,1,22.7273,9.09091,13.6364,77.2727,0,0,0,0,0
1748111897349,2,0,0,0,100,0,0,0,0,0
1748111897349,3,0,0,0,100,0,0,0,0,0
1748111897349,4,0,0,0,100,0,0,0,0,0
1748111897349,5,0,0,0,100,0,0,0,0,0
1748111897349,6,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748111897349,7,0,0,0,100,0,0,0,0,0
1748111897610,0,0,0,0,100,0,0,0,0,0
1748111897610,1,0,0,0,100,0,0,0,0,0
1748111897610,2,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748111897610,3,0,0,0,100,0,0,0,0,0
1748111897610,4,0,0,0,100,0,0,0,0,0
1748111897610,5,0,0,0,100,0,0,0,0,0
1748111897610,6,0,0,0,100,0,0,0,0,0
1748111897610,7,0,0,0,100,0,0,0,0,0
1748111897870,0,0,0,0,100,0,0,0,0,0
1748111897870,1,0,0,0,100,0,0,0,0,0
1748111897870,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111897870,3,0,0,0,100,0,0,0,0,0
1748111897870,4,0,0,0,100,0,0,0,0,0
1748111897870,5,0,0,0,100,0,0,0,0,0
1748111897870,6,0,0,0,100,0,0,0,0,0
1748111897870,7,0,0,0,100,0,0,0,0,0
1748111898131,0,0,0,0,100,0,0,0,0,0
1748111898131,1,0,0,0,100,0,0,0,0,0
1748111898131,2,0,0,0,100,0,0,0,0,0
1748111898131,3,0,0,0,100,0,0,0,0,0
1748111898131,4,0,0,0,100,0,0,0,0,0
1748111898131,5,0,0,0,100,0,0,0,0,0
1748111898131,6,0,0,0,100,0,0,0,0,0
1748111898131,7,0,0,0,100,0,0,0,0,0
1748111898392,0,0,0,0,100,0,0,0,0,0
1748111898392,1,0,0,0,100,0,0,0,0,0
1748111898392,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111898392,3,0,0,0,100,0,0,0,0,0
1748111898392,4,0,0,0,100,0,0,0,0,0
1748111898392,5,0,0,0,100,0,0,0,0,0
1748111898392,6,0,0,0,100,0,0,0,0,0
1748111898392,7,0,0,0,100,0,0,0,0,0
1748111898653,0,0,0,0,100,0,0,0,0,0
1748111898653,1,0,0,0,100,0,0,0,0,0
1748111898653,2,0,0,0,100,0,0,0,0,0
1748111898653,3,0,0,0,100,0,0,0,0,0
1748111898653,4,0,0,0,100,0,0,0,0,0
1748111898653,5,0,0,0,100,0,0,0,0,0
1748111898653,6,0,0,0,100,0,0,0,0,0
1748111898653,7,0,0,0,100,0,0,0,0,0
1748111898914,0,0,0,0,100,0,0,0,0,0
1748111898914,1,0,0,0,100,0,0,0,0,0
1748111898914,2,0,0,0,100,0,0,0,0,0
1748111898914,3,0,0,0,100,0,0,0,0,0
1748111898914,4,0,0,0,100,0,0,0,0,0
1748111898914,5,0,0,0,100,0,0,0,0,0
1748111898914,6,0,0,0,100,0,0,0,0,0
1748111898914,7,0,0,0,100,0,0,0,0,0
1748111899175,0,0,0,0,100,0,0,0,0,0
1748111899175,1,0,0,0,100,0,0,0,0,0
1748111899175,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111899175,3,0,0,0,100,0,0,0,0,0
1748111899175,4,0,0,0,100,0,0,0,0,0
1748111899175,5,0,0,0,100,0,0,0,0,0
1748111899175,6,0,0,0,100,0,0,0,0,0
1748111899175,7,0,0,0,100,0,0,0,0,0
1748111899436,0,0,0,0,100,0,0,0,0,0
1748111899436,1,0,0,0,100,0,0,0,0,0
1748111899436,2,0,0,0,100,0,0,0,0,0
1748111899436,3,0,0,0,100,0,0,0,0,0
1748111899436,4,0,0,0,100,0,0,0,0,0
1748111899436,5,0,0,0,100,0,0,0,0,0
1748111899436,6,0,0,0,100,0,0,0,0,0
1748111899436,7,0,0,0,100,0,0,0,0,0
1748111899697,0,0,0,0,100,0,0,0,0,0
1748111899697,1,0,0,0,100,0,0,0,0,0
1748111899697,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111899697,3,0,0,0,100,0,0,0,0,0
1748111899697,4,0,0,0,100,0,0,0,0,0
1748111899697,5,0,0,0,100,0,0,0,0,0
1748111899697,6,0,0,0,100,0,0,0,0,0
1748111899697,7,0,0,0,100,0,0,0,0,0
1748111899958,0,0,0,0,100,0,0,0,0,0
1748111899958,1,0,0,0,100,0,0,0,0,0
1748111899958,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111899958,3,0,0,0,100,0,0,0,0,0
1748111899958,4,0,0,0,100,0,0,0,0,0
1748111899958,5,0,0,0,100,0,0,0,0,0
1748111899958,6,0,0,0,100,0,0,0,0,0
1748111899958,7,0,0,0,100,0,0,0,0,0
1748111900219,0,0,0,0,100,0,0,0,0,0
1748111900219,1,0,0,0,100,0,0,0,0,0
1748111900219,2,0,0,0,100,0,0,0,0,0
1748111900219,3,0,0,0,100,0,0,0,0,0
1748111900219,4,0,0,0,100,0,0,0,0,0
1748111900219,5,0,0,0,100,0,0,0,0,0
1748111900219,6,0,0,0,100,0,0,0,0,0
1748111900219,7,0,0,0,100,0,0,0,0,0
1748111900479,0,0,0,0,100,0,0,0,0,0
1748111900479,1,0,0,0,100,0,0,0,0,0
1748111900479,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111900479,3,0,0,0,100,0,0,0,0,0
1748111900479,4,0,0,0,100,0,0,0,0,0
1748111900479,5,0,0,0,100,0,0,0,0,0
1748111900479,6,0,0,0,100,0,0,0,0,0
1748111900479,7,0,0,0,100,0,0,0,0,0
1748111900740,0,0,0,0,100,0,0,0,0,0
1748111900740,1,0,0,0,100,0,0,0,0,0
1748111900740,2,0,0,0,100,0,0,0,0,0
1748111900740,3,0,0,0,100,0,0,0,0,0
1748111900740,4,0,0,0,100,0,0,0,0,0
1748111900740,5,0,0,0,100,0,0,0,0,0
1748111900740,6,0,0,0,100,0,0,0,0,0
1748111900740,7,0,0,0,100,0,0,0,0,0
1748111901001,0,0,0,0,100,0,0,0,0,0
1748111901001,1,0,0,0,100,0,0,0,0,0
1748111901001,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111901001,3,0,0,0,100,0,0,0,0,0
1748111901001,4,0,0,0,100,0,0,0,0,0
1748111901001,5,0,0,0,100,0,0,0,0,0
1748111901001,6,0,0,0,100,0,0,0,0,0
1748111901001,7,0,0,0,100,0,0,0,0,0
1748111901262,0,0,0,0,100,0,0,0,0,0
1748111901262,1,0,0,0,100,0,0,0,0,0
1748111901262,2,0,0,0,100,0,0,0,0,0
1748111901262,3,0,0,0,100,0,0,0,0,0
1748111901262,4,0,0,0,100,0,0,0,0,0
1748111901262,5,0,0,0,100,0,0,0,0,0
1748111901262,6,0,0,0,100,0,0,0,0,0
1748111901262,7,0,0,0,100,0,0,0,0,0
1748111901522,0,0,0,0,100,0,0,0,0,0
1748111901522,1,0,0,0,100,0,0,0,0,0
1748111901522,2,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748111901522,3,0,0,0,100,0,0,0,0,0
1748111901522,4,0,0,0,100,0,0,0,0,0
1748111901522,5,0,0,0,100,0,0,0,0,0
1748111901522,6,0,0,0,100,0,0,0,0,0
1748111901522,7,0,0,0,100,0,0,0,0,0
1748111901783,0,0,0,0,100,0,0,0,0,0
1748111901783,1,0,0,0,100,0,0,0,0,0
1748111901783,2,0,0,0,100,0,0,0,0,0
1748111901783,3,0,0,0,100,0,0,0,0,0
1748111901783,4,0,0,0,100,0,0,0,0,0
1748111901783,5,0,0,0,100,0,0,0,0,0
1748111901783,6,0,0,0,100,0,0,0,0,0
1748111901783,7,0,0,0,100,0,0,0,0,0
1748111902043,0,0,0,0,100,0,0,0,0,0
1748111902043,1,0,0,0,100,0,0,0,0,0
1748111902043,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111902043,3,0,0,0,100,0,0,0,0,0
1748111902043,4,0,0,0,100,0,0,0,0,0
1748111902043,5,0,0,0,100,0,0,0,0,0
1748111902043,6,0,0,0,100,0,0,0,0,0
1748111902043,7,0,0,0,100,0,0,0,0,0
1748111902304,0,0,0,0,100,0,0,0,0,0
1748111902304,1,35,35,0,65,0,0,0,0,0
1748111902304,2,0,0,0,100,0,0,0,0,0
1748111902304,3,0,0,0,100,0,0,0,0,0
1748111902304,4,0,0,0,100,0,0,0,0,0
1748111902304,5,0,0,0,100,0,0,0,0,0
1748111902304,6,0,0,0,100,0,0,0,0,0
1748111902304,7,0,0,0,100,0,0,0,0,0
1748111902566,0,0,0,0,100,0,0,0,0,0
1748111902566,1,100,100,0,0,0,0,0,0,0
1748111902566,2,0,0,0,100,0,0,0,0,0
1748111902566,3,0,0,0,100,0,0,0,0,0
1748111902566,4,0,0,0,100,0,0,0,0,0
1748111902566,5,0,0,0,100,0,0,0,0,0
1748111902566,6,0,0,0,100,0,0,0,0,0
1748111902566,7,0,0,0,100,0,0,0,0,0
1748111902827,0,0,0,0,100,0,0,0,0,0
1748111902827,1,100,100,0,0,0,0,0,0,0
1748111902827,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111902827,3,0,0,0,100,0,0,0,0,0
1748111902827,4,0,0,0,100,0,0,0,0,0
1748111902827,5,0,0,0,100,0,0,0,0,0
1748111902827,6,0,0,0,100,0,0,0,0,0
1748111902827,7,0,0,0,100,0,0,0,0,0
1748111903088,0,0,0,0,100,0,0,0,0,0
1748111903088,1,100,100,0,0,0,0,0,0,0
1748111903088,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111903088,3,0,0,0,100,0,0,0,0,0
1748111903088,4,0,0,0,100,0,0,0,0,0
1748111903088,5,0,0,0,100,0,0,0,0,0
1748111903088,6,0,0,0,100,0,0,0,0,0
1748111903088,7,0,0,0,100,0,0,0,0,0
1748111903349,0,0,0,0,100,0,0,0,0,0
1748111903349,1,100,100,0,0,0,0,0,0,0
1748111903349,2,0,0,0,100,0,0,0,0,0
1748111903349,3,0,0,0,100,0,0,0,0,0
1748111903349,4,0,0,0,100,0,0,0,0,0
1748111903349,5,0,0,0,100,0,0,0,0,0
1748111903349,6,0,0,0,100,0,0,0,0,0
1748111903349,7,0,0,0,100,0,0,0,0,0
1748111903610,0,0,0,0,100,0,0,0,0,0
1748111903610,1,100,100,0,0,0,0,0,0,0
1748111903610,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111903610,3,0,0,0,100,0,0,0,0,0
1748111903610,4,0,0,0,100,0,0,0,0,0
1748111903610,5,0,0,0,100,0,0,0,0,0
1748111903610,6,0,0,0,100,0,0,0,0,0
1748111903610,7,0,0,0,100,0,0,0,0,0
1748111903871,0,0,0,0,100,0,0,0,0,0
1748111903871,1,100,100,0,0,0,0,0,0,0
1748111903871,2,0,0,0,100,0,0,0,0,0
1748111903871,3,0,0,0,100,0,0,0,0,0
1748111903871,4,0,0,0,100,0,0,0,0,0
1748111903871,5,0,0,0,100,0,0,0,0,0
1748111903871,6,0,0,0,100,0,0,0,0,0
1748111903871,7,0,0,0,100,0,0,0,0,0
1748111904132,0,0,0,0,100,0,0,0,0,0
1748111904132,1,100,100,0,0,0,0,0,0,0
1748111904132,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111904132,3,0,0,0,100,0,0,0,0,0
1748111904132,4,0,0,0,100,0,0,0,0,0
1748111904132,5,0,0,0,100,0,0,0,0,0
1748111904132,6,0,0,0,100,0,0,0,0,0
1748111904132,7,0,0,0,100,0,0,0,0,0
1748111904394,0,0,0,0,100,0,0,0,0,0
1748111904394,1,100,100,0,0,0,0,0,0,0
1748111904394,2,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748111904394,3,0,0,0,100,0,0,0,0,0
1748111904394,4,0,0,0,100,0,0,0,0,0
1748111904394,5,0,0,0,100,0,0,0,0,0
1748111904394,6,0,0,0,100,0,0,0,0,0
1748111904394,7,0,0,0,100,0,0,0,0,0
1748111904655,0,0,0,0,100,0,0,0,0,0
1748111904655,1,86.6667,86.6667,0,13.3333,0,0,0,0,0
1748111904655,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111904655,3,0,0,0,100,0,0,0,0,0
1748111904655,4,0,0,0,100,0,0,0,0,0
1748111904655,5,0,0,0,100,0,0,0,0,0
1748111904655,6,0,0,0,100,0,0,0,0,0
1748111904655,7,0,0,0,100,0,0,0,0,0
1748111904916,0,0,0,0,100,0,0,0,0,0
1748111904916,1,0,0,0,100,0,0,0,0,0
1748111904916,2,0,0,0,100,0,0,0,0,0
1748111904916,3,0,0,0,100,0,0,0,0,0
1748111904916,4,0,0,0,100,0,0,0,0,0
1748111904916,5,0,0,0,100,0,0,0,0,0
1748111904916,6,0,0,0,100,0,0,0,0,0
1748111904916,7,0,0,0,100,0,0,0,0,0
1748111905176,0,0,0,0,100,0,0,0,0,0
1748111905176,1,0,0,0,100,0,0,0,0,0
1748111905176,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111905176,3,0,0,0,100,0,0,0,0,0
1748111905176,4,0,0,0,100,0,0,0,0,0
1748111905176,5,0,0,0,100,0,0,0,0,0
1748111905176,6,0,0,0,100,0,0,0,0,0
1748111905176,7,0,0,0,100,0,0,0,0,0
1748111905437,0,0,0,0,100,0,0,0,0,0
1748111905437,1,0,0,0,100,0,0,0,0,0
1748111905437,2,0,0,0,100,0,0,0,0,0
1748111905437,3,0,0,0,100,0,0,0,0,0
1748111905437,4,0,0,0,100,0,0,0,0,0
1748111905437,5,0,0,0,100,0,0,0,0,0
1748111905437,6,0,0,0,100,0,0,0,0,0
1748111905437,7,0,0,0,100,0,0,0,0,0
1748111905698,0,0,0,0,100,0,0,0,0,0
1748111905698,1,0,0,0,100,0,0,0,0,0
1748111905698,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111905698,3,0,0,0,100,0,0,0,0,0
1748111905698,4,0,0,0,100,0,0,0,0,0
1748111905698,5,0,0,0,100,0,0,0,0,0
1748111905698,6,0,0,0,100,0,0,0,0,0
1748111905698,7,0,0,0,100,0,0,0,0,0
1748111905958,0,0,0,0,100,0,0,0,0,0
1748111905958,1,0,0,0,100,0,0,0,0,0
1748111905958,2,0,0,0,100,0,0,0,0,0
1748111905958,3,0,0,0,100,0,0,0,0,0
1748111905958,4,0,0,0,100,0,0,0,0,0
1748111905958,5,0,0,0,100,0,0,0,0,0
1748111905958,6,0,0,0,100,0,0,0,0,0
1748111905958,7,0,0,0,100,0,0,0,0,0
1748111906219,0,0,0,0,100,0,0,0,0,0
1748111906219,1,0,0,0,100,0,0,0,0,0
1748111906219,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111906219,3,0,0,0,100,0,0,0,0,0
1748111906219,4,0,0,0,100,0,0,0,0,0
1748111906219,5,0,0,0,100,0,0,0,0,0
1748111906219,6,0,0,0,100,0,0,0,0,0
1748111906219,7,0,0,0,100,0,0,0,0,0
1748111906480,0,0,0,0,100,0,0,0,0,0
1748111906480,1,0,0,0,100,0,0,0,0,0
1748111906480,2,0,0,0,100,0,0,0,0,0
1748111906480,3,0,0,0,100,0,0,0,0,0
1748111906480,4,0,0,0,100,0,0,0,0,0
1748111906480,5,0,0,0,100,0,0,0,0,0
1748111906480,6,0,0,0,100,0,0,0,0,0
1748111906480,7,0,0,0,100,0,0,0,0,0
1748111906741,0,0,0,0,100,0,0,0,0,0
1748111906741,1,0,0,0,100,0,0,0,0,0
1748111906741,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111906741,3,0,0,0,100,0,0,0,0,0
1748111906741,4,0,0,0,100,0,0,0,0,0
1748111906741,5,0,0,0,100,0,0,0,0,0
1748111906741,6,0,0,0,100,0,0,0,0,0
1748111906741,7,0,0,0,100,0,0,0,0,0
1748111907003,0,0,0,0,100,0,0,0,0,0
1748111907003,1,0,0,0,100,0,0,0,0,0
1748111907003,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111907003,3,0,0,0,100,0,0,0,0,0
1748111907003,4,0,0,0,100,0,0,0,0,0
1748111907003,5,0,0,0,100,0,0,0,0,0
1748111907003,6,0,0,0,100,0,0,0,0,0
1748111907003,7,0,0,0,100,0,0,0,0,0
1748111907263,0,0,0,0,100,0,0,0,0,0
1748111907263,1,0,0,0,100,0,0,0,0,0
1748111907263,2,0,0,0,100,0,0,0,0,0
1748111907263,3,0,0,0,100,0,0,0,0,0
1748111907263,4,0,0,0,100,0,0,0,0,0
1748111907263,5,0,0,0,100,0,0,0,0,0
1748111907263,6,0,0,0,100,0,0,0,0,0
1748111907263,7,0,0,0,100,0,0,0,0,0
1748111907524,0,0,0,0,100,0,0,0,0,0
1748111907524,1,0,0,0,100,0,0,0,0,0
