timestamp_ms,overall_cpu_pct,overall_user_pct,overall_system_pct,overall_iowait_pct,memory_usage_pct,memory_available_kb,swap_usage_kb,load_1min,load_5min,load_15min,total_context_switches,runnable_tasks,blocked_tasks,total_processes,realtime_processes,active_threads,min_response_ms,avg_response_ms,max_response_ms,p95_response_ms,p99_response_ms,avg_scheduler_latency_ns,max_scheduler_latency_ns,page_faults,cache_misses,instructions_per_cycle
1748111180837,0.480769,0,0,0,9.33353,14327928,0,0.41,0.28,0.11,346015,1,0,406,0,0,0.00023,0.000313741,0.00081,0.00053,0.00068,3168.05,312094,0,0,0
1748111181100,0,0.473934,0.473934,0,9.33295,14328020,0,0.41,0.28,0.11,346110,1,0,406,0,0,0.00023,0.0003135,0.00081,0.00053,0.00068,3161.87,312094,0,0,0
1748111181363,0.480769,0,0,0,9.33295,14328020,0,0.41,0.28,0.11,346144,1,0,406,0,0,0.00023,0.000313423,0.00081,0.00052,0.00068,3155.7,312094,0,0,0
1748111181626,0.462963,0,0.47619,0,9.33295,14328020,0,0.41,0.28,0.11,346200,1,0,406,0,0,0.00023,0.000313369,0.00081,0.00052,0.00068,3151.15,312094,0,0,0
1748111181889,0.480769,0,0.47619,0,9.33295,14328020,0,0.41,0.28,0.11,346238,1,0,406,0,0,0.00023,0.000313704,0.00081,0.00053,0.00068,3144.32,312094,0,0,0
1748111182152,0.462963,0,0,0,9.33295,14328020,0,0.41,0.28,0.11,346314,1,0,406,0,0,0.00023,0.000313784,0.00081,0.00052,0.00068,3141.24,312094,0,0,0
1748111182414,0.480769,0,0.47619,0,9.33295,14328020,0,0.41,0.28,0.11,346348,1,0,406,0,0,0.00023,0.000313721,0.00081,0.00052,0.00068,3136.93,312094,0,0,0
1748111182677,0.480769,0,0,0,9.33295,14328020,0,0.41,0.28,0.11,346380,1,0,406,0,0,0.00023,0.000313627,0.00081,0.00052,0.00068,3130.62,312094,0,0,0
1748111182939,0,0,0.478469,0,9.33295,14328020,0,0.41,0.28,0.11,346447,1,0,406,0,0,0.00023,0.000313681,0.00081,0.00053,0.00068,3126.31,312094,0,0,0
1748111183201,0.480769,0,0.47619,0,9.33295,14328020,0,0.41,0.28,0.11,346482,1,0,406,0,0,0.00023,0.000313465,0.00081,0.00052,0.00068,3120.6,312094,0,0,0
1748111183464,0,0.478469,0,0,9.33295,14328020,0,0.41,0.28,0.11,346548,1,0,406,0,0,0.00023,0.000313316,0.00081,0.00052,0.00068,3116.39,312094,0,0,0
1748111183726,0.480769,0,0.47619,0,9.33295,14328020,0,0.41,0.28,0.11,346570,1,0,406,0,0,0.00023,0.000312854,0.00081,0.00052,0.00068,3111.18,312094,0,0,0
1748111183989,0,0,0.478469,0,9.33295,14328020,0,0.41,0.28,0.11,346634,1,0,406,0,0,0.00023,0.000312343,0.00081,0.00052,0.00068,3104.89,312094,0,0,0
1748111184251,0.480769,0,0,0,9.33295,14328020,0,0.41,0.28,0.11,346666,1,0,406,0,0,0.00023,0.000312254,0.00081,0.00052,0.00067,3099.58,312094,0,0,0
1748111184513,0.927198,0,0.47619,0,9.33295,14328020,0,0.41,0.28,0.11,346704,1,0,406,0,0,0.00023,0.000311795,0.00081,0.00052,0.00067,3092.71,312094,0,0,0
1748111184776,0.480769,0,0.478469,0,9.33295,14328020,0,0.41,0.28,0.11,346764,1,0,406,0,0,0.00023,0.000311379,0.00081,0.00052,0.00067,3085.84,312094,0,0,0
1748111185038,6.43315,3.44828,1.47783,0,10.1474,14199320,0,0.41,0.28,0.11,346889,2,0,406,0,0,0.00023,0.000311199,0.00081,0.00052,0.00067,3080.86,312094,0,0,0
1748111185301,10.703,4.5,3,2,10.861,14086536,0,0.46,0.29,0.12,349019,2,0,406,0,0,0.00023,0.000311458,0.00081,0.00052,0.00067,3081.48,312094,0,0,0
1748111185564,12.5,6.03015,2.51256,0,12.2858,13861376,0,0.46,0.29,0.12,349105,2,0,406,0,0,0.00023,0.000311533,0.00081,0.00052,0.00067,3081.96,312094,0,0,0
1748111185827,12.9808,8.0402,0,0,12.3105,13857476,0,0.46,0.29,0.12,349179,2,0,406,0,0,0.00023,0.000311836,0.00081,0.00053,0.00067,3084.12,312094,0,0,0
1748111186090,12.9808,7.57576,0.505051,0,12.3352,13853576,0,0.46,0.29,0.12,349221,2,0,406,0,0,0.00023,0.000311789,0.00081,0.00053,0.00067,3087.12,312094,0,0,0
1748111186353,12.963,7.9602,0.497512,0,12.3352,13853576,0,0.46,0.29,0.12,349295,2,0,406,0,0,0.00023,0.000311978,0.00081,0.00052,0.00067,3090.62,312094,0,0,0
1748111186616,12.5,8.0402,0,0,12.3352,13853576,0,0.46,0.29,0.12,349341,2,0,406,0,0,0.00023,0.000312531,0.00081,0.00053,0.00067,3091.83,312094,0,0,0
1748111186879,13.4259,8.0402,0.502513,0,12.3352,13853576,0,0.46,0.29,0.12,349409,2,0,406,0,0,0.00023,0.000312516,0.00081,0.00053,0.00067,3091.33,312094,0,0,0
1748111187142,12.5,8.0402,0,0,12.3352,13853576,0,0.46,0.29,0.12,349471,2,0,406,0,0,0.00023,0.000312676,0.00081,0.00053,0.00067,3093.63,312094,0,0,0
1748111187405,12.9808,8,0.5,0,12.3352,13853576,0,0.46,0.29,0.12,349523,2,0,406,0,0,0.00023,0.00031318,0.00081,0.00052,0.00067,3093.42,312094,0,0,0
1748111187667,3.40909,1.95122,1.46341,0,9.644,14278864,0,0.46,0.29,0.12,349619,1,0,406,0,0,0.00023,0.000313606,0.00081,0.00053,0.00068,3090.69,312094,0,0,0
1748111187930,0.480769,0,0.47619,0,9.644,14278864,0,0.46,0.29,0.12,349663,1,0,406,0,0,0.00023,0.000313871,0.00081,0.00053,0.00068,3086.12,312094,0,0,0
1748111188192,0.480769,0,0,0,9.644,14278864,0,0.46,0.29,0.12,349714,1,0,406,0,0,0.00023,0.000314156,0.00081,0.00053,0.00068,3095.99,312094,0,0,0
1748111188454,0,0,0.47619,0,9.644,14278864,0,0.46,0.29,0.12,349740,1,0,406,0,0,0.00023,0.000314087,0.00081,0.00053,0.00068,3090.03,312094,0,0,0
1748111188717,0.480769,0,0.47619,0,9.644,14278864,0,0.46,0.29,0.12,349772,1,0,406,0,0,0.00023,0.000314311,0.00081,0.00053,0.00068,3084.04,312094,0,0,0
1748111188979,0.480769,0,0.478469,0,9.644,14278864,0,0.46,0.29,0.12,349852,1,0,406,0,0,0.00023,0.000314405,0.00081,0.00053,0.00068,3078.19,312094,0,0,0
1748111189241,0,0,0,0,9.644,14278864,0,0.46,0.29,0.12,349889,1,0,406,0,0,0.00023,0.000314125,0.00081,0.00053,0.00067,3073.28,312094,0,0,0
1748111189504,0.480769,0,0.47619,0,9.644,14278864,0,0.46,0.29,0.12,349951,1,0,406,0,0,0.00023,0.000313739,0.00081,0.00053,0.00067,3068.28,312094,0,0,0
1748111189766,0.480769,0,0,0,9.644,14278864,0,0.46,0.29,0.12,349975,1,0,406,0,0,0.00023,0.000313477,0.00081,0.00053,0.00067,3064.13,312094,0,0,0
1748111190028,0.480769,0,0.47619,0,9.644,14278864,0,0.46,0.29,0.12,350037,1,0,406,0,0,0.00023,0.000313731,0.00081,0.00053,0.00067,3058.94,312094,0,0,0
1748111190292,0,0.47619,0,0,9.644,14278864,0,0.42,0.29,0.12,350091,1,0,406,0,0,0.00023,0.000313609,0.00081,0.00053,0.00067,3054.65,312094,0,0,0
1748111190554,0.480769,0,0.47619,0,9.644,14278864,0,0.42,0.29,0.12,350129,1,0,406,0,0,0.00023,0.000313482,0.00081,0.00053,0.00067,3051.91,312094,0,0,0
1748111190816,0.480769,0,0.478469,0,9.62507,14281856,0,0.42,0.29,0.12,350166,1,0,406,0,0,0.00023,0.000313088,0.00081,0.00053,0.00067,3046.99,312094,0,0,0
1748111191079,0.480769,0,0,0,9.62507,14281856,0,0.42,0.29,0.12,350202,1,0,406,0,0,0.00023,0.00031272,0.00081,0.00053,0.00067,3042.59,312094,0,0,0
1748111191342,0.462963,0,0.47619,0,9.62507,14281856,0,0.42,0.29,0.12,350233,1,0,406,0,0,0.00023,0.000312323,0.00081,0.00052,0.00067,3038.36,312094,0,0,0
1748111191604,0,0.478469,0,0,9.62507,14281856,0,0.42,0.29,0.12,350275,1,0,406,0,0,0.00023,0.000312656,0.00081,0.00053,0.00067,3037.43,312094,0,0,0
1748111191868,0,0,0,0,9.6032,14285312,0,0.42,0.29,0.12,350307,1,0,406,0,0,0.00023,0.000312632,0.00081,0.00053,0.00067,3032.76,312094,0,0,0
1748111192130,0.925926,0,0.478469,0,9.6032,14285312,0,0.42,0.29,0.12,350347,1,0,406,0,0,0.00023,0.000312712,0.00081,0.00053,0.00067,3029.77,312094,0,0,0
1748111192392,0,0,0,0,9.6032,14285312,0,0.42,0.29,0.12,350373,1,0,406,0,0,0.00023,0.000312335,0.00081,0.00053,0.00067,3025.47,312094,0,0,0
1748111192655,5.74393,2.94118,2.45098,0,10.569,14132692,0,0.42,0.29,0.12,350492,2,0,406,0,0,0.00023,0.000312158,0.00081,0.00053,0.00067,3023.91,312094,0,0,0
1748111192918,10.1805,7.5,1,0,10.8098,14094636,0,0.42,0.29,0.12,350568,2,0,406,0,0,0.00023,0.000312545,0.00081,0.00053,0.00067,3022.12,312094,0,0,0
1748111193181,12.5,6.53266,2.01005,0,11.8447,13931096,0,0.42,0.29,0.12,350670,2,0,406,0,0,0.00023,0.000312532,0.00081,0.00053,0.00067,3021.54,312094,0,0,0
1748111193444,12.9808,7.03518,1.00503,0,11.945,13915236,0,0.42,0.29,0.12,350765,2,0,406,0,0,0.00023,0.000312529,0.00081,0.00053,0.00067,3021.94,312094,0,0,0
1748111193706,12.9808,8.08081,0,0,11.945,13915236,0,0.42,0.29,0.12,350834,3,0,406,0,0,0.00023,0.000312496,0.00081,0.00053,0.00067,3020.09,312094,0,0,0
1748111193969,12.5,7.57576,0.505051,0,11.9306,13917520,0,0.42,0.29,0.12,350937,2,0,406,0,0,0.00023,0.000312461,0.00081,0.00053,0.00067,3019.21,312094,0,0,0
1748111194231,12.9808,7.53769,0.502513,0,11.9306,13917520,0,0.42,0.29,0.12,350993,2,0,406,0,0,0.00023,0.000312838,0.00081,0.00053,0.00067,3019.32,312094,0,0,0
1748111194494,12.5,8.0402,0.502513,0,11.9306,13917520,0,0.42,0.29,0.12,351087,2,0,406,0,0,0.00023,0.000312854,0.00081,0.00053,0.00067,3019.17,312094,0,0,0
1748111194757,13.4259,8.0402,0.502513,0,11.9306,13917520,0,0.42,0.29,0.12,351133,2,0,406,0,0,0.00023,0.000312929,0.00081,0.00053,0.00067,3020.41,312094,0,0,0
1748111195020,12.9808,7.53769,0.502513,0,11.9159,13919836,0,0.42,0.29,0.12,351238,2,0,406,0,0,0.00023,0.000312973,0.00081,0.00053,0.00067,3020.73,312094,0,0,0
1748111195282,12.5,7.1066,0.507614,0,11.9243,13918516,0,0.47,0.3,0.12,351302,2,0,406,0,0,0.00023,0.000312946,0.00081,0.00052,0.00067,3018.48,312094,0,0,0
1748111195544,1.96154,0.478469,1.91388,0,9.58032,14288928,0,0.47,0.3,0.12,351440,1,0,406,0,0,0.00023,0.000313107,0.00081,0.00053,0.00067,3016.52,312094,0,0,0
1748111195806,0.480769,0,0.478469,0,9.56766,14290928,0,0.47,0.3,0.12,351478,1,0,406,0,0,0.00023,0.000313024,0.00081,0.00053,0.00067,3011.78,312094,0,0,0
1748111196069,0,0,0,0,9.56766,14290928,0,0.47,0.3,0.12,351526,1,0,406,0,0,0.00023,0.000313019,0.00081,0.00053,0.00067,3007.71,312094,0,0,0
1748111196331,0.480769,0,0.47619,0,9.56766,14290928,0,0.47,0.3,0.12,351580,1,0,406,0,0,0.00023,0.00031312,0.00081,0.00052,0.00067,3004.25,312094,0,0,0
1748111196594,0,0,0,0,9.56766,14290928,0,0.47,0.3,0.12,351618,1,0,406,0,0,0.00023,0.00031272,0.00081,0.00052,0.00067,2999.48,312094,0,0,0
1748111196856,0.480769,0,0.478469,0,9.55645,14292700,0,0.47,0.3,0.12,351674,1,0,406,0,0,0.00023,0.000312603,0.00081,0.00052,0.00067,2997.36,312094,0,0,0
1748111197118,0.480769,0,0,0,9.55645,14292700,0,0.47,0.3,0.12,351736,1,0,406,0,0,0.00023,0.00031225,0.00081,0.00052,0.00067,2993.22,312094,0,0,0
1748111197381,0.480769,0,0.47619,0,9.55645,14292700,0,0.47,0.3,0.12,351793,1,0,406,0,0,0.00023,0.00031192,0.00081,0.00052,0.00067,2989.59,312094,0,0,0
1748111197643,0,0,0.478469,0,9.55645,14292700,0,0.47,0.3,0.12,351821,1,0,406,0,0,0.00023,0.000311855,0.00081,0.00052,0.00067,2986.53,312094,0,0,0
1748111197906,0.480769,0.47619,0,0,9.54663,14294252,0,0.47,0.3,0.12,351865,1,0,406,0,0,0.00023,0.000311463,0.00081,0.00052,0.00067,2981.57,312094,0,0,0
1748111198168,0,0,0.478469,0,9.54663,14294252,0,0.47,0.3,0.12,351949,1,0,406,0,0,0.00023,0.000311159,0.00081,0.00052,0.00067,2978.51,312094,0,0,0
1748111198430,0.480769,0,0,0,9.54663,14294252,0,0.47,0.3,0.12,351979,1,0,406,0,0,0.00023,0.00031084,0.00081,0.00052,0.00067,2975.58,312094,0,0,0
1748111198693,0,0,0.47619,0,9.54663,14294252,0,0.47,0.3,0.12,352029,1,0,406,0,0,0.00023,0.000310653,0.00081,0.00052,0.00067,2972.18,312094,0,0,0
1748111198956,0.480769,0,0,0,9.53805,14295608,0,0.47,0.3,0.12,352061,1,0,406,0,0,0.00023,0.000310604,0.00081,0.00052,0.00067,2967.52,312094,0,0,0
1748111199218,0,0,0.47619,0,9.53805,14295608,0,0.47,0.3,0.12,352130,1,0,406,0,0,0.00023,0.000310555,0.00081,0.00052,0.00067,2962.96,312094,0,0,0
1748111199480,0.925926,0.47619,0.47619,0,9.53805,14295608,0,0.47,0.3,0.12,352174,1,0,406,0,0,0.00023,0.0003103,0.00081,0.00051,0.00067,2959.63,312094,0,0,0
1748111199742,0.943732,0,0.478469,0,9.53805,14295608,0,0.47,0.3,0.12,352224,1,0,406,0,0,0.00023,0.00031001,0.00081,0.00051,0.00067,2956.89,312094,0,0,0
1748111200005,0.480769,0,0.47619,0,9.5341,14296232,0,0.47,0.3,0.12,352264,1,0,406,0,0,0.00023,0.000309723,0.00081,0.00051,0.00067,2952.95,312094,0,0,0
1748111200268,0,0,0,0,9.5341,14296232,0,0.43,0.3,0.12,352294,1,0,406,0,0,0.00023,0.000309644,0.00081,0.00051,0.00067,2951.36,312094,0,0,0
1748111200530,9.3043,5.52764,0.502513,0,9.5703,14290512,0,0.43,0.3,0.12,352411,2,0,406,0,0,0.00023,0.000309832,0.00081,0.00051,0.00067,2950.41,312094,0,0,0
1748111200792,9.81518,7.57576,0.505051,0,9.5703,14290512,0,0.43,0.3,0.12,352446,2,0,406,0,0,0.00023,0.000310142,0.00081,0.00052,0.00067,2949.61,312094,0,0,0
1748111201055,13.4259,7.07071,0.505051,0,9.5703,14290512,0,0.43,0.3,0.12,352522,2,0,406,0,0,0.00023,0.000310107,0.00081,0.00052,0.00067,2949.54,312094,0,0,0
1748111201318,12.5,7.57576,0.505051,0,9.5703,14290512,0,0.43,0.3,0.12,352556,2,0,406,0,0,0.00023,0.000310509,0.00081,0.00052,0.00067,2950.57,312094,0,0,0
1748111201581,12.9808,7.53769,0.502513,0,9.5703,14290512,0,0.43,0.3,0.12,352616,2,0,406,0,0,0.00023,0.000310603,0.00081,0.00052,0.00067,2950.42,312094,0,0,0
1748111201843,12.9808,7.61421,0,0,9.56918,14290688,0,0.43,0.3,0.12,352654,2,0,406,0,0,0.00023,0.000310565,0.00081,0.00052,0.00067,2949.51,312094,0,0,0
1748111202106,12.5,7.53769,0.502513,0,9.56918,14290688,0,0.43,0.3,0.12,352688,2,0,406,0,0,0.00023,0.00031045,0.00081,0.00052,0.00067,2948.11,312094,0,0,0
1748111202368,12.9808,7.57576,0.505051,0,9.56918,14290688,0,0.43,0.3,0.12,352764,2,0,406,0,0,0.00023,0.000310156,0.00081,0.00052,0.00067,2946.71,312094,0,0,0
1748111202632,12.9808,7.57576,0,0,9.56918,14290688,0,0.43,0.3,0.12,352812,2,0,406,0,0,0.00023,0.000310198,0.00081,0.00052,0.00067,2945.81,312094,0,0,0
1748111202894,6.38402,4.45545,0.49505,0,9.56918,14290688,0,0.43,0.3,0.12,352891,1,0,406,0,0,0.00023,0.000310325,0.00081,0.00052,0.00067,2943.22,312094,0,0,0
1748111203157,0.480769,0,0,0,9.56918,14290688,0,0.43,0.3,0.12,352923,1,0,406,0,0,0.00023,0.000310018,0.00081,0.00052,0.00067,2939.29,312094,0,0,0
1748111203419,0,0,0.478469,0,9.56918,14290688,0,0.43,0.3,0.12,352991,1,0,406,0,0,0.00023,0.000309739,0.00081,0.00051,0.00067,2935.42,312094,0,0,0
1748111203682,0.480769,0,0.47619,0,9.56918,14290688,0,0.43,0.3,0.12,353025,1,0,406,0,0,0.00023,0.000309445,0.00081,0.00051,0.00067,2931.89,312094,0,0,0
1748111203944,0.925926,0,0.478469,0,9.56918,14290688,0,0.43,0.3,0.12,353063,1,0,406,0,0,0.00023,0.000309263,0.00081,0.00051,0.00067,2929.45,312094,0,0,0
1748111204206,0,0,0,0,9.56918,14290688,0,0.43,0.3,0.12,353097,1,0,406,0,0,0.00023,0.000309142,0.00081,0.00051,0.00067,2929.19,312094,0,0,0
1748111204469,0.925926,0,0.947867,0,9.56918,14290688,0,0.43,0.3,0.12,353131,1,0,406,0,0,0.00023,0.000308863,0.00081,0.00051,0.00067,2925.26,312094,0,0,0
1748111204732,0,0.47619,0,0,9.56918,14290688,0,0.43,0.3,0.12,353159,1,0,406,0,0,0.00023,0.000308959,0.00081,0.00051,0.00067,2922.76,312094,0,0,0
1748111204994,0,0,0,0,9.56918,14290688,0,0.43,0.3,0.12,353204,1,0,406,0,0,0.00023,0.000309078,0.00081,0.00051,0.00067,2919.36,312094,0,0,0
1748111205256,0.480769,0,0.478469,0,9.56918,14290688,0,0.4,0.29,0.12,353234,1,0,406,0,0,0.00023,0.000309066,0.00081,0.00051,0.00067,2918.56,312094,0,0,0
1748111205518,0.480769,0,0.47619,0,9.56918,14290688,0,0.4,0.29,0.12,353274,1,0,406,0,0,0.00023,0.000309054,0.00081,0.00051,0.00067,2915.42,312094,0,0,0
1748111205780,0,0,0,0,9.56918,14290688,0,0.4,0.29,0.12,353316,1,0,406,0,0,0.00023,0.000309082,0.00081,0.00051,0.00067,2912.79,312094,0,0,0
1748111206043,0.480769,0,0.47619,0,9.56918,14290688,0,0.4,0.29,0.12,353356,1,0,406,0,0,0.00023,0.000308811,0.00081,0.00051,0.00067,2909.03,312094,0,0,0
1748111206306,0.480769,0,0,0,9.56918,14290688,0,0.4,0.29,0.12,353401,1,0,406,0,0,0.00023,0.000308541,0.00081,0.00051,0.00067,2905.18,312094,0,0,0
1748111206568,0.480769,0.47619,0.47619,0,9.56918,14290688,0,0.4,0.29,0.12,353435,1,0,406,0,0,0.00023,0.000308298,0.00081,0.0005,0.00067,2902.02,312094,0,0,0
1748111206830,0,0,0,0,9.56918,14290688,0,0.4,0.29,0.12,353465,1,0,406,0,0,0.00023,0.00030853,0.00081,0.0005,0.00067,2899.31,312094,0,0,0
1748111207093,0.480769,0,0.47619,0,9.56918,14290688,0,0.4,0.29,0.12,353497,1,0,406,0,0,0.00023,0.000308536,0.00081,0.0005,0.00067,2898.79,312094,0,0,0
1748111207355,0.480769,0,0.478469,0,9.56918,14290688,0,0.4,0.29,0.12,353535,1,0,406,0,0,0.00023,0.000308264,0.00081,0.0005,0.00067,2896.43,312094,0,0,0
1748111207617,0.480769,0,0.47619,0,9.56918,14290688,0,0.4,0.29,0.12,353561,1,0,406,0,0,0.00023,0.000308002,0.00081,0.0005,0.00067,2893.44,312094,0,0,0
1748111207880,3.07274,1.46341,0.97561,0,9.84736,14246728,0,0.4,0.29,0.12,353687,2,0,406,0,0,0.00023,0.000307861,0.00081,0.0005,0.00067,2891.8,312094,0,0,0
1748111208143,10.5085,7.53769,1.00503,0,10.0793,14210068,0,0.4,0.29,0.12,353783,2,0,406,0,0,0.00023,0.000308098,0.00081,0.0005,0.00067,2890.65,312094,0,0,0
1748111208405,11.9183,7.57576,0.505051,0,10.1254,14202788,0,0.4,0.29,0.12,354025,2,0,406,0,0,0.00023,0.000308371,0.00081,0.0005,0.00067,2889.43,312094,0,0,0
1748111208668,11.703,7.9602,1.49254,0,10.1764,14194728,0,0.4,0.29,0.12,354245,2,0,406,0,0,0.00023,0.000308602,0.00081,0.00051,0.00067,2887.76,312094,0,0,0
1748111208931,10.9375,8,0.5,0,10.2292,14186392,0,0.4,0.29,0.12,354372,2,0,406,0,0,0.00023,0.000308778,0.00081,0.00051,0.00067,2886.72,312094,0,0,0
1748111209193,12.9808,7.53769,1.00503,0,10.2292,14186392,0,0.4,0.29,0.12,354588,2,0,406,0,0,0.00023,0.000308875,0.00081,0.00051,0.00067,2885.55,312094,0,0,0
1748111209456,9.31536,7.53769,1.00503,0,10.28,14178364,0,0.4,0.29,0.12,354820,2,0,406,0,0,0.00023,0.00030921,0.00081,0.00051,0.00067,2883.53,312094,0,0,0
1748111209719,9.87554,7.57576,0.505051,0,10.3825,14162168,0,0.4,0.29,0.12,354993,2,0,406,0,0,0.00023,0.000309802,0.00081,0.00052,0.00067,2882.59,312094,0,0,0
1748111209983,12.9808,7.9602,0.995025,0,10.3825,14162168,0,0.4,0.29,0.12,355193,2,0,406,0,0,0.00023,0.000309673,0.00081,0.00052,0.00067,2881.43,312094,0,0,0
1748111210246,11.4067,7.5,1.5,0,10.4564,14150476,0,0.45,0.3,0.12,355413,2,0,406,0,0,0.00023,0.000309803,0.00081,0.00052,0.00067,2880.55,312094,0,0,0
1748111210508,10.8235,7.57576,0.505051,0,10.5075,14142400,0,0.45,0.3,0.12,355633,2,0,406,0,0,0.00023,0.000310031,0.00081,0.00052,0.00067,2879.04,312094,0,0,0
1748111210772,12.1474,7.03518,1.00503,0,10.5075,14142400,0,0.45,0.3,0.12,355869,2,0,406,0,0,0.00023,0.000310535,0.00081,0.00053,0.00067,2879.6,312094,0,0,0
1748111211034,12.2172,7.53769,1.00503,0,10.5443,14136596,0,0.45,0.3,0.12,356058,2,0,406,0,0,0.00023,0.000310713,0.00081,0.00053,0.00067,2879.18,312094,0,0,0
1748111211298,12.9808,7.57576,0.505051,0,10.5443,14136596,0,0.45,0.3,0.12,356242,2,0,406,0,0,0.00023,0.00031077,0.00081,0.00053,0.00067,2878.26,312094,0,0,0
1748111211561,8.13746,4.9505,1.48515,0,10.001,14222456,0,0.45,0.3,0.12,356976,1,0,406,0,0,0.00023,0.000310871,0.00081,0.00053,0.00067,2876.74,312094,0,0,0
1748111211823,0,0,0.47619,0,9.96764,14227720,0,0.45,0.3,0.12,357029,1,0,406,0,0,0.00023,0.000311453,0.00081,0.00053,0.00067,2875.31,312094,0,0,0
1748111212086,0.480769,0,0,0,9.96764,14227720,0,0.45,0.3,0.12,357083,1,0,406,0,0,0.00023,0.00031141,0.00081,0.00053,0.00067,2871.93,312094,0,0,0
1748111212348,0,0,0.478469,0,9.96764,14227720,0,0.45,0.3,0.12,357111,1,0,406,0,0,0.00023,0.000311214,0.00081,0.00053,0.00067,2868.8,312094,0,0,0
1748111212610,0.480769,0.473934,0.473934,0,9.96924,14227468,0,0.45,0.3,0.12,357167,1,0,406,0,0,0.00023,0.000310946,0.00081,0.00053,0.00067,2865.88,312094,0,0,0
1748111212873,0.480769,0,0,0,9.94861,14230728,0,0.45,0.3,0.12,357207,1,0,406,0,0,0.00023,0.000310847,0.00081,0.00053,0.00067,2863.83,312094,0,0,0
1748111213135,0,0,0.47619,0,9.9397,14232136,0,0.45,0.3,0.12,357263,1,0,406,0,0,0.00023,0.000310945,0.00081,0.00053,0.00067,2863.97,312094,0,0,0
1748111213398,0.480769,0,0,0,9.9316,14233416,0,0.45,0.3,0.12,357329,1,0,406,0,0,0.00023,0.000311181,0.00081,0.00053,0.00067,2862.54,312094,0,0,0
1748111213664,0,0,0.473934,0,9.9316,14233416,0,0.45,0.3,0.12,357359,1,0,406,0,0,0.00023,0.00031135,0.00081,0.00053,0.00067,2865.13,312094,0,0,0
1748111213927,0.925926,0,0,0,9.92403,14234612,0,0.45,0.3,0.12,357430,1,0,406,0,0,0.00023,0.00031146,0.00081,0.00053,0.00067,2865.44,312094,0,0,0
1748111214189,0,0,0.47619,0,9.90456,14237688,0,0.45,0.3,0.12,357480,1,0,406,0,0,0.00023,0.00031144,0.00081,0.00053,0.00067,2865.06,312094,0,0,0
1748111214453,0.480769,0.473934,0.473934,0,9.90456,14237688,0,0.45,0.3,0.12,357532,1,0,406,0,0,0.00023,0.000311413,0.00081,0.00053,0.00067,2863.66,312094,0,0,0
1748111214715,0.480769,0,0,0,9.90456,14237688,0,0.45,0.3,0.12,357562,1,0,406,0,0,0.00023,0.000311415,0.00081,0.00053,0.00067,2862.18,312094,0,0,0
1748111214977,0,0,0.478469,0,9.88793,14240316,0,0.45,0.3,0.12,357608,1,0,406,0,0,0.00023,0.00031124,0.00081,0.00053,0.00067,2860.77,312094,0,0,0
1748111215240,0.480769,0,0.47619,0,9.88793,14240316,0,0.41,0.3,0.12,357666,1,0,406,0,0,0.00023,0.000311349,0.00081,0.00053,0.00067,2860,312094,0,0,0
1748111215503,0,0,0,0,9.88793,14240316,0,0.41,0.3,0.12,357706,1,0,406,0,0,0.00023,0.000311181,0.00081,0.00053,0.00067,2858.53,312094,0,0,0
1748111215765,0.5,0,0.47619,0,9.88953,14240064,0,0.41,0.3,0.12,357766,1,0,406,0,0,0.00023,0.000311128,0.00081,0.00053,0.00067,2858.73,312094,0,0,0
1748111216028,0.480769,0,0.47619,0,9.86806,14243456,0,0.41,0.3,0.12,357816,1,0,406,0,0,0.00023,0.000311103,0.00081,0.00053,0.00067,2858.96,312094,0,0,0
1748111216291,0.480769,0,0,0,9.86806,14243456,0,0.41,0.3,0.12,357873,1,0,406,0,0,0.00023,0.000310933,0.00081,0.00053,0.00067,2857.52,312094,0,0,0
1748111216554,2.08333,1.44231,0.961538,0,10.072,14211224,0,0.41,0.3,0.12,357942,2,0,406,0,0,0.00023,0.000310839,0.00081,0.00052,0.00067,2856.8,312094,0,0,0
1748111216816,13.4259,8.0402,0.502513,0,10.072,14211224,0,0.41,0.3,0.12,357996,2,0,406,0,0,0.00023,0.000311236,0.00081,0.00053,0.00067,2856.76,312094,0,0,0
1748111217079,12.5,8.0402,0,0,10.1118,14204932,0,0.41,0.3,0.12,358048,2,0,406,0,0,0.00023,0.000311129,0.00081,0.00053,0.00067,2855.16,312094,0,0,0
1748111217342,12.9808,8.0402,0.502513,0,10.1118,14204932,0,0.41,0.3,0.12,358084,2,0,406,0,0,0.00023,0.000311022,0.00081,0.00053,0.00067,2853.98,312094,0,0,0
1748111217605,12.9808,8,0.5,0,10.1064,14205792,0,0.41,0.3,0.12,358178,2,0,406,0,0,0.00023,0.000311032,0.00081,0.00053,0.00067,2852.68,312094,0,0,0
1748111217868,12.5,8.0402,0,0,10.1066,14205764,0,0.41,0.3,0.12,358242,2,0,406,0,0,0.00023,0.00031126,0.00081,0.00053,0.00067,2852.59,312094,0,0,0
1748111218132,13.4259,8,0.5,0,10.0968,14207308,0,0.41,0.3,0.12,358308,2,0,406,0,0,0.00023,0.000311262,0.00081,0.00053,0.00067,2851.56,312094,0,0,0
1748111218395,12.5,8.5,0.5,0,10.0968,14207308,0,0.41,0.3,0.12,358352,2,0,406,0,0,0.00023,0.000311609,0.00081,0.00053,0.00067,2850.63,312094,0,0,0
