timestamp_ms,core_id,usage_pct,user_pct,system_pct,idle_pct,iowait_pct,interrupts,context_switches,cache_misses,frequency_mhz
1748111196331,3,0,0,0,100,0,0,0,0,0
1748111196331,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111196331,5,0,0,0,100,0,0,0,0,0
1748111196331,6,0,0,0,100,0,0,0,0,0
1748111196331,7,0,0,0,100,0,0,0,0,0
1748111196594,0,0,0,0,100,0,0,0,0,0
1748111196594,1,0,0,0,100,0,0,0,0,0
1748111196594,2,0,0,0,100,0,0,0,0,0
1748111196594,3,0,0,0,100,0,0,0,0,0
1748111196594,4,0,0,0,100,0,0,0,0,0
1748111196594,5,0,0,0,100,0,0,0,0,0
1748111196594,6,0,0,0,100,0,0,0,0,0
1748111196594,7,0,0,0,100,0,0,0,0,0
1748111196856,0,0,0,0,100,0,0,0,0,0
1748111196856,1,0,0,0,100,0,0,0,0,0
1748111196856,2,0,0,0,100,0,0,0,0,0
1748111196856,3,0,0,0,100,0,0,0,0,0
1748111196856,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111196856,5,0,0,0,100,0,0,0,0,0
1748111196856,6,0,0,0,100,0,0,0,0,0
1748111196856,7,0,0,0,100,0,0,0,0,0
1748111197118,0,0,0,0,100,0,0,0,0,0
1748111197118,1,0,0,0,100,0,0,0,0,0
1748111197118,2,0,0,0,100,0,0,0,0,0
1748111197118,3,0,0,0,100,0,0,0,0,0
1748111197118,4,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748111197118,5,0,0,0,100,0,0,0,0,0
1748111197118,6,0,0,0,100,0,0,0,0,0
1748111197118,7,0,0,0,100,0,0,0,0,0
1748111197381,0,0,0,0,100,0,0,0,0,0
1748111197381,1,0,0,0,100,0,0,0,0,0
1748111197381,2,0,0,0,100,0,0,0,0,0
1748111197381,3,0,0,0,100,0,0,0,0,0
1748111197381,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111197381,5,0,0,0,100,0,0,0,0,0
1748111197381,6,0,0,0,100,0,0,0,0,0
1748111197381,7,0,0,0,100,0,0,0,0,0
1748111197643,0,0,0,0,100,0,0,0,0,0
1748111197643,1,0,0,0,100,0,0,0,0,0
1748111197643,2,0,0,0,100,0,0,0,0,0
1748111197643,3,0,0,0,100,0,0,0,0,0
1748111197643,4,0,0,0,100,0,0,0,0,0
1748111197643,5,0,0,0,100,0,0,0,0,0
1748111197643,6,0,0,0,100,0,0,0,0,0
1748111197643,7,0,0,0,100,0,0,0,0,0
1748111197906,0,0,0,0,100,0,0,0,0,0
1748111197906,1,0,0,0,100,0,0,0,0,0
1748111197906,2,0,0,0,100,0,0,0,0,0
1748111197906,3,0,0,0,100,0,0,0,0,0
1748111197906,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111197906,5,0,0,0,100,0,0,0,0,0
1748111197906,6,0,0,0,100,0,0,0,0,0
1748111197906,7,0,0,0,100,0,0,0,0,0
1748111198168,0,0,0,0,100,0,0,0,0,0
1748111198168,1,0,0,0,100,0,0,0,0,0
1748111198168,2,0,0,0,100,0,0,0,0,0
1748111198168,3,0,0,0,100,0,0,0,0,0
1748111198168,4,0,0,0,100,0,0,0,0,0
1748111198168,5,0,0,0,100,0,0,0,0,0
1748111198168,6,0,0,0,100,0,0,0,0,0
1748111198168,7,0,0,0,100,0,0,0,0,0
1748111198430,0,0,0,0,100,0,0,0,0,0
1748111198430,1,0,0,0,100,0,0,0,0,0
1748111198430,2,0,0,0,100,0,0,0,0,0
1748111198430,3,0,0,0,100,0,0,0,0,0
1748111198430,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111198430,5,0,0,0,100,0,0,0,0,0
1748111198430,6,0,0,0,100,0,0,0,0,0
1748111198430,7,0,0,0,100,0,0,0,0,0
1748111198693,0,0,0,0,100,0,0,0,0,0
1748111198693,1,0,0,0,100,0,0,0,0,0
1748111198693,2,0,0,0,100,0,0,0,0,0
1748111198693,3,0,0,0,100,0,0,0,0,0
1748111198693,4,0,0,0,100,0,0,0,0,0
1748111198693,5,0,0,0,100,0,0,0,0,0
1748111198693,6,0,0,0,100,0,0,0,0,0
1748111198693,7,0,0,0,100,0,0,0,0,0
1748111198956,0,0,0,0,100,0,0,0,0,0
1748111198956,1,0,0,0,100,0,0,0,0,0
1748111198956,2,0,0,0,100,0,0,0,0,0
1748111198956,3,0,0,0,100,0,0,0,0,0
1748111198956,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111198956,5,0,0,0,100,0,0,0,0,0
1748111198956,6,0,0,0,100,0,0,0,0,0
1748111198956,7,0,0,0,100,0,0,0,0,0
1748111199218,0,0,0,0,100,0,0,0,0,0
1748111199218,1,0,0,0,100,0,0,0,0,0
1748111199218,2,0,0,0,100,0,0,0,0,0
1748111199218,3,0,0,0,100,0,0,0,0,0
1748111199218,4,0,0,0,100,0,0,0,0,0
1748111199218,5,0,0,0,100,0,0,0,0,0
1748111199218,6,0,0,0,100,0,0,0,0,0
1748111199218,7,0,0,0,100,0,0,0,0,0
1748111199480,0,0,0,0,100,0,0,0,0,0
1748111199480,1,0,0,0,100,0,0,0,0,0
1748111199480,2,0,0,0,100,0,0,0,0,0
1748111199480,3,0,0,0,100,0,0,0,0,0
1748111199480,4,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748111199480,5,0,0,0,100,0,0,0,0,0
1748111199480,6,0,0,0,100,0,0,0,0,0
1748111199480,7,0,0,0,100,0,0,0,0,0
1748111199742,0,0,0,0,100,0,0,0,0,0
1748111199742,1,0,0,0,100,0,0,0,0,0
1748111199742,2,0,0,0,100,0,0,0,0,0
1748111199742,3,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748111199742,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111199742,5,0,0,0,100,0,0,0,0,0
1748111199742,6,0,0,0,100,0,0,0,0,0
1748111199742,7,0,0,0,100,0,0,0,0,0
1748111200005,0,0,0,0,100,0,0,0,0,0
1748111200005,1,0,0,0,100,0,0,0,0,0
1748111200005,2,0,0,0,100,0,0,0,0,0
1748111200005,3,0,0,0,100,0,0,0,0,0
1748111200005,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111200005,5,0,0,0,100,0,0,0,0,0
1748111200005,6,0,0,0,100,0,0,0,0,0
1748111200005,7,0,0,0,100,0,0,0,0,0
1748111200268,0,0,0,0,100,0,0,0,0,0
1748111200268,1,0,0,0,100,0,0,0,0,0
1748111200268,2,0,0,0,100,0,0,0,0,0
1748111200268,3,0,0,0,100,0,0,0,0,0
1748111200268,4,0,0,0,100,0,0,0,0,0
1748111200268,5,0,0,0,100,0,0,0,0,0
1748111200268,6,0,0,0,100,0,0,0,0,0
1748111200268,7,0,0,0,100,0,0,0,0,0
1748111200530,0,0,0,0,100,0,0,0,0,0
1748111200530,1,70.5882,64.7059,0,29.4118,0,0,0,0,0
1748111200530,2,0,0,0,100,0,0,0,0,0
1748111200530,3,0,0,0,100,0,0,0,0,0
1748111200530,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111200530,5,0,0,0,100,0,0,0,0,0
1748111200530,6,0,0,0,100,0,0,0,0,0
1748111200530,7,0,0,0,100,0,0,0,0,0
1748111200792,0,0,0,0,100,0,0,0,0,0
1748111200792,1,42.8571,42.8571,0,57.1429,0,0,0,0,0
1748111200792,2,31.8182,31.8182,0,68.1818,0,0,0,0,0
1748111200792,3,0,0,0,100,0,0,0,0,0
1748111200792,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111200792,5,0,0,0,100,0,0,0,0,0
1748111200792,6,0,0,0,100,0,0,0,0,0
1748111200792,7,0,0,0,100,0,0,0,0,0
1748111201055,0,0,0,0,100,0,0,0,0,0
1748111201055,1,0,0,0,100,0,0,0,0,0
1748111201055,2,100,100,0,0,0,0,0,0,0
1748111201055,3,0,0,0,100,0,0,0,0,0
1748111201055,4,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748111201055,5,0,0,0,100,0,0,0,0,0
1748111201055,6,0,0,0,100,0,0,0,0,0
1748111201055,7,0,0,0,100,0,0,0,0,0
1748111201318,0,0,0,0,100,0,0,0,0,0
1748111201318,1,0,0,0,100,0,0,0,0,0
1748111201318,2,100,100,0,0,0,0,0,0,0
1748111201318,3,0,0,0,100,0,0,0,0,0
1748111201318,4,0,0,0,100,0,0,0,0,0
1748111201318,5,0,0,0,100,0,0,0,0,0
1748111201318,6,0,0,0,100,0,0,0,0,0
1748111201318,7,0,0,0,100,0,0,0,0,0
1748111201581,0,0,0,0,100,0,0,0,0,0
1748111201581,1,0,0,0,100,0,0,0,0,0
1748111201581,2,100,100,0,0,0,0,0,0,0
1748111201581,3,0,0,0,100,0,0,0,0,0
1748111201581,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111201581,5,0,0,0,100,0,0,0,0,0
1748111201581,6,0,0,0,100,0,0,0,0,0
1748111201581,7,0,0,0,100,0,0,0,0,0
1748111201843,0,0,0,0,100,0,0,0,0,0
1748111201843,1,0,0,0,100,0,0,0,0,0
1748111201843,2,100,100,0,0,0,0,0,0,0
1748111201843,3,0,0,0,100,0,0,0,0,0
1748111201843,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111201843,5,0,0,0,100,0,0,0,0,0
1748111201843,6,0,0,0,100,0,0,0,0,0
1748111201843,7,0,0,0,100,0,0,0,0,0
1748111202106,0,0,0,0,100,0,0,0,0,0
1748111202106,1,0,0,0,100,0,0,0,0,0
1748111202106,2,100,100,0,0,0,0,0,0,0
1748111202106,3,0,0,0,100,0,0,0,0,0
1748111202106,4,0,0,0,100,0,0,0,0,0
1748111202106,5,0,0,0,100,0,0,0,0,0
1748111202106,6,0,0,0,100,0,0,0,0,0
1748111202106,7,0,0,0,100,0,0,0,0,0
1748111202368,0,0,0,0,100,0,0,0,0,0
1748111202368,1,0,0,0,100,0,0,0,0,0
1748111202368,2,100,100,0,0,0,0,0,0,0
1748111202368,3,0,0,0,100,0,0,0,0,0
1748111202368,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111202368,5,0,0,0,100,0,0,0,0,0
1748111202368,6,0,0,0,100,0,0,0,0,0
1748111202368,7,0,0,0,100,0,0,0,0,0
1748111202632,0,0,0,0,100,0,0,0,0,0
1748111202632,1,0,0,0,100,0,0,0,0,0
1748111202632,2,100,100,0,0,0,0,0,0,0
1748111202632,3,0,0,0,100,0,0,0,0,0
1748111202632,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111202632,5,0,0,0,100,0,0,0,0,0
1748111202632,6,0,0,0,100,0,0,0,0,0
1748111202632,7,0,0,0,100,0,0,0,0,0
1748111202894,0,0,0,0,100,0,0,0,0,0
1748111202894,1,0,0,0,100,0,0,0,0,0
1748111202894,2,47.3684,47.3684,0,52.6316,0,0,0,0,0
1748111202894,3,0,0,0,100,0,0,0,0,0
1748111202894,4,0,0,0,100,0,0,0,0,0
1748111202894,5,0,0,0,100,0,0,0,0,0
1748111202894,6,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748111202894,7,0,0,0,100,0,0,0,0,0
1748111203157,0,0,0,0,100,0,0,0,0,0
1748111203157,1,0,0,0,100,0,0,0,0,0
1748111203157,2,0,0,0,100,0,0,0,0,0
1748111203157,3,0,0,0,100,0,0,0,0,0
1748111203157,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111203157,5,0,0,0,100,0,0,0,0,0
1748111203157,6,0,0,0,100,0,0,0,0,0
1748111203157,7,0,0,0,100,0,0,0,0,0
1748111203419,0,0,0,0,100,0,0,0,0,0
1748111203419,1,0,0,0,100,0,0,0,0,0
1748111203419,2,0,0,0,100,0,0,0,0,0
1748111203419,3,0,0,0,100,0,0,0,0,0
1748111203419,4,0,0,0,100,0,0,0,0,0
1748111203419,5,0,0,0,100,0,0,0,0,0
1748111203419,6,0,0,0,100,0,0,0,0,0
1748111203419,7,0,0,0,100,0,0,0,0,0
1748111203682,0,0,0,0,100,0,0,0,0,0
1748111203682,1,0,0,0,100,0,0,0,0,0
1748111203682,2,0,0,0,100,0,0,0,0,0
1748111203682,3,0,0,0,100,0,0,0,0,0
1748111203682,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111203682,5,0,0,0,100,0,0,0,0,0
1748111203682,6,0,0,0,100,0,0,0,0,0
1748111203682,7,0,0,0,100,0,0,0,0,0
1748111203944,0,0,0,0,100,0,0,0,0,0
1748111203944,1,0,0,0,100,0,0,0,0,0
1748111203944,2,0,0,0,100,0,0,0,0,0
1748111203944,3,0,0,0,100,0,0,0,0,0
1748111203944,4,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748111203944,5,0,0,0,100,0,0,0,0,0
1748111203944,6,0,0,0,100,0,0,0,0,0
1748111203944,7,0,0,0,100,0,0,0,0,0
1748111204206,0,0,0,0,100,0,0,0,0,0
1748111204206,1,0,0,0,100,0,0,0,0,0
1748111204206,2,0,0,0,100,0,0,0,0,0
1748111204206,3,0,0,0,100,0,0,0,0,0
1748111204206,4,0,0,0,100,0,0,0,0,0
1748111204206,5,0,0,0,100,0,0,0,0,0
1748111204206,6,0,0,0,100,0,0,0,0,0
1748111204206,7,0,0,0,100,0,0,0,0,0
1748111204469,0,0,0,0,100,0,0,0,0,0
1748111204469,1,0,0,0,100,0,0,0,0,0
1748111204469,2,0,0,0,100,0,0,0,0,0
1748111204469,3,0,0,0,100,0,0,0,0,0
1748111204469,4,7.40741,0,7.40741,92.5926,0,0,0,0,0
1748111204469,5,0,0,0,100,0,0,0,0,0
1748111204469,6,0,0,0,100,0,0,0,0,0
1748111204469,7,0,0,0,100,0,0,0,0,0
1748111204732,0,0,0,0,100,0,0,0,0,0
1748111204732,1,0,0,0,100,0,0,0,0,0
1748111204732,2,0,0,0,100,0,0,0,0,0
1748111204732,3,0,0,0,100,0,0,0,0,0
1748111204732,4,0,0,0,100,0,0,0,0,0
1748111204732,5,0,0,0,100,0,0,0,0,0
1748111204732,6,0,0,0,100,0,0,0,0,0
1748111204732,7,0,0,0,100,0,0,0,0,0
1748111204994,0,0,0,0,100,0,0,0,0,0
1748111204994,1,0,0,0,100,0,0,0,0,0
1748111204994,2,0,0,0,100,0,0,0,0,0
1748111204994,3,0,0,0,100,0,0,0,0,0
1748111204994,4,0,0,0,100,0,0,0,0,0
1748111204994,5,0,0,0,100,0,0,0,0,0
1748111204994,6,0,0,0,100,0,0,0,0,0
1748111204994,7,0,0,0,100,0,0,0,0,0
1748111205256,0,0,0,0,100,0,0,0,0,0
1748111205256,1,0,0,0,100,0,0,0,0,0
1748111205256,2,0,0,0,100,0,0,0,0,0
1748111205256,3,0,0,0,100,0,0,0,0,0
1748111205256,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111205256,5,0,0,0,100,0,0,0,0,0
1748111205256,6,0,0,0,100,0,0,0,0,0
1748111205256,7,0,0,0,100,0,0,0,0,0
1748111205518,0,0,0,0,100,0,0,0,0,0
1748111205518,1,0,0,0,100,0,0,0,0,0
1748111205518,2,0,0,0,100,0,0,0,0,0
1748111205518,3,0,0,0,100,0,0,0,0,0
1748111205518,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111205518,5,0,0,0,100,0,0,0,0,0
1748111205518,6,0,0,0,100,0,0,0,0,0
1748111205518,7,0,0,0,100,0,0,0,0,0
1748111205780,0,0,0,0,100,0,0,0,0,0
1748111205780,1,0,0,0,100,0,0,0,0,0
1748111205780,2,0,0,0,100,0,0,0,0,0
1748111205780,3,0,0,0,100,0,0,0,0,0
1748111205780,4,0,0,0,100,0,0,0,0,0
1748111205780,5,0,0,0,100,0,0,0,0,0
1748111205780,6,0,0,0,100,0,0,0,0,0
1748111205780,7,0,0,0,100,0,0,0,0,0
1748111206043,0,0,0,0,100,0,0,0,0,0
1748111206043,1,0,0,0,100,0,0,0,0,0
1748111206043,2,0,0,0,100,0,0,0,0,0
1748111206043,3,0,0,0,100,0,0,0,0,0
1748111206043,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111206043,5,0,0,0,100,0,0,0,0,0
1748111206043,6,0,0,0,100,0,0,0,0,0
1748111206043,7,0,0,0,100,0,0,0,0,0
1748111206306,0,0,0,0,100,0,0,0,0,0
1748111206306,1,0,0,0,100,0,0,0,0,0
1748111206306,2,0,0,0,100,0,0,0,0,0
1748111206306,3,0,0,0,100,0,0,0,0,0
1748111206306,4,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748111206306,5,0,0,0,100,0,0,0,0,0
1748111206306,6,0,0,0,100,0,0,0,0,0
1748111206306,7,0,0,0,100,0,0,0,0,0
1748111206568,0,0,0,0,100,0,0,0,0,0
1748111206568,1,0,0,0,100,0,0,0,0,0
1748111206568,2,0,0,0,100,0,0,0,0,0
1748111206568,3,0,0,0,100,0,0,0,0,0
1748111206568,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111206568,5,0,0,0,100,0,0,0,0,0
1748111206568,6,0,0,0,100,0,0,0,0,0
1748111206568,7,0,0,0,100,0,0,0,0,0
1748111206830,0,0,0,0,100,0,0,0,0,0
1748111206830,1,0,0,0,100,0,0,0,0,0
1748111206830,2,0,0,0,100,0,0,0,0,0
1748111206830,3,0,0,0,100,0,0,0,0,0
1748111206830,4,0,0,0,100,0,0,0,0,0
1748111206830,5,0,0,0,100,0,0,0,0,0
1748111206830,6,0,0,0,100,0,0,0,0,0
1748111206830,7,0,0,0,100,0,0,0,0,0
1748111207093,0,0,0,0,100,0,0,0,0,0
1748111207093,1,0,0,0,100,0,0,0,0,0
1748111207093,2,0,0,0,100,0,0,0,0,0
1748111207093,3,0,0,0,100,0,0,0,0,0
1748111207093,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111207093,5,0,0,0,100,0,0,0,0,0
1748111207093,6,0,0,0,100,0,0,0,0,0
1748111207093,7,0,0,0,100,0,0,0,0,0
1748111207355,0,0,0,0,100,0,0,0,0,0
1748111207355,1,0,0,0,100,0,0,0,0,0
1748111207355,2,0,0,0,100,0,0,0,0,0
1748111207355,3,0,0,0,100,0,0,0,0,0
1748111207355,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111207355,5,0,0,0,100,0,0,0,0,0
1748111207355,6,0,0,0,100,0,0,0,0,0
1748111207355,7,0,0,0,100,0,0,0,0,0
1748111207617,0,0,0,0,100,0,0,0,0,0
1748111207617,1,0,0,0,100,0,0,0,0,0
1748111207617,2,0,0,0,100,0,0,0,0,0
1748111207617,3,0,0,0,100,0,0,0,0,0
1748111207617,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111207617,5,0,0,0,100,0,0,0,0,0
1748111207617,6,0,0,0,100,0,0,0,0,0
1748111207617,7,0,0,0,100,0,0,0,0,0
1748111207880,0,0,0,0,100,0,0,0,0,0
1748111207880,1,0,0,0,100,0,0,0,0,0
1748111207880,2,7.69231,3.84615,3.84615,92.3077,0,0,0,0,0
1748111207880,3,0,0,0,100,0,0,0,0,0
1748111207880,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111207880,5,0,0,0,100,0,0,0,0,0
1748111207880,6,0,0,0,100,0,0,0,0,0
1748111207880,7,13.0435,13.0435,0,86.9565,0,0,0,0,0
1748111208143,0,0,0,0,100,0,0,0,0,0
1748111208143,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111208143,2,0,0,0,100,0,0,0,0,0
1748111208143,3,0,0,0,100,0,0,0,0,0
1748111208143,4,0,0,0,100,0,0,0,0,0
1748111208143,5,72.2222,66.6667,5.55556,27.7778,0,0,0,0,0
1748111208143,6,0,0,0,100,0,0,0,0,0
1748111208143,7,8,8,0,92,0,0,0,0,0
1748111208405,0,0,0,0,100,0,0,0,0,0
1748111208405,1,87.5,87.5,0,12.5,0,0,0,0,0
1748111208405,2,0,0,0,100,0,0,0,0,0
1748111208405,3,0,0,0,100,0,0,0,0,0
1748111208405,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111208405,5,4,4,0,96,0,0,0,0,0
1748111208405,6,0,0,0,100,0,0,0,0,0
1748111208405,7,0,0,0,100,0,0,0,0,0
1748111208668,0,0,0,0,100,0,0,0,0,0
1748111208668,1,77.7778,72.2222,5.55556,22.2222,0,0,0,0,0
1748111208668,2,12,8,4,88,0,0,0,0,0
1748111208668,3,0,0,0,100,0,0,0,0,0
1748111208668,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111208668,5,0,0,0,100,0,0,0,0,0
1748111208668,6,0,0,0,100,0,0,0,0,0
1748111208668,7,0,0,0,100,0,0,0,0,0
1748111208931,0,0,0,0,100,0,0,0,0,0
1748111208931,1,12.5,12.5,0,87.5,0,0,0,0,0
1748111208931,2,75,70,5,25,0,0,0,0,0
1748111208931,3,0,0,0,100,0,0,0,0,0
1748111208931,4,0,0,0,100,0,0,0,0,0
1748111208931,5,0,0,0,100,0,0,0,0,0
1748111208931,6,0,0,0,100,0,0,0,0,0
1748111208931,7,0,0,0,100,0,0,0,0,0
1748111209193,0,0,0,0,100,0,0,0,0,0
1748111209193,1,100,93.75,6.25,0,0,0,0,0,0
1748111209193,2,0,0,0,100,0,0,0,0,0
1748111209193,3,0,0,0,100,0,0,0,0,0
1748111209193,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111209193,5,0,0,0,100,0,0,0,0,0
1748111209193,6,0,0,0,100,0,0,0,0,0
1748111209193,7,0,0,0,100,0,0,0,0,0
1748111209456,0,0,0,0,100,0,0,0,0,0
1748111209456,1,42.1053,42.1053,0,57.8947,0,0,0,0,0
1748111209456,2,0,0,0,100,0,0,0,0,0
1748111209456,3,0,0,0,100,0,0,0,0,0
1748111209456,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111209456,5,0,0,0,100,0,0,0,0,0
1748111209456,6,28.5714,28.5714,0,71.4286,0,0,0,0,0
1748111209456,7,0,0,0,100,0,0,0,0,0
1748111209719,0,0,0,0,100,0,0,0,0,0
1748111209719,1,40.9091,40.9091,0,59.0909,0,0,0,0,0
1748111209719,2,0,0,0,100,0,0,0,0,0
1748111209719,3,0,0,0,100,0,0,0,0,0
1748111209719,4,0,0,0,100,0,0,0,0,0
1748111209719,5,0,0,0,100,0,0,0,0,0
1748111209719,6,38.0952,33.3333,4.7619,61.9048,0,0,0,0,0
1748111209719,7,0,0,0,100,0,0,0,0,0
1748111209983,0,0,0,0,100,0,0,0,0,0
1748111209983,1,100,93.75,6.25,0,0,0,0,0,0
1748111209983,2,0,0,0,100,0,0,0,0,0
1748111209983,3,0,0,0,100,0,0,0,0,0
1748111209983,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111209983,5,0,0,0,100,0,0,0,0,0
1748111209983,6,0,0,0,100,0,0,0,0,0
1748111209983,7,0,0,0,100,0,0,0,0,0
1748111210246,0,0,0,0,100,0,0,0,0,0
1748111210246,1,20,16,4,80,0,0,0,0,0
1748111210246,2,60,55,5,40,0,0,0,0,0
1748111210246,3,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111210246,4,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748111210246,5,0,0,0,100,0,0,0,0,0
1748111210246,6,0,0,0,100,0,0,0,0,0
1748111210246,7,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748111210508,0,0,0,0,100,0,0,0,0,0
1748111210508,1,70.5882,70.5882,0,29.4118,0,0,0,0,0
1748111210508,2,16,12,4,84,0,0,0,0,0
1748111210508,3,0,0,0,100,0,0,0,0,0
1748111210508,4,0,0,0,100,0,0,0,0,0
1748111210508,5,0,0,0,100,0,0,0,0,0
1748111210508,6,0,0,0,100,0,0,0,0,0
1748111210508,7,0,0,0,100,0,0,0,0,0
1748111210772,0,0,0,0,100,0,0,0,0,0
1748111210772,1,93.3333,93.3333,0,6.66667,0,0,0,0,0
1748111210772,2,0,0,0,100,0,0,0,0,0
1748111210772,3,0,0,0,100,0,0,0,0,0
1748111210772,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111210772,5,0,0,0,100,0,0,0,0,0
1748111210772,6,0,0,0,100,0,0,0,0,0
1748111210772,7,0,0,0,100,0,0,0,0,0
1748111211034,0,0,0,0,100,0,0,0,0,0
1748111211034,1,11.5385,7.69231,3.84615,88.4615,0,0,0,0,0
1748111211034,2,82.3529,76.4706,5.88235,17.6471,0,0,0,0,0
1748111211034,3,0,0,0,100,0,0,0,0,0
1748111211034,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111211034,5,0,0,0,100,0,0,0,0,0
1748111211034,6,0,0,0,100,0,0,0,0,0
1748111211034,7,0,0,0,100,0,0,0,0,0
1748111211298,0,0,0,0,100,0,0,0,0,0
1748111211298,1,100,100,0,0,0,0,0,0,0
1748111211298,2,0,0,0,100,0,0,0,0,0
1748111211298,3,0,0,0,100,0,0,0,0,0
1748111211298,4,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748111211298,5,0,0,0,100,0,0,0,0,0
1748111211298,6,0,0,0,100,0,0,0,0,0
1748111211298,7,0,0,0,100,0,0,0,0,0
1748111211561,0,0,0,0,100,0,0,0,0,0
1748111211561,1,50,45,5,50,0,0,0,0,0
1748111211561,2,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111211561,3,0,0,0,100,0,0,0,0,0
1748111211561,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111211561,5,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748111211561,6,0,0,0,100,0,0,0,0,0
1748111211561,7,0,0,0,100,0,0,0,0,0
1748111211823,0,0,0,0,100,0,0,0,0,0
1748111211823,1,0,0,0,100,0,0,0,0,0
1748111211823,2,0,0,0,100,0,0,0,0,0
1748111211823,3,0,0,0,100,0,0,0,0,0
1748111211823,4,0,0,0,100,0,0,0,0,0
1748111211823,5,0,0,0,100,0,0,0,0,0
1748111211823,6,0,0,0,100,0,0,0,0,0
1748111211823,7,0,0,0,100,0,0,0,0,0
1748111212086,0,0,0,0,100,0,0,0,0,0
1748111212086,1,0,0,0,100,0,0,0,0,0
1748111212086,2,0,0,0,100,0,0,0,0,0
1748111212086,3,0,0,0,100,0,0,0,0,0
1748111212086,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111212086,5,0,0,0,100,0,0,0,0,0
1748111212086,6,0,0,0,100,0,0,0,0,0
1748111212086,7,0,0,0,100,0,0,0,0,0
1748111212348,0,0,0,0,100,0,0,0,0,0
1748111212348,1,0,0,0,100,0,0,0,0,0
1748111212348,2,0,0,0,100,0,0,0,0,0
1748111212348,3,0,0,0,100,0,0,0,0,0
1748111212348,4,0,0,0,100,0,0,0,0,0
1748111212348,5,0,0,0,100,0,0,0,0,0
1748111212348,6,0,0,0,100,0,0,0,0,0
1748111212348,7,0,0,0,100,0,0,0,0,0
1748111212610,0,0,0,0,100,0,0,0,0,0
1748111212610,1,0,0,0,100,0,0,0,0,0
1748111212610,2,0,0,0,100,0,0,0,0,0
1748111212610,3,0,0,0,100,0,0,0,0,0
1748111212610,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111212610,5,0,0,0,100,0,0,0,0,0
1748111212610,6,0,0,0,100,0,0,0,0,0
1748111212610,7,0,0,0,100,0,0,0,0,0
1748111212873,0,0,0,0,100,0,0,0,0,0
1748111212873,1,0,0,0,100,0,0,0,0,0
1748111212873,2,0,0,0,100,0,0,0,0,0
1748111212873,3,0,0,0,100,0,0,0,0,0
1748111212873,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111212873,5,0,0,0,100,0,0,0,0,0
1748111212873,6,0,0,0,100,0,0,0,0,0
1748111212873,7,0,0,0,100,0,0,0,0,0
1748111213135,0,0,0,0,100,0,0,0,0,0
1748111213135,1,0,0,0,100,0,0,0,0,0
