timestamp_ms,core_id,usage_pct,user_pct,system_pct,idle_pct,iowait_pct,interrupts,context_switches,cache_misses,frequency_mhz
1748112830191,4,2.29852,0,0,97.7015,0,0,0,0,0
1748112830191,5,2.29852,0,0,97.7015,0,0,0,0,0
1748112830191,6,2.29852,0,0,97.7015,0,0,0,0,0
1748112830191,7,2.29852,0,0,97.7015,0,0,0,0,0
1748112830448,0,0,0,0,100,0,0,0,0,0
1748112830448,1,2.76255,6.07734,0,97.2374,0,0,0,0,0
1748112830448,2,0,0,0,100,0,0,0,0,0
1748112830448,3,2.76255,0,6.07734,97.2374,0,0,0,0,0
1748112830448,4,0,0,0,100,0,0,0,0,0
1748112830448,5,0,0,0,100,0,0,0,0,0
1748112830448,6,2.76255,6.07734,0,97.2374,0,0,0,0,0
1748112830448,7,0,0,0,100,0,0,0,0,0
1748112830707,0,33.6489,18.0958,12.0638,66.3511,0,0,0,0,0
1748112830707,1,9.52124,6.03192,0,90.4788,0,0,0,0,0
1748112830707,2,9.52124,0,6.03192,90.4788,0,0,0,0,0
1748112830707,3,3.48932,0,0,96.5107,0,0,0,0,0
1748112830707,4,3.48932,0,0,96.5107,0,0,0,0,0
1748112830707,5,3.48932,0,0,96.5107,0,0,0,0,0
1748112830707,6,3.48932,0,0,96.5107,0,0,0,0,0
1748112830707,7,39.6808,30.1596,6.03192,60.3192,0,0,0,0,0
1748112830967,0,57.9133,60.1239,0,42.0867,0,0,0,0,0
1748112830967,1,0,0,0,100,0,0,0,0,0
1748112830967,2,0,0,0,100,0,0,0,0,0
1748112830967,3,0,0,0,100,0,0,0,0,0
1748112830967,4,0,0,0,100,0,0,0,0,0
1748112830967,5,0,0,0,100,0,0,0,0,0
1748112830967,6,0,0,0,100,0,0,0,0,0
1748112830967,7,45.8885,42.0867,6.01239,54.1115,0,0,0,0,0
1748112831238,0,1.81213,0,0,98.1879,0,0,0,0,0
1748112831238,1,1.81213,0,0,98.1879,0,0,0,0,0
1748112831238,2,1.81213,0,0,98.1879,0,0,0,0,0
1748112831238,3,1.81213,0,0,98.1879,0,0,0,0,0
1748112831238,4,1.81213,0,0,98.1879,0,0,0,0,0
1748112831238,5,1.81213,0,0,98.1879,0,0,0,0,0
1748112831238,6,1.81213,0,0,98.1879,0,0,0,0,0
1748112831238,7,100,98.1879,0,0,0,0,0,0,0
1748112831493,0,2.17466,0,6.11408,97.8253,0,0,0,0,0
1748112831493,1,2.17466,0,6.11408,97.8253,0,0,0,0,0
1748112831493,2,57.2014,42.7986,18.3423,42.7986,0,0,0,0,0
1748112831493,3,0,0,0,100,0,0,0,0,0
1748112831493,4,0,0,0,100,0,0,0,0,0
1748112831493,5,2.17466,0,0,97.8253,0,0,0,0,0
1748112831493,6,0,0,0,100,0,0,0,0,0
1748112831493,7,44.9732,48.9127,0,55.0268,0,0,0,0,0
1748112831750,0,2.58371,0,0,97.4163,0,0,0,0,0
1748112831750,1,8.67223,0,6.08852,91.3278,0,0,0,0,0
1748112831750,2,39.1148,36.5311,0,60.8852,0,0,0,0,0
1748112831750,3,2.58371,0,0,97.4163,0,0,0,0,0
1748112831750,4,2.58371,0,0,97.4163,0,0,0,0,0
1748112831750,5,0,0,0,100,0,0,0,0,0
1748112831750,6,2.58371,0,0,97.4163,0,0,0,0,0
1748112831750,7,63.4689,60.8852,0,36.5311,0,0,0,0,0
1748112832020,0,42.1132,11.5774,28.9434,57.8868,0,0,0,0,0
1748112832020,1,18.9585,11.5774,5.78868,81.0415,0,0,0,0,0
1748112832020,2,30.5358,0,28.9434,69.4642,0,0,0,0,0
1748112832020,3,53.6905,40.5208,11.5774,46.3095,0,0,0,0,0
1748112832020,4,18.9585,5.78868,11.5774,81.0415,0,0,0,0,0
1748112832020,5,18.9585,5.78868,11.5774,81.0415,0,0,0,0,0
1748112832020,6,18.9585,5.78868,11.5774,81.0415,0,0,0,0,0
1748112832020,7,65.2679,57.8868,5.78868,34.7321,0,0,0,0,0
1748112832290,0,13.1194,0,17.3761,86.8806,0,0,0,0,0
1748112832290,1,13.1194,17.3761,0,86.8806,0,0,0,0,0
1748112832290,2,1.53536,5.79204,0,98.4646,0,0,0,0,0
1748112832290,3,0,0,0,100,0,0,0,0,0
1748112832290,4,76.8319,63.7124,17.3761,23.1681,0,0,0,0,0
1748112832290,5,0,0,0,100,0,0,0,0,0
1748112832290,6,7.3274,5.79204,5.79204,92.6726,0,0,0,0,0
1748112832290,7,7.3274,11.5841,0,92.6726,0,0,0,0,0
1748112832550,0,4.01498,0,0,95.985,0,0,0,0,0
1748112832550,1,4.01498,0,0,95.985,0,0,0,0,0
1748112832550,2,4.01498,0,0,95.985,0,0,0,0,0
1748112832550,3,4.01498,0,0,95.985,0,0,0,0,0
1748112832550,4,16.0131,11.9981,0,83.9869,0,0,0,0,0
1748112832550,5,4.01498,0,0,95.985,0,0,0,0,0
1748112832550,6,4.01498,0,0,95.985,0,0,0,0,0
1748112832550,7,88.0019,83.9869,0,11.9981,0,0,0,0,0
1748112832817,0,0.493589,0,0,99.5064,0,0,0,0,0
1748112832817,1,0.493589,0,0,99.5064,0,0,0,0,0
1748112832817,2,0.493589,0,0,99.5064,0,0,0,0,0
1748112832817,3,0.493589,0,0,99.5064,0,0,0,0,0
1748112832817,4,0.493589,0,0,99.5064,0,0,0,0,0
1748112832817,5,6.34691,5.85332,0,93.6531,0,0,0,0,0
1748112832817,6,0.493589,0,0,99.5064,0,0,0,0,0
1748112832817,7,94.1467,93.6531,0,5.85332,0,0,0,0,0
1748112833073,0,2.14077,0,6.1162,97.8592,0,0,0,0,0
1748112833073,1,0,0,0,100,0,0,0,0,0
1748112833073,2,0,0,0,100,0,0,0,0,0
1748112833073,3,0,0,0,100,0,0,0,0,0
1748112833073,4,2.14077,0,6.1162,97.8592,0,0,0,0,0
1748112833073,5,0,0,0,100,0,0,0,0,0
1748112833073,6,87.7676,79.5106,12.2324,12.2324,0,0,0,0,0
1748112833073,7,14.3732,12.2324,6.1162,85.6268,0,0,0,0,0
1748112833329,0,2.32204,0,0,97.678,0,0,0,0,0
1748112833329,1,2.32204,0,0,97.678,0,0,0,0,0
1748112833329,2,2.32204,0,0,97.678,0,0,0,0,0
1748112833329,3,2.32204,0,0,97.678,0,0,0,0,0
1748112833329,4,2.32204,0,0,97.678,0,0,0,0,0
1748112833329,5,2.32204,0,0,97.678,0,0,0,0,0
1748112833329,6,2.32204,0,0,97.678,0,0,0,0,0
1748112833329,7,100,97.678,0,0,0,0,0,0,0
1748112833586,0,15.0106,12.1413,0,84.9894,0,0,0,0,0
1748112833586,1,2.86924,0,0,97.1308,0,0,0,0,0
1748112833586,2,2.86924,0,0,97.1308,0,0,0,0,0
1748112833586,3,2.86924,0,0,97.1308,0,0,0,0,0
1748112833586,4,2.86924,0,0,97.1308,0,0,0,0,0
1748112833586,5,2.86924,0,0,97.1308,0,0,0,0,0
1748112833586,6,2.86924,0,0,97.1308,0,0,0,0,0
1748112833586,7,87.8587,84.9894,0,12.1413,0,0,0,0,0
1748112833845,0,75.8619,72.4144,6.03453,24.1381,0,0,0,0,0
1748112833845,1,0,0,0,100,0,0,0,0,0
1748112833845,2,0,0,0,100,0,0,0,0,0
1748112833845,3,0,0,0,100,0,0,0,0,0
1748112833845,4,3.44747,0,6.03453,96.5525,0,0,0,0,0
1748112833845,5,3.44747,0,6.03453,96.5525,0,0,0,0,0
1748112833845,6,0,0,0,100,0,0,0,0,0
1748112833845,7,27.5856,18.1036,12.0691,72.4144,0,0,0,0,0
1748112834102,0,2.93166,0,6.06677,97.0683,0,0,0,0,0
1748112834102,1,0,0,0,100,0,0,0,0,0
1748112834102,2,0,0,0,100,0,0,0,0,0
1748112834102,3,0,0,0,100,0,0,0,0,0
1748112834102,4,0,0,0,100,0,0,0,0,0
1748112834102,5,8.99843,6.06677,6.06677,91.0016,0,0,0,0,0
1748112834102,6,2.93166,0,6.06677,97.0683,0,0,0,0,0
1748112834102,7,100,100,0,0,0,0,0,0,0
1748112834362,0,3.78728,0,0,96.2127,0,0,0,0,0
1748112834362,1,9.80057,6.0133,0,90.1994,0,0,0,0,0
1748112834362,2,3.78728,0,0,96.2127,0,0,0,0,0
1748112834362,3,3.78728,0,0,96.2127,0,0,0,0,0
1748112834362,4,3.78728,0,0,96.2127,0,0,0,0,0
1748112834362,5,3.78728,0,0,96.2127,0,0,0,0,0
1748112834362,6,3.78728,0,0,96.2127,0,0,0,0,0
1748112834362,7,57.9069,54.1197,0,42.0931,0,0,0,0,0
1748112834631,0,1.14554,0,0,98.8545,0,0,0,0,0
1748112834631,1,1.14554,0,0,98.8545,0,0,0,0,0
1748112834631,2,1.14554,0,0,98.8545,0,0,0,0,0
1748112834631,3,1.14554,0,0,98.8545,0,0,0,0,0
1748112834631,4,1.14554,0,0,98.8545,0,0,0,0,0
1748112834631,5,1.14554,0,0,98.8545,0,0,0,0,0
1748112834631,6,1.14554,0,0,98.8545,0,0,0,0,0
1748112834631,7,1.14554,0,0,98.8545,0,0,0,0,0
1748112834889,0,0,0,0,100,0,0,0,0,0
1748112834889,1,0,0,0,100,0,0,0,0,0
1748112834889,2,0,0,0,100,0,0,0,0,0
1748112834889,3,0,0,0,100,0,0,0,0,0
1748112834889,4,0,0,0,100,0,0,0,0,0
1748112834889,5,0,0,0,100,0,0,0,0,0
1748112834889,6,0,0,0,100,0,0,0,0,0
1748112834889,7,3.22973,0,6.04814,96.7703,0,0,0,0,0
1748112835144,0,1.92725,0,0,98.0728,0,0,0,0,0
1748112835144,1,1.92725,0,0,98.0728,0,0,0,0,0
1748112835144,2,1.92725,0,0,98.0728,0,0,0,0,0
1748112835144,3,1.92725,0,0,98.0728,0,0,0,0,0
1748112835144,4,1.92725,0,0,98.0728,0,0,0,0,0
1748112835144,5,1.92725,0,0,98.0728,0,0,0,0,0
1748112835144,6,1.92725,0,0,98.0728,0,0,0,0,0
1748112835144,7,1.92725,0,0,98.0728,0,0,0,0,0
1748112835400,0,0,0,0,100,0,0,0,0,0
1748112835400,1,0,0,0,100,0,0,0,0,0
1748112835400,2,0,0,0,100,0,0,0,0,0
1748112835400,3,0,0,0,100,0,0,0,0,0
1748112835400,4,0,0,0,100,0,0,0,0,0
1748112835400,5,0,0,0,100,0,0,0,0,0
1748112835400,6,0,0,0,100,0,0,0,0,0
1748112835400,7,0,0,0,100,0,0,0,0,0
1748112835658,0,3.00871,0,0,96.9913,0,0,0,0,0
1748112835658,1,3.00871,0,0,96.9913,0,0,0,0,0
1748112835658,2,3.00871,0,0,96.9913,0,0,0,0,0
1748112835658,3,3.00871,0,0,96.9913,0,0,0,0,0
1748112835658,4,3.00871,0,0,96.9913,0,0,0,0,0
1748112835658,5,3.00871,0,0,96.9913,0,0,0,0,0
1748112835658,6,3.00871,0,0,96.9913,0,0,0,0,0
1748112835658,7,3.00871,0,0,96.9913,0,0,0,0,0
1748112835917,0,0,0,0,100,0,0,0,0,0
1748112835917,1,0,0,0,100,0,0,0,0,0
1748112835917,2,0,0,0,100,0,0,0,0,0
1748112835917,3,0,0,0,100,0,0,0,0,0
1748112835917,4,0,0,0,100,0,0,0,0,0
1748112835917,5,0,0,0,100,0,0,0,0,0
1748112835917,6,0,0,0,100,0,0,0,0,0
1748112835917,7,0,0,0,100,0,0,0,0,0
1748112836174,0,3.00081,0,0,96.9992,0,0,0,0,0
1748112836174,1,3.00081,0,0,96.9992,0,0,0,0,0
1748112836174,2,3.00081,0,0,96.9992,0,0,0,0,0
1748112836174,3,3.00081,0,0,96.9992,0,0,0,0,0
1748112836174,4,3.00081,0,0,96.9992,0,0,0,0,0
1748112836174,5,3.00081,0,0,96.9992,0,0,0,0,0
1748112836174,6,3.00081,0,0,96.9992,0,0,0,0,0
1748112836174,7,3.00081,0,0,96.9992,0,0,0,0,0
1748112836432,0,0,0,0,100,0,0,0,0,0
1748112836432,1,2.7928,0,0,97.2072,0,0,0,0,0
1748112836432,2,0,0,0,100,0,0,0,0,0
1748112836432,3,2.7928,0,0,97.2072,0,0,0,0,0
1748112836432,4,0,0,0,100,0,0,0,0,0
1748112836432,5,0,0,0,100,0,0,0,0,0
1748112836432,6,0,0,0,100,0,0,0,0,0
1748112836432,7,0,0,0,100,0,0,0,0,0
1748112836688,0,8.42344,0,6.1051,91.5766,0,0,0,0,0
1748112836688,1,0,0,0,100,0,0,0,0,0
1748112836688,2,2.31834,0,0,97.6817,0,0,0,0,0
1748112836688,3,0,0,0,100,0,0,0,0,0
1748112836688,4,2.31834,0,0,97.6817,0,0,0,0,0
1748112836688,5,2.31834,0,0,97.6817,0,0,0,0,0
1748112836688,6,8.42344,0,6.1051,91.5766,0,0,0,0,0
1748112836688,7,2.31834,0,0,97.6817,0,0,0,0,0
1748112836945,0,2.85611,0,0,97.1439,0,0,0,0,0
1748112836945,1,2.85611,0,0,97.1439,0,0,0,0,0
1748112836945,2,2.85611,0,0,97.1439,0,0,0,0,0
1748112836945,3,2.85611,0,0,97.1439,0,0,0,0,0
1748112836945,4,2.85611,0,0,97.1439,0,0,0,0,0
1748112836945,5,2.85611,0,0,97.1439,0,0,0,0,0
1748112836945,6,2.85611,0,0,97.1439,0,0,0,0,0
1748112836945,7,2.85611,0,0,97.1439,0,0,0,0,0
1748112837201,0,0,0,0,100,0,0,0,0,0
1748112837201,1,0,0,0,100,0,0,0,0,0
1748112837201,2,0,0,0,100,0,0,0,0,0
1748112837201,3,0,0,0,100,0,0,0,0,0
1748112837201,4,0,0,0,100,0,0,0,0,0
1748112837201,5,0,0,0,100,0,0,0,0,0
1748112837201,6,0,0,0,100,0,0,0,0,0
1748112837201,7,2.4169,0,6.09894,97.5831,0,0,0,0,0
1748112837471,0,1.62223,0,0,98.3778,0,0,0,0,0
1748112837471,1,1.62223,0,0,98.3778,0,0,0,0,0
1748112837471,2,1.62223,0,0,98.3778,0,0,0,0,0
1748112837471,3,1.62223,0,0,98.3778,0,0,0,0,0
1748112837471,4,1.62223,0,0,98.3778,0,0,0,0,0
1748112837471,5,1.62223,0,0,98.3778,0,0,0,0,0
1748112837471,6,1.62223,0,0,98.3778,0,0,0,0,0
1748112837471,7,1.62223,0,0,98.3778,0,0,0,0,0
1748112837730,0,0,0,0,100,0,0,0,0,0
1748112837730,1,0,0,0,100,0,0,0,0,0
1748112837730,2,0,0,0,100,0,0,0,0,0
1748112837730,3,0,0,0,100,0,0,0,0,0
1748112837730,4,0,0,0,100,0,0,0,0,0
1748112837730,5,0,0,0,100,0,0,0,0,0
1748112837730,6,0,0,0,100,0,0,0,0,0
1748112837730,7,0,0,0,100,0,0,0,0,0
1748112837985,0,2.14563,0,0,97.8544,0,0,0,0,0
1748112837985,1,2.14563,0,0,97.8544,0,0,0,0,0
1748112837985,2,2.14563,0,0,97.8544,0,0,0,0,0
1748112837985,3,2.14563,0,0,97.8544,0,0,0,0,0
1748112837985,4,2.14563,0,0,97.8544,0,0,0,0,0
1748112837985,5,2.14563,0,0,97.8544,0,0,0,0,0
1748112837985,6,2.14563,0,0,97.8544,0,0,0,0,0
1748112837985,7,2.14563,0,0,97.8544,0,0,0,0,0
1748112838242,0,2.78543,0,0,97.2146,0,0,0,0,0
1748112838242,1,2.78543,0,0,97.2146,0,0,0,0,0
1748112838242,2,2.78543,0,0,97.2146,0,0,0,0,0
1748112838242,3,2.78543,0,0,97.2146,0,0,0,0,0
1748112838242,4,2.78543,0,0,97.2146,0,0,0,0,0
1748112838242,5,2.78543,0,0,97.2146,0,0,0,0,0
1748112838242,6,2.78543,0,0,97.2146,0,0,0,0,0
1748112838242,7,2.78543,0,0,97.2146,0,0,0,0,0
1748112838511,0,0,0,0,100,0,0,0,0,0
1748112838511,1,0,0,0,100,0,0,0,0,0
1748112838511,2,0,0,0,100,0,0,0,0,0
1748112838511,3,0,0,0,100,0,0,0,0,0
1748112838511,4,0,0,0,100,0,0,0,0,0
1748112838511,5,0,0,0,100,0,0,0,0,0
1748112838511,6,0,0,0,100,0,0,0,0,0
1748112838511,7,1.24327,0,5.80922,98.7567,0,0,0,0,0
1748112838770,0,3.31091,0,0,96.6891,0,0,0,0,0
1748112838770,1,3.31091,0,0,96.6891,0,0,0,0,0
1748112838770,2,3.31091,0,0,96.6891,0,0,0,0,0
1748112838770,3,3.31091,0,0,96.6891,0,0,0,0,0
1748112838770,4,3.31091,0,0,96.6891,0,0,0,0,0
1748112838770,5,3.31091,0,0,96.6891,0,0,0,0,0
1748112838770,6,3.31091,0,0,96.6891,0,0,0,0,0
1748112838770,7,3.31091,0,0,96.6891,0,0,0,0,0
1748112839024,0,0,0,0,100,0,0,0,0,0
1748112839024,1,0,0,0,100,0,0,0,0,0
1748112839024,2,0,0,0,100,0,0,0,0,0
1748112839024,3,0,0,0,100,0,0,0,0,0
1748112839024,4,0,0,0,100,0,0,0,0,0
1748112839024,5,0,0,0,100,0,0,0,0,0
1748112839024,6,0,0,0,100,0,0,0,0,0
1748112839024,7,1.67096,0,6.14556,98.329,0,0,0,0,0
1748112839283,0,3.43908,0,0,96.5609,0,0,0,0,0
1748112839283,1,3.43908,0,0,96.5609,0,0,0,0,0
1748112839283,2,3.43908,0,0,96.5609,0,0,0,0,0
1748112839283,3,3.43908,0,0,96.5609,0,0,0,0,0
1748112839283,4,3.43908,0,0,96.5609,0,0,0,0,0
1748112839283,5,3.43908,0,0,96.5609,0,0,0,0,0
1748112839283,6,3.43908,0,0,96.5609,0,0,0,0,0
1748112839283,7,3.43908,0,0,96.5609,0,0,0,0,0
1748112839540,0,0,0,0,100,0,0,0,0,0
1748112839540,1,100,91.2063,12.1608,0,0,0,0,0,0
1748112839540,2,0,0,0,100,0,0,0,0,0
1748112839540,3,0,0,0,100,0,0,0,0,0
1748112839540,4,2.71329,0,0,97.2867,0,0,0,0,0
1748112839540,5,0,0,0,100,0,0,0,0,0
1748112839540,6,0,0,0,100,0,0,0,0,0
1748112839540,7,0,0,0,100,0,0,0,0,0
1748112839802,0,4.57247,0,0,95.4275,0,0,0,0,0
1748112839802,1,100,95.4275,0,0,0,0,0,0,0
1748112839802,2,4.57247,0,0,95.4275,0,0,0,0,0
1748112839802,3,4.57247,0,0,95.4275,0,0,0,0,0
1748112839802,4,0,0,0,100,0,0,0,0,0
1748112839802,5,4.57247,0,0,95.4275,0,0,0,0,0
1748112839802,6,4.57247,0,0,95.4275,0,0,0,0,0
1748112839802,7,4.57247,0,0,95.4275,0,0,0,0,0
1748112840061,0,0,0,0,100,0,0,0,0,0
1748112840061,1,100,100,0,0,0,0,0,0,0
1748112840061,2,0,0,0,100,0,0,0,0,0
1748112840061,3,0,0,0,100,0,0,0,0,0
1748112840061,4,0,0,0,100,0,0,0,0,0
1748112840061,5,0,0,0,100,0,0,0,0,0
1748112840061,6,0,0,0,100,0,0,0,0,0
1748112840061,7,3.53952,0,6.02878,96.4605,0,0,0,0,0
1748112840317,0,2.43636,0,0,97.5636,0,0,0,0,0
1748112840317,1,14.6318,12.1955,0,85.3682,0,0,0,0,0
1748112840317,2,2.43636,0,0,97.5636,0,0,0,0,0
1748112840317,3,87.8045,85.3682,0,12.1955,0,0,0,0,0
1748112840317,4,2.43636,0,0,97.5636,0,0,0,0,0
1748112840317,5,2.43636,0,0,97.5636,0,0,0,0,0
1748112840317,6,2.43636,0,0,97.5636,0,0,0,0,0
1748112840317,7,2.43636,0,0,97.5636,0,0,0,0,0
1748112840578,0,0,0,0,100,0,0,0,0,0
1748112840578,1,0,0,0,100,0,0,0,0,0
1748112840578,2,0,0,0,100,0,0,0,0,0
1748112840578,3,100,100,0,0,0,0,0,0,0
1748112840578,4,0,0,0,100,0,0,0,0,0
1748112840578,5,0,0,0,100,0,0,0,0,0
1748112840578,6,0,0,0,100,0,0,0,0,0
1748112840578,7,3.92767,0,6.00452,96.0723,0,0,0,0,0
1748112840846,0,1.07721,0,0,98.9228,0,0,0,0,0
1748112840846,1,1.07721,0,0,98.9228,0,0,0,0,0
1748112840846,2,1.07721,0,0,98.9228,0,0,0,0,0
1748112840846,3,100,98.9228,0,0,0,0,0,0,0
1748112840846,4,1.07721,0,0,98.9228,0,0,0,0,0
1748112840846,5,1.07721,0,0,98.9228,0,0,0,0,0
1748112840846,6,1.07721,0,0,98.9228,0,0,0,0,0
1748112840846,7,1.07721,0,0,98.9228,0,0,0,0,0
1748112841102,0,2.2928,0,6.1067,97.7072,0,0,0,0,0
1748112841102,1,2.2928,6.1067,0,97.7072,0,0,0,0,0
1748112841102,2,0,0,0,100,0,0,0,0,0
1748112841102,3,100,100,0,0,0,0,0,0,0
1748112841102,4,0,0,0,100,0,0,0,0,0
1748112841102,5,0,0,0,100,0,0,0,0,0
1748112841102,6,2.2928,0,6.1067,97.7072,0,0,0,0,0
1748112841102,7,0,0,0,100,0,0,0,0,0
1748112841360,0,2.97242,0,0,97.0276,0,0,0,0,0
1748112841360,1,9.03664,0,6.06422,90.9634,0,0,0,0,0
1748112841360,2,9.03664,6.06422,0,90.9634,0,0,0,0,0
1748112841360,3,100,97.0276,0,0,0,0,0,0,0
1748112841360,4,2.97242,0,0,97.0276,0,0,0,0,0
1748112841360,5,2.97242,0,0,97.0276,0,0,0,0,0
1748112841360,6,2.97242,0,0,97.0276,0,0,0,0,0
1748112841360,7,2.97242,0,0,97.0276,0,0,0,0,0
1748112841617,0,2.89014,0,0,97.1099,0,0,0,0,0
1748112841617,1,2.89014,0,0,97.1099,0,0,0,0,0
1748112841617,2,8.95951,0,6.06937,91.0405,0,0,0,0,0
1748112841617,3,100,97.1099,0,0,0,0,0,0,0
1748112841617,4,2.89014,0,0,97.1099,0,0,0,0,0
1748112841617,5,2.89014,0,0,97.1099,0,0,0,0,0
1748112841617,6,2.89014,0,0,97.1099,0,0,0,0,0
1748112841617,7,2.89014,0,0,97.1099,0,0,0,0,0
1748112841879,0,0,0,0,100,0,0,0,0,0
1748112841879,1,0,0,0,100,0,0,0,0,0
1748112841879,2,0,0,0,100,0,0,0,0,0
1748112841879,3,100,100,0,0,0,0,0,0,0
1748112841879,4,0,0,0,100,0,0,0,0,0
1748112841879,5,0,0,0,100,0,0,0,0,0
1748112841879,6,0,0,0,100,0,0,0,0,0
1748112841879,7,4.53012,0,5.96687,95.4699,0,0,0,0,0
1748112842137,0,0,0,0,100,0,0,0,0,0
1748112842137,1,0,0,0,100,0,0,0,0,0
1748112842137,2,0,0,0,100,0,0,0,0,0
1748112842137,3,100,100,0,0,0,0,0,0,0
1748112842137,4,0,0,0,100,0,0,0,0,0
1748112842137,5,3.13697,0,6.05394,96.863,0,0,0,0,0
1748112842137,6,0,0,0,100,0,0,0,0,0
1748112842137,7,0,0,0,100,0,0,0,0,0
1748112842394,0,2.65434,0,0,97.3457,0,0,0,0,0
1748112842394,1,8.73845,0,6.0841,91.2616,0,0,0,0,0
1748112842394,2,2.65434,0,0,97.3457,0,0,0,0,0
1748112842394,3,100,97.3457,0,0,0,0,0,0,0
1748112842394,4,2.65434,0,0,97.3457,0,0,0,0,0
1748112842394,5,2.65434,0,0,97.3457,0,0,0,0,0
1748112842394,6,2.65434,0,0,97.3457,0,0,0,0,0
1748112842394,7,2.65434,0,0,97.3457,0,0,0,0,0
1748112842653,0,0,0,0,100,0,0,0,0,0
1748112842653,1,0,0,0,100,0,0,0,0,0
1748112842653,2,0,0,0,100,0,0,0,0,0
1748112842653,3,100,100,0,0,0,0,0,0,0
1748112842653,4,0,0,0,100,0,0,0,0,0
1748112842653,5,0,0,0,100,0,0,0,0,0
1748112842653,6,0,0,0,100,0,0,0,0,0
1748112842653,7,0,0,0,100,0,0,0,0,0
1748112842914,0,10.253,0,5.98314,89.747,0,0,0,0,0
1748112842914,1,4.26983,0,0,95.7302,0,0,0,0,0
1748112842914,2,4.26983,0,0,95.7302,0,0,0,0,0
1748112842914,3,100,95.7302,0,0,0,0,0,0,0
1748112842914,4,4.26983,0,0,95.7302,0,0,0,0,0
1748112842914,5,4.26983,0,0,95.7302,0,0,0,0,0
1748112842914,6,4.26983,0,0,95.7302,0,0,0,0,0
1748112842914,7,4.26983,0,0,95.7302,0,0,0,0,0
1748112843170,0,0,0,0,100,0,0,0,0,0
1748112843170,1,0,0,0,100,0,0,0,0,0
1748112843170,2,0,0,0,100,0,0,0,0,0
1748112843170,3,100,100,0,0,0,0,0,0,0
1748112843170,4,0,0,0,100,0,0,0,0,0
1748112843170,5,0,0,0,100,0,0,0,0,0
1748112843170,6,0,0,0,100,0,0,0,0,0
1748112843170,7,2.4172,0,6.09892,97.5828,0,0,0,0,0
1748112843429,0,3.29542,0,0,96.7046,0,0,0,0,0
1748112843429,1,3.29542,0,0,96.7046,0,0,0,0,0
1748112843429,2,3.29542,0,0,96.7046,0,0,0,0,0
1748112843429,3,100,96.7046,0,0,0,0,0,0,0
1748112843429,4,3.29542,0,0,96.7046,0,0,0,0,0
1748112843429,5,3.29542,0,0,96.7046,0,0,0,0,0
1748112843429,6,3.29542,0,0,96.7046,0,0,0,0,0
1748112843429,7,3.29542,0,0,96.7046,0,0,0,0,0
1748112843688,0,0,0,0,100,0,0,0,0,0
1748112843688,1,0,0,0,100,0,0,0,0,0
1748112843688,2,0,0,0,100,0,0,0,0,0
1748112843688,3,100,100,0,0,0,0,0,0,0
1748112843688,4,0,0,0,100,0,0,0,0,0
1748112843688,5,0,0,0,100,0,0,0,0,0
1748112843688,6,0,0,0,100,0,0,0,0,0
1748112843688,7,3.61825,0,6.02386,96.3818,0,0,0,0,0
1748112843948,0,0,0,0,100,0,0,0,0,0
1748112843948,1,0,0,0,100,0,0,0,0,0
1748112843948,2,0,0,0,100,0,0,0,0,0
1748112843948,3,100,100,0,0,0,0,0,0,0
1748112843948,4,0,0,0,100,0,0,0,0,0
1748112843948,5,0,0,0,100,0,0,0,0,0
1748112843948,6,0,0,0,100,0,0,0,0,0
1748112843948,7,0,0,0,100,0,0,0,0,0
1748112844209,0,4.29801,0,0,95.702,0,0,0,0,0
1748112844209,1,40.1863,35.8882,0,59.8137,0,0,0,0,0
1748112844209,2,4.29801,0,0,95.702,0,0,0,0,0
1748112844209,3,64.1118,59.8137,0,35.8882,0,0,0,0,0
1748112844209,4,10.2794,5.98137,0,89.7206,0,0,0,0,0
1748112844209,5,10.2794,0,5.98137,89.7206,0,0,0,0,0
1748112844209,6,4.29801,0,0,95.702,0,0,0,0,0
1748112844209,7,4.29801,0,0,95.702,0,0,0,0,0
1748112844466,0,2.64145,0,6.08491,97.3585,0,0,0,0,0
1748112844466,1,100,100,0,0,0,0,0,0,0
1748112844466,2,0,0,0,100,0,0,0,0,0
1748112844466,3,0,0,0,100,0,0,0,0,0
1748112844466,4,0,0,0,100,0,0,0,0,0
1748112844466,5,0,0,0,100,0,0,0,0,0
1748112844466,6,0,0,0,100,0,0,0,0,0
1748112844466,7,8.72636,0,12.1698,91.2736,0,0,0,0,0
1748112844722,0,2.23273,0,0,97.7673,0,0,0,0,0
1748112844722,1,100,97.7673,0,0,0,0,0,0,0
1748112844722,2,2.23273,0,0,97.7673,0,0,0,0,0
1748112844722,3,2.23273,0,0,97.7673,0,0,0,0,0
1748112844722,4,2.23273,0,0,97.7673,0,0,0,0,0
1748112844722,5,2.23273,0,0,97.7673,0,0,0,0,0
1748112844722,6,2.23273,0,0,97.7673,0,0,0,0,0
1748112844722,7,2.23273,0,0,97.7673,0,0,0,0,0
1748112844979,0,0,0,0,100,0,0,0,0,0
1748112844979,1,100,100,0,0,0,0,0,0,0
1748112844979,2,0,0,0,100,0,0,0,0,0
1748112844979,3,0,0,0,100,0,0,0,0,0
1748112844979,4,0,0,0,100,0,0,0,0,0
1748112844979,5,0,0,0,100,0,0,0,0,0
1748112844979,6,0,0,0,100,0,0,0,0,0
1748112844979,7,0,0,0,100,0,0,0,0,0
