timestamp_ms,overall_cpu_pct,overall_user_pct,overall_system_pct,overall_iowait_pct,memory_usage_pct,memory_available_kb,swap_usage_kb,load_1min,load_5min,load_15min,total_context_switches,runnable_tasks,blocked_tasks,total_processes,realtime_processes,active_threads,min_response_ms,avg_response_ms,max_response_ms,p95_response_ms,p99_response_ms,avg_scheduler_latency_ns,max_scheduler_latency_ns,page_faults,cache_misses,instructions_per_cycle
1748112801410,3.15843,0,0,0,19.6235,13484036,3007048,0.252674,0,0,565,0,0,167,0,2630,0.0007,0.00222562,0.0142,0.0037,0.0043,1821.8,130000,0,0,0
1748112801667,1.78437,0,0,0,19.6328,13482476,3006844,0.14275,0,0,712,0,0,167,0,2630,0.0007,0.00221752,0.0142,0.0037,0.0043,1814.05,130000,0,0,0
1748112801923,19.0509,0,0,0,21.4478,13177988,3337200,1.52407,0,0,10910,0,0,164,0,2614,0.0007,0.00221806,0.0142,0.0037,0.0043,1812.81,130000,0,0,0
1748112802181,15.8105,0,0,0,21.4518,13177308,3337024,1.26484,0,0,652,0,0,164,0,2614,0.0007,0.0022248,0.0142,0.0038,0.0044,1814.52,130000,0,0,0
1748112802452,16.3851,0,0,0,19.5932,13489120,3009616,1.3108,0,0,5486,0,0,164,0,2607,0.0007,0.00222966,0.0142,0.0038,0.0044,1813.29,130000,0,0,0
1748112802710,4.16988,0,0,0,19.6445,13480500,3008980,0.33359,0,0,749,0,0,164,0,2607,0.0007,0.00222319,0.0142,0.0037,0.0044,1808.37,130000,0,0,0
1748112802968,0.373609,0,0,0,19.6317,13482652,3007928,0.0298887,0,0,919,0,0,164,0,2607,0.0007,0.00221552,0.0142,0.0037,0.0044,1802.56,130000,0,0,0
1748112803237,2.01266,0,0,0,19.6281,13483264,3007852,0.161013,0,0,646,0,0,164,0,2607,0.0007,0.00220906,0.0142,0.0037,0.0044,1795.23,130000,0,0,0
1748112803494,1.75275,0,0,0,19.6008,13487844,2995568,0.14022,0,0,1581,0,0,163,0,2603,0.0007,0.00220205,0.0142,0.0037,0.0044,1789.89,130000,0,0,0
1748112803752,2.57582,0,0,0,19.5991,13488120,2996592,0.206065,0,0,415,0,0,163,0,2603,0.0007,0.00219529,0.0142,0.0037,0.0044,1783.36,130000,0,0,0
1748112804008,2.48941,0,0,0,19.584,13490664,2996428,0.199153,0,0,990,0,0,163,0,2601,0.0007,0.00218846,0.0142,0.0037,0.0044,1777.07,130000,0,0,0
1748112804263,0.238886,0,0,0,19.5787,13491540,2996000,0.0191109,0,0,663,0,0,163,0,2597,0.0007,0.00218295,0.0142,0.0037,0.0044,1771.94,130000,0,0,0
1748112804519,2.56317,0,0,0,19.5843,13490600,2997640,0.205054,0,0,810,0,0,164,0,2599,0.0007,0.00217565,0.0142,0.0037,0.0044,1765.33,130000,0,0,0
1748112804777,8.21389,0,0,0,19.5032,13504212,2996416,0.657111,0,0,7979,0,0,163,0,2596,0.0007,0.00217534,0.0142,0.0037,0.0044,1762.02,130000,0,0,0
1748112805033,4.63607,0,0,0,19.5031,13504232,2996776,0.370886,0,0,4309,0,0,163,0,2596,0.0007,0.00217139,0.0142,0.0037,0.0044,1759.06,130000,0,0,0
1748112805290,0,0,0,0,19.503,13504252,2996568,0,0,0,539,0,0,163,0,2596,0.0007,0.0021652,0.0142,0.0037,0.0044,1753.56,130000,0,0,0
1748112805547,4.75397,0,0,0,19.4144,13519104,2994384,0.380318,0,0,5784,0,0,163,0,2596,0.0007,0.00216436,0.0142,0.0037,0.0044,1750.83,130000,0,0,0
1748112805802,2.15678,0,0,0,19.4142,13519140,2994384,0.172542,0,0,454,0,0,163,0,2596,0.0007,0.0021583,0.0142,0.0037,0.0044,1745.44,130000,0,0,0
1748112806060,0.772527,0,0,0,19.413,13519340,2995036,0.0618022,0,0,922,0,0,163,0,2596,0.0007,0.00215275,0.0142,0.0037,0.0044,1741.16,130000,0,0,0
1748112806318,3.15607,0,0,0,19.4128,13519380,2994892,0.252485,0,0,298,0,0,163,0,2595,0.0007,0.00214638,0.0142,0.0037,0.0044,1735.75,130000,0,0,0
1748112806589,2.20116,0,0,0,19.4188,13518368,2994832,0.176093,0,0,531,0,0,163,0,2595,0.0007,0.002139,0.0142,0.0037,0.0044,1728.89,130000,0,0,0
1748112806846,2.58197,0,0,0,19.4167,13518724,2994776,0.206557,0,0,927,0,0,163,0,2593,0.0007,0.00213455,0.0142,0.0037,0.0044,1724.05,130000,0,0,0
1748112807117,4.24086,0,0,0,19.4166,13518732,2994752,0.339269,0,0,667,0,0,163,0,2592,0.0007,0.00212971,0.0142,0.0037,0.0044,1718.55,130000,0,0,0
1748112807373,0.259978,0,0,0,19.4174,13518608,2994720,0.0207982,0,0,830,0,0,163,0,2591,0.0007,0.00212363,0.0142,0.0037,0.0044,1715.27,130000,0,0,0
1748112807630,11.3853,0,0,0,20.2937,13371592,3148344,0.91082,0,0,1244,0,0,163,0,2592,0.0007,0.00212364,0.0142,0.0037,0.0044,1713.47,130000,0,0,0
1748112807886,14.8622,0,0,0,21.6341,13146728,3414292,1.18898,0,0,5897,0,0,163,0,2592,0.0007,0.00212863,0.0142,0.0037,0.0043,1712.11,130000,0,0,0
1748112808159,15.4072,0,0,0,21.8587,13109048,3421480,1.23258,0,0,851,0,0,163,0,2591,0.0007,0.002133,0.0142,0.0037,0.0043,1711.33,130000,0,0,0
1748112808419,12.5,0,0,0,22.0116,13083392,3447544,1,0,0,502,0,0,163,0,2591,0.0007,0.00213845,0.0142,0.0037,0.0043,1712.25,130000,0,0,0
1748112808679,15.8177,0,0,0,22.0733,13073052,3469416,1.26542,0,0,788,0,0,163,0,2586,0.0007,0.00214098,0.0142,0.0037,0.0043,1711.33,130000,0,0,0
1748112808934,12.7141,0,0,0,21.9642,13091352,3437292,1.01712,0,0,925,0,0,163,0,2586,0.0007,0.00214965,0.0142,0.0037,0.0044,1712.52,130000,0,0,0
1748112809203,13.758,0,0,0,22.1406,13061760,3471856,1.10064,0,0,1369,0,0,162,0,2571,0.0007,0.00215214,0.0142,0.0037,0.0044,1711.2,130000,0,0,0
1748112809475,14.3169,0,0,0,21.9992,13085472,3442112,1.14535,0,0,2326,0,0,162,0,2541,0.0007,0.00215653,0.0142,0.0037,0.0044,1711.69,130000,0,0,0
1748112809732,12.8333,0,0,0,22.0043,13084632,3440380,1.02667,0,0,1195,0,0,162,0,2521,0.0007,0.00215882,0.0142,0.0037,0.0044,1711.76,130000,0,0,0
1748112809988,13.1874,0,0,0,19.3654,13527332,2979384,1.05499,0,0,7167,0,0,162,0,2407,0.0007,0.00215946,0.0142,0.0037,0.0044,1708.71,130000,0,0,0
1748112810247,0.433962,0,0,0,19.3342,13532560,2970308,0.034717,0,0,3320,0,0,162,0,2323,0.0007,0.00215413,0.0142,0.0037,0.0044,1703.38,130000,0,0,0
1748112810507,7.02251,0,0,0,19.3846,13524104,2962628,0.5618,0,0,2176,0,0,161,0,2266,0.0007,0.00214993,0.0142,0.0037,0.0044,1697.58,130000,0,0,0
1748112810762,1.05385,0,0,0,19.364,13527560,2958456,0.084308,0,0,2037,0,0,160,0,2235,0.0007,0.00214993,0.0142,0.0037,0.0044,1695.58,130000,0,0,0
1748112811028,1.77931,0,0,0,19.3612,13528028,2958172,0.142345,0,0,1032,0,0,160,0,2233,0.0007,0.00214362,0.0142,0.0037,0.0044,1690.43,130000,0,0,0
1748112811297,1.22035,0,0,0,19.3565,13528820,2957712,0.0976279,0,0,929,0,0,160,0,2228,0.0007,0.00214193,0.0142,0.0037,0.0044,1687.96,130000,0,0,0
1748112811558,0.533399,0,0,0,19.3602,13528200,2957144,0.0426719,0,0,677,0,0,160,0,2221,0.0007,0.00213566,0.0142,0.0037,0.0044,1683.95,130000,0,0,0
1748112811813,2.61761,0,0,0,19.3378,13531956,2952464,0.209409,0,0,2041,0,0,160,0,2179,0.0007,0.0021305,0.0142,0.0037,0.0044,1680.37,130000,0,0,0
1748112812069,2.35977,0,0,0,19.3314,13533028,2950984,0.188782,0,0,734,0,0,160,0,2170,0.0007,0.00212552,0.0142,0.0037,0.0044,1675.39,130000,0,0,0
1748112812325,0.539539,0,0,0,19.3278,13533632,2950428,0.0431631,0,0,798,0,0,160,0,2164,0.0007,0.00212021,0.0142,0.0037,0.0044,1671.37,130000,0,0,0
1748112812594,1.40295,0,0,0,19.3174,13535380,2947044,0.112236,0,0,2575,0,0,160,0,2125,0.0007,0.00211804,0.0142,0.0037,0.0044,1777.71,130000,0,0,0
1748112812854,0.966022,0,0,0,19.3066,13537188,2944744,0.0772817,0,0,1564,0,0,160,0,2102,0.0007,0.00211372,0.0142,0.0037,0.0044,1772.69,130000,0,0,0
1748112813110,3.10639,0,0,0,19.3042,13537596,2944456,0.248511,0,0,625,0,0,160,0,2100,0.0007,0.0021102,0.0142,0.0037,0.0044,1768.49,130000,0,0,0
1748112813368,0.381016,0,0,0,19.2996,13538368,2943808,0.0304813,0,0,961,0,0,160,0,2091,0.0007,0.00210685,0.0142,0.0037,0.0044,1763.71,130000,0,0,0
1748112813627,3.21961,0,0,0,19.2992,13538440,2942760,0.257569,0,0,1498,0,0,160,0,2079,0.0007,0.00210328,0.0142,0.0037,0.0044,1759.6,130000,0,0,0
1748112813883,2.02456,0,0,0,19.297,13538796,2942632,0.161965,0,0,532,0,0,160,0,2077,0.0007,0.00209987,0.0142,0.0037,0.0044,1755.03,130000,0,0,0
1748112814138,0.284532,0,0,0,19.2947,13539184,2942412,0.0227626,0,0,562,0,0,160,0,2076,0.0007,0.0020955,0.0142,0.0037,0.0044,1749.87,130000,0,0,0
1748112814395,3.49651,0,0,0,19.2933,13539420,2942412,0.279721,0,0,2241,0,0,160,0,2077,0.0007,0.00209216,0.0142,0.0037,0.0043,1745.52,130000,0,0,0
1748112814655,0.45111,0,0,0,19.2906,13539876,2940936,0.0360888,0,0,1665,0,0,160,0,2054,0.0007,0.00208861,0.0142,0.0037,0.0043,1741.21,130000,0,0,0
1748112814913,4.06751,0,0,0,19.2875,13540396,2940640,0.325401,0,0,1523,0,0,160,0,2053,0.0007,0.0020851,0.0142,0.0037,0.0043,1736.95,130000,0,0,0
1748112815169,9.72748,0,0,0,20.144,13396704,3317684,0.778198,0,0,1204,0,0,160,0,2052,0.0007,0.00208811,0.0142,0.0037,0.0043,1736.27,130000,0,0,0
1748112815424,14.2127,0,0,0,20.3949,13354624,3361004,1.13702,0,0,321,0,0,160,0,2052,0.0007,0.00208829,0.0142,0.0037,0.0043,1733.9,130000,0,0,0
1748112815684,13.9022,0,0,0,21.2757,13206848,3375244,1.11217,0,0,462,0,0,160,0,2052,0.0007,0.00208859,0.0142,0.0037,0.0043,1733.62,130000,0,0,0
1748112815943,15.6608,0,0,0,21.3142,13200400,3383140,1.25286,0,0,586,0,0,160,0,2052,0.0007,0.00209324,0.0142,0.0037,0.0043,1734.54,130000,0,0,0
1748112816212,12.9728,0,0,0,21.3127,13200640,3383116,1.03782,0,0,553,0,0,160,0,2049,0.0007,0.00209544,0.0142,0.0037,0.0043,1732.89,130000,0,0,0
1748112816470,14.3991,0,0,0,21.3139,13200448,3382608,1.15193,0,0,279,0,0,160,0,2049,0.0007,0.00209737,0.0142,0.0037,0.0043,1731.54,130000,0,0,0
1748112816739,16.5443,0,0,0,21.3333,13197192,3384572,1.32354,0,0,3678,0,0,160,0,2058,0.0007,0.00210024,0.0142,0.0037,0.0043,1731.15,130000,0,0,0
1748112817007,14.621,0,0,0,21.3363,13196684,3385604,1.16968,0,0,575,0,0,160,0,2058,0.0007,0.00210296,0.0142,0.0037,0.0043,1731.24,130000,0,0,0
1748112817277,12.7061,0,0,0,21.335,13196908,3382880,1.01649,0,0,444,0,0,160,0,2058,0.0007,0.00210376,0.0142,0.0037,0.0043,1729.88,130000,0,0,0
1748112817546,13.6428,0,0,0,21.336,13196744,3385928,1.09143,0,0,490,0,0,160,0,2054,0.0007,0.00210855,0.0142,0.0037,0.0043,1728.45,130000,0,0,0
1748112817800,16.2626,0,0,0,21.3041,13202092,3375000,1.30101,0,0,5132,0,0,160,0,2057,0.0007,0.00210967,0.0142,0.0037,0.0043,1726.92,130000,0,0,0
1748112818055,2.28115,0,0,0,19.2044,13554332,2943128,0.182492,0,0,1419,0,0,160,0,2055,0.0007,0.00210824,0.0142,0.0037,0.0043,1724.94,130000,0,0,0
1748112818312,2.11015,0,0,0,19.2043,13554356,2943128,0.168812,0,0,296,0,0,160,0,2055,0.0007,0.00210404,0.0142,0.0037,0.0043,1721.13,130000,0,0,0
1748112818581,2.2059,0,0,0,19.2948,13539172,2940728,0.176472,0,0,1250,0,0,160,0,2040,0.0007,0.00210023,0.0142,0.0037,0.0043,1716.78,130000,0,0,0
1748112818850,2.06412,0,0,0,19.2884,13540248,2940116,0.16513,0,0,880,0,0,160,0,2030,0.0007,0.00209486,0.0142,0.0037,0.0043,1711.66,130000,0,0,0
1748112819105,1.4583,0,0,0,19.2858,13540688,2939952,0.116664,0,0,832,0,0,160,0,2028,0.0007,0.00209101,0.0142,0.0037,0.0043,1708.42,130000,0,0,0
1748112819360,1.93798,0,0,0,19.2825,13541240,2939812,0.155038,0,0,552,0,0,160,0,2021,0.0007,0.0020889,0.0142,0.0037,0.0043,1704.08,130000,0,0,0
1748112819618,1.47971,0,0,0,19.2855,13540736,2939452,0.118377,0,0,912,0,0,160,0,2017,0.0007,0.00208377,0.0142,0.0037,0.0043,1699.21,130000,0,0,0
1748112819875,2.50005,0,0,0,19.2818,13541360,2939152,0.200004,0,0,415,0,0,160,0,2017,0.0007,0.0020826,0.0142,0.0037,0.0043,1696.75,130000,0,0,0
1748112820131,3.27007,0,0,0,19.2776,13542052,2938556,0.261606,0,0,1427,0,0,160,0,2014,0.0007,0.00207832,0.0142,0.0037,0.0043,1692.85,130000,0,0,0
1748112820391,0.466449,0,0,0,19.2762,13542288,2938552,0.0373159,0,0,285,0,0,160,0,2014,0.0007,0.0020733,0.0142,0.0037,0.0043,1688.43,130000,0,0,0
1748112820649,2.88501,0,0,0,19.28,13541656,2938304,0.230801,0,0,485,0,0,160,0,2014,0.0007,0.00206944,0.0142,0.0037,0.0043,1684.39,130000,0,0,0
1748112820905,0.30768,0,0,0,19.2784,13541916,2938280,0.0246144,0,0,284,0,0,160,0,2014,0.0007,0.00206527,0.0142,0.0037,0.0043,1680.04,130000,0,0,0
1748112821160,2.08692,0,0,0,19.2761,13542312,2938100,0.166954,0,0,379,0,0,160,0,2014,0.0007,0.00206301,0.0142,0.0037,0.0043,1675.41,130000,0,0,0
1748112821420,0,0,0,0,19.2726,13542892,2937700,0,0,0,804,0,0,160,0,2006,0.0007,0.00205902,0.0142,0.0037,0.0043,1671.15,130000,0,0,0
1748112821676,12.8564,0,0,0,19.274,13542656,2937368,1.02851,0,0,27669,0,0,159,0,1990,0.0007,0.00205789,0.0142,0.0037,0.0043,1668.12,130000,0,0,0
1748112821938,0,0,0,0,19.2592,13545148,2936080,0,0,0,1148,0,0,159,0,1988,0.0007,0.00205601,0.0142,0.0036,0.0043,1665.01,130000,0,0,0
1748112822193,1.94921,0,0,0,19.2558,13545716,2936080,0.155937,0,0,443,0,0,159,0,1984,0.0007,0.002052,0.0142,0.0036,0.0043,1661.17,130000,0,0,0
1748112822449,3.32994,0,0,0,19.269,13543492,2936932,0.266395,0,0,1097,0,0,159,0,1985,0.0007,0.00205156,0.0142,0.0036,0.0043,1658,130000,0,0,0
1748112822705,2.35065,0,0,0,19.2603,13544964,2930488,0.188052,0,0,660,0,0,159,0,1985,0.0007,0.00204802,0.0142,0.0036,0.0043,1654.87,130000,0,0,0
1748112822959,8.53177,0,0,0,19.327,13533768,2939960,0.682541,0,0,3321,0,0,159,0,1985,0.0007,0.00204782,0.0142,0.0036,0.0043,1652.72,130000,0,0,0
1748112823215,13.1123,0,0,0,19.3276,13533664,2942832,1.04898,0,0,733,0,0,159,0,1985,0.0007,0.00204878,0.0142,0.0036,0.0043,1652.07,130000,0,0,0
1748112823472,14.7804,0,0,0,19.3252,13534080,2943476,1.18244,0,0,510,0,0,159,0,1985,0.0007,0.00204868,0.0142,0.0036,0.0043,1650.69,130000,0,0,0
1748112823728,13.0847,0,0,0,19.3597,13528288,2942284,1.04678,0,0,335,0,0,159,0,1985,0.0007,0.00204826,0.0142,0.0036,0.0043,1649.21,130000,0,0,0
1748112823982,13.5975,0,0,0,19.3562,13528876,2942208,1.0878,0,0,982,0,0,159,0,1985,0.0007,0.00204775,0.0142,0.0036,0.0043,1647.33,130000,0,0,0
1748112824240,15.221,0,0,0,19.3426,13531148,2942400,1.21768,0,0,705,0,0,159,0,1985,0.0007,0.00204745,0.0142,0.0036,0.0043,1646.72,130000,0,0,0
1748112824498,12.8731,0,0,0,19.3682,13526860,2942388,1.02985,0,0,477,0,0,159,0,1985,0.0007,0.00204725,0.0142,0.0036,0.0043,1645.69,130000,0,0,0
1748112824759,13.5233,0,0,0,19.3661,13527208,2942388,1.08186,0,0,571,0,0,159,0,1985,0.0007,0.0020486,0.0142,0.0036,0.0043,1644.26,130000,0,0,0
1748112825017,14.7877,0,0,0,19.361,13528072,2942120,1.18302,0,0,628,0,0,159,0,1983,0.0007,0.00204861,0.0142,0.0036,0.0043,1643.15,130000,0,0,0
1748112825272,14.4085,0,0,0,19.3467,13530468,2941180,1.15268,0,0,1588,0,0,159,0,1983,0.0007,0.00204923,0.0142,0.0036,0.0043,1640.92,130000,0,0,0
1748112825531,15.0427,0,0,0,19.337,13532100,2936832,1.20342,0,0,2437,0,0,159,0,1984,0.0007,0.00205015,0.0142,0.0036,0.0043,1639.33,130000,0,0,0
1748112825790,0.85269,0,0,0,19.3343,13532544,2936424,0.0682152,0,0,1216,0,0,159,0,1983,0.0007,0.00204802,0.0142,0.0036,0.0043,1636.72,130000,0,0,0
1748112826047,2.03698,0,0,0,19.2979,13538648,2930460,0.162959,0,0,614,0,0,159,0,1984,0.0007,0.00204397,0.0142,0.0036,0.0043,1634.35,130000,0,0,0
1748112826307,0.490922,0,0,0,19.293,13539468,2930224,0.0392737,0,0,2667,0,0,159,0,1984,0.0007,0.00204046,0.0142,0.0036,0.0043,1631.69,130000,0,0,0
1748112826563,2.24913,0,0,0,19.3196,13535008,2930208,0.17993,0,0,543,0,0,159,0,1986,0.0007,0.00203688,0.0142,0.0036,0.0043,1628.54,130000,0,0,0
1748112826833,2.8781,0,0,0,19.3162,13535576,2930364,0.230248,0,0,2278,0,0,160,0,1986,0.0007,0.0020328,0.0142,0.0036,0.0043,1626,130000,0,0,0
1748112827090,2.60914,0,0,0,19.2943,13539252,2932184,0.208731,0,0,3264,0,0,159,0,1985,0.0007,0.00203068,0.0142,0.0036,0.0042,1624,130000,0,0,0
1748112827349,4.20052,0,0,0,19.2707,13543216,2927020,0.336042,0,0,787,0,0,159,0,1985,0.0007,0.00202877,0.0142,0.0036,0.0042,1621.73,130000,0,0,0
1748112827605,0.291405,0,0,0,19.3099,13536640,2926744,0.0233124,0,0,492,0,0,159,0,1985,0.0007,0.00202668,0.0142,0.0036,0.0042,1618.68,130000,0,0,0
1748112827865,4.72312,0,0,0,19.3035,13537708,2926480,0.37785,0,0,629,0,0,159,0,1985,0.0007,0.00202411,0.0142,0.0036,0.0042,1615.94,130000,0,0,0
1748112828126,0.973339,0,0,0,19.2832,13541120,2922292,0.0778671,0,0,1087,0,0,158,0,1978,0.0007,0.0020199,0.0142,0.0036,0.0042,1612.94,130000,0,0,0
1748112828380,1.82129,0,0,0,19.2819,13541336,2922292,0.145703,0,0,286,0,0,158,0,1978,0.0007,0.00201631,0.0142,0.0036,0.0042,1610.55,130000,0,0,0
1748112828637,0.627675,0,0,0,19.2836,13541044,2920776,0.050214,0,0,1333,0,0,158,0,1978,0.0007,0.00201313,0.0142,0.0036,0.0042,1607.68,130000,0,0,0
1748112828894,5.73398,0,0,0,19.2768,13542184,2922636,0.458719,0,0,7787,0,0,159,0,1981,0.0007,0.00201328,0.0142,0.0036,0.0042,1606.2,130000,0,0,0
1748112829164,1.6078,0,0,0,19.2737,13542704,2922636,0.128624,0,0,1077,0,0,159,0,1980,0.0007,0.00201033,0.0142,0.0036,0.0042,1604.34,130000,0,0,0
1748112829419,2.78194,0,0,0,19.275,13542488,2930948,0.222555,0,0,5162,0,0,159,0,1981,0.0007,0.00200885,0.0142,0.0036,0.0042,1602.4,130000,0,0,0
1748112829675,3.37524,0,0,0,19.2466,13547260,2924732,0.270019,0,0,1842,0,0,158,0,1968,0.0007,0.00200776,0.0142,0.0036,0.0042,1601.05,130000,0,0,0
1748112829935,0,0,0,0,19.2348,13549240,2924304,0,0,0,2225,0,0,158,0,1969,0.0007,0.00201651,0.0142,0.0036,0.0043,1599.43,130000,0,0,0
1748112830191,2.29852,0,0,0,19.2072,13553876,2918988,0.183882,0,0,1676,0,0,158,0,1969,0.0007,0.00201426,0.0142,0.0036,0.0043,1597.72,130000,0,0,0
1748112830448,1.03596,0,0,0,19.2207,13551600,2921896,0.0828766,0,0,1096,0,0,158,0,1970,0.0007,0.00201297,0.0142,0.0036,0.0043,1596.21,130000,0,0,0
1748112830707,13.2912,0,0,0,19.6931,13472352,3078148,1.0633,0,0,1424,0,0,158,0,1972,0.0007,0.00201527,0.0142,0.0036,0.0043,1595.66,130000,0,0,0
1748112830967,12.9752,0,0,0,19.7315,13465908,3081624,1.03802,0,0,588,0,0,158,0,1966,0.0007,0.00201568,0.0142,0.0036,0.0043,1595.4,130000,0,0,0
1748112831238,14.0856,0,0,0,19.7266,13466732,3080100,1.12685,0,0,1112,0,0,158,0,1966,0.0007,0.00201534,0.0142,0.0036,0.0043,1594.48,130000,0,0,0
1748112831493,13.5873,0,0,0,19.8545,13445272,3091232,1.08699,0,0,594,0,0,158,0,1967,0.0007,0.0020165,0.0142,0.0036,0.0043,1593.29,130000,0,0,0
1748112831750,15.1989,0,0,0,19.8063,13453356,3086592,1.21591,0,0,1141,0,0,158,0,1966,0.0007,0.00201718,0.0142,0.0036,0.0043,1593.04,130000,0,0,0
1748112832020,33.4302,0,0,0,19.8772,13441468,3093012,2.67441,0,0,28921,0,0,159,0,1989,0.0007,0.00201804,0.0142,0.0036,0.0043,1591.58,130000,0,0,0
1748112832290,14.9076,0,0,0,19.9576,13427980,3098808,1.19261,0,0,3787,0,0,158,0,1978,0.0007,0.00202009,0.0142,0.0036,0.0043,1591.61,130000,0,0,0
1748112832550,16.0131,0,0,0,19.9291,13432764,3088784,1.28105,0,0,537,0,0,158,0,1976,0.0007,0.00202121,0.0142,0.0036,0.0043,1590.27,130000,0,0,0
1748112832817,12.9319,0,0,0,19.8719,13442364,3079588,1.03455,0,0,853,0,0,158,0,1977,0.0007,0.00202258,0.0142,0.0036,0.0043,1589.76,130000,0,0,0
1748112833073,13.3028,0,0,0,19.9623,13427192,3085628,1.06422,0,0,1303,0,0,158,0,1976,0.0007,0.00202432,0.0142,0.0036,0.0043,1588.71,130000,0,0,0
1748112833329,14.5318,0,0,0,19.9175,13434708,3079836,1.16254,0,0,628,0,0,158,0,1976,0.0007,0.0020245,0.0142,0.0036,0.0042,1587.02,130000,0,0,0
1748112833586,15.0106,0,0,0,19.944,13430264,3083164,1.20085,0,0,668,0,0,158,0,1978,0.0007,0.00202523,0.0142,0.0036,0.0042,1585.53,130000,0,0,0
1748112833845,13.7928,0,0,0,20.0186,13417748,3083668,1.10342,0,0,845,0,0,157,0,1969,0.0007,0.00202523,0.0142,0.0036,0.0042,1584.23,130000,0,0,0
1748112834102,14.3577,0,0,0,19.9947,13421748,3082028,1.14862,0,0,795,0,0,157,0,1969,0.0007,0.00202406,0.0142,0.0036,0.0042,1583.21,130000,0,0,0
1748112834362,11.3039,0,0,0,19.2609,13544860,2932564,0.904312,0,0,739,0,0,157,0,1968,0.0007,0.00202513,0.0142,0.0036,0.0042,1582.74,130000,0,0,0
1748112834631,1.14554,0,0,0,19.2869,13540504,2926340,0.0916432,0,0,684,0,0,157,0,1968,0.0007,0.00202264,0.0142,0.0036,0.0042,1580.66,130000,0,0,0
1748112834889,0.403716,0,0,0,19.2845,13540896,2926264,0.0322973,0,0,336,0,0,157,0,1968,0.0007,0.00201972,0.0142,0.0036,0.0042,1577.53,130000,0,0,0
1748112835144,1.92725,0,0,0,19.2831,13541132,2926192,0.15418,0,0,396,0,0,157,0,1967,0.0007,0.00201611,0.0142,0.0036,0.0042,1574.87,130000,0,0,0
1748112835400,0,0,0,0,19.2818,13541356,2926104,0,0,0,429,0,0,157,0,1967,0.0007,0.00201305,0.0142,0.0036,0.0042,1572.4,130000,0,0,0
1748112835658,3.00871,0,0,0,19.2861,13540640,2925836,0.240697,0,0,345,0,0,157,0,1966,0.0007,0.00201028,0.0142,0.0036,0.0042,1569.6,130000,0,0,0
1748112835917,0,0,0,0,19.2841,13540972,2925740,0,0,0,440,0,0,157,0,1966,0.0007,0.00200665,0.0142,0.0035,0.0042,1566.9,130000,0,0,0
1748112836174,3.00081,0,0,0,19.2814,13541424,2925496,0.240064,0,0,434,0,0,157,0,1966,0.0007,0.00200323,0.0142,0.0035,0.0042,1563.79,130000,0,0,0
1748112836432,0.6982,0,0,0,19.2798,13541684,2925412,0.055856,0,0,470,0,0,157,0,1966,0.0007,0.00200026,0.0142,0.0035,0.0042,1561.57,130000,0,0,0
1748112836688,3.26503,0,0,0,19.2809,13541500,2925784,0.261202,0,0,3536,0,0,157,0,1972,0.0007,0.00199723,0.0142,0.0035,0.0042,1559.97,130000,0,0,0
1748112836945,2.85611,0,0,0,19.2792,13541792,2926572,0.228489,0,0,1212,0,0,157,0,1972,0.0007,0.00199421,0.0142,0.0035,0.0042,1557.51,130000,0,0,0
1748112837201,0.302112,0,0,0,19.2771,13542140,2926572,0.024169,0,0,335,0,0,157,0,1972,0.0007,0.00199234,0.0142,0.0035,0.0042,1554.91,130000,0,0,0
1748112837471,1.62223,0,0,0,19.2756,13542400,2926572,0.129778,0,0,503,0,0,157,0,1972,0.0007,0.00198919,0.0142,0.0035,0.0042,1552.83,130000,0,0,0
1748112837730,0,0,0,0,19.2739,13542684,2924832,0,0,0,344,0,0,157,0,1972,0.0007,0.0019865,0.0142,0.0035,0.0042,1550.77,130000,0,0,0
1748112837985,2.14563,0,0,0,19.2726,13542896,2924800,0.171651,0,0,454,0,0,157,0,1971,0.0007,0.00198348,0.0142,0.0035,0.0042,1548.98,130000,0,0,0
1748112838242,2.78543,0,0,0,19.2707,13543220,2924588,0.222834,0,0,517,0,0,157,0,1970,0.0007,0.00198048,0.0142,0.0035,0.0042,1546.18,130000,0,0,0
1748112838511,0.155408,0,0,0,19.2779,13542000,2924488,0.0124327,0,0,304,0,0,157,0,1970,0.0007,0.00197701,0.0142,0.0035,0.0042,1542.77,130000,0,0,0
1748112838770,3.31091,0,0,0,19.2763,13542280,2924488,0.264872,0,0,406,0,0,157,0,1970,0.0007,0.0019754,0.0142,0.0035,0.0042,1540.94,130000,0,0,0
1748112839024,0.208871,0,0,0,19.2749,13542504,2924480,0.0167096,0,0,353,0,0,157,0,1970,0.0007,0.00197221,0.0142,0.0035,0.0042,1538.62,130000,0,0,0
1748112839283,3.43908,0,0,0,19.2821,13541296,2929392,0.275126,0,0,536,0,0,157,0,1970,0.0007,0.00197038,0.0142,0.0035,0.0042,1536.23,130000,0,0,0
1748112839540,12.8392,0,0,0,19.5738,13492372,3011920,1.02713,0,0,1747,0,0,157,0,1969,0.0007,0.00197006,0.0142,0.0035,0.0042,1535.03,130000,0,0,0
1748112839802,15.9294,0,0,0,19.5633,13494136,2980276,1.27435,0,0,477,0,0,157,0,1969,0.0007,0.00196958,0.0142,0.0035,0.0042,1534.75,130000,0,0,0
