timestamp_ms,overall_cpu_pct,overall_user_pct,overall_system_pct,overall_iowait_pct,memory_usage_pct,memory_available_kb,swap_usage_kb,load_1min,load_5min,load_15min,total_context_switches,runnable_tasks,blocked_tasks,total_processes,realtime_processes,active_threads,min_response_ms,avg_response_ms,max_response_ms,p95_response_ms,p99_response_ms,avg_scheduler_latency_ns,max_scheduler_latency_ns,page_faults,cache_misses,instructions_per_cycle
1748111585160,0.462963,0,0.47619,0,10.3482,14167584,0,0.44,0.54,0.3,798235,1,0,375,0,0,0.00023,0.000305977,0.01311,0.00033,0.00064,2601.67,14080,0,0,0
1748111585422,0.480769,0.480769,0,0,10.3482,14167584,0,0.49,0.54,0.31,798301,1,0,375,0,0,0.00023,0.00030595,0.01311,0.00033,0.00064,2597.81,14080,0,0,0
1748111585683,0,0,0.478469,0,10.3482,14167584,0,0.49,0.54,0.31,798357,1,0,375,0,0,0.00023,0.000305883,0.01311,0.00033,0.00064,2595.41,14080,0,0,0
1748111585944,0.480769,0,0.478469,0,10.3482,14167584,0,0.49,0.54,0.31,798397,1,0,375,0,0,0.00023,0.000305483,0.01311,0.00033,0.00064,2593.59,14080,0,0,0
1748111586206,0.480769,0,0,0,10.3482,14167584,0,0.49,0.54,0.31,798480,1,0,375,0,0,0.00023,0.000305074,0.01311,0.00033,0.00064,2590.15,14080,0,0,0
1748111586467,0.480769,0,0.478469,0,10.3482,14167584,0,0.49,0.54,0.31,798514,1,0,375,0,0,0.00023,0.000304698,0.01311,0.00033,0.00064,2587.1,14080,0,0,0
1748111586729,0,0,0,0,10.3482,14167584,0,0.49,0.54,0.31,798544,1,0,375,0,0,0.00023,0.000304242,0.01311,0.00033,0.00064,2583.24,14080,0,0,0
1748111586990,0.480769,0,0.478469,0,10.3482,14167584,0,0.49,0.54,0.31,798610,1,0,375,0,0,0.00023,0.000303811,0.01311,0.00033,0.00064,2579.96,14080,0,0,0
1748111587252,0,0,0,0,10.3482,14167584,0,0.49,0.54,0.31,798642,1,0,375,0,0,0.00023,0.000303438,0.01311,0.00033,0.00064,2578.18,14080,0,0,0
1748111587513,0.480769,0,0.478469,0,10.3482,14167584,0,0.49,0.54,0.31,798698,1,0,375,0,0,0.00023,0.000303044,0.01311,0.00033,0.00064,2575.36,14080,0,0,0
1748111587775,0,0,0,0,10.3482,14167584,0,0.49,0.54,0.31,798728,1,0,375,0,0,0.00023,0.00030296,0.01311,0.00033,0.00064,2573.03,14080,0,0,0
1748111588036,0.480769,0.473934,0.947867,0,10.3482,14167584,0,0.49,0.54,0.31,798815,1,0,375,0,0,0.00023,0.000302508,0.01311,0.00033,0.00064,2568.4,14080,0,0,0
1748111588298,0.480769,0,0,0,10.3466,14167836,0,0.49,0.54,0.31,798889,1,0,375,0,0,0.00023,0.000302114,0.01311,0.00033,0.00064,2565.12,14080,0,0,0
1748111588560,11.8812,5.55556,1.51515,0,11.2531,14024576,0,0.49,0.54,0.31,798992,3,0,375,0,0,0.00023,0.000301889,0.01311,0.00033,0.00064,2565.57,14080,0,0,0
1748111588821,13.4437,6.06061,2.0202,0,11.9145,13920056,0,0.49,0.54,0.31,799082,4,0,375,0,0,0.00023,0.000301939,0.01311,0.00033,0.00063,2567.77,14080,0,0,0
1748111589083,12.5,6.56566,1.51515,0,12.7306,13791096,0,0.49,0.54,0.31,799169,2,0,375,0,0,0.00023,0.000301977,0.01311,0.00033,0.00063,2570.08,14080,0,0,0
1748111589345,12.963,7.03518,1.50754,0,13.2488,13709196,0,0.49,0.54,0.31,799253,2,0,375,0,0,0.00023,0.000302562,0.01311,0.00033,0.00064,2573.31,14080,0,0,0
1748111589607,12.5,7.57576,0.505051,0,13.2488,13709196,0,0.49,0.54,0.31,799311,2,0,375,0,0,0.00023,0.000302608,0.01311,0.00033,0.00064,2576.8,14080,0,0,0
1748111589869,12.9808,6.59898,1.01523,0,13.2488,13709196,0,0.49,0.54,0.31,799373,2,0,375,0,0,0.00023,0.000302701,0.01311,0.00033,0.00064,2580.44,14080,0,0,0
1748111590132,12.5,8.0402,0.502513,0,13.2488,13709196,0,0.49,0.54,0.31,799465,2,0,375,0,0,0.00023,0.000302757,0.01311,0.00033,0.00064,2582.68,14080,0,0,0
1748111590394,12.9808,6.59898,1.01523,0,13.2488,13709196,0,0.53,0.55,0.31,799583,2,0,375,0,0,0.00023,0.000303327,0.01311,0.00033,0.00069,2584.12,14080,0,0,0
1748111590656,12.5,7.57576,0.505051,0,13.2488,13709196,0,0.53,0.55,0.31,799627,2,0,375,0,0,0.00023,0.000303362,0.01311,0.00033,0.00069,2585.73,14080,0,0,0
1748111590917,12.9808,7.1066,1.01523,0,13.2488,13709196,0,0.53,0.55,0.31,799677,2,0,375,0,0,0.00023,0.000303484,0.01311,0.00033,0.00069,2590.49,14080,0,0,0
1748111591179,2.08333,0.485437,1.45631,0,10.1775,14194552,0,0.53,0.55,0.31,799777,1,0,375,0,0,0.00023,0.000303241,0.01311,0.00033,0.00069,2589.09,14080,0,0,0
1748111591441,0.480769,0.480769,0,0,10.1775,14194552,0,0.53,0.55,0.31,799807,1,0,375,0,0,0.00023,0.000302872,0.01311,0.00033,0.00069,2585.83,14080,0,0,0
1748111591703,0.480769,0,0,0,10.1775,14194552,0,0.53,0.55,0.31,799857,1,0,375,0,0,0.00023,0.000302507,0.01311,0.00033,0.00069,2583.91,14080,0,0,0
1748111591964,0.480769,0,0.478469,0,10.1775,14194552,0,0.53,0.55,0.31,799895,1,0,375,0,0,0.00023,0.00030217,0.01311,0.00033,0.00069,2580.73,14080,0,0,0
1748111592226,0,0,0.478469,0,10.1775,14194552,0,0.53,0.55,0.31,799957,1,0,375,0,0,0.00023,0.000301742,0.01311,0.00033,0.00069,2576.86,14080,0,0,0
1748111592488,0.480769,0,0.478469,0,10.1775,14194552,0,0.53,0.55,0.31,799995,1,0,375,0,0,0.00023,0.000301413,0.01311,0.00033,0.00069,2573.91,14080,0,0,0
1748111592749,0.480769,0,0,0,10.1775,14194552,0,0.53,0.55,0.31,800021,1,0,375,0,0,0.00023,0.000301077,0.01311,0.00033,0.00069,2570.52,14080,0,0,0
1748111593011,0,0,0.478469,0,10.1775,14194552,0,0.53,0.55,0.31,800093,1,0,375,0,0,0.00023,0.000300958,0.01311,0.00033,0.00069,2571.35,14080,0,0,0
1748111593273,0.480769,0.47619,0.47619,0,10.1775,14194552,0,0.53,0.55,0.31,800117,1,0,375,0,0,0.00023,0.000300785,0.01311,0.00033,0.00069,2568.92,14080,0,0,0
1748111593534,0.480769,0,0,0,10.1775,14194552,0,0.53,0.55,0.31,800177,1,0,375,0,0,0.00023,0.000300635,0.01311,0.00033,0.00069,2567.96,14080,0,0,0
1748111593795,0,0,0.478469,0,10.1775,14194552,0,0.53,0.55,0.31,800219,1,0,375,0,0,0.00023,0.0003003,0.01311,0.00033,0.00064,2565.58,14080,0,0,0
1748111594057,0.480769,0,0,0,10.1775,14194552,0,0.53,0.55,0.31,800249,1,0,375,0,0,0.00023,0.00029999,0.01311,0.00033,0.00064,2563.6,14080,0,0,0
1748111594319,0.480769,0,0.478469,0,10.1775,14194552,0,0.53,0.55,0.31,800303,1,0,375,0,0,0.00023,0.000299673,0.01311,0.00033,0.00064,2561.47,14080,0,0,0
1748111594580,0,0,0,0,10.1775,14194552,0,0.53,0.55,0.31,800339,1,0,375,0,0,0.00023,0.00029937,0.01311,0.00033,0.00064,2559.2,14080,0,0,0
1748111594841,0.480769,0,0.478469,0,10.1791,14194300,0,0.53,0.55,0.31,800373,1,0,375,0,0,0.00023,0.000299006,0.01311,0.00033,0.00064,2555.14,14080,0,0,0
1748111595103,0,0,0,0,10.1791,14194300,0,0.53,0.55,0.31,800405,1,0,375,0,0,0.00023,0.000298689,0.01311,0.00033,0.00064,2552.05,14080,0,0,0
1748111595364,0.480769,0,0.478469,0,10.1791,14194300,0,0.49,0.54,0.31,800446,1,0,375,0,0,0.00023,0.000298653,0.01311,0.00033,0.00064,2551.66,14080,0,0,0
1748111595626,0.480769,0.478469,0,0,10.1791,14194300,0,0.49,0.54,0.31,800486,1,0,375,0,0,0.00023,0.00029832,0.01311,0.00033,0.00064,2548.28,14080,0,0,0
1748111595887,0,0,0.478469,0,10.1791,14194300,0,0.49,0.54,0.31,800516,1,0,375,0,0,0.00023,0.000298266,0.01311,0.00033,0.00064,2547.49,14080,0,0,0
1748111596148,6.73077,2.48756,2.48756,0,11.2173,14030240,0,0.49,0.54,0.31,800616,4,0,375,0,0,0.00023,0.000298106,0.01311,0.00033,0.00064,2547.5,14080,0,0,0
1748111596410,12.5,7.57576,0.505051,0,11.4739,13989680,0,0.49,0.54,0.31,800650,4,0,375,0,0,0.00023,0.000298265,0.01311,0.00033,0.00064,2547.85,14080,0,0,0
1748111596672,13.4437,5.55556,2.52525,0,12.4414,13836800,0,0.49,0.54,0.31,800734,4,0,375,0,0,0.00023,0.000298555,0.01311,0.00033,0.00064,2550.76,14080,0,0,0
1748111596934,12.5,7.57576,0.505051,0,12.4891,13829260,0,0.49,0.54,0.31,800804,4,0,375,0,0,0.00023,0.000298645,0.01311,0.00033,0.00064,2553.49,14080,0,0,0
1748111597196,13.9067,7.1066,0.507614,0,12.4897,13829156,0,0.49,0.54,0.31,800888,2,0,375,0,0,0.00023,0.000298662,0.01311,0.00033,0.00064,2555.48,14080,0,0,0
1748111597458,12.9808,7.57576,0.505051,0,12.4897,13829156,0,0.49,0.54,0.31,800974,2,0,375,0,0,0.00023,0.000298741,0.01311,0.00033,0.00064,2559.72,14080,0,0,0
1748111597719,12.9808,8.0402,0.502513,0,12.4897,13829156,0,0.49,0.54,0.31,801018,2,0,375,0,0,0.00023,0.000299115,0.01311,0.00033,0.00064,2560.57,14080,0,0,0
1748111597981,12.5,7.61421,0,0,12.4897,13829156,0,0.49,0.54,0.31,801124,2,0,375,0,0,0.00023,0.000299403,0.01311,0.00033,0.00064,2564.01,14080,0,0,0
1748111598243,12.9808,8.08081,0.505051,0,12.4897,13829156,0,0.49,0.54,0.31,801192,2,0,375,0,0,0.00023,0.000299265,0.01311,0.00033,0.00064,2564.89,14080,0,0,0
1748111598504,12.5,8.0402,0.502513,0,12.4897,13829156,0,0.49,0.54,0.31,801284,2,0,375,0,0,0.00023,0.000299369,0.01311,0.00033,0.00064,2566.91,14080,0,0,0
1748111598766,12.9808,7.1066,0.507614,0,12.4963,13828116,0,0.49,0.54,0.31,801324,2,0,375,0,0,0.00023,0.000299412,0.01311,0.00033,0.00063,2567.7,14080,0,0,0
1748111599028,1.5,0,1.45631,0,10.1831,14193664,0,0.49,0.54,0.31,801418,1,0,375,0,0,0.00023,0.000299326,0.01311,0.00033,0.00063,2565.45,14080,0,0,0
1748111599290,0.925926,0,0.47619,0,10.1831,14193664,0,0.49,0.54,0.31,801456,1,0,375,0,0,0.00023,0.000299004,0.01311,0.00033,0.00063,2563.28,14080,0,0,0
1748111599551,0.480769,0,0,0,10.1831,14193664,0,0.49,0.54,0.31,801488,1,0,375,0,0,0.00023,0.000298714,0.01311,0.00033,0.00063,2560.72,14080,0,0,0
1748111599812,0,0,0.478469,0,10.1831,14193664,0,0.49,0.54,0.31,801546,1,0,375,0,0,0.00023,0.000298417,0.01311,0.00033,0.00063,2557.65,14080,0,0,0
1748111600073,0.480769,0,0.478469,0,10.1831,14193664,0,0.49,0.54,0.31,801584,1,0,375,0,0,0.00023,0.000298124,0.01311,0.00033,0.00063,2554.17,14080,0,0,0
1748111600334,0,0.480769,0,0,10.1831,14193664,0,0.45,0.53,0.31,801636,1,0,375,0,0,0.00023,0.000298094,0.01311,0.00033,0.00063,2553.45,14080,0,0,0
1748111600596,0.480769,0,0.478469,0,10.1831,14193664,0,0.45,0.53,0.31,801676,1,0,375,0,0,0.00023,0.000297758,0.01311,0.00033,0.00063,2550.07,14080,0,0,0
1748111600857,0,0,0.478469,0,10.1831,14193664,0,0.45,0.53,0.31,801724,1,0,375,0,0,0.00023,0.000297501,0.01311,0.00033,0.00063,2547.34,14080,0,0,0
1748111601119,0.480769,0,0,0,10.1831,14193664,0,0.45,0.53,0.31,801792,1,0,375,0,0,0.00023,0.000297255,0.01311,0.00033,0.00063,2544.42,14080,0,0,0
1748111601380,0,0,0.478469,0,10.1831,14193664,0,0.45,0.53,0.31,801820,1,0,375,0,0,0.00023,0.000296984,0.01311,0.00033,0.00063,2542.21,14080,0,0,0
1748111601642,0.480769,0,0,0,10.1831,14193664,0,0.45,0.53,0.31,801888,1,0,375,0,0,0.00023,0.00029697,0.01311,0.00033,0.00063,2542.89,14080,0,0,0
1748111601904,0.480769,0,0.478469,0,10.1831,14193664,0,0.45,0.53,0.31,801920,1,0,375,0,0,0.00023,0.000296649,0.01311,0.00033,0.00063,2539.84,14080,0,0,0
1748111602165,0.480769,0,0.478469,0,10.1831,14193664,0,0.45,0.53,0.31,801990,1,0,375,0,0,0.00023,0.000296421,0.01311,0.00033,0.00063,2538.66,14080,0,0,0
1748111602427,0,0,0.478469,0,10.1831,14193664,0,0.45,0.53,0.31,802030,1,0,375,0,0,0.00023,0.000296187,0.01311,0.00033,0.00063,2536.22,14080,0,0,0
1748111602688,0.943732,0,0,0,10.1831,14193664,0,0.45,0.53,0.31,802082,1,0,375,0,0,0.00023,0.000295945,0.01311,0.00033,0.00063,2534.54,14080,0,0,0
1748111602950,0.480769,0,0.478469,0,10.1831,14193664,0,0.45,0.53,0.31,802116,1,0,375,0,0,0.00023,0.000295715,0.01311,0.00033,0.00063,2532.3,14080,0,0,0
1748111603211,0.480769,0,0.480769,0,10.1831,14193664,0,0.45,0.53,0.31,802164,1,0,375,0,0,0.00023,0.000295436,0.01311,0.00033,0.00063,2530,14080,0,0,0
1748111603473,0.480769,0,0.47619,0,10.1831,14193664,0,0.45,0.53,0.31,802199,1,0,375,0,0,0.00023,0.000295174,0.01311,0.00033,0.00063,2528.69,14080,0,0,0
1748111603735,0,0,0,0,10.1831,14193664,0,0.45,0.53,0.31,802231,1,0,375,0,0,0.00023,0.000294933,0.01311,0.00033,0.00063,2525.94,14080,0,0,0
1748111603996,7.42521,5,0.5,0,10.2391,14184824,0,0.45,0.53,0.31,802362,3,0,375,0,0,0.00023,0.000294684,0.01311,0.00033,0.00063,2525.18,14080,0,0,0
1748111604258,12.5,7.53769,0.502513,0,10.2391,14184824,0,0.45,0.53,0.31,802386,3,0,375,0,0,0.00023,0.000294816,0.01311,0.00033,0.00063,2525.4,14080,0,0,0
1748111604519,12.9808,7.14286,0.510204,0,10.2391,14184824,0,0.45,0.53,0.31,802434,3,0,375,0,0,0.00023,0.000294884,0.01311,0.00033,0.00063,2525.27,14080,0,0,0
1748111604781,12.5,7.61421,0,0,10.2391,14184824,0,0.45,0.53,0.31,802476,2,0,375,0,0,0.00023,0.000294965,0.01311,0.00033,0.00063,2523.68,14080,0,0,0
1748111605043,12.9808,7.1066,0.507614,0,10.2391,14184824,0,0.45,0.53,0.31,802564,2,0,375,0,0,0.00023,0.000295041,0.01311,0.00033,0.00063,2524.36,14080,0,0,0
1748111605304,12.9808,7.61421,0,0,10.2391,14184824,0,0.49,0.54,0.31,802590,2,0,375,0,0,0.00023,0.00029486,0.01311,0.00033,0.00063,2524.02,14080,0,0,0
1748111605566,12.5,7.57576,0.505051,0,10.2391,14184824,0,0.49,0.54,0.31,802628,2,0,375,0,0,0.00023,0.000294645,0.01311,0.00033,0.00063,2524.93,14080,0,0,0
1748111605828,12.9808,7.14286,0,0,10.2391,14184824,0,0.49,0.54,0.31,802692,2,0,375,0,0,0.00023,0.000294572,0.01311,0.00033,0.00063,2525.86,14080,0,0,0
1748111606089,12.5,7.57576,0.505051,0,10.2391,14184824,0,0.49,0.54,0.31,802744,2,0,375,0,0,0.00023,0.000294957,0.01311,0.00033,0.00063,2524.88,14080,0,0,0
1748111606351,7.09842,4.5,0.5,0,10.2391,14184824,0,0.49,0.54,0.31,802855,1,0,375,0,0,0.00023,0.000294901,0.01311,0.00033,0.00063,2524.35,14080,0,0,0
1748111606613,0.480769,0.47619,0.47619,0,10.2391,14184824,0,0.49,0.54,0.31,802889,1,0,375,0,0,0.00023,0.000294655,0.01311,0.00033,0.00063,2522.9,14080,0,0,0
1748111606874,0.925926,0,0,0,10.2391,14184824,0,0.49,0.54,0.31,802943,1,0,375,0,0,0.00023,0.00029442,0.01311,0.00033,0.00063,2520.13,14080,0,0,0
1748111607136,0,0,0.478469,0,10.2391,14184824,0,0.49,0.54,0.31,802980,1,0,375,0,0,0.00023,0.000294196,0.01311,0.00033,0.00063,2517.57,14080,0,0,0
1748111607397,0,0,0,0,10.2391,14184824,0,0.49,0.54,0.31,803004,1,0,375,0,0,0.00023,0.000293945,0.01311,0.00033,0.00063,2514.07,14080,0,0,0
1748111607658,0.480769,0,0.480769,0,10.2406,14184592,0,0.49,0.54,0.31,803058,1,0,375,0,0,0.00023,0.000293741,0.01311,0.00033,0.00063,2512.28,14080,0,0,0
1748111607920,0,0,0,0,10.2406,14184592,0,0.49,0.54,0.31,803110,1,0,375,0,0,0.00023,0.000293869,0.01311,0.00033,0.00064,2510.2,14080,0,0,0
1748111608181,0.480769,0,0.478469,0,10.2406,14184592,0,0.49,0.54,0.31,803138,1,0,375,0,0,0.00023,0.000293659,0.01311,0.00033,0.00064,2508.2,14080,0,0,0
1748111608443,0.480769,0,0,0,10.2406,14184592,0,0.49,0.54,0.31,803170,1,0,375,0,0,0.00023,0.000293426,0.01311,0.00033,0.00064,2506.86,14080,0,0,0
1748111608704,0,0.47619,0.47619,0,10.2406,14184592,0,0.49,0.54,0.31,803196,1,0,375,0,0,0.00023,0.000293204,0.01311,0.00033,0.00064,2504.67,14080,0,0,0
1748111608966,0.480769,0,0,0,10.2406,14184592,0,0.49,0.54,0.31,803236,1,0,375,0,0,0.00023,0.000293046,0.01311,0.00033,0.00063,2504.3,14080,0,0,0
1748111609228,0.462963,0,0.47619,0,10.2406,14184592,0,0.49,0.54,0.31,803278,1,0,375,0,0,0.00023,0.0002931,0.01311,0.00033,0.00063,2503.64,14080,0,0,0
1748111609489,0.480769,0,0.478469,0,10.2406,14184592,0,0.49,0.54,0.31,803308,1,0,375,0,0,0.00023,0.000293161,0.01311,0.00033,0.00063,2501.69,14080,0,0,0
1748111609751,0.480769,0,0,0,10.2406,14184592,0,0.49,0.54,0.31,803346,1,0,375,0,0,0.00023,0.000293222,0.01311,0.00033,0.00063,2500.08,14080,0,0,0
1748111610013,0,0,0.478469,0,10.2421,14184340,0,0.49,0.54,0.31,803390,1,0,375,0,0,0.00023,0.000293217,0.01311,0.00033,0.00063,2499.59,14080,0,0,0
1748111610274,0.480769,0,0.478469,0,10.2421,14184340,0,0.45,0.53,0.31,803438,1,0,375,0,0,0.00023,0.000293193,0.01311,0.00033,0.00063,2497.66,14080,0,0,0
1748111610536,0,0,0,0,10.2421,14184340,0,0.45,0.53,0.31,803476,1,0,375,0,0,0.00023,0.000292986,0.01311,0.00033,0.00063,2495.54,14080,0,0,0
1748111610798,0.480769,0,0.478469,0,10.2421,14184340,0,0.45,0.53,0.31,803514,1,0,375,0,0,0.00023,0.000292958,0.01311,0.00033,0.00063,2495.12,14080,0,0,0
1748111611059,0.480769,0,0,0,10.2421,14184340,0,0.45,0.53,0.31,803548,1,0,375,0,0,0.00023,0.000292754,0.01311,0.00033,0.00063,2493.04,14080,0,0,0
1748111611321,2.35185,0.970874,0.970874,0,10.4941,14144524,0,0.45,0.53,0.31,803620,3,0,375,0,0,0.00023,0.000292535,0.01311,0.00033,0.00063,2491.83,14080,0,0,0
1748111611582,10.7639,7.53769,1.00503,0,10.6899,14113584,0,0.45,0.53,0.31,803726,3,0,375,0,0,0.00023,0.000292603,0.01311,0.00033,0.00063,2492.34,14080,0,0,0
1748111611844,11.7495,7.53769,1.00503,0,10.7886,14097984,0,0.45,0.53,0.31,803875,4,0,375,0,0,0.00023,0.000292672,0.01311,0.00033,0.00063,2491.75,14080,0,0,0
1748111612106,11.6667,7.14286,0.510204,0,10.8116,14094344,0,0.45,0.53,0.31,804064,3,0,375,0,0,0.00023,0.000292922,0.01311,0.00033,0.00064,2491.46,14080,0,0,0
1748111612367,12.1638,7.53769,1.00503,0,10.9592,14071028,0,0.45,0.53,0.31,804230,2,0,375,0,0,0.00023,0.000292761,0.01311,0.00033,0.00064,2491.24,14080,0,0,0
1748111612629,12.5,7.57576,1.0101,0,10.9592,14071028,0,0.45,0.53,0.31,804408,3,0,375,0,0,0.00023,0.000292821,0.01311,0.00033,0.00064,2491.33,14080,0,0,0
1748111612891,10.3723,7.07071,1.0101,0,11.1616,14039040,0,0.45,0.53,0.31,804589,3,0,375,0,0,0.00023,0.000292971,0.01311,0.00033,0.00064,2491.7,14080,0,0,0
1748111613153,10.1399,7.61421,0.507614,0,11.2126,14030980,0,0.45,0.53,0.31,804752,2,0,375,0,0,0.00023,0.000293293,0.01311,0.00033,0.00064,2493.15,14080,0,0,0
1748111613415,12.5,7.53769,0.502513,0,11.2125,14031004,0,0.45,0.53,0.31,804900,4,0,375,0,0,0.00023,0.000293435,0.01311,0.00033,0.00064,2492.7,14080,0,0,0
1748111613677,9.83411,7.57576,1.0101,0,11.2849,14019552,0,0.45,0.53,0.31,805106,3,0,375,0,0,0.00023,0.000293307,0.01311,0.00033,0.00064,2492.48,14080,0,0,0
1748111613939,9.92063,7.53769,1.00503,0,11.3623,14007316,0,0.45,0.53,0.31,805260,4,0,375,0,0,0.00023,0.000293593,0.01311,0.00033,0.00063,2493.73,14080,0,0,0
1748111614201,12.9808,7.57576,0.505051,0,11.3535,14008708,0,0.45,0.53,0.31,805439,4,0,375,0,0,0.00023,0.000293411,0.01311,0.00033,0.00063,2493.54,14080,0,0,0
1748111614463,11.0396,7.57576,1.0101,0,11.4491,13993604,0,0.45,0.53,0.31,805653,3,0,375,0,0,0.00023,0.000293205,0.01311,0.00033,0.00063,2493.16,14080,0,0,0
1748111614725,12.4361,7.57576,0.505051,0,11.4492,13993588,0,0.45,0.53,0.31,805832,4,0,375,0,0,0.00023,0.000293034,0.01311,0.00033,0.00063,2493.03,14080,0,0,0
1748111614987,10.3958,7.03518,1.00503,0,10.7674,14101336,0,0.45,0.53,0.31,806761,1,0,375,0,0,0.00023,0.000292856,0.01311,0.00033,0.00063,2493.1,14080,0,0,0
1748111615249,0,0,0.478469,0,10.7672,14101368,0,0.41,0.52,0.31,806795,1,0,375,0,0,0.00022,0.000292635,0.01311,0.00033,0.00063,2492.14,14080,0,0,0
1748111615510,0.480769,0,0.480769,0,10.7672,14101368,0,0.41,0.52,0.31,806899,1,0,375,0,0,0.00022,0.000292423,0.01311,0.00033,0.00063,2489.92,14080,0,0,0
1748111615771,0,0,0,0,10.7672,14101368,0,0.41,0.52,0.31,806933,1,0,375,0,0,0.00022,0.000292173,0.01311,0.00033,0.00063,2488.41,14080,0,0,0
1748111616033,0.480769,0,0.478469,0,10.7373,14106092,0,0.41,0.52,0.31,806989,1,0,375,0,0,0.00022,0.000291994,0.01311,0.00033,0.00063,2487.05,14080,0,0,0
1748111616294,0,0,0.478469,0,10.7373,14106092,0,0.41,0.52,0.31,807037,1,0,375,0,0,0.00022,0.000291816,0.01311,0.00033,0.00063,2484.85,14080,0,0,0
1748111616556,0.925926,0,0.478469,0,10.7373,14106092,0,0.41,0.52,0.31,807067,1,0,375,0,0,0.00022,0.00029161,0.01311,0.00033,0.00063,2483.04,14080,0,0,0
1748111616817,0.943732,0,0,0,10.7068,14110916,0,0.41,0.52,0.31,807133,1,0,375,0,0,0.00022,0.000291421,0.01311,0.00033,0.00063,2481.41,14080,0,0,0
1748111617078,0,0,0.480769,0,10.7068,14110916,0,0.41,0.52,0.31,807207,1,0,375,0,0,0.00022,0.000291209,0.01311,0.00033,0.00063,2479.48,14080,0,0,0
1748111617340,0.480769,0,0,0,10.7068,14110916,0,0.41,0.52,0.31,807265,1,0,375,0,0,0.00022,0.000291015,0.01311,0.00033,0.00063,2477.58,14080,0,0,0
1748111617601,0,0,0.478469,0,10.7068,14110916,0,0.41,0.52,0.31,807303,1,0,375,0,0,0.00022,0.000290837,0.01311,0.00033,0.00063,2477.3,14080,0,0,0
1748111617863,0.480769,0,0.478469,0,10.6745,14116020,0,0.41,0.52,0.31,807426,1,0,375,0,0,0.00022,0.000290668,0.01311,0.00033,0.00063,2475.76,14080,0,0,0
1748111618125,0.480769,0.480769,0,0,10.6745,14116020,0,0.41,0.52,0.31,807598,1,0,375,0,0,0.00022,0.0002906,0.01311,0.00033,0.00063,2476.05,14080,0,0,0
1748111618386,0,0,0.47619,0,10.6745,14116020,0,0.41,0.52,0.31,807646,1,0,375,0,0,0.00022,0.000290433,0.01311,0.00033,0.00063,2474.58,14080,0,0,0
1748111618648,0.480769,0,0,0,10.6745,14116020,0,0.41,0.52,0.31,807698,1,0,375,0,0,0.00022,0.000290409,0.01311,0.00033,0.00063,2474.34,14080,0,0,0
1748111618910,0,0,0.478469,0,10.6666,14117260,0,0.41,0.52,0.31,807738,1,0,375,0,0,0.00022,0.000290244,0.01311,0.00033,0.00063,2472.37,14080,0,0,0
1748111619171,0.925926,0,0.480769,0,10.6666,14117260,0,0.41,0.52,0.31,807800,1,0,375,0,0,0.00022,0.00029008,0.01311,0.00033,0.00063,2470.44,14080,0,0,0
1748111619433,0.480769,0,0,0,10.6666,14117268,0,0.41,0.52,0.31,807830,1,0,375,0,0,0.00022,0.000289916,0.01311,0.00033,0.00063,2468.42,14080,0,0,0
1748111619694,0.462963,0,0.480769,0,10.6666,14117268,0,0.41,0.52,0.31,807885,1,0,375,0,0,0.00022,0.000289903,0.01311,0.00033,0.00063,2468.43,14080,0,0,0
1748111619956,0.480769,0,0.478469,0,10.6499,14119908,0,0.41,0.52,0.31,807941,1,0,375,0,0,0.00022,0.000289699,0.01311,0.00033,0.00063,2466.75,14080,0,0,0
1748111620217,11.7188,7.03518,1.00503,0,11.0563,14055688,0,0.54,0.55,0.32,808008,3,0,375,0,0,0.00022,0.000289749,0.01311,0.00033,0.00063,2466.53,14080,0,0,0
1748111620479,12.9808,8,0.5,0,11.0563,14055688,0,0.54,0.55,0.32,808070,3,0,375,0,0,0.00022,0.000289834,0.01311,0.00033,0.00063,2465.96,14080,0,0,0
1748111620741,12.9808,7.57576,0.505051,0,11.0563,14055688,0,0.54,0.55,0.32,808100,3,0,375,0,0,0.00022,0.000289904,0.01311,0.00033,0.00063,2464.7,14080,0,0,0
1748111621004,13.4259,8,1,0,11.0548,14055920,0,0.54,0.55,0.32,808203,2,0,375,0,0,0.00022,0.000289787,0.01311,0.00033,0.00063,2464.74,14080,0,0,0
1748111621266,12.5,8.0402,0.502513,0,11.046,14057304,0,0.54,0.55,0.32,808269,2,0,375,0,0,0.00022,0.000289739,0.01311,0.00033,0.00063,2466.02,14080,0,0,0
1748111621528,12.9808,7.57576,0.505051,0,11.0707,14053404,0,0.54,0.55,0.32,808321,2,0,375,0,0,0.00022,0.000289795,0.01311,0.00033,0.00063,2466.87,14080,0,0,0
1748111621790,12.9808,8.0402,0.502513,0,11.0707,14053404,0,0.54,0.55,0.32,808357,2,0,375,0,0,0.00022,0.00029009,0.01311,0.00033,0.00063,2466.14,14080,0,0,0
1748111622052,12.9808,8.0402,0.502513,0,11.0715,14053272,0,0.54,0.55,0.32,808409,2,0,375,0,0,0.00022,0.000290015,0.01311,0.00033,0.00063,2464.86,14080,0,0,0
1748111622314,13.4259,7.57576,0.505051,0,11.0715,14053272,0,0.54,0.55,0.32,808485,2,0,375,0,0,0.00022,0.000289858,0.01311,0.00033,0.00063,2464.34,14080,0,0,0
1748111622576,12.9808,8.0402,0.502513,0,11.0715,14053272,0,0.54,0.55,0.32,808513,2,0,375,0,0,0.00022,0.000289662,0.01311,0.00033,0.00063,2464.67,14080,0,0,0
