timestamp_ms,core_id,usage_pct,user_pct,system_pct,idle_pct,iowait_pct,interrupts,context_switches,cache_misses,frequency_mhz
1748111616817,1,0,0,0,100,0,0,0,0,0
1748111616817,2,0,0,0,100,0,0,0,0,0
1748111616817,3,0,0,0,100,0,0,0,0,0
1748111616817,4,0,0,0,100,0,0,0,0,0
1748111616817,5,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748111616817,6,0,0,0,100,0,0,0,0,0
1748111616817,7,0,0,0,100,0,0,0,0,0
1748111617078,0,0,0,0,100,0,0,0,0,0
1748111617078,1,0,0,0,100,0,0,0,0,0
1748111617078,2,0,0,0,100,0,0,0,0,0
1748111617078,3,0,0,0,100,0,0,0,0,0
1748111617078,4,0,0,0,100,0,0,0,0,0
1748111617078,5,0,0,0,100,0,0,0,0,0
1748111617078,6,0,0,0,100,0,0,0,0,0
1748111617078,7,0,0,0,100,0,0,0,0,0
1748111617340,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111617340,1,0,0,0,100,0,0,0,0,0
1748111617340,2,0,0,0,100,0,0,0,0,0
1748111617340,3,0,0,0,100,0,0,0,0,0
1748111617340,4,0,0,0,100,0,0,0,0,0
1748111617340,5,0,0,0,100,0,0,0,0,0
1748111617340,6,0,0,0,100,0,0,0,0,0
1748111617340,7,0,0,0,100,0,0,0,0,0
1748111617601,0,0,0,0,100,0,0,0,0,0
1748111617601,1,0,0,0,100,0,0,0,0,0
1748111617601,2,0,0,0,100,0,0,0,0,0
1748111617601,3,0,0,0,100,0,0,0,0,0
1748111617601,4,0,0,0,100,0,0,0,0,0
1748111617601,5,0,0,0,100,0,0,0,0,0
1748111617601,6,0,0,0,100,0,0,0,0,0
1748111617601,7,0,0,0,100,0,0,0,0,0
1748111617863,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111617863,1,0,0,0,100,0,0,0,0,0
1748111617863,2,0,0,0,100,0,0,0,0,0
1748111617863,3,0,0,0,100,0,0,0,0,0
1748111617863,4,0,0,0,100,0,0,0,0,0
1748111617863,5,0,0,0,100,0,0,0,0,0
1748111617863,6,0,0,0,100,0,0,0,0,0
1748111617863,7,0,0,0,100,3.7037,0,0,0,0
1748111618125,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111618125,1,0,0,0,100,0,0,0,0,0
1748111618125,2,0,0,0,100,0,0,0,0,0
1748111618125,3,0,0,0,100,0,0,0,0,0
1748111618125,4,0,0,0,100,0,0,0,0,0
1748111618125,5,0,0,0,100,0,0,0,0,0
1748111618125,6,0,0,0,100,0,0,0,0,0
1748111618125,7,0,0,0,100,0,0,0,0,0
1748111618386,0,0,0,0,100,0,0,0,0,0
1748111618386,1,0,0,0,100,0,0,0,0,0
1748111618386,2,0,0,0,100,0,0,0,0,0
1748111618386,3,0,0,0,100,0,0,0,0,0
1748111618386,4,0,0,0,100,0,0,0,0,0
1748111618386,5,0,0,0,100,0,0,0,0,0
1748111618386,6,0,0,0,100,0,0,0,0,0
1748111618386,7,0,0,0,100,0,0,0,0,0
1748111618648,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111618648,1,0,0,0,100,0,0,0,0,0
1748111618648,2,0,0,0,100,0,0,0,0,0
1748111618648,3,0,0,0,100,0,0,0,0,0
1748111618648,4,0,0,0,100,0,0,0,0,0
1748111618648,5,0,0,0,100,0,0,0,0,0
1748111618648,6,0,0,0,100,0,0,0,0,0
1748111618648,7,0,0,0,100,0,0,0,0,0
1748111618910,0,0,0,0,100,0,0,0,0,0
1748111618910,1,0,0,0,100,0,0,0,0,0
1748111618910,2,0,0,0,100,0,0,0,0,0
1748111618910,3,0,0,0,100,0,0,0,0,0
1748111618910,4,0,0,0,100,0,0,0,0,0
1748111618910,5,0,0,0,100,0,0,0,0,0
1748111618910,6,0,0,0,100,0,0,0,0,0
1748111618910,7,0,0,0,100,0,0,0,0,0
1748111619171,0,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748111619171,1,0,0,0,100,0,0,0,0,0
1748111619171,2,0,0,0,100,0,0,0,0,0
1748111619171,3,0,0,0,100,0,0,0,0,0
1748111619171,4,0,0,0,100,0,0,0,0,0
1748111619171,5,0,0,0,100,0,0,0,0,0
1748111619171,6,0,0,0,100,0,0,0,0,0
1748111619171,7,0,0,0,100,0,0,0,0,0
1748111619433,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111619433,1,0,0,0,100,0,0,0,0,0
1748111619433,2,0,0,0,100,0,0,0,0,0
1748111619433,3,0,0,0,100,0,0,0,0,0
1748111619433,4,0,0,0,100,0,0,0,0,0
1748111619433,5,0,0,0,100,0,0,0,0,0
1748111619433,6,0,0,0,100,0,0,0,0,0
1748111619433,7,0,0,0,100,0,0,0,0,0
1748111619694,0,0,0,0,100,0,0,0,0,0
1748111619694,1,0,0,0,100,0,0,0,0,0
1748111619694,2,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748111619694,3,0,0,0,100,0,0,0,0,0
1748111619694,4,0,0,0,100,0,0,0,0,0
1748111619694,5,0,0,0,100,0,0,0,0,0
1748111619694,6,0,0,0,100,0,0,0,0,0
1748111619694,7,0,0,0,100,0,0,0,0,0
1748111619956,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111619956,1,0,0,0,100,0,0,0,0,0
1748111619956,2,0,0,0,100,0,0,0,0,0
1748111619956,3,0,0,0,100,0,0,0,0,0
1748111619956,4,0,0,0,100,0,0,0,0,0
1748111619956,5,0,0,0,100,0,0,0,0,0
1748111619956,6,0,0,0,100,0,0,0,0,0
1748111619956,7,0,0,0,100,0,0,0,0,0
1748111620217,0,93.75,81.25,12.5,6.25,0,0,0,0,0
1748111620217,1,0,0,0,100,0,0,0,0,0
1748111620217,2,0,0,0,100,0,0,0,0,0
1748111620217,3,0,0,0,100,0,0,0,0,0
1748111620217,4,0,0,0,100,0,0,0,0,0
1748111620217,5,0,0,0,100,0,0,0,0,0
1748111620217,6,0,0,0,100,0,0,0,0,0
1748111620217,7,0,0,0,100,0,0,0,0,0
1748111620479,0,100,100,0,0,0,0,0,0,0
1748111620479,1,0,0,0,100,0,0,0,0,0
1748111620479,2,0,0,0,100,0,0,0,0,0
1748111620479,3,0,0,0,100,0,0,0,0,0
1748111620479,4,0,0,0,100,0,0,0,0,0
1748111620479,5,0,0,0,100,0,0,0,0,0
1748111620479,6,0,0,0,100,0,0,0,0,0
1748111620479,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111620741,0,100,100,0,0,0,0,0,0,0
1748111620741,1,0,0,0,100,0,0,0,0,0
1748111620741,2,0,0,0,100,0,0,0,0,0
1748111620741,3,0,0,0,100,0,0,0,0,0
1748111620741,4,0,0,0,100,0,0,0,0,0
1748111620741,5,0,0,0,100,0,0,0,0,0
1748111620741,6,0,0,0,100,0,0,0,0,0
1748111620741,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111621004,0,100,93.75,6.25,0,0,0,0,0,0
1748111621004,1,0,0,0,100,0,0,0,0,0
1748111621004,2,0,0,0,100,0,0,0,0,0
1748111621004,3,0,0,0,100,0,0,0,0,0
1748111621004,4,0,0,0,100,0,0,0,0,0
1748111621004,5,0,0,0,100,0,0,0,0,0
1748111621004,6,0,0,0,100,0,0,0,0,0
1748111621004,7,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748111621266,0,100,100,0,0,0,0,0,0,0
1748111621266,1,0,0,0,100,0,0,0,0,0
1748111621266,2,0,0,0,100,0,0,0,0,0
1748111621266,3,0,0,0,100,0,0,0,0,0
1748111621266,4,0,0,0,100,0,0,0,0,0
1748111621266,5,0,0,0,100,0,0,0,0,0
1748111621266,6,0,0,0,100,0,0,0,0,0
1748111621266,7,0,0,0,100,0,0,0,0,0
1748111621528,0,100,100,0,0,0,0,0,0,0
1748111621528,1,0,0,0,100,0,0,0,0,0
1748111621528,2,0,0,0,100,0,0,0,0,0
1748111621528,3,0,0,0,100,0,0,0,0,0
1748111621528,4,0,0,0,100,0,0,0,0,0
1748111621528,5,0,0,0,100,0,0,0,0,0
1748111621528,6,0,0,0,100,0,0,0,0,0
1748111621528,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111621790,0,100,100,0,0,0,0,0,0,0
1748111621790,1,0,0,0,100,0,0,0,0,0
1748111621790,2,0,0,0,100,0,0,0,0,0
1748111621790,3,0,0,0,100,0,0,0,0,0
1748111621790,4,0,0,0,100,0,0,0,0,0
1748111621790,5,0,0,0,100,0,0,0,0,0
1748111621790,6,0,0,0,100,0,0,0,0,0
1748111621790,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111622052,0,100,100,0,0,0,0,0,0,0
1748111622052,1,0,0,0,100,0,0,0,0,0
1748111622052,2,0,0,0,100,0,0,0,0,0
1748111622052,3,0,0,0,100,0,0,0,0,0
1748111622052,4,0,0,0,100,0,0,0,0,0
1748111622052,5,0,0,0,100,0,0,0,0,0
1748111622052,6,0,0,0,100,0,0,0,0,0
1748111622052,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111622314,0,100,100,0,0,0,0,0,0,0
1748111622314,1,0,0,0,100,0,0,0,0,0
1748111622314,2,0,0,0,100,0,0,0,0,0
1748111622314,3,0,0,0,100,0,0,0,0,0
1748111622314,4,0,0,0,100,0,0,0,0,0
1748111622314,5,0,0,0,100,0,0,0,0,0
1748111622314,6,0,0,0,100,0,0,0,0,0
1748111622314,7,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748111622576,0,100,100,0,0,0,0,0,0,0
1748111622576,1,0,0,0,100,0,0,0,0,0
1748111622576,2,0,0,0,100,0,0,0,0,0
1748111622576,3,0,0,0,100,0,0,0,0,0
1748111622576,4,0,0,0,100,0,0,0,0,0
1748111622576,5,0,0,0,100,0,0,0,0,0
1748111622576,6,0,0,0,100,0,0,0,0,0
1748111622576,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111622838,0,100,100,0,0,0,0,0,0,0
1748111622838,1,0,0,0,100,0,0,0,0,0
1748111622838,2,0,0,0,100,0,0,0,0,0
1748111622838,3,0,0,0,100,0,0,0,0,0
1748111622838,4,0,0,0,100,0,0,0,0,0
1748111622838,5,0,0,0,100,0,0,0,0,0
1748111622838,6,0,0,0,100,0,0,0,0,0
1748111622838,7,0,0,0,100,0,0,0,0,0
1748111623099,0,100,100,0,0,0,0,0,0,0
1748111623099,1,0,0,0,100,0,0,0,0,0
1748111623099,2,0,0,0,100,0,0,0,0,0
1748111623099,3,0,0,0,100,0,0,0,0,0
1748111623099,4,0,0,0,100,0,0,0,0,0
1748111623099,5,0,0,0,100,0,0,0,0,0
1748111623099,6,0,0,0,100,0,0,0,0,0
1748111623099,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111623361,0,100,100,0,0,0,0,0,0,0
1748111623361,1,0,0,0,100,0,0,0,0,0
1748111623361,2,0,0,0,100,0,0,0,0,0
1748111623361,3,0,0,0,100,0,0,0,0,0
1748111623361,4,0,0,0,100,0,0,0,0,0
1748111623361,5,0,0,0,100,0,0,0,0,0
1748111623361,6,0,0,0,100,0,0,0,0,0
1748111623361,7,0,0,0,100,0,0,0,0,0
1748111623622,0,100,94.1176,5.88235,0,0,0,0,0,0
1748111623622,1,0,0,0,100,0,0,0,0,0
1748111623622,2,0,0,0,100,0,0,0,0,0
1748111623622,3,0,0,0,100,0,0,0,0,0
1748111623622,4,0,0,0,100,0,0,0,0,0
1748111623622,5,0,0,0,100,0,0,0,0,0
1748111623622,6,0,0,0,100,0,0,0,0,0
1748111623622,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111623884,0,100,100,0,0,0,0,0,0,0
1748111623884,1,0,0,0,100,0,0,0,0,0
1748111623884,2,0,0,0,100,0,0,0,0,0
1748111623884,3,0,0,0,100,0,0,0,0,0
1748111623884,4,0,0,0,100,0,0,0,0,0
1748111623884,5,0,0,0,100,0,0,0,0,0
1748111623884,6,0,0,0,100,0,0,0,0,0
1748111623884,7,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748111624146,0,100,100,0,0,0,0,0,0,0
1748111624146,1,0,0,0,100,0,0,0,0,0
1748111624146,2,0,0,0,100,0,0,0,0,0
1748111624146,3,0,0,0,100,0,0,0,0,0
1748111624146,4,0,0,0,100,0,0,0,0,0
1748111624146,5,0,0,0,100,0,0,0,0,0
1748111624146,6,0,0,0,100,0,0,0,0,0
1748111624146,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111624408,0,100,100,0,0,0,0,0,0,0
1748111624408,1,0,0,0,100,0,0,0,0,0
1748111624408,2,0,0,0,100,0,0,0,0,0
1748111624408,3,0,0,0,100,0,0,0,0,0
1748111624408,4,0,0,0,100,0,0,0,0,0
1748111624408,5,0,0,0,100,0,0,0,0,0
1748111624408,6,0,0,0,100,0,0,0,0,0
1748111624408,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111624670,0,100,100,0,0,0,0,0,0,0
1748111624670,1,0,0,0,100,0,0,0,0,0
1748111624670,2,0,0,0,100,0,0,0,0,0
1748111624670,3,0,0,0,100,0,0,0,0,0
1748111624670,4,0,0,0,100,0,0,0,0,0
1748111624670,5,0,0,0,100,0,0,0,0,0
1748111624670,6,0,0,0,100,0,0,0,0,0
1748111624670,7,0,0,0,100,0,0,0,0,0
1748111624931,0,100,100,0,0,0,0,0,0,0
1748111624931,1,0,0,0,100,0,0,0,0,0
1748111624931,2,0,0,0,100,0,0,0,0,0
1748111624931,3,0,0,0,100,0,0,0,0,0
1748111624931,4,0,0,0,100,0,0,0,0,0
1748111624931,5,0,0,0,100,0,0,0,0,0
1748111624931,6,0,0,0,100,0,0,0,0,0
1748111624931,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111625193,0,100,100,0,0,0,0,0,0,0
1748111625193,1,0,0,0,100,0,0,0,0,0
1748111625193,2,0,0,0,100,0,0,0,0,0
1748111625193,3,0,0,0,100,0,0,0,0,0
1748111625193,4,0,0,0,100,0,0,0,0,0
1748111625193,5,0,0,0,100,0,0,0,0,0
1748111625193,6,0,0,0,100,0,0,0,0,0
1748111625193,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111625456,0,100,100,0,0,0,0,0,0,0
1748111625456,1,0,0,0,100,0,0,0,0,0
1748111625456,2,0,0,0,100,0,0,0,0,0
1748111625456,3,0,0,0,100,0,0,0,0,0
1748111625456,4,0,0,0,100,0,0,0,0,0
1748111625456,5,0,0,0,100,0,0,0,0,0
1748111625456,6,0,0,0,100,0,0,0,0,0
1748111625456,7,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748111625718,0,100,100,0,0,0,0,0,0,0
1748111625718,1,0,0,0,100,0,0,0,0,0
1748111625718,2,0,0,0,100,0,0,0,0,0
1748111625718,3,0,0,0,100,0,0,0,0,0
1748111625718,4,0,0,0,100,0,0,0,0,0
1748111625718,5,0,0,0,100,0,0,0,0,0
1748111625718,6,0,0,0,100,0,0,0,0,0
1748111625718,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111625980,0,100,100,0,0,0,0,0,0,0
1748111625980,1,0,0,0,100,0,0,0,0,0
1748111625980,2,0,0,0,100,0,0,0,0,0
1748111625980,3,0,0,0,100,0,0,0,0,0
1748111625980,4,0,0,0,100,0,0,0,0,0
1748111625980,5,0,0,0,100,0,0,0,0,0
1748111625980,6,0,0,0,100,0,0,0,0,0
1748111625980,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111626241,0,100,94.1176,5.88235,0,0,0,0,0,0
1748111626241,1,0,0,0,100,0,0,0,0,0
1748111626241,2,0,0,0,100,0,0,0,0,0
1748111626241,3,0,0,0,100,0,0,0,0,0
1748111626241,4,0,0,0,100,0,0,0,0,0
1748111626241,5,0,0,0,100,0,0,0,0,0
1748111626241,6,0,0,0,100,0,0,0,0,0
1748111626241,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111626503,0,100,100,0,0,0,0,0,0,0
1748111626503,1,0,0,0,100,0,0,0,0,0
1748111626503,2,0,0,0,100,0,0,0,0,0
1748111626503,3,0,0,0,100,0,0,0,0,0
1748111626503,4,0,0,0,100,0,0,0,0,0
1748111626503,5,0,0,0,100,0,0,0,0,0
1748111626503,6,0,0,0,100,0,0,0,0,0
1748111626503,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111626765,0,100,100,0,0,0,0,0,0,0
1748111626765,1,0,0,0,100,0,0,0,0,0
1748111626765,2,0,0,0,100,0,0,0,0,0
1748111626765,3,0,0,0,100,0,0,0,0,0
1748111626765,4,0,0,0,100,0,0,0,0,0
1748111626765,5,0,0,0,100,0,0,0,0,0
1748111626765,6,0,0,0,100,0,0,0,0,0
1748111626765,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111627028,0,33.3333,33.3333,0,66.6667,0,0,0,0,0
1748111627028,1,0,0,0,100,0,0,0,0,0
1748111627028,2,0,0,0,100,0,0,0,0,0
1748111627028,3,0,0,0,100,0,0,0,0,0
1748111627028,4,0,0,0,100,0,0,0,0,0
1748111627028,5,0,0,0,100,0,0,0,0,0
1748111627028,6,0,0,0,100,0,0,0,0,0
1748111627028,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111627289,0,0,0,0,100,0,0,0,0,0
1748111627289,1,0,0,0,100,0,0,0,0,0
1748111627289,2,0,0,0,100,0,0,0,0,0
1748111627289,3,0,0,0,100,0,0,0,0,0
1748111627289,4,0,0,0,100,0,0,0,0,0
1748111627289,5,0,0,0,100,0,0,0,0,0
1748111627289,6,0,0,0,100,0,0,0,0,0
1748111627289,7,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748111627551,0,0,0,0,100,0,0,0,0,0
1748111627551,1,0,0,0,100,0,0,0,0,0
1748111627551,2,0,0,0,100,0,0,0,0,0
1748111627551,3,0,0,0,100,0,0,0,0,0
1748111627551,4,0,0,0,100,0,0,0,0,0
1748111627551,5,0,0,0,100,0,0,0,0,0
1748111627551,6,0,0,0,100,0,0,0,0,0
1748111627551,7,0,0,0,100,0,0,0,0,0
1748111627812,0,0,0,0,100,0,0,0,0,0
1748111627812,1,0,0,0,100,0,0,0,0,0
1748111627812,2,0,0,0,100,0,0,0,0,0
1748111627812,3,0,0,0,100,0,0,0,0,0
1748111627812,4,0,0,0,100,0,0,0,0,0
1748111627812,5,0,0,0,100,0,0,0,0,0
1748111627812,6,0,0,0,100,0,0,0,0,0
1748111627812,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111628073,0,0,0,0,100,0,0,0,0,0
1748111628073,1,0,0,0,100,0,0,0,0,0
1748111628073,2,0,0,0,100,0,0,0,0,0
1748111628073,3,0,0,0,100,0,0,0,0,0
1748111628073,4,0,0,0,100,0,0,0,0,0
1748111628073,5,0,0,0,100,0,0,0,0,0
1748111628073,6,0,0,0,100,0,0,0,0,0
1748111628073,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111628335,0,0,0,0,100,0,0,0,0,0
1748111628335,1,0,0,0,100,0,0,0,0,0
1748111628335,2,0,0,0,100,0,0,0,0,0
1748111628335,3,0,0,0,100,0,0,0,0,0
1748111628335,4,0,0,0,100,0,0,0,0,0
1748111628335,5,0,0,0,100,0,0,0,0,0
1748111628335,6,0,0,0,100,0,0,0,0,0
1748111628335,7,0,0,0,100,0,0,0,0,0
1748111628596,0,0,0,0,100,0,0,0,0,0
1748111628596,1,0,0,0,100,0,0,0,0,0
1748111628596,2,0,0,0,100,0,0,0,0,0
1748111628596,3,0,0,0,100,0,0,0,0,0
1748111628596,4,0,0,0,100,0,0,0,0,0
1748111628596,5,0,0,0,100,0,0,0,0,0
1748111628596,6,0,0,0,100,0,0,0,0,0
1748111628596,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111628857,0,0,0,0,100,0,0,0,0,0
1748111628857,1,0,0,0,100,0,0,0,0,0
1748111628857,2,0,0,0,100,0,0,0,0,0
1748111628857,3,0,0,0,100,0,0,0,0,0
1748111628857,4,0,0,0,100,0,0,0,0,0
1748111628857,5,0,0,0,100,0,0,0,0,0
1748111628857,6,0,0,0,100,0,0,0,0,0
1748111628857,7,0,0,0,100,0,0,0,0,0
1748111629119,0,0,0,0,100,0,0,0,0,0
1748111629119,1,0,0,0,100,0,0,0,0,0
1748111629119,2,0,0,0,100,0,0,0,0,0
1748111629119,3,0,0,0,100,0,0,0,0,0
1748111629119,4,0,0,0,100,0,0,0,0,0
1748111629119,5,0,0,0,100,0,0,0,0,0
1748111629119,6,0,0,0,100,0,0,0,0,0
1748111629119,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111629381,0,0,0,0,100,0,0,0,0,0
1748111629381,1,0,0,0,100,0,0,0,0,0
1748111629381,2,0,0,0,100,0,0,0,0,0
1748111629381,3,0,0,0,100,0,0,0,0,0
1748111629381,4,0,0,0,100,0,0,0,0,0
1748111629381,5,0,0,0,100,0,0,0,0,0
1748111629381,6,0,0,0,100,0,0,0,0,0
1748111629381,7,0,0,0,100,0,0,0,0,0
1748111629643,0,0,0,0,100,0,0,0,0,0
1748111629643,1,0,0,0,100,0,0,0,0,0
1748111629643,2,0,0,0,100,0,0,0,0,0
1748111629643,3,0,0,0,100,0,0,0,0,0
1748111629643,4,0,0,0,100,0,0,0,0,0
1748111629643,5,0,0,0,100,0,0,0,0,0
1748111629643,6,0,0,0,100,0,0,0,0,0
1748111629643,7,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748111629905,0,0,0,0,100,0,0,0,0,0
1748111629905,1,0,0,0,100,0,0,0,0,0
1748111629905,2,0,0,0,100,0,0,0,0,0
1748111629905,3,0,0,0,100,0,0,0,0,0
1748111629905,4,0,0,0,100,0,0,0,0,0
1748111629905,5,0,0,0,100,0,0,0,0,0
1748111629905,6,0,0,0,100,0,0,0,0,0
1748111629905,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111630166,0,0,0,0,100,0,0,0,0,0
1748111630166,1,0,0,0,100,0,0,0,0,0
1748111630166,2,0,0,0,100,0,0,0,0,0
1748111630166,3,0,0,0,100,0,0,0,0,0
1748111630166,4,0,0,0,100,0,0,0,0,0
1748111630166,5,0,0,0,100,0,0,0,0,0
1748111630166,6,0,0,0,100,0,0,0,0,0
1748111630166,7,0,0,0,100,0,0,0,0,0
1748111630427,0,0,0,0,100,0,0,0,0,0
1748111630427,1,0,0,0,100,0,0,0,0,0
1748111630427,2,0,0,0,100,0,0,0,0,0
1748111630427,3,0,0,0,100,0,0,0,0,0
1748111630427,4,0,0,0,100,0,0,0,0,0
1748111630427,5,0,0,0,100,0,0,0,0,0
1748111630427,6,0,0,0,100,0,0,0,0,0
1748111630427,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111630689,0,0,0,0,100,0,0,0,0,0
1748111630689,1,0,0,0,100,0,0,0,0,0
1748111630689,2,0,0,0,100,0,0,0,0,0
1748111630689,3,0,0,0,100,0,0,0,0,0
1748111630689,4,0,0,0,100,0,0,0,0,0
1748111630689,5,0,0,0,100,0,0,0,0,0
1748111630689,6,0,0,0,100,0,0,0,0,0
1748111630689,7,0,0,0,100,0,0,0,0,0
1748111630950,0,0,0,0,100,0,0,0,0,0
1748111630950,1,0,0,0,100,0,0,0,0,0
1748111630950,2,0,0,0,100,0,0,0,0,0
1748111630950,3,0,0,0,100,0,0,0,0,0
1748111630950,4,0,0,0,100,0,0,0,0,0
1748111630950,5,0,0,0,100,0,0,0,0,0
1748111630950,6,0,0,0,100,0,0,0,0,0
1748111630950,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111631211,0,0,0,0,100,0,0,0,0,0
1748111631211,1,0,0,0,100,0,0,0,0,0
1748111631211,2,0,0,0,100,0,0,0,0,0
1748111631211,3,0,0,0,100,0,0,0,0,0
1748111631211,4,0,0,0,100,0,0,0,0,0
1748111631211,5,0,0,0,100,0,0,0,0,0
1748111631211,6,0,0,0,100,0,0,0,0,0
1748111631211,7,0,0,0,100,0,0,0,0,0
1748111631473,0,0,0,0,100,0,0,0,0,0
1748111631473,1,0,0,0,100,0,0,0,0,0
1748111631473,2,0,0,0,100,0,0,0,0,0
1748111631473,3,0,0,0,100,0,0,0,0,0
1748111631473,4,0,0,0,100,0,0,0,0,0
1748111631473,5,0,0,0,100,0,0,0,0,0
1748111631473,6,0,0,0,100,0,0,0,0,0
1748111631473,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111631734,0,0,0,0,100,0,0,0,0,0
1748111631734,1,0,0,0,100,0,0,0,0,0
1748111631734,2,0,0,0,100,0,0,0,0,0
1748111631734,3,0,0,0,100,0,0,0,0,0
1748111631734,4,0,0,0,100,0,0,0,0,0
1748111631734,5,0,0,0,100,0,0,0,0,0
1748111631734,6,0,0,0,100,0,0,0,0,0
1748111631734,7,0,0,0,100,0,0,0,0,0
1748111631996,0,30.4348,17.3913,13.0435,69.5652,0,0,0,0,0
1748111631996,1,0,0,0,100,0,0,0,0,0
1748111631996,2,0,0,0,100,0,0,0,0,0
1748111631996,3,0,0,0,100,0,0,0,0,0
1748111631996,4,0,0,0,100,0,0,0,0,0
1748111631996,5,0,0,0,100,0,0,0,0,0
1748111631996,6,0,0,0,100,0,0,0,0,0
1748111631996,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111632258,0,100,80,20,0,0,0,0,0,0
1748111632258,1,0,0,0,100,0,0,0,0,0
1748111632258,2,0,0,0,100,0,0,0,0,0
1748111632258,3,0,0,0,100,0,0,0,0,0
1748111632258,4,0,0,0,100,0,0,0,0,0
1748111632258,5,0,0,0,100,0,0,0,0,0
1748111632258,6,0,0,0,100,0,0,0,0,0
1748111632258,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111632520,0,100,100,0,0,0,0,0,0,0
1748111632520,1,0,0,0,100,0,0,0,0,0
1748111632520,2,0,0,0,100,0,0,0,0,0
1748111632520,3,0,0,0,100,0,0,0,0,0
1748111632520,4,0,0,0,100,0,0,0,0,0
1748111632520,5,0,0,0,100,0,0,0,0,0
1748111632520,6,0,0,0,100,0,0,0,0,0
1748111632520,7,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748111632783,0,100,100,0,0,0,0,0,0,0
1748111632783,1,0,0,0,100,0,0,0,0,0
1748111632783,2,0,0,0,100,0,0,0,0,0
1748111632783,3,0,0,0,100,0,0,0,0,0
1748111632783,4,0,0,0,100,0,0,0,0,0
1748111632783,5,0,0,0,100,0,0,0,0,0
1748111632783,6,0,0,0,100,0,0,0,0,0
1748111632783,7,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748111633045,0,13.0435,4.34783,8.69565,86.9565,0,0,0,0,0
1748111633045,1,0,0,0,100,0,0,0,0,0
1748111633045,2,0,0,0,100,0,0,0,0,0
1748111633045,3,0,0,0,100,0,0,0,0,0
1748111633045,4,0,0,0,100,0,0,0,0,0
1748111633045,5,0,0,0,100,0,0,0,0,0
1748111633045,6,0,0,0,100,0,0,0,0,0
1748111633045,7,0,0,0,100,0,0,0,0,0
1748111633306,0,0,0,0,100,0,0,0,0,0
1748111633306,1,0,0,0,100,0,0,0,0,0
1748111633306,2,0,0,0,100,0,0,0,0,0
1748111633306,3,0,0,0,100,0,0,0,0,0
1748111633306,4,0,0,0,100,0,0,0,0,0
1748111633306,5,0,0,0,100,0,0,0,0,0
1748111633306,6,0,0,0,100,0,0,0,0,0
1748111633306,7,0,0,0,100,0,0,0,0,0
1748111633568,0,0,0,0,100,0,0,0,0,0
1748111633568,1,0,0,0,100,0,0,0,0,0
1748111633568,2,0,0,0,100,0,0,0,0,0
1748111633568,3,0,0,0,100,0,0,0,0,0
1748111633568,4,0,0,0,100,0,0,0,0,0
1748111633568,5,0,0,0,100,0,0,0,0,0
