timestamp_ms,core_id,usage_pct,user_pct,system_pct,idle_pct,iowait_pct,interrupts,context_switches,cache_misses,frequency_mhz
1748116540538,5,0,0,0,100,0,0,0,0,0
1748116540538,6,0,0,0,100,0,0,0,0,0
1748116540538,7,0,0,0,100,0,0,0,0,0
1748116540808,0,100,100,0,0,0,0,0,0,0
1748116540808,1,0,0,0,100,0,0,0,0,0
1748116540808,2,0,0,0,100,0,0,0,0,0
1748116540808,3,0,0,0,100,0,0,0,0,0
1748116540808,4,0,0,0,100,0,0,0,0,0
1748116540808,5,0,0,0,100,0,0,0,0,0
1748116540808,6,0,0,0,100,0,0,0,0,0
1748116540808,7,0,0,0,100,0,0,0,0,0
1748116541078,0,100,100,0,0,0,0,0,0,0
1748116541078,0,0,0,0,0,0,0,0,0,0
1748116541078,0,0,0,0,0,0,0,0,0,0
1748116541078,3,0,0,0,100,0,0,0,0,0
1748116541078,4,0,0,0,100,0,0,0,0,0
1748116541078,5,0,0,0,100,0,0,0,0,0
1748116541078,6,0,0,0,100,0,0,0,0,0
1748116541078,7,0,0,0,100,0,0,0,0,0
1748116541348,0,100,100,0,0,0,0,0,0,0
1748116541348,1,0,0,0,100,0,0,0,0,0
1748116541348,2,0,0,0,100,0,0,0,0,0
1748116541348,3,0,0,0,100,0,0,0,0,0
1748116541348,4,0,0,0,100,0,0,0,0,0
1748116541348,5,0,0,0,100,0,0,0,0,0
1748116541348,6,0,0,0,100,0,0,0,0,0
1748116541348,7,0,0,0,100,0,0,0,0,0
1748116541618,0,100,100,0,0,0,0,0,0,0
1748116541618,0,0,0,0,0,0,0,0,0,0
1748116541618,0,0,0,0,0,0,0,0,0,0
1748116541618,3,0,0,0,100,0,0,0,0,0
1748116541618,4,0,0,0,100,0,0,0,0,0
1748116541618,5,0,0,0,100,0,0,0,0,0
1748116541618,6,0,0,0,100,0,0,0,0,0
1748116541618,7,0,0,0,100,0,0,0,0,0
1748116541887,0,100,100,0,0,0,0,0,0,0
1748116541887,0,0,0,0,0,0,0,0,0,0
1748116541887,2,0,0,0,100,0,0,0,0,0
1748116541887,3,0,0,0,100,0,0,0,0,0
1748116541887,4,0,0,0,100,0,0,0,0,0
1748116541887,5,0,0,0,100,0,0,0,0,0
1748116541887,6,0,0,0,100,0,0,0,0,0
1748116541887,7,0,0,0,100,0,0,0,0,0
1748116542158,0,67.6471,61.7647,5.88235,32.3529,0,0,0,0,0
1748116542158,0,0,0,0,0,0,0,0,0,0
1748116542158,2,0,0,0,100,0,0,0,0,0
1748116542158,3,0,0,0,100,0,0,0,0,0
1748116542158,4,0,0,0,100,0,0,0,0,0
1748116542158,5,0,0,0,100,0,0,0,0,0
1748116542158,6,0,0,0,100,0,0,0,0,0
1748116542158,0,0,0,0,0,0,0,0,0,0
1748116542429,0,0,0,0,100,0,0,0,0,0
1748116542429,1,0,0,0,100,0,0,0,0,0
1748116542429,2,0,0,0,100,0,0,0,0,0
1748116542429,3,0,0,0,100,0,0,0,0,0
1748116542429,0,0,0,0,0,0,0,0,0,0
1748116542429,5,0,0,0,100,0,0,0,0,0
1748116542429,6,0,0,0,100,0,0,0,0,0
1748116542429,0,0,0,0,0,0,0,0,0,0
1748116542705,0,0,0,0,100,0,0,0,0,0
1748116542705,0,0,0,0,0,0,0,0,0,0
1748116542705,0,0,0,0,0,0,0,0,0,0
1748116542705,3,0,0,0,100,0,0,0,0,0
1748116542705,4,0,0,0,100,0,0,0,0,0
1748116542705,5,0,0,0,100,0,0,0,0,0
1748116542705,6,0,0,0,100,0,0,0,0,0
1748116542705,7,0,0,0,100,0,0,0,0,0
1748116542981,0,0,0,0,100,0,0,0,0,0
1748116542981,1,0,0,0,100,0,0,0,0,0
1748116542981,2,0,0,0,100,0,0,0,0,0
1748116542981,3,0,0,0,100,0,0,0,0,0
1748116542981,4,0,0,0,100,0,0,0,0,0
1748116542981,5,0,0,0,100,0,0,0,0,0
1748116542981,6,0,0,0,100,0,0,0,0,0
1748116542981,7,0,0,0,100,0,0,0,0,0
1748116543244,0,0,0,0,100,0,0,0,0,0
1748116543244,1,0,0,0,100,0,0,0,0,0
1748116543244,2,0,0,0,100,0,0,0,0,0
1748116543244,3,0,0,0,100,0,0,0,0,0
1748116543244,4,0,0,0,100,0,0,0,0,0
1748116543244,5,0,0,0,100,0,0,0,0,0
1748116543244,6,0,0,0,100,0,0,0,0,0
1748116543244,7,0,0,0,100,0,0,0,0,0
1748116543519,0,0,0,0,100,0,0,0,0,0
1748116543519,1,0,0,0,100,0,0,0,0,0
1748116543519,2,0,0,0,100,0,0,0,0,0
1748116543519,3,0,0,0,100,0,0,0,0,0
1748116543519,4,0,0,0,100,0,0,0,0,0
1748116543519,0,0,0,0,0,0,0,0,0,0
1748116543519,6,0,0,0,100,0,0,0,0,0
1748116543519,7,0,0,0,100,0,0,0,0,0
1748116543795,0,0,0,0,100,0,0,0,0,0
1748116543795,1,0,0,0,100,0,0,0,0,0
1748116543795,0,0,0,0,0,0,0,0,0,0
1748116543795,3,0,0,0,100,0,0,0,0,0
1748116543795,4,3.0303,0,3.0303,96.9697,0,0,0,0,0
1748116543795,5,0,0,0,100,0,0,0,0,0
1748116543795,6,0,0,0,100,0,0,0,0,0
1748116543795,7,0,0,0,100,0,0,0,0,0
1748116544071,0,0,0,0,100,0,0,0,0,0
1748116544071,1,0,0,0,100,0,0,0,0,0
1748116544071,2,0,0,0,100,0,0,0,0,0
1748116544071,3,0,0,0,100,0,0,0,0,0
1748116544071,4,0,0,0,100,0,0,0,0,0
1748116544071,5,0,0,0,100,0,0,0,0,0
1748116544071,6,0,0,0,100,0,0,0,0,0
1748116544071,7,0,0,0,100,0,0,0,0,0
1748116544347,0,0,0,0,100,0,0,0,0,0
1748116544347,1,0,0,0,100,0,0,0,0,0
1748116544347,2,0,0,0,100,0,0,0,0,0
1748116544347,3,0,0,0,100,0,0,0,0,0
1748116544347,4,0,0,0,100,0,0,0,0,0
1748116544347,5,0,0,0,100,0,0,0,0,0
1748116544347,6,0,0,0,100,0,0,0,0,0
1748116544347,7,0,0,0,100,0,0,0,0,0
1748116544620,0,0,0,0,100,0,0,0,0,0
1748116544620,0,0,0,0,0,0,0,0,0,0
1748116544620,0,0,0,0,0,0,0,0,0,0
1748116544620,0,0,0,0,0,0,0,0,0,0
1748116544620,4,0,0,0,100,0,0,0,0,0
1748116544620,5,0,0,0,100,0,0,0,0,0
1748116544620,6,0,0,0,100,0,0,0,0,0
1748116544620,7,0,0,0,100,0,0,0,0,0
1748116544896,0,0,0,0,100,0,0,0,0,0
1748116544896,1,0,0,0,100,0,0,0,0,0
1748116544896,2,0,0,0,100,0,0,0,0,0
1748116544896,3,0,0,0,100,0,0,0,0,0
1748116544896,4,0,0,0,100,0,0,0,0,0
1748116544896,5,0,0,0,100,0,0,0,0,0
1748116544896,6,0,0,0,100,0,0,0,0,0
1748116544896,7,0,0,0,100,0,0,0,0,0
1748116545172,0,0,0,0,100,0,0,0,0,0
1748116545172,1,0,0,0,100,0,0,0,0,0
1748116545172,0,0,0,0,0,0,0,0,0,0
1748116545172,3,0,0,0,100,0,0,0,0,0
1748116545172,4,0,0,0,100,0,0,0,0,0
1748116545172,5,0,0,0,100,0,0,0,0,0
1748116545172,6,0,0,0,100,0,0,0,0,0
1748116545172,7,0,0,0,100,0,0,0,0,0
1748116545448,0,0,0,0,100,0,0,0,0,0
1748116545448,1,0,0,0,100,0,0,0,0,0
1748116545448,2,0,0,0,100,0,0,0,0,0
1748116545448,3,0,0,0,100,0,0,0,0,0
1748116545448,4,0,0,0,100,0,0,0,0,0
1748116545448,5,0,0,0,100,0,0,0,0,0
1748116545448,6,0,0,0,100,0,0,0,0,0
1748116545448,0,0,0,0,0,0,0,0,0,0
1748116545722,0,0,0,0,100,0,0,0,0,0
1748116545722,1,0,0,0,100,0,0,0,0,0
1748116545722,0,0,0,0,0,0,0,0,0,0
1748116545722,3,0,0,0,100,0,0,0,0,0
1748116545722,4,0,0,0,100,0,0,0,0,0
1748116545722,5,0,0,0,100,0,0,0,0,0
1748116545722,6,0,0,0,100,0,0,0,0,0
1748116545722,0,0,0,0,0,0,0,0,0,0
1748116545998,0,0,0,0,100,0,0,0,0,0
1748116545998,1,0,0,0,100,0,0,0,0,0
1748116545998,2,0,0,0,100,0,0,0,0,0
1748116545998,0,0,0,0,0,0,0,0,0,0
1748116545998,4,0,0,0,100,0,0,0,0,0
1748116545998,5,0,0,0,100,0,0,0,0,0
1748116545998,6,0,0,0,100,0,0,0,0,0
1748116545998,7,0,0,0,100,0,0,0,0,0
1748116546275,0,0,0,0,100,0,0,0,0,0
1748116546275,1,0,0,0,100,0,0,0,0,0
1748116546275,0,0,0,0,0,0,0,0,0,0
1748116546275,3,0,0,0,100,0,0,0,0,0
1748116546275,4,0,0,0,100,0,0,0,0,0
1748116546275,5,0,0,0,100,0,0,0,0,0
1748116546275,0,0,0,0,0,0,0,0,0,0
1748116546275,0,0,0,0,0,0,0,0,0,0
1748116546549,0,0,0,0,100,0,0,0,0,0
1748116546549,1,0,0,0,100,0,0,0,0,0
1748116546549,2,0,0,0,100,0,0,0,0,0
1748116546549,3,0,0,0,100,0,0,0,0,0
1748116546549,4,0,0,0,100,0,0,0,0,0
1748116546549,5,0,0,0,100,0,0,0,0,0
1748116546549,6,0,0,0,100,0,0,0,0,0
1748116546549,7,0,0,0,100,0,0,0,0,0
1748116546825,0,0,0,0,100,0,0,0,0,0
1748116546825,1,0,0,0,100,0,0,0,0,0
1748116546825,2,0,0,0,100,0,0,0,0,0
1748116546825,3,0,0,0,100,0,0,0,0,0
1748116546825,4,0,0,0,100,0,0,0,0,0
1748116546825,5,0,0,0,100,0,0,0,0,0
1748116546825,6,0,0,0,100,0,0,0,0,0
1748116546825,0,0,0,0,0,0,0,0,0,0
1748116547101,0,0,0,0,100,0,0,0,0,0
1748116547101,1,0,0,0,100,0,0,0,0,0
1748116547101,2,0,0,0,100,0,0,0,0,0
1748116547101,0,0,0,0,0,0,0,0,0,0
1748116547101,4,0,0,0,100,0,0,0,0,0
1748116547101,5,0,0,0,100,0,0,0,0,0
1748116547101,6,0,0,0,100,0,0,0,0,0
1748116547101,7,0,0,0,100,0,0,0,0,0
1748116547367,0,28.9474,23.6842,5.26316,71.0526,0,0,0,0,0
1748116547367,1,0,0,0,100,0,0,0,0,0
1748116547367,2,0,0,0,100,0,0,0,0,0
1748116547367,3,0,0,0,100,0,0,0,0,0
1748116547367,4,0,0,0,100,0,0,0,0,0
1748116547367,5,0,0,0,100,0,0,0,0,0
1748116547367,6,0,0,0,100,0,0,0,0,0
1748116547367,7,0,0,0,100,0,0,0,0,0
1748116547625,0,100,96.9697,3.0303,0,0,0,0,0,0
1748116547625,1,0,0,0,100,0,0,0,0,0
1748116547625,2,0,0,0,100,0,0,0,0,0
1748116547625,3,0,0,0,100,0,0,0,0,0
1748116547625,0,0,0,0,0,0,0,0,0,0
1748116547625,5,0,0,0,100,0,0,0,0,0
1748116547625,6,0,0,0,100,0,0,0,0,0
1748116547625,7,0,0,0,100,0,0,0,0,0
1748116547896,0,100,100,0,0,0,0,0,0,0
1748116547896,1,0,0,0,100,0,0,0,0,0
1748116547896,2,0,0,0,100,0,0,0,0,0
1748116547896,3,0,0,0,100,0,0,0,0,0
1748116547896,4,0,0,0,100,0,0,0,0,0
1748116547896,5,0,0,0,100,0,0,0,0,0
1748116547896,6,0,0,0,100,0,0,0,0,0
1748116547896,7,0,0,0,100,0,0,0,0,0
1748116548167,0,100,100,0,0,0,0,0,0,0
1748116548167,1,0,0,0,100,0,0,0,0,0
1748116548167,2,0,0,0,100,0,0,0,0,0
1748116548167,3,0,0,0,100,0,0,0,0,0
1748116548167,0,0,0,0,0,0,0,0,0,0
1748116548167,5,0,0,0,100,0,0,0,0,0
1748116548167,6,0,0,0,100,0,0,0,0,0
1748116548167,7,0,0,0,100,0,0,0,0,0
1748116548437,0,100,100,0,0,0,0,0,0,0
1748116548437,1,0,0,0,100,0,0,0,0,0
1748116548437,2,0,0,0,100,0,0,0,0,0
1748116548437,3,0,0,0,100,0,0,0,0,0
1748116548437,4,0,0,0,100,0,0,0,0,0
1748116548437,5,0,0,0,100,0,0,0,0,0
1748116548437,6,0,0,0,100,0,0,0,0,0
1748116548437,0,0,0,0,0,0,0,0,0,0
1748116548708,0,100,100,0,0,0,0,0,0,0
1748116548708,1,0,0,0,100,0,0,0,0,0
1748116548708,2,0,0,0,100,0,0,0,0,0
1748116548708,3,0,0,0,100,0,0,0,0,0
1748116548708,4,0,0,0,100,0,0,0,0,0
1748116548708,5,0,0,0,100,0,0,0,0,0
1748116548708,6,0,0,0,100,0,0,0,0,0
1748116548708,7,0,0,0,100,0,0,0,0,0
1748116548977,0,100,100,0,0,0,0,0,0,0
1748116548977,1,0,0,0,100,0,0,0,0,0
1748116548977,2,0,0,0,100,0,0,0,0,0
1748116548977,3,0,0,0,100,0,0,0,0,0
1748116548977,4,0,0,0,100,0,0,0,0,0
1748116548977,5,0,0,0,100,0,0,0,0,0
1748116548977,6,0,0,0,100,0,0,0,0,0
1748116548977,7,0,0,0,100,0,0,0,0,0
1748116549247,0,100,100,0,0,0,0,0,0,0
1748116549247,1,0,0,0,100,0,0,0,0,0
1748116549247,2,0,0,0,100,0,0,0,0,0
1748116549247,3,0,0,0,100,0,0,0,0,0
1748116549247,4,0,0,0,100,0,0,0,0,0
1748116549247,5,0,0,0,100,0,0,0,0,0
1748116549247,6,0,0,0,100,0,0,0,0,0
1748116549247,7,0,0,0,100,0,0,0,0,0
1748116549506,0,100,100,0,0,0,0,0,0,0
1748116549506,1,0,0,0,100,0,0,0,0,0
1748116549506,2,0,0,0,100,0,0,0,0,0
1748116549506,3,0,0,0,100,0,0,0,0,0
1748116549506,4,0,0,0,100,0,0,0,0,0
1748116549506,5,0,0,0,100,0,0,0,0,0
1748116549506,6,0,0,0,100,0,0,0,0,0
1748116549506,7,0,0,0,100,0,0,0,0,0
1748116549767,0,100,100,0,0,0,0,0,0,0
1748116549767,1,0,0,0,100,0,0,0,0,0
1748116549767,2,0,0,0,100,0,0,0,0,0
1748116549767,3,0,0,0,100,0,0,0,0,0
1748116549767,4,0,0,0,100,0,0,0,0,0
1748116549767,5,0,0,0,100,0,0,0,0,0
1748116549767,6,0,0,0,100,0,0,0,0,0
1748116549767,7,0,0,0,100,0,0,0,0,0
1748116550039,0,0,0,0,100,0,0,0,0,0
1748116550039,1,0,0,0,100,0,0,0,0,0
1748116550039,2,0,0,0,100,0,0,0,0,0
1748116550039,3,0,0,0,100,0,0,0,0,0
1748116550039,4,0,0,0,100,0,0,0,0,0
1748116550039,5,0,0,0,100,0,0,0,0,0
1748116550039,6,0,0,0,100,0,0,0,0,0
1748116550039,7,0,0,0,100,0,0,0,0,0
1748116550310,0,0,0,0,100,0,0,0,0,0
1748116550310,1,0,0,0,100,0,0,0,0,0
1748116550310,2,0,0,0,100,0,0,0,0,0
1748116550310,3,0,0,0,100,0,0,0,0,0
1748116550310,4,0,0,0,100,0,0,0,0,0
1748116550310,5,0,0,0,100,0,0,0,0,0
1748116550310,0,0,0,0,0,0,0,0,0,0
1748116550310,7,0,0,0,100,0,0,0,0,0
1748116550576,0,0,0,0,100,0,0,0,0,0
1748116550576,1,0,0,0,100,0,0,0,0,0
1748116550576,2,0,0,0,100,0,0,0,0,0
1748116550576,3,0,0,0,100,0,0,0,0,0
1748116550576,4,0,0,0,100,0,0,0,0,0
1748116550576,5,0,0,0,100,0,0,0,0,0
1748116550576,0,0,0,0,0,0,0,0,0,0
1748116550576,7,0,0,0,100,0,0,0,0,0
1748116550843,0,0,0,0,100,0,0,0,0,0
1748116550843,0,0,0,0,0,0,0,0,0,0
1748116550843,2,0,0,0,100,0,0,0,0,0
1748116550843,3,0,0,0,100,0,0,0,0,0
1748116550843,4,0,0,0,100,0,0,0,0,0
1748116550843,5,0,0,0,100,0,0,0,0,0
1748116550843,6,0,0,0,100,0,0,0,0,0
1748116550843,7,0,0,0,100,0,0,0,0,0
1748116551113,0,0,0,0,100,0,0,0,0,0
1748116551113,1,0,0,0,100,0,0,0,0,0
1748116551113,2,0,0,0,100,0,0,0,0,0
1748116551113,3,0,0,0,100,0,0,0,0,0
1748116551113,0,0,0,0,0,0,0,0,0,0
1748116551113,5,0,0,0,100,0,0,0,0,0
1748116551113,6,0,0,0,100,0,0,0,0,0
1748116551113,7,0,0,0,100,0,0,0,0,0
1748116551389,0,0,0,0,100,0,0,0,0,0
1748116551389,1,0,0,0,100,0,0,0,0,0
1748116551389,2,0,0,0,100,0,0,0,0,0
1748116551389,3,0,0,0,100,0,0,0,0,0
1748116551389,4,0,0,0,100,0,0,0,0,0
1748116551389,5,0,0,0,100,0,0,0,0,0
1748116551389,6,0,0,0,100,0,0,0,0,0
1748116551389,7,0,0,0,100,0,0,0,0,0
1748116551658,0,0,0,0,100,0,0,0,0,0
1748116551658,1,0,0,0,100,0,0,0,0,0
1748116551658,2,0,0,0,100,0,0,0,0,0
1748116551658,3,0,0,0,100,0,0,0,0,0
1748116551658,4,0,0,0,100,0,0,0,0,0
1748116551658,5,0,0,0,100,0,0,0,0,0
1748116551658,6,0,0,0,100,0,0,0,0,0
1748116551658,7,0,0,0,100,0,0,0,0,0
1748116551934,0,0,0,0,100,0,0,0,0,0
1748116551934,1,0,0,0,100,0,0,0,0,0
1748116551934,2,0,0,0,100,0,0,0,0,0
1748116551934,3,0,0,0,100,0,0,0,0,0
1748116551934,0,0,0,0,0,0,0,0,0,0
1748116551934,5,0,0,0,100,0,0,0,0,0
1748116551934,6,0,0,0,100,0,0,0,0,0
1748116551934,7,0,0,0,100,0,0,0,0,0
1748116552210,0,0,0,0,100,0,0,0,0,0
1748116552210,1,0,0,0,100,0,0,0,0,0
1748116552210,2,1.92308,0,1.92308,98.0769,0,0,0,0,0
1748116552210,3,0,0,0,100,0,0,0,0,0
1748116552210,0,0,0,0,0,0,0,0,0,0
1748116552210,5,0,0,0,100,0,0,0,0,0
1748116552210,0,0,0,0,0,0,0,0,0,0
1748116552210,7,0,0,0,100,0,0,0,0,0
1748116552486,0,0,0,0,100,0,0,0,0,0
1748116552486,1,0,0,0,100,0,0,0,0,0
1748116552486,0,0,0,0,0,0,0,0,0,0
1748116552486,3,0,0,0,100,0,0,0,0,0
1748116552486,4,0,0,0,100,0,0,0,0,0
1748116552486,5,0,0,0,100,0,0,0,0,0
1748116552486,0,0,0,0,0,0,0,0,0,0
1748116552486,7,0,0,0,100,0,0,0,0,0
1748116552761,0,0,0,0,100,0,0,0,0,0
1748116552761,1,0,0,0,100,0,0,0,0,0
1748116552761,2,0,0,0,100,0,0,0,0,0
1748116552761,3,0,0,0,100,0,0,0,0,0
1748116552761,4,0,0,0,100,0,0,0,0,0
1748116552761,5,0,0,0,100,0,0,0,0,0
1748116552761,0,0,0,0,0,0,0,0,0,0
1748116552761,7,0,0,0,100,0,0,0,0,0
1748116553023,0,0,0,0,100,0,0,0,0,0
1748116553023,1,0,0,0,100,0,0,0,0,0
1748116553023,2,0,0,0,100,0,0,0,0,0
1748116553023,0,0,0,0,0,0,0,0,0,0
1748116553023,0,0,0,0,0,0,0,0,0,0
1748116553023,5,0,0,0,100,0,0,0,0,0
1748116553023,6,0,0,0,100,0,0,0,0,0
1748116553023,7,0,0,0,100,0,0,0,0,0
1748116553299,0,0,0,0,100,0,0,0,0,0
1748116553299,1,0,0,0,100,0,0,0,0,0
1748116553299,2,0,0,0,100,0,0,0,0,0
1748116553299,3,0,0,0,100,0,0,0,0,0
1748116553299,0,0,0,0,0,0,0,0,0,0
1748116553299,5,0,0,0,100,0,0,0,0,0
1748116553299,0,0,0,0,0,0,0,0,0,0
1748116553299,7,0,0,0,100,0,0,0,0,0
1748116553569,0,0,0,0,100,0,0,0,0,0
1748116553569,1,0,0,0,100,0,0,0,0,0
1748116553569,0,0,0,0,0,0,0,0,0,0
1748116553569,0,0,0,0,0,0,0,0,0,0
1748116553569,4,0,0,0,100,0,0,0,0,0
1748116553569,5,0,0,0,100,0,0,0,0,0
1748116553569,0,0,0,0,0,0,0,0,0,0
1748116553569,7,0,0,0,100,0,0,0,0,0
1748116553843,0,0,0,0,100,0,0,0,0,0
1748116553843,1,0,0,0,100,0,0,0,0,0
1748116553843,2,0,0,0,100,0,0,0,0,0
1748116553843,3,0,0,0,100,0,0,0,0,0
1748116553843,4,0,0,0,100,0,0,0,0,0
1748116553843,5,0,0,0,100,0,0,0,0,0
1748116553843,6,0,0,0,100,0,0,0,0,0
1748116553843,7,0,0,0,100,0,0,0,0,0
1748116554119,0,0,0,0,100,0,0,0,0,0
1748116554119,1,0,0,0,100,0,0,0,0,0
1748116554119,0,0,0,0,0,0,0,0,0,0
1748116554119,0,0,0,0,0,0,0,0,0,0
1748116554119,0,0,0,0,0,0,0,0,0,0
1748116554119,0,0,0,0,0,0,0,0,0,0
1748116554119,6,0,0,0,100,0,0,0,0,0
1748116554119,7,0,0,0,100,0,0,0,0,0
1748116554395,0,0,0,0,100,0,0,0,0,0
1748116554395,1,0,0,0,100,0,0,0,0,0
1748116554395,2,0,0,0,100,0,0,0,0,0
1748116554395,3,0,0,0,100,0,0,0,0,0
1748116554395,4,0,0,0,100,0,0,0,0,0
1748116554395,5,0,0,0,100,0,0,0,0,0
1748116554395,6,0,0,0,100,0,0,0,0,0
1748116554395,7,0,0,0,100,0,0,0,0,0
1748116554667,0,0,0,0,100,0,0,0,0,0
1748116554667,1,0,0,0,100,0,0,0,0,0
1748116554667,2,0,0,0,100,0,0,0,0,0
1748116554667,3,0,0,0,100,0,0,0,0,0
1748116554667,4,0,0,0,100,0,0,0,0,0
1748116554667,5,0,0,0,100,0,0,0,0,0
1748116554667,6,0,0,0,100,0,0,0,0,0
1748116554667,7,0,0,0,100,0,0,0,0,0
1748116554933,0,9.09091,3.0303,6.06061,90.9091,0,0,0,0,0
1748116554933,1,35.2941,32.3529,2.94118,64.7059,0,0,0,0,0
1748116554933,2,0,0,0,100,0,0,0,0,0
1748116554933,3,0,0,0,100,0,0,0,0,0
1748116554933,4,0,0,0,100,0,0,0,0,0
1748116554933,5,0,0,0,100,0,0,0,0,0
1748116554933,6,31.8182,31.8182,0,68.1818,0,0,0,0,0
1748116554933,7,0,0,0,100,0,0,0,0,0
1748116555208,0,0,0,0,100,0,0,0,0,0
1748116555208,1,39.5833,39.5833,0,60.4167,0,0,0,0,0
1748116555208,2,0,0,0,100,0,0,0,0,0
1748116555208,3,0,0,0,100,0,0,0,0,0
1748116555208,4,0,0,0,100,0,0,0,0,0
1748116555208,5,0,0,0,100,0,0,0,0,0
1748116555208,6,100,93.75,6.25,0,0,0,0,0,0
1748116555208,7,0,0,0,100,0,0,0,0,0
1748116555463,0,0,0,0,100,0,0,0,0,0
1748116555463,1,100,100,0,0,0,0,0,0,0
1748116555463,2,0,0,0,100,0,0,0,0,0
1748116555463,3,0,0,0,100,0,0,0,0,0
1748116555463,4,0,0,0,100,0,0,0,0,0
1748116555463,5,0,0,0,100,0,0,0,0,0
1748116555463,6,0,0,0,100,0,0,0,0,0
1748116555463,7,0,0,0,100,0,0,0,0,0
1748116555738,0,0,0,0,100,0,0,0,0,0
1748116555738,1,16.6667,13.8889,2.77778,83.3333,0,0,0,0,0
1748116555738,2,0,0,0,100,0,0,0,0,0
1748116555738,3,0,0,0,100,0,0,0,0,0
1748116555738,4,0,0,0,100,0,0,0,0,0
1748116555738,5,1.92308,1.92308,0,98.0769,0,0,0,0,0
1748116555738,6,54.717,52.8302,1.88679,45.283,0,0,0,0,0
1748116555738,7,0,0,0,100,0,0,0,0,0
1748116556007,0,0,0,0,100,0,0,0,0,0
1748116556007,1,100,100,0,0,0,0,0,0,0
1748116556007,2,0,0,0,100,0,0,0,0,0
1748116556007,3,0,0,0,100,0,0,0,0,0
1748116556007,4,0,0,0,100,0,0,0,0,0
1748116556007,5,0,0,0,100,0,0,0,0,0
1748116556007,6,0,0,0,100,0,0,0,0,0
1748116556007,7,0,0,0,100,0,0,0,0,0
1748116556265,0,27.2727,27.2727,0,72.7273,0,0,0,0,0
1748116556265,1,95.8333,91.6667,4.16667,4.16667,0,0,0,0,0
1748116556265,0,0,0,0,0,0,0,0,0,0
1748116556265,3,0,0,0,100,0,0,0,0,0
1748116556265,4,0,0,0,100,0,0,0,0,0
1748116556265,5,0,0,0,100,0,0,0,0,0
1748116556265,6,0,0,0,100,0,0,0,0,0
1748116556265,7,3.7037,3.7037,0,96.2963,0,0,0,0,0
1748116556537,0,67.7419,67.7419,0,32.2581,0,0,0,0,0
1748116556537,1,30.2326,27.907,2.32558,69.7674,0,0,0,0,0
1748116556537,2,0,0,0,100,0,0,0,0,0
1748116556537,3,0,0,0,100,0,0,0,0,0
1748116556537,4,0,0,0,100,0,0,0,0,0
1748116556537,5,0,0,0,100,0,0,0,0,0
1748116556537,6,0,0,0,100,0,0,0,0,0
1748116556537,7,0,0,0,100,0,0,0,0,0
1748116556807,0,0,0,0,100,0,0,0,0,0
1748116556807,1,100,100,0,0,0,0,0,0,0
1748116556807,2,0,0,0,100,0,0,0,0,0
1748116556807,3,0,0,0,100,0,0,0,0,0
1748116556807,4,0,0,0,100,0,0,0,0,0
1748116556807,5,0,0,0,100,0,0,0,0,0
1748116556807,6,0,0,0,100,0,0,0,0,0
1748116556807,7,0,0,0,100,0,0,0,0,0
1748116557077,0,63.1579,60.5263,2.63158,36.8421,0,0,0,0,0
1748116557077,1,31.0345,31.0345,0,68.9655,0,0,0,0,0
1748116557077,2,7.14286,0,7.14286,92.8571,0,0,0,0,0
1748116557077,0,0,0,0,0,0,0,0,0,0
1748116557077,4,0,0,0,100,0,0,0,0,0
1748116557077,5,0,0,0,100,0,0,0,0,0
1748116557077,6,0,0,0,100,0,0,0,0,0
1748116557077,0,0,0,0,0,0,0,0,0,0
1748116557347,0,42.8571,42.8571,0,57.1429,0,0,0,0,0
1748116557347,1,0,0,0,100,0,0,0,0,0
1748116557347,2,50,48.2759,1.72414,50,0,0,0,0,0
1748116557347,3,0,0,0,100,0,0,0,0,0
1748116557347,4,0,0,0,100,0,0,0,0,0
1748116557347,5,0,0,0,100,0,0,0,0,0
1748116557347,6,0,0,0,100,0,0,0,0,0
1748116557347,0,0,0,0,0,0,0,0,0,0
1748116557617,0,9.09091,9.09091,0,90.9091,0,0,0,0,0
1748116557617,1,0,0,0,100,0,0,0,0,0
1748116557617,2,90.625,87.5,3.125,9.375,0,0,0,0,0
1748116557617,3,0,0,0,100,0,0,0,0,0
1748116557617,4,2.94118,0,2.94118,97.0588,0,0,0,0,0
1748116557617,5,0,0,0,100,0,0,0,0,0
1748116557617,6,0,0,0,100,0,0,0,0,0
1748116557617,7,0,0,0,100,0,0,0,0,0
1748116557888,0,73.5294,73.5294,0,26.4706,0,0,0,0,0
1748116557888,1,0,0,0,100,0,0,0,0,0
1748116557888,2,25,25,0,75,0,0,0,0,0
1748116557888,3,0,0,0,100,0,0,0,0,0
1748116557888,4,0,0,0,100,0,0,0,0,0
1748116557888,5,0,0,0,100,0,0,0,0,0
1748116557888,6,0,0,0,100,0,0,0,0,0
1748116557888,7,0,0,0,100,0,0,0,0,0
1748116558157,0,0,0,0,100,0,0,0,0,0
1748116558157,1,0,0,0,100,0,0,0,0,0
1748116558157,2,100,100,0,0,0,0,0,0,0
1748116558157,0,0,0,0,0,0,0,0,0,0
1748116558157,4,0,0,0,100,0,0,0,0,0
1748116558157,5,0,0,0,100,0,0,0,0,0
1748116558157,0,0,0,0,0,0,0,0,0,0
1748116558157,7,0,0,0,100,0,0,0,0,0
1748116558428,0,0,0,0,100,0,0,0,0,0
1748116558428,1,0,0,0,100,0,0,0,0,0
