timestamp_ms,runqueue_length_core0,runqueue_length_core1,runqueue_length_core2,runqueue_length_core3,total_runnable,total_blocked,total_sleeping,voluntary_ctx_switches,involuntary_ctx_switches,avg_scheduler_latency_ns,max_scheduler_latency_ns,realtime_processes,normal_processes
1748116584838,0,0,0,0,0,0,0,0,0,1146.1,26230,0,0
1748116585107,0,0,0,0,0,0,0,0,0,1146.29,26230,0,0
1748116585377,0,0,0,0,0,0,0,0,0,1146.8,26230,0,0
1748116585648,0,0,0,0,0,0,0,0,0,1147.57,26230,0,0
1748116585923,0,0,0,0,0,0,0,0,0,1146.97,26230,0,0
1748116586199,0,0,0,0,0,0,0,0,0,1146.39,26230,0,0
1748116586467,0,0,0,0,0,0,0,0,0,1145.54,26230,0,0
1748116586743,0,0,0,0,0,0,0,0,0,1144.86,26230,0,0
1748116587019,0,0,0,0,0,0,0,0,0,1143.81,26230,0,0
1748116587295,0,0,0,0,0,0,0,0,0,1143.45,26230,0,0
1748116587571,0,0,0,0,0,0,0,0,0,1142.96,26230,0,0
1748116587847,0,0,0,0,0,0,0,0,0,1142.43,26230,0,0
1748116588123,0,0,0,0,0,0,0,0,0,1141.66,26230,0,0
1748116588399,0,0,0,0,0,0,0,0,0,1141.44,26230,0,0
1748116588675,0,0,0,0,0,0,0,0,0,1141.25,26230,0,0
1748116588951,0,0,0,0,0,0,0,0,0,1153.31,26230,0,0
1748116589227,0,0,0,0,0,0,0,0,0,1152.58,26230,0,0
1748116589503,0,0,0,0,0,0,0,0,0,1152.13,26230,0,0
1748116589779,0,0,0,0,0,0,0,0,0,1151.32,26230,0,0
1748116590049,0,0,0,0,0,0,0,0,0,1151.31,26230,0,0
1748116590312,0,0,0,0,0,0,0,0,0,1151.29,26230,0,0
1748116590588,0,0,0,0,0,0,0,0,0,1151.37,26230,0,0
1748116590856,0,0,0,0,0,0,0,0,0,1151.84,26230,0,0
1748116591127,0,0,0,0,0,0,0,0,0,1152.42,26230,0,0
1748116591397,0,0,0,0,0,0,0,0,0,1153.01,26230,0,0
1748116591667,0,0,0,0,0,0,0,0,0,1153.68,26230,0,0
1748116591937,0,0,0,0,0,0,0,0,0,1154.42,26230,0,0
1748116592203,0,0,0,0,0,0,0,0,0,1155.81,26230,0,0
1748116592476,0,0,0,0,0,0,0,0,0,1156.42,26230,0,0
1748116592747,0,0,0,0,0,0,0,0,0,1157.56,26230,0,0
1748116593017,0,0,0,0,0,0,0,0,0,1158.53,26230,0,0
1748116593287,0,0,0,0,0,0,0,0,0,1159.47,26230,0,0
1748116593556,0,0,0,0,0,0,0,0,0,1160.54,26230,0,0
1748116593827,0,0,0,0,0,0,0,0,0,1161.47,26230,0,0
1748116594084,0,0,0,0,0,0,0,0,0,1162.32,26230,0,0
1748116594358,0,0,0,0,0,0,0,0,0,1163.15,26230,0,0
1748116594631,0,0,0,0,0,0,0,0,0,1162.86,26230,0,0
1748116594907,0,0,0,0,0,0,0,0,0,1162.25,26230,0,0
1748116595183,0,0,0,0,0,0,0,0,0,1161.52,26230,0,0
1748116595459,0,0,0,0,0,0,0,0,0,1160.79,26230,0,0
1748116595729,0,0,0,0,0,0,0,0,0,1160.26,26230,0,0
1748116596005,0,0,0,0,0,0,0,0,0,1159.8,26230,0,0
1748116596281,0,0,0,0,0,0,0,0,0,1159.21,26230,0,0
1748116596541,0,0,0,0,0,0,0,0,0,1158.68,26230,0,0
1748116596804,0,0,0,0,0,0,0,0,0,1157.94,26230,0,0
1748116597080,0,0,0,0,0,0,0,0,0,1157.71,26230,0,0
1748116597356,0,0,0,0,0,0,0,0,0,1156.98,26230,0,0
1748116597632,0,0,0,0,0,0,0,0,0,1156.25,26230,0,0
1748116597908,0,0,0,0,0,0,0,0,0,1155.79,26230,0,0
1748116598184,0,0,0,0,0,0,0,0,0,1155.2,26230,0,0
1748116598460,0,0,0,0,0,0,0,0,0,1154.91,26230,0,0
1748116598722,0,0,0,0,0,0,0,0,0,1154.43,26230,0,0
1748116598998,0,0,0,0,0,0,0,0,0,1153.86,26230,0,0
1748116599262,0,0,0,0,0,0,0,0,0,1153.38,26230,0,0
1748116599538,0,0,0,0,0,0,0,0,0,1152.61,26230,0,0
1748116599802,0,0,0,0,0,0,0,0,0,1152.69,26230,0,0
1748116600078,0,0,0,0,0,0,0,0,0,1152.54,26230,0,0
1748116600343,0,0,0,0,0,0,0,0,0,1153.4,26230,0,0
1748116600618,0,0,0,0,0,0,0,0,0,1154.24,26230,0,0
1748116600882,0,0,0,0,0,0,0,0,0,1155.07,26230,0,0
1748116601158,0,0,0,0,0,0,0,0,0,1156.14,26230,0,0
1748116601423,0,0,0,0,0,0,0,0,0,1155.9,26230,0,0
1748116601697,0,0,0,0,0,0,0,0,0,1156.56,26230,0,0
1748116601967,0,0,0,0,0,0,0,0,0,1157.35,26230,0,0
1748116602238,0,0,0,0,0,0,0,0,0,1158.21,26230,0,0
1748116602508,0,0,0,0,0,0,0,0,0,1159.12,26230,0,0
1748116602777,0,0,0,0,0,0,0,0,0,1159.6,26230,0,0
1748116603048,0,0,0,0,0,0,0,0,0,1159.79,26230,0,0
1748116603317,0,0,0,0,0,0,0,0,0,1160.54,26230,0,0
1748116603588,0,0,0,0,0,0,0,0,0,1161.34,26230,0,0
1748116603844,0,0,0,0,0,0,0,0,0,1161.9,26230,0,0
1748116604117,0,0,0,0,0,0,0,0,0,1162.4,26230,0,0
1748116604387,0,0,0,0,0,0,0,0,0,1162.99,26230,0,0
1748116604657,0,0,0,0,0,0,0,0,0,1163.21,26230,0,0
1748116604927,0,0,0,0,0,0,0,0,0,1164.07,26230,0,0
1748116605197,0,0,0,0,0,0,0,0,0,1164.64,26230,0,0
1748116605467,0,0,0,0,0,0,0,0,0,1165.52,26230,0,0
1748116605737,0,0,0,0,0,0,0,0,0,1166.24,26230,0,0
1748116606009,0,0,0,0,0,0,0,0,0,1166.13,26230,0,0
1748116606277,0,0,0,0,0,0,0,0,0,1166.25,26230,0,0
1748116606547,0,0,0,0,0,0,0,0,0,1166.63,26230,0,0
1748116606817,0,0,0,0,0,0,0,0,0,1166.91,26230,0,0
1748116607088,0,0,0,0,0,0,0,0,0,1167.3,26230,0,0
1748116607358,0,0,0,0,0,0,0,0,0,1168.07,26230,0,0
1748116607633,0,0,0,0,0,0,0,0,0,1167.8,26230,0,0
1748116607909,0,0,0,0,0,0,0,0,0,1167.41,26230,0,0
1748116608186,0,0,0,0,0,0,0,0,0,1166.93,26230,0,0
1748116608462,0,0,0,0,0,0,0,0,0,1166.37,26230,0,0
1748116608737,0,0,0,0,0,0,0,0,0,1165.92,26230,0,0
1748116609013,0,0,0,0,0,0,0,0,0,1165.52,26230,0,0
1748116609289,0,0,0,0,0,0,0,0,0,1165.3,26230,0,0
1748116609560,0,0,0,0,0,0,0,0,0,1165.16,26230,0,0
1748116609830,0,0,0,0,0,0,0,0,0,1165.1,26230,0,0
1748116610097,0,0,0,0,0,0,0,0,0,1164.27,26230,0,0
1748116610373,0,0,0,0,0,0,0,0,0,1163.93,26230,0,0
1748116610649,0,0,0,0,0,0,0,0,0,1163.65,26230,0,0
1748116610925,0,0,0,0,0,0,0,0,0,1162.9,26230,0,0
1748116611201,0,0,0,0,0,0,0,0,0,1162.57,26230,0,0
1748116611476,0,0,0,0,0,0,0,0,0,1162.08,26230,0,0
1748116611748,0,0,0,0,0,0,0,0,0,1161.68,26230,0,0
1748116612023,0,0,0,0,0,0,0,0,0,1161.04,26230,0,0
1748116612299,0,0,0,0,0,0,0,0,0,1160.51,26230,0,0
1748116612576,0,0,0,0,0,0,0,0,0,1160.82,26230,0,0
1748116612847,0,0,0,0,0,0,0,0,0,1161.41,26230,0,0
1748116613116,0,0,0,0,0,0,0,0,0,1161.62,26230,0,0
1748116613387,0,0,0,0,0,0,0,0,0,1162.79,26230,0,0
1748116613657,0,0,0,0,0,0,0,0,0,1163.28,26230,0,0
1748116613927,0,0,0,0,0,0,0,0,0,1164,26230,0,0
1748116614198,0,0,0,0,0,0,0,0,0,1164.8,26230,0,0
1748116614467,0,0,0,0,0,0,0,0,0,1165.92,26230,0,0
1748116614737,0,0,0,0,0,0,0,0,0,1166.79,26230,0,0
1748116615007,0,0,0,0,0,0,0,0,0,1167.3,26230,0,0
1748116615277,0,0,0,0,0,0,0,0,0,1167.89,26230,0,0
1748116615547,0,0,0,0,0,0,0,0,0,1168.73,26230,0,0
1748116615816,0,0,0,0,0,0,0,0,0,1169.19,26230,0,0
1748116616087,0,0,0,0,0,0,0,0,0,1169.6,26230,0,0
1748116616357,0,0,0,0,0,0,0,0,0,1170.01,26230,0,0
1748116616626,0,0,0,0,0,0,0,0,0,1170.52,26230,0,0
1748116616897,0,0,0,0,0,0,0,0,0,1171.63,26230,0,0
1748116617167,0,0,0,0,0,0,0,0,0,1172.64,26230,0,0
1748116617437,0,0,0,0,0,0,0,0,0,1173.79,26230,0,0
1748116617707,0,0,0,0,0,0,0,0,0,1173.94,26230,0,0
1748116617983,0,0,0,0,0,0,0,0,0,1173.65,26230,0,0
1748116618259,0,0,0,0,0,0,0,0,0,1173.18,26230,0,0
1748116618535,0,0,0,0,0,0,0,0,0,1172.74,26230,0,0
1748116618810,0,0,0,0,0,0,0,0,0,1172.28,26230,0,0
1748116619067,0,0,0,0,0,0,0,0,0,1171.77,26230,0,0
1748116619339,0,0,0,0,0,0,0,0,0,1171.17,26230,0,0
1748116619611,0,0,0,0,0,0,0,0,0,1170.8,26230,0,0
1748116619887,0,0,0,0,0,0,0,0,0,1170.57,26230,0,0
1748116620163,0,0,0,0,0,0,0,0,0,1170.01,26230,0,0
1748116620439,0,0,0,0,0,0,0,0,0,1170.15,26230,0,0
1748116620709,0,0,0,0,0,0,0,0,0,1170.23,26230,0,0
1748116620985,0,0,0,0,0,0,0,0,0,1169.61,26230,0,0
1748116621261,0,0,0,0,0,0,0,0,0,1169.58,26230,0,0
1748116621537,0,0,0,0,0,0,0,0,0,1169.58,26230,0,0
1748116621809,0,0,0,0,0,0,0,0,0,1169.31,26230,0,0
1748116622086,0,0,0,0,0,0,0,0,0,1169.03,26230,0,0
1748116622361,0,0,0,0,0,0,0,0,0,1168.28,26230,0,0
1748116622638,0,0,0,0,0,0,0,0,0,1167.9,26230,0,0
1748116622908,0,0,0,0,0,0,0,0,0,1168.19,26230,0,0
1748116623176,0,0,0,0,0,0,0,0,0,1169.27,26230,0,0
1748116623446,0,0,0,0,0,0,0,0,0,1169.72,26230,0,0
1748116623711,0,0,0,0,0,0,0,0,0,1169.76,26230,0,0
1748116623976,0,0,0,0,0,0,0,0,0,1170.1,26230,0,0
1748116624247,0,0,0,0,0,0,0,0,0,1170.5,26230,0,0
1748116624516,0,0,0,0,0,0,0,0,0,1170.71,26230,0,0
1748116624787,0,0,0,0,0,0,0,0,0,1171.17,26230,0,0
1748116625057,0,0,0,0,0,0,0,0,0,1171.58,26230,0,0
1748116625326,0,0,0,0,0,0,0,0,0,1171.95,26230,0,0
1748116625596,0,0,0,0,0,0,0,0,0,1172.42,26230,0,0
1748116625866,0,0,0,0,0,0,0,0,0,1172.86,26230,0,0
1748116626136,0,0,0,0,0,0,0,0,0,1173.19,26230,0,0
1748116626406,0,0,0,0,0,0,0,0,0,1173.61,26230,0,0
1748116626670,0,0,0,0,0,0,0,0,0,1173.93,26230,0,0
1748116626937,0,0,0,0,0,0,0,0,0,1175.43,26230,0,0
1748116627208,0,0,0,0,0,0,0,0,0,1175.74,26230,0,0
1748116627476,0,0,0,0,0,0,0,0,0,1176.21,26230,0,0
1748116627748,0,0,0,0,0,0,0,0,0,1176.55,26230,0,0
1748116628017,0,0,0,0,0,0,0,0,0,1176.77,26230,0,0
1748116628287,0,0,0,0,0,0,0,0,0,1177.02,26230,0,0
1748116628557,0,0,0,0,0,0,0,0,0,1177.33,26230,0,0
1748116628832,0,0,0,0,0,0,0,0,0,1176.82,26230,0,0
1748116629108,0,0,0,0,0,0,0,0,0,1176.73,26230,0,0
1748116629384,0,0,0,0,0,0,0,0,0,1176.23,26230,0,0
1748116629660,0,0,0,0,0,0,0,0,0,1175.38,26230,0,0
1748116629935,0,0,0,0,0,0,0,0,0,1174.83,26230,0,0
1748116630211,0,0,0,0,0,0,0,0,0,1174.31,26230,0,0
1748116630487,0,0,0,0,0,0,0,0,0,1174.06,26230,0,0
1748116630763,0,0,0,0,0,0,0,0,0,1173.54,26230,0,0
1748116631039,0,0,0,0,0,0,0,0,0,1172.99,26230,0,0
1748116631308,0,0,0,0,0,0,0,0,0,1172.66,26230,0,0
1748116631584,0,0,0,0,0,0,0,0,0,1172.34,26230,0,0
1748116631860,0,0,0,0,0,0,0,0,0,1171.66,26230,0,0
1748116632130,0,0,0,0,0,0,0,0,0,1171.13,26230,0,0
1748116632404,0,0,0,0,0,0,0,0,0,1170.71,26230,0,0
1748116632668,0,0,0,0,0,0,0,0,0,1170.15,26230,0,0
1748116632932,0,0,0,0,0,0,0,0,0,1169.47,26230,0,0
1748116633208,0,0,0,0,0,0,0,0,0,1169.25,26230,0,0
1748116633484,0,0,0,0,0,0,0,0,0,1169.03,26230,0,0
1748116633760,0,0,0,0,0,0,0,0,0,1168.83,26230,0,0
1748116634027,0,0,0,0,0,0,0,0,0,1168.89,26230,0,0
1748116634297,0,0,0,0,0,0,0,0,0,1169.01,26230,0,0
1748116634562,0,0,0,0,0,0,0,0,0,1169.09,26230,0,0
1748116634837,0,0,0,0,0,0,0,0,0,1169.34,26230,0,0
1748116635106,0,0,0,0,0,0,0,0,0,1169.27,26230,0,0
1748116635367,0,0,0,0,0,0,0,0,0,1169.41,26230,0,0
1748116635636,0,0,0,0,0,0,0,0,0,1169.57,26230,0,0
1748116635892,0,0,0,0,0,0,0,0,0,1169.66,26230,0,0
1748116636167,0,0,0,0,0,0,0,0,0,1169.54,26230,0,0
1748116636438,0,0,0,0,0,0,0,0,0,1169.18,26230,0,0
1748116636708,0,0,0,0,0,0,0,0,0,1168.86,26230,0,0
1748116636964,0,0,0,0,0,0,0,0,0,1168.59,26230,0,0
1748116637238,0,0,0,0,0,0,0,0,0,1171.96,26230,0,0
1748116637507,0,0,0,0,0,0,0,0,0,1171.69,26230,0,0
1748116637777,0,0,0,0,0,0,0,0,0,1171.3,26230,0,0
1748116638049,0,0,0,0,0,0,0,0,0,1171.1,26230,0,0
1748116638325,0,0,0,0,0,0,0,0,0,1170.94,26230,0,0
1748116638600,0,0,0,0,0,0,0,0,0,1170.48,26230,0,0
1748116638876,0,0,0,0,0,0,0,0,0,1169.89,26230,0,0
1748116639149,0,0,0,0,0,0,0,0,0,1169.79,26230,0,0
1748116639425,0,0,0,0,0,0,0,0,0,1169.37,26230,0,0
1748116639701,0,0,0,0,0,0,0,0,0,1169.4,26230,0,0
1748116639977,0,0,0,0,0,0,0,0,0,1169.08,26230,0,0
1748116640252,0,0,0,0,0,0,0,0,0,1168.78,26230,0,0
1748116640528,0,0,0,0,0,0,0,0,0,1168.03,26230,0,0
1748116640804,0,0,0,0,0,0,0,0,0,1167.15,26230,0,0
1748116641079,0,0,0,0,0,0,0,0,0,1166.68,26230,0,0
1748116641355,0,0,0,0,0,0,0,0,0,1166.4,26230,0,0
1748116641631,0,0,0,0,0,0,0,0,0,1165.97,26230,0,0
1748116641894,0,0,0,0,0,0,0,0,0,1165.44,26230,0,0
1748116642170,0,0,0,0,0,0,0,0,0,1165.03,26230,0,0
1748116642443,0,0,0,0,0,0,0,0,0,1164.71,26230,0,0
1748116642717,0,0,0,0,0,0,0,0,0,1164.08,26230,0,0
1748116642985,0,0,0,0,0,0,0,0,0,1164.27,26230,0,0
1748116643258,0,0,0,0,0,0,0,0,0,1164.61,26230,0,0
1748116643527,0,0,0,0,0,0,0,0,0,1165.12,26230,0,0
1748116643798,0,0,0,0,0,0,0,0,0,1165.79,26230,0,0
1748116644068,0,0,0,0,0,0,0,0,0,1166.52,26230,0,0
1748116644337,0,0,0,0,0,0,0,0,0,1166.79,26230,0,0
1748116644607,0,0,0,0,0,0,0,0,0,1167.19,26230,0,0
1748116644877,0,0,0,0,0,0,0,0,0,1167.51,26230,0,0
1748116645147,0,0,0,0,0,0,0,0,0,1167.79,26230,0,0
1748116645417,0,0,0,0,0,0,0,0,0,1167.99,26230,0,0
1748116645687,0,0,0,0,0,0,0,0,0,1168.11,26230,0,0
1748116645963,0,0,0,0,0,0,0,0,0,1167.84,26230,0,0
1748116646239,0,0,0,0,0,0,0,0,0,1167.57,26230,0,0
1748116646515,0,0,0,0,0,0,0,0,0,1167.23,26230,0,0
1748116646789,0,0,0,0,0,0,0,0,0,1166.72,26230,0,0
1748116647059,0,0,0,0,0,0,0,0,0,1166.2,26230,0,0
1748116647335,0,0,0,0,0,0,0,0,0,1165.87,26230,0,0
1748116647610,0,0,0,0,0,0,0,0,0,1165.53,26230,0,0
1748116647887,0,0,0,0,0,0,0,0,0,1164.96,26230,0,0
1748116648162,0,0,0,0,0,0,0,0,0,1164.45,26230,0,0
1748116648438,0,0,0,0,0,0,0,0,0,1164.03,26230,0,0
1748116648707,0,0,0,0,0,0,0,0,0,1163.53,26230,0,0
1748116648983,0,0,0,0,0,0,0,0,0,1162.99,26230,0,0
1748116649259,0,0,0,0,0,0,0,0,0,1162.46,26230,0,0
1748116649535,0,0,0,0,0,0,0,0,0,1162.31,26230,0,0
1748116649811,0,0,0,0,0,0,0,0,0,1161.96,26230,0,0
1748116650088,0,0,0,0,0,0,0,0,0,1161.48,26230,0,0
1748116650358,0,0,0,0,0,0,0,0,0,1161.28,26230,0,0
1748116650634,0,0,0,0,0,0,0,0,0,1161.06,26230,0,0
1748116650895,0,0,0,0,0,0,0,0,0,1160.92,26230,0,0
1748116651167,0,0,0,0,0,0,0,0,0,6578.91,1.18027e+07,0,0
1748116651421,0,0,0,0,0,0,0,0,0,6570.93,1.18027e+07,0,0
1748116651682,0,0,0,0,0,0,0,0,0,6562.68,1.18027e+07,0,0
1748116651941,0,0,0,0,0,0,0,0,0,6555.57,1.18027e+07,0,0
1748116652216,0,0,0,0,0,0,0,0,0,6547.03,1.18027e+07,0,0
1748116652483,0,0,0,0,0,0,0,0,0,6538.73,1.18027e+07,0,0
1748116652743,0,0,0,0,0,0,0,0,0,6530.49,1.18027e+07,0,0
1748116653005,0,0,0,0,0,0,0,0,0,6522.31,1.18027e+07,0,0
1748116653277,0,0,0,0,0,0,0,0,0,6514.26,1.18027e+07,0,0
1748116653544,0,0,0,0,0,0,0,0,0,6505.91,1.18027e+07,0,0
1748116653801,0,0,0,0,0,0,0,0,0,6497.33,1.18027e+07,0,0
1748116654068,0,0,0,0,0,0,0,0,0,6489.45,1.18027e+07,0,0
1748116654321,0,0,0,0,0,0,0,0,0,6482.89,1.18027e+07,0,0
1748116654596,0,0,0,0,0,0,0,0,0,6474.71,1.18027e+07,0,0
1748116654851,0,0,0,0,0,0,0,0,0,6466.49,1.18027e+07,0,0
1748116655111,0,0,0,0,0,0,0,0,0,6458,1.18027e+07,0,0
1748116655371,0,0,0,0,0,0,0,0,0,6449.89,1.18027e+07,0,0
1748116655631,0,0,0,0,0,0,0,0,0,6441.94,1.18027e+07,0,0
1748116655891,0,0,0,0,0,0,0,0,0,6434.1,1.18027e+07,0,0
1748116656152,0,0,0,0,0,0,0,0,0,6425.96,1.18027e+07,0,0
1748116656415,0,0,0,0,0,0,0,0,0,6418.33,1.18027e+07,0,0
1748116656671,0,0,0,0,0,0,0,0,0,6410.58,1.18027e+07,0,0
1748116656934,0,0,0,0,0,0,0,0,0,6402.54,1.18027e+07,0,0
1748116657206,0,0,0,0,0,0,0,0,0,6394.71,1.18027e+07,0,0
1748116657482,0,0,0,0,0,0,0,0,0,6386.8,1.18027e+07,0,0
1748116657758,0,0,0,0,0,0,0,0,0,6378.43,1.18027e+07,0,0
1748116658034,0,0,0,0,0,0,0,0,0,6368.48,1.18027e+07,0,0
1748116658310,0,0,0,0,0,0,0,0,0,6360.67,1.18027e+07,0,0
1748116658586,0,0,0,0,0,0,0,0,0,6352.41,1.18027e+07,0,0
1748116658861,0,0,0,0,0,0,0,0,0,6344.26,1.18027e+07,0,0
1748116659137,0,0,0,0,0,0,0,0,0,6336.35,1.18027e+07,0,0
1748116659412,0,0,0,0,0,0,0,0,0,6328.53,1.18027e+07,0,0
1748116659688,0,0,0,0,0,0,0,0,0,6320.77,1.18027e+07,0,0
1748116659965,0,0,0,0,0,0,0,0,0,6310.61,1.18027e+07,0,0
1748116660225,0,0,0,0,0,0,0,0,0,6302.48,1.18027e+07,0,0
1748116660491,0,0,0,0,0,0,0,0,0,6294.78,1.18027e+07,0,0
1748116660758,0,0,0,0,0,0,0,0,0,6286.68,1.18027e+07,0,0
1748116661034,0,0,0,0,0,0,0,0,0,6278.68,1.18027e+07,0,0
1748116661309,0,0,0,0,0,0,0,0,0,6270.97,1.18027e+07,0,0
1748116661585,0,0,0,0,0,0,0,0,0,6263.03,1.18027e+07,0,0
1748116661860,0,0,0,0,0,0,0,0,0,6255.15,1.18027e+07,0,0
1748116662136,0,0,0,0,0,0,0,0,0,6247.09,1.18027e+07,0,0
1748116662391,0,0,0,0,0,0,0,0,0,6240.15,1.18027e+07,0,0
1748116662652,0,0,0,0,0,0,0,0,0,6233.01,1.18027e+07,0,0
1748116662921,0,0,0,0,0,0,0,0,0,6225.34,1.18027e+07,0,0
1748116663181,0,0,0,0,0,0,0,0,0,6218.13,1.18027e+07,0,0
1748116663441,0,0,0,0,0,0,0,0,0,6210.93,1.18027e+07,0,0
1748116663701,0,0,0,0,0,0,0,0,0,6205.08,1.18027e+07,0,0
1748116663961,0,0,0,0,0,0,0,0,0,6197.58,1.18027e+07,0,0
1748116664221,0,0,0,0,0,0,0,0,0,6190.22,1.18027e+07,0,0
1748116664481,0,0,0,0,0,0,0,0,0,6187.5,1.18027e+07,0,0
1748116664757,0,0,0,0,0,0,0,0,0,6180.2,1.18027e+07,0,0
1748116665033,0,0,0,0,0,0,0,0,0,6172.71,1.18027e+07,0,0
1748116665303,0,0,0,0,0,0,0,0,0,6165.33,1.18027e+07,0,0
1748116665579,0,0,0,0,0,0,0,0,0,6156.43,1.18027e+07,0,0
1748116665852,0,0,0,0,0,0,0,0,0,6148.82,1.18027e+07,0,0
1748116666128,0,0,0,0,0,0,0,0,0,6141.07,1.18027e+07,0,0
1748116666404,0,0,0,0,0,0,0,0,0,6133.59,1.18027e+07,0,0
1748116666680,0,0,0,0,0,0,0,0,0,6126.14,1.18027e+07,0,0
1748116666945,0,0,0,0,0,0,0,0,0,6118.43,1.18027e+07,0,0
1748116667221,0,0,0,0,0,0,0,0,0,6111.1,1.18027e+07,0,0
1748116667497,0,0,0,0,0,0,0,0,0,6103.89,1.18027e+07,0,0
1748116667773,0,0,0,0,0,0,0,0,0,6094.92,1.18027e+07,0,0
1748116668049,0,0,0,0,0,0,0,0,0,6087.5,1.18027e+07,0,0
1748116668325,0,0,0,0,0,0,0,0,0,6080.22,1.18027e+07,0,0
1748116668601,0,0,0,0,0,0,0,0,0,6072.94,1.18027e+07,0,0
1748116668877,0,0,0,0,0,0,0,0,0,6065.31,1.18027e+07,0,0
1748116669153,0,0,0,0,0,0,0,0,0,6057.94,1.18027e+07,0,0
1748116669429,0,0,0,0,0,0,0,0,0,6049.21,1.18027e+07,0,0
1748116669697,0,0,0,0,0,0,0,0,0,6041.98,1.18027e+07,0,0
1748116669958,0,0,0,0,0,0,0,0,0,6034.95,1.18027e+07,0,0
1748116670211,0,0,0,0,0,0,0,0,0,6029.27,1.18027e+07,0,0
1748116670471,0,0,0,0,0,0,0,0,0,6022.77,1.18027e+07,0,0
1748116670732,0,0,0,0,0,0,0,0,0,6016.62,1.18027e+07,0,0
1748116671008,0,0,0,0,0,0,0,0,0,6009.75,1.18027e+07,0,0
1748116671284,0,0,0,0,0,0,0,0,0,6001.46,1.18027e+07,0,0
1748116671558,0,0,0,0,0,0,0,0,0,5994.44,1.18027e+07,0,0
1748116671834,0,0,0,0,0,0,0,0,0,5987.39,1.18027e+07,0,0
1748116672110,0,0,0,0,0,0,0,0,0,5980.06,1.18027e+07,0,0
1748116672386,0,0,0,0,0,0,0,0,0,5972.95,1.18027e+07,0,0
1748116672658,0,0,0,0,0,0,0,0,0,5965.93,1.18027e+07,0,0
1748116672935,0,0,0,0,0,0,0,0,0,5958.65,1.18027e+07,0,0
1748116673208,0,0,0,0,0,0,0,0,0,5950.14,1.18027e+07,0,0
1748116673480,0,0,0,0,0,0,0,0,0,5943.5,1.18027e+07,0,0
1748116673732,0,0,0,0,0,0,0,0,0,5937.6,1.18027e+07,0,0
1748116674008,0,0,0,0,0,0,0,0,0,5929.2,1.18027e+07,0,0
1748116674267,0,0,0,0,0,0,0,0,0,5923.69,1.18027e+07,0,0
1748116674539,0,0,0,0,0,0,0,0,0,5915.26,1.18027e+07,0,0
1748116674815,0,0,0,0,0,0,0,0,0,5908.38,1.18027e+07,0,0
1748116675091,0,0,0,0,0,0,0,0,0,5901.29,1.18027e+07,0,0
1748116675367,0,0,0,0,0,0,0,0,0,5894.55,1.18027e+07,0,0
1748116675643,0,0,0,0,0,0,0,0,0,5887.76,1.18027e+07,0,0
1748116675919,0,0,0,0,0,0,0,0,0,5881.09,1.18027e+07,0,0
1748116676192,0,0,0,0,0,0,0,0,0,5874.79,1.18027e+07,0,0
1748116676461,0,0,0,0,0,0,0,0,0,5867.03,1.18027e+07,0,0
1748116676736,0,0,0,0,0,0,0,0,0,5860.61,1.18027e+07,0,0
1748116677007,0,0,0,0,0,0,0,0,0,5854.71,1.18027e+07,0,0
1748116677308,0,0,0,0,0,0,0,0,0,5848.95,1.18027e+07,0,0
1748116677565,0,0,0,0,0,0,0,0,0,5843.08,1.18027e+07,0,0
1748116677837,0,0,0,0,0,0,0,0,0,5836.94,1.18027e+07,0,0
1748116678106,0,0,0,0,0,0,0,0,0,5830.68,1.18027e+07,0,0
1748116678379,0,0,0,0,0,0,0,0,0,5823.92,1.18027e+07,0,0
1748116678655,0,0,0,0,0,0,0,0,0,5817.25,1.18027e+07,0,0
1748116678931,0,0,0,0,0,0,0,0,0,5809.09,1.18027e+07,0,0
1748116679207,0,0,0,0,0,0,0,0,0,5802.45,1.18027e+07,0,0
1748116679468,0,0,0,0,0,0,0,0,0,5795.99,1.18027e+07,0,0
1748116679738,0,0,0,0,0,0,0,0,0,5789.33,1.18027e+07,0,0
1748116680010,0,0,0,0,0,0,0,0,0,5782.65,1.18027e+07,0,0
1748116680286,0,0,0,0,0,0,0,0,0,5776.22,1.18027e+07,0,0
1748116680562,0,0,0,0,0,0,0,0,0,5769.87,1.18027e+07,0,0
1748116680838,0,0,0,0,0,0,0,0,0,5763.26,1.18027e+07,0,0
1748116681109,0,0,0,0,0,0,0,0,0,5756.72,1.18027e+07,0,0
1748116681386,0,0,0,0,0,0,0,0,0,5750.2,1.18027e+07,0,0
1748116681655,0,0,0,0,0,0,0,0,0,5742.47,1.18027e+07,0,0
1748116681931,0,0,0,0,0,0,0,0,0,5735.96,1.18027e+07,0,0
1748116682207,0,0,0,0,0,0,0,0,0,5729.56,1.18027e+07,0,0
1748116682478,0,0,0,0,0,0,0,0,0,5723.38,1.18027e+07,0,0
1748116682754,0,0,0,0,0,0,0,0,0,5716.89,1.18027e+07,0,0
1748116683030,0,0,0,0,0,0,0,0,0,5710.29,1.18027e+07,0,0
1748116683306,0,0,0,0,0,0,0,0,0,5704.37,1.18027e+07,0,0
1748116683570,0,0,0,0,0,0,0,0,0,5698.34,1.18027e+07,0,0
1748116683824,0,0,0,0,0,0,0,0,0,5692.62,1.18027e+07,0,0
1748116684097,0,0,0,0,0,0,0,0,0,5686.63,1.18027e+07,0,0
1748116684352,0,0,0,0,0,0,0,0,0,5680.77,1.18027e+07,0,0
