timestamp_ms,overall_cpu_pct,overall_user_pct,overall_system_pct,overall_iowait_pct,memory_usage_pct,memory_available_kb,swap_usage_kb,load_1min,load_5min,load_15min,total_context_switches,runnable_tasks,blocked_tasks,total_processes,realtime_processes,active_threads,min_response_ms,avg_response_ms,max_response_ms,p95_response_ms,p99_response_ms,avg_scheduler_latency_ns,max_scheduler_latency_ns,page_faults,cache_misses,instructions_per_cycle
1748120339070,0,0,0,0,1.32444,14833480,43412732,0.519043,0.258301,0.141113,398733,0,0,39,4,0,0.000248,0.000278327,0.000542,0.00051,0.00053,1204.3,35520,0,0,0
1748120339346,0.347222,0,0,0,1.32444,14833424,43412732,0.519043,0.258301,0.141113,398771,0,0,39,4,0,0.000248,0.000278199,0.000542,0.00051,0.00053,1199.91,35520,0,0,0
1748120339622,0,0,0,0,1.32444,14833424,43412732,0.557129,0.270508,0.145996,398862,0,0,39,4,0,0.000248,0.000278763,0.000542,0.00051,0.00053,1197.69,35520,0,0,0
1748120339899,0,0,0,0,1.32444,14833424,43412732,0.557129,0.270508,0.145996,398905,0,0,39,4,0,0.000248,0.000278716,0.000542,0.00051,0.00053,1198.45,35520,0,0,0
1748120340174,0,0,0,0,1.32444,14833424,43412732,0.557129,0.270508,0.145996,398953,0,0,39,4,0,0.000248,0.00027859,0.000542,0.00051,0.00053,1194.88,35520,0,0,0
1748120340451,0,0,0,0,1.32444,14833424,43412732,0.557129,0.270508,0.145996,398995,0,0,39,4,0,0.000248,0.000278383,0.000542,0.00051,0.00053,1191.67,35520,0,0,0
1748120340727,0,0,0,0,1.32444,14833424,43412732,0.557129,0.270508,0.145996,399032,0,0,39,4,0,0.000248,0.00027858,0.000542,0.00051,0.00053,1187.85,35520,0,0,0
1748120341003,0,0,0,0,1.32444,14833420,43412732,0.557129,0.270508,0.145996,399076,0,0,39,4,0,0.000248,0.000278828,0.000542,0.00051,0.00053,1184.43,35520,0,0,0
1748120341280,0,0,0,0,1.32444,14833416,43412732,0.557129,0.270508,0.145996,399124,0,0,39,4,0,0.000248,0.000278689,0.000542,0.00051,0.00053,1180.69,35520,0,0,0
1748120341556,12.5,0,0,0,2.22609,14686424,43588752,0.557129,0.270508,0.145996,399171,0,0,39,4,0,0.000248,0.000278644,0.000542,0.00051,0.00053,1180.14,35520,0,0,0
1748120341821,12.8205,0,0,0,2.75551,14600340,43679360,0.557129,0.270508,0.145996,399219,0,0,39,4,0,0.000248,0.000278836,0.000542,0.00051,0.00053,1180.85,35520,0,0,0
1748120342092,12.8676,0,0,0,3.23062,14522896,43743944,0.557129,0.270508,0.145996,399275,0,0,39,4,0,0.000248,0.000279102,0.000542,0.00051,0.00053,1181.53,35520,0,0,0
1748120342362,12.5,0,0,0,3.23143,14522736,43743988,0.557129,0.270508,0.145996,399320,0,0,39,4,0,0.000248,0.000279481,0.000542,0.00051,0.00053,1183.12,35520,0,0,0
1748120342633,12.5,0,0,0,1.35284,14828680,43743988,0.557129,0.270508,0.145996,399366,0,0,39,4,0,0.000248,0.000279703,0.000542,0.00051,0.00053,1184.68,35520,0,0,0
1748120342905,0,0,0,0,1.35284,14828680,43743988,0.557129,0.270508,0.145996,399406,0,0,39,4,0,0.000248,0.000279515,0.000542,0.00051,0.00053,1180.9,35520,0,0,0
1748120343180,0,0,0,0,1.35284,14828680,43743988,0.557129,0.270508,0.145996,399459,0,0,39,4,0,0.000248,0.000279348,0.000542,0.00051,0.00053,1182.61,35520,0,0,0
1748120343456,0,0,0,0,1.35284,14828680,43743988,0.557129,0.270508,0.145996,399558,0,0,39,4,0,0.000248,0.000279541,0.000542,0.00051,0.00053,1181.43,35520,0,0,0
1748120343732,0.277778,0,0,0,1.35284,14828680,43743988,0.557129,0.270508,0.145996,399597,0,0,39,4,0,0.000248,0.000279718,0.000542,0.00051,0.00053,1180.51,35520,0,0,0
1748120344008,0,0,0,0,1.35284,14828680,43743988,0.557129,0.270508,0.145996,399634,0,0,39,4,0,0.000248,0.000279572,0.000542,0.00051,0.00053,1178.6,35520,0,0,0
1748120344284,0,0,0,0,1.35284,14828676,43743988,0.557129,0.270508,0.145996,399677,0,0,39,4,0,0.000248,0.000279759,0.000542,0.00051,0.00053,1175.71,35520,0,0,0
1748120344559,0,0,0,0,1.35284,14828676,43743988,0.512207,0.265625,0.14502,399721,0,0,39,4,0,0.000248,0.000279657,0.000542,0.00051,0.00053,1172.77,35520,0,0,0
1748120344835,0,0,0,0,1.35284,14828620,43743988,0.512207,0.265625,0.14502,399766,0,0,39,4,0,0.000248,0.00027978,0.000542,0.00051,0.00053,1168.96,35520,0,0,0
1748120345105,0,0,0,0,1.35284,14828616,43743988,0.512207,0.265625,0.14502,399799,0,0,39,4,0,0.000248,0.000279678,0.000542,0.00051,0.00053,1165.9,35520,0,0,0
1748120345374,0,0,0,0,1.35284,14828616,43743988,0.512207,0.265625,0.14502,399854,0,0,39,4,0,0.000248,0.000279837,0.000542,0.00051,0.00053,1163.07,35520,0,0,0
1748120345650,0,0,0,0,1.35284,14828616,43743988,0.512207,0.265625,0.14502,399893,0,0,39,4,0,0.000248,0.000279681,0.000542,0.00051,0.00053,1160.22,35520,0,0,0
1748120345925,0,0,0,0,1.35284,14828616,43743988,0.512207,0.265625,0.14502,399936,0,0,39,4,0,0.000248,0.000279875,0.000542,0.00051,0.00053,1159.2,35520,0,0,0
1748120346198,0,0,0,0,1.35284,14828616,43743988,0.512207,0.265625,0.14502,399969,0,0,39,4,0,0.000248,0.000279732,0.000542,0.00051,0.00053,1156.56,35520,0,0,0
1748120346475,0.147059,0,0,0,1.35284,14828616,43743988,0.512207,0.265625,0.14502,400014,0,0,39,4,0,0.000238,0.000279569,0.000542,0.00051,0.00053,1153.91,35520,0,0,0
1748120346750,0,0,0,0,1.35284,14828616,43743988,0.512207,0.265625,0.14502,400053,0,0,39,4,0,0.000238,0.000279469,0.000542,0.00051,0.00053,1152.26,35520,0,0,0
1748120347023,0,0,0,0,1.35284,14828616,43743988,0.512207,0.265625,0.14502,400097,0,0,39,4,0,0.000238,0.000279311,0.000542,0.00051,0.00053,1148.33,35520,0,0,0
1748120347297,0,0,0,0,1.35284,14828616,43743988,0.512207,0.265625,0.14502,400140,0,0,39,4,0,0.000238,0.000279293,0.000542,0.00051,0.00053,1160.03,35520,0,0,0
1748120347573,0.694444,0,0,0,1.41486,14818556,43823964,0.512207,0.265625,0.14502,400193,0,0,39,4,0,0.000238,0.000279196,0.000542,0.00051,0.00053,1158.01,35520,0,0,0
1748120347842,12.5,0,0,0,2.31601,14671400,43913980,0.512207,0.265625,0.14502,400295,0,0,39,4,0,0.000238,0.000279076,0.000542,0.00051,0.00053,1157.72,35520,0,0,0
1748120348114,27.7714,0,0,0,2.49688,14637540,43975784,0.512207,0.265625,0.14502,409483,0,0,39,4,0,0.000238,0.000279152,0.000542,0.00051,0.00053,1157.64,35520,0,0,0
1748120348383,12.5,0,0,0,2.98108,14558696,44112216,0.512207,0.265625,0.14502,409545,0,0,39,4,0,0.000238,0.000279035,0.000542,0.00051,0.00053,1157.83,35520,0,0,0
1748120348652,12.5,0,0,0,3.49348,14474808,44128660,0.512207,0.265625,0.14502,409595,0,0,39,4,0,0.000238,0.000279276,0.000542,0.00051,0.00053,1158.4,35520,0,0,0
1748120348922,12.5,0,0,0,4.04212,14385496,44210960,0.512207,0.265625,0.14502,409644,0,0,39,4,0,0.000238,0.000279592,0.000542,0.00051,0.00053,1160.54,35520,0,0,0
1748120349193,12.5,0,0,0,4.13091,14370976,44225768,0.550781,0.277344,0.149902,409679,0,0,39,4,0,0.000238,0.000279836,0.0006,0.00051,0.00053,1163.06,35520,0,0,0
1748120349460,12.5,0,0,0,4.17049,14364624,44233980,0.550781,0.277344,0.149902,409780,0,0,39,4,0,0.000238,0.000279738,0.0006,0.00051,0.00053,1164.36,35520,0,0,0
1748120349733,12.5,0,0,0,4.1257,14371784,44234028,0.550781,0.277344,0.149902,409878,0,0,39,4,0,0.000238,0.00027977,0.0006,0.00051,0.00053,1165.52,35520,0,0,0
1748120350004,12.5,0,0,0,3.81535,14422352,44181952,0.550781,0.277344,0.149902,409923,0,0,39,4,0,0.000238,0.000280024,0.0006,0.00051,0.00053,1168.05,35520,0,0,0
1748120350259,12.5,0,0,0,3.97154,14396980,44222000,0.550781,0.277344,0.149902,410019,0,0,39,4,0,0.000238,0.000280014,0.0006,0.00051,0.00053,1168.78,35520,0,0,0
1748120350533,12.5,0,0,0,3.70617,14440120,44172420,0.550781,0.277344,0.149902,410061,0,0,39,4,0,0.000238,0.000279907,0.0006,0.00051,0.00053,1171.53,35520,0,0,0
1748120350804,12.5,0,0,0,3.87076,14413352,44223476,0.550781,0.277344,0.149902,410156,0,0,39,4,0,0.000238,0.000279897,0.0006,0.00051,0.00053,1172.93,35520,0,0,0
1748120351073,12.5,0,0,0,3.70647,14440140,44180644,0.550781,0.277344,0.149902,410204,0,0,39,4,0,0.000238,0.000280258,0.0006,0.00051,0.00053,1174.29,35520,0,0,0
1748120351343,3.22581,0,0,0,1.19932,14848444,44180692,0.550781,0.277344,0.149902,410314,0,0,39,4,0,0.000238,0.000280401,0.0006,0.00051,0.00053,1174.87,35520,0,0,0
1748120351619,0,0,0,0,1.19932,14848444,44180692,0.550781,0.277344,0.149902,410353,0,0,39,4,0,0.000238,0.000280294,0.0006,0.00051,0.00053,1172.17,35520,0,0,0
1748120351895,0,0,0,0,1.19932,14848444,44180692,0.550781,0.277344,0.149902,410407,0,0,39,4,0,0.000238,0.000280134,0.0006,0.00051,0.00053,1168.73,35520,0,0,0
1748120352171,0,0,0,0,1.19932,14848444,44180692,0.550781,0.277344,0.149902,410446,0,0,39,4,0,0.000238,0.000280098,0.0006,0.00051,0.00053,1166.67,35520,0,0,0
1748120352447,0,0,0,0,1.19932,14848444,44180692,0.550781,0.277344,0.149902,410483,0,0,39,4,0,0.000238,0.000279972,0.0006,0.00051,0.00053,1163.9,35520,0,0,0
1748120352723,0,0,0,0,1.19932,14848444,44180692,0.550781,0.277344,0.149902,410524,0,0,39,4,0,0.000238,0.00027993,0.0006,0.00051,0.00053,1162.18,35520,0,0,0
1748120352999,0,0,0,0,1.19932,14848388,44180692,0.550781,0.277344,0.149902,410565,0,0,39,4,0,0.000238,0.000279805,0.0006,0.00051,0.00053,1158.97,35520,0,0,0
1748120353274,0,0,0,0,1.19932,14848384,44180692,0.550781,0.277344,0.149902,410616,0,0,39,4,0,0.000238,0.000279929,0.0006,0.00051,0.00053,1156.01,35520,0,0,0
1748120353550,0.357143,0,0,0,1.19932,14848380,44180692,0.506348,0.272461,0.148926,410655,0,0,39,4,0,0.000238,0.000279818,0.0006,0.00051,0.00053,1154.01,35520,0,0,0
1748120353825,0,0,0,0,1.19932,14848380,44180692,0.506348,0.272461,0.148926,410703,0,0,39,4,0,0.000238,0.000279719,0.0006,0.00051,0.00053,1151.52,35520,0,0,0
1748120354096,0,0,0,0,1.19932,14848380,44180692,0.506348,0.272461,0.148926,410738,0,0,39,4,0,0.000238,0.000279602,0.0006,0.00051,0.00053,1148.78,35520,0,0,0
1748120354359,0,0,0,0,1.19932,14848380,44180692,0.506348,0.272461,0.148926,410784,0,0,39,4,0,0.000238,0.000279513,0.0006,0.00051,0.00053,1146.3,35520,0,0,0
1748120354635,0,0,0,0,1.19932,14848380,44180692,0.506348,0.272461,0.148926,410826,0,0,39,4,0,0.000238,0.000279416,0.0006,0.00051,0.00053,1144.25,35520,0,0,0
1748120354912,0,0,0,0,1.19932,14848380,44180692,0.506348,0.272461,0.148926,410875,0,0,39,4,0,0.000238,0.00027955,0.0006,0.00051,0.00053,1141.96,35520,0,0,0
1748120355187,0,0,0,0,1.19932,14848380,44180692,0.506348,0.272461,0.148926,410910,0,0,39,4,0,0.000238,0.000279583,0.0006,0.00051,0.00053,1139.19,35520,0,0,0
1748120355463,0,0,0,0,1.19932,14848380,44180692,0.506348,0.272461,0.148926,410957,0,0,39,4,0,0.000238,0.000279753,0.0006,0.00051,0.00053,1137.56,35520,0,0,0
1748120355740,0.347222,0,0,0,1.20013,14848300,44180692,0.506348,0.272461,0.148926,411054,0,0,39,4,0,0.000238,0.000279902,0.0006,0.00051,0.00053,1136.28,35520,0,0,0
1748120356016,0,0,0,0,1.20013,14848272,44180692,0.506348,0.272461,0.148926,411102,0,0,39,4,0,0.000238,0.000279744,0.0006,0.00051,0.00053,1132.9,35520,0,0,0
1748120356288,1.45349,0,0,0,1.73292,14761336,44492424,0.506348,0.272461,0.148926,411173,0,0,39,4,0,0.000238,0.000279638,0.0006,0.00051,0.00053,1131.1,35520,0,0,0
1748120356550,12.5,0,0,0,2.35578,14659952,44619344,0.506348,0.272461,0.148926,411215,0,0,39,4,0,0.000238,0.000279545,0.0006,0.00051,0.00053,1132.33,35520,0,0,0
1748120356823,12.5,0,0,0,2.48214,14639416,44625440,0.506348,0.272461,0.148926,411262,0,0,39,4,0,0.000238,0.000279414,0.0006,0.00051,0.00053,1133.02,35520,0,0,0
1748120357092,12.5,0,0,0,3.10724,14537172,44630380,0.506348,0.272461,0.148926,411309,0,0,39,4,0,0.000238,0.00027938,0.0006,0.00051,0.00053,1134.74,35520,0,0,0
1748120357362,12.5,0,0,0,3.3998,14489076,44732928,0.506348,0.272461,0.148926,411351,0,0,39,4,0,0.000238,0.00027929,0.0006,0.00051,0.00053,1135.77,35520,0,0,0
1748120357632,12.5,0,0,0,3.42007,14485692,44733124,0.506348,0.272461,0.148926,411408,0,0,39,4,0,0.000238,0.000279444,0.0006,0.00051,0.00053,1136.88,35520,0,0,0
1748120357903,12.5,0,0,0,3.42064,14485684,44754060,0.506348,0.272461,0.148926,411457,0,0,39,4,0,0.000238,0.000279961,0.00062,0.00051,0.00053,1139.26,35520,0,0,0
1748120358173,12.5,0,0,0,3.42064,14485684,44754060,0.506348,0.272461,0.148926,411500,0,0,39,4,0,0.000238,0.000280362,0.00062,0.00051,0.000531,1139.12,35520,0,0,0
1748120358443,12.5,0,0,0,3.4212,14485620,44775640,0.625488,0.300781,0.159668,411550,0,0,39,4,0,0.000238,0.000280527,0.00062,0.00051,0.000531,1141.1,35520,0,0,0
1748120358712,12.5,0,0,0,3.40233,14488780,44775640,0.625488,0.300781,0.159668,411593,0,0,39,4,0,0.000238,0.000280415,0.00062,0.00051,0.000531,1141.55,35520,0,0,0
1748120358969,12.5,0,0,0,3.42125,14485612,44795176,0.625488,0.300781,0.159668,411648,0,0,39,4,0,0.000238,0.000280643,0.00062,0.00051,0.000531,1143.94,35520,0,0,0
1748120359243,12.5,0,0,0,3.34152,14498676,44795176,0.625488,0.300781,0.159668,411684,0,0,39,4,0,0.000238,0.000280571,0.00062,0.00051,0.000531,1144.69,35520,0,0,0
1748120359513,12.5,0,0,0,1.21084,14845652,44795176,0.625488,0.300781,0.159668,411795,0,0,39,4,0,0.000238,0.000280448,0.00062,0.00051,0.000531,1144,35520,0,0,0
1748120359789,0,0,0,0,1.21084,14845648,44795176,0.625488,0.300781,0.159668,411826,0,0,39,4,0,0.000238,0.000280348,0.00062,0.00051,0.00053,1142.16,35520,0,0,0
1748120360064,0,0,0,0,1.21084,14845648,44795176,0.625488,0.300781,0.159668,411879,0,0,39,4,0,0.000238,0.000280237,0.00062,0.00051,0.00053,1140.63,35520,0,0,0
1748120360339,0,0,0,0,1.21084,14845648,44795176,0.625488,0.300781,0.159668,411915,0,0,39,4,0,0.000238,0.000280344,0.00062,0.00051,0.00053,1140.46,35520,0,0,0
1748120360615,0,0,0,0,1.21084,14845648,44795176,0.625488,0.300781,0.159668,411966,0,0,39,4,0,0.000238,0.000280503,0.00062,0.00051,0.00053,1138.4,35520,0,0,0
1748120360891,0,0,0,0,1.21084,14845648,44795176,0.625488,0.300781,0.159668,412011,0,0,39,4,0,0.000238,0.000280394,0.00062,0.00051,0.00053,1138.65,35520,0,0,0
1748120361158,0,0,0,0,1.21084,14845648,44795176,0.625488,0.300781,0.159668,412052,0,0,39,4,0,0.000238,0.000280337,0.00062,0.00051,0.00053,1137.53,35520,0,0,0
1748120361434,0,0,0,0,1.21084,14845648,44795176,0.625488,0.300781,0.159668,412086,0,0,39,4,0,0.000238,0.00028024,0.00062,0.00051,0.00053,1135.52,35520,0,0,0
1748120361710,0,0,0,0,1.21084,14845648,44795176,0.625488,0.300781,0.159668,412126,0,0,39,4,0,0.000238,0.000280326,0.00062,0.00051,0.00053,1133.38,35520,0,0,0
1748120361986,0,0,0,0,1.21084,14845648,44795176,0.625488,0.300781,0.159668,412171,0,0,39,4,0,0.000238,0.000280543,0.00062,0.00051,0.00053,1131.56,35520,0,0,0
1748120362262,0,0,0,0,1.21084,14845644,44795176,0.625488,0.300781,0.159668,412212,0,0,39,4,0,0.000238,0.000280681,0.00062,0.00051,0.00053,1130.15,35520,0,0,0
1748120362538,0,0,0,0,1.21084,14845644,44795176,0.625488,0.300781,0.159668,412260,0,0,39,4,0,0.000238,0.0002808,0.00062,0.00051,0.000531,1128.86,35520,0,0,0
1748120362814,0,0,0,0,1.21084,14845640,44795176,0.625488,0.300781,0.159668,412291,0,0,39,4,0,0.000238,0.000280942,0.00062,0.00051,0.000531,1127.66,35520,0,0,0
1748120363085,0,0,0,0,1.21084,14845640,44795176,0.625488,0.300781,0.159668,412336,0,0,39,4,0,0.000238,0.000281231,0.00062,0.00051,0.000531,1125.68,35520,0,0,0
1748120363361,0,0,0,0,1.21084,14845640,44795176,0.625488,0.300781,0.159668,412375,0,0,39,4,0,0.000238,0.000281141,0.00062,0.00051,0.000531,1124.28,35520,0,0,0
1748120363637,0,0,0,0,1.21084,14845640,44795176,0.575195,0.29541,0.158691,412448,0,0,39,4,0,0.000238,0.000281178,0.00062,0.00051,0.000531,1123.27,35520,0,0,0
1748120363913,0.56652,0,0,0,1.21165,14845580,44795176,0.575195,0.29541,0.158691,412536,0,0,39,4,0,0.000238,0.000281435,0.00062,0.00051,0.000531,1121.8,35520,0,0,0
1748120364189,0,0,0,0,1.21165,14845576,44795176,0.575195,0.29541,0.158691,412580,0,0,39,4,0,0.000238,0.000281335,0.00062,0.00051,0.000531,1119.73,35520,0,0,0
1748120364465,7.43243,0,0,0,1.35483,14822108,44803012,0.575195,0.29541,0.158691,412647,0,0,39,4,0,0.000238,0.000281216,0.00062,0.00051,0.000531,1117.63,35520,0,0,0
1748120364723,12.6923,0,0,0,1.36132,14820968,44803684,0.575195,0.29541,0.158691,412687,0,0,39,4,0,0.000238,0.000281137,0.00062,0.00051,0.000531,1116.61,35520,0,0,0
1748120364994,12.5,0,0,0,1.36537,14820352,44804280,0.575195,0.29541,0.158691,412727,0,0,39,4,0,0.000238,0.000281064,0.00062,0.00051,0.000531,1116.41,35520,0,0,0
1748120365261,12.5,0,0,0,1.36619,14820328,44804280,0.575195,0.29541,0.158691,412778,0,0,39,4,0,0.000238,0.000281318,0.00062,0.00051,0.00053,1115.89,35520,0,0,0
1748120365534,12.5,0,0,0,1.36619,14820316,44804284,0.575195,0.29541,0.158691,412818,0,0,39,4,0,0.000238,0.000281228,0.00062,0.00051,0.00053,1116.46,35520,0,0,0
1748120365802,12.5,0,0,0,1.36619,14820316,44804284,0.575195,0.29541,0.158691,412859,0,0,39,4,0,0.000238,0.000281153,0.00062,0.00051,0.00053,1115.39,35520,0,0,0
1748120366073,12.5,0,0,0,1.36424,14820676,44804284,0.575195,0.29541,0.158691,412902,0,0,39,4,0,0.000238,0.000281285,0.00062,0.00051,0.00053,1115.48,35520,0,0,0
1748120366342,12.5,0,0,0,1.36181,14821072,44804284,0.575195,0.29541,0.158691,412950,0,0,39,4,0,0.000238,0.00028119,0.00062,0.00051,0.00053,1115.08,35520,0,0,0
1748120366613,12.963,0,0,0,1.36311,14820820,44804684,0.575195,0.29541,0.158691,413004,0,0,39,4,0,0.000238,0.000281106,0.00062,0.00051,0.00053,1114.86,35520,0,0,0
1748120366882,12.5,0,0,0,1.33375,14825580,44804852,0.575195,0.29541,0.158691,413048,0,0,39,4,0,0.000238,0.000281448,0.00062,0.00051,0.00053,1115.57,35520,0,0,0
1748120367158,0,0,0,0,1.33375,14825580,44804852,0.575195,0.29541,0.158691,413083,0,0,39,4,0,0.000238,0.000281325,0.00062,0.00051,0.00053,1114.22,35520,0,0,0
1748120367434,0,0,0,0,1.33375,14825580,44804852,0.575195,0.29541,0.158691,413132,0,0,39,4,0,0.000238,0.000281232,0.00062,0.00051,0.00053,1112.32,35520,0,0,0
1748120367704,0,0,0,0,1.33375,14825580,44804852,0.575195,0.29541,0.158691,413179,0,0,39,4,0,0.000238,0.000281706,0.000809,0.00051,0.000531,1111.69,35520,0,0,0
1748120367973,0,0,0,0,1.33375,14825580,44804852,0.575195,0.29541,0.158691,413216,0,0,39,4,0,0.000238,0.000281634,0.000809,0.00051,0.000531,1110.38,35520,0,0,0
1748120368250,0,0,0,0,1.33375,14825580,44804852,0.575195,0.29541,0.158691,413317,0,0,39,4,0,0.000238,0.000281548,0.000809,0.00051,0.000531,1108.74,35520,0,0,0
1748120368525,0,0,0,0,1.33375,14825580,44804852,0.575195,0.29541,0.158691,413361,0,0,39,4,0,0.000238,0.000281425,0.000809,0.00051,0.000531,1106.45,35520,0,0,0
1748120368796,0,0,0,0,1.33375,14825580,44804852,0.575195,0.29541,0.158691,413410,0,0,39,4,0,0.000238,0.000281522,0.000809,0.00051,0.000531,1104.82,35520,0,0,0
1748120369065,0,0,0,0,1.33375,14825576,44804852,0.575195,0.29541,0.158691,413445,0,0,39,4,0,0.000238,0.000281417,0.000809,0.00051,0.000531,1103.17,35520,0,0,0
1748120369328,0,0,0,0,1.33375,14825576,44804852,0.575195,0.29541,0.158691,413488,0,0,39,4,0,0.000238,0.000281348,0.000809,0.00051,0.000531,1101.45,35520,0,0,0
1748120369595,0,0,0,0,1.33375,14825576,44804852,0.528809,0.290039,0.157715,413543,0,0,39,4,0,0.000238,0.000281266,0.000809,0.00051,0.000531,1099.44,35520,0,0,0
1748120369871,0,0,0,0,1.33375,14825576,44804852,0.528809,0.290039,0.157715,413588,0,0,39,4,0,0.000238,0.000281151,0.000809,0.00051,0.000531,1097.63,35520,0,0,0
1748120370145,0,0,0,0,1.33375,14825576,44804852,0.528809,0.290039,0.157715,413617,0,0,39,4,0,0.000238,0.000281055,0.000809,0.00051,0.000531,1096.05,35520,0,0,0
1748120370421,0,0,0,0,1.33375,14825576,44804852,0.528809,0.290039,0.157715,413660,0,0,39,4,0,0.000238,0.000280973,0.000809,0.00051,0.00053,1094.95,35520,0,0,0
1748120370697,0,0,0,0,1.33457,14825476,44804852,0.528809,0.290039,0.157715,413701,0,0,39,4,0,0.000238,0.000281116,0.000809,0.00051,0.00053,1093.35,35520,0,0,0
1748120370973,0,0,0,0,1.33457,14825476,44804852,0.528809,0.290039,0.157715,413746,0,0,39,4,0,0.000238,0.000281249,0.000809,0.00051,0.00053,1092.1,35520,0,0,0
1748120371249,0,0,0,0,1.33457,14825476,44804852,0.528809,0.290039,0.157715,413777,0,0,39,4,0,0.000238,0.000281557,0.000809,0.00051,0.000531,1091.16,35520,0,0,0
1748120371519,0,0,0,0,1.33457,14825476,44804852,0.528809,0.290039,0.157715,413826,0,0,39,4,0,0.000238,0.000281451,0.000809,0.00051,0.000531,1089.26,35520,0,0,0
1748120371795,0,0,0,0,1.33457,14825476,44804852,0.528809,0.290039,0.157715,413926,0,0,39,4,0,0.000238,0.000281526,0.000809,0.00051,0.000531,1087.38,35520,0,0,0
1748120372054,4.08332,0,0,0,1.71589,14763276,45235344,0.528809,0.290039,0.157715,414020,0,0,39,4,0,0.000238,0.000281437,0.000809,0.00051,0.000531,1086.83,35520,0,0,0
1748120372323,14.3382,0,0,0,1.84517,14742220,45263864,0.528809,0.290039,0.157715,414062,0,0,39,4,0,0.000238,0.000281829,0.000809,0.000511,0.000531,1086.75,35520,0,0,0
1748120372594,12.5,0,0,0,1.85837,14740168,45286804,0.528809,0.290039,0.157715,414124,0,0,39,4,0,0.000238,0.000281784,0.000809,0.00051,0.000531,1085.89,35520,0,0,0
1748120372864,12.8882,0,0,0,1.92962,14728524,45313132,0.528809,0.290039,0.157715,414192,0,0,39,4,0,0.000238,0.000281777,0.000809,0.00051,0.000531,1085.29,35520,0,0,0
1748120373123,11.5032,0,0,0,1.93775,14727256,45330560,0.528809,0.290039,0.157715,414236,0,0,39,4,0,0.000238,0.000281719,0.000809,0.00051,0.000531,1084.23,35520,0,0,0
1748120373390,12.5,0,0,0,1.93635,14727488,45347688,0.528809,0.290039,0.157715,414279,0,0,39,4,0,0.000238,0.000282081,0.000809,0.000511,0.000531,1083.41,35520,0,0,0
1748120373664,12.6236,0,0,0,2.00607,14716132,45372840,0.528809,0.290039,0.157715,414359,0,0,39,4,0,0.000238,0.000282206,0.000809,0.000511,0.000531,1083.26,35520,0,0,0
1748120373933,12.5,0,0,0,2.00666,14716200,45391752,0.528809,0.290039,0.157715,414410,0,0,39,4,0,0.000238,0.000282169,0.000809,0.000511,0.000531,1082.53,35520,0,0,0
1748120374202,15.3067,0,0,0,2.04627,14709580,45418836,0.528809,0.290039,0.157715,414477,0,0,39,4,0,0.000238,0.00028209,0.000809,0.000511,0.000531,1082.3,35520,0,0,0
1748120374459,16.369,0,0,0,2.07732,14704824,45436324,0.528809,0.290039,0.157715,414526,0,0,39,4,0,0.000238,0.000282017,0.000809,0.000511,0.000531,1081.91,35520,0,0,0
1748120374733,12.5,0,0,0,2.077,14704656,45453352,0.528809,0.290039,0.157715,414571,0,0,39,4,0,0.000238,0.000282387,0.000809,0.000511,0.000531,1081.08,35520,0,0,0
1748120375002,19.2755,0,0,0,2.17486,14688784,45479208,0.528809,0.290039,0.157715,414645,0,0,39,4,0,0.000238,0.000282421,0.000809,0.000511,0.000531,1080.92,35520,0,0,0
1748120375273,18.6404,0,0,0,2.14265,14694176,45497124,0.528809,0.290039,0.157715,414689,0,0,39,4,0,0.000238,0.000282822,0.000809,0.000518,0.00054,1080.98,35520,0,0,0
1748120375542,13.2678,0,0,0,1.40842,14813984,45515256,0.566406,0.301758,0.162598,414752,0,0,39,4,0,0.000238,0.000283142,0.000809,0.000519,0.00054,1082.04,35520,0,0,0
1748120375818,0,0,0,0,1.40842,14813980,45515256,0.566406,0.301758,0.162598,414815,0,0,39,4,0,0.000238,0.000283223,0.000809,0.000519,0.00054,1081.2,35520,0,0,0
1748120376094,0,0,0,0,1.40842,14813980,45515256,0.566406,0.301758,0.162598,414858,0,0,39,4,0,0.000238,0.000283475,0.000809,0.000519,0.00054,1081.5,35520,0,0,0
1748120376370,0,0,0,0,1.40842,14813976,45515256,0.566406,0.301758,0.162598,414947,0,0,39,4,0,0.000238,0.000283378,0.000809,0.000519,0.00054,1080.11,35520,0,0,0
1748120376646,0,0,0,0,1.40842,14813976,45515256,0.566406,0.301758,0.162598,414994,0,0,39,4,0,0.000238,0.000283287,0.000809,0.000519,0.00054,1078.95,35520,0,0,0
1748120376922,0,0,0,0,1.40842,14813976,45515256,0.566406,0.301758,0.162598,415034,0,0,39,4,0,0.000238,0.000283181,0.000809,0.000519,0.00054,1084.96,35520,0,0,0
1748120377196,0,0,0,0,1.40842,14813976,45515256,0.566406,0.301758,0.162598,415075,0,0,39,4,0,0.000238,0.000283094,0.000809,0.000519,0.00054,1083.4,35520,0,0,0
1748120377472,0,0,0,0,1.40842,14813916,45515256,0.566406,0.301758,0.162598,415110,0,0,39,4,0,0.000238,0.00028302,0.000809,0.000519,0.00054,1082.43,35520,0,0,0
1748120377748,0.446429,0,0,0,1.40842,14813916,45515256,0.566406,0.301758,0.162598,415160,0,0,39,4,0,0.000238,0.000283127,0.000809,0.000519,0.00054,1081.08,35520,0,0,0
