timestamp_ms,core_id,usage_pct,user_pct,system_pct,idle_pct,iowait_pct,interrupts,context_switches,cache_misses,frequency_mhz
1748109000466,2,0,0,0,100,0,0,0,0,0
1748109000466,3,0,0,0,100,0,0,0,0,0
1748109000466,4,0,0,0,100,0,0,0,0,0
1748109000466,5,0,0,0,100,0,0,0,0,0
1748109000466,6,0,0,0,100,0,0,0,0,0
1748109000466,7,0,0,0,100,0,0,0,0,0
1748109000729,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109000729,1,0,0,0,100,0,0,0,0,0
1748109000729,2,0,0,0,100,0,0,0,0,0
1748109000729,3,0,0,0,100,0,0,0,0,0
1748109000729,4,0,0,0,100,0,0,0,0,0
1748109000729,5,0,0,0,100,0,0,0,0,0
1748109000729,6,0,0,0,100,0,0,0,0,0
1748109000729,7,0,0,0,100,0,0,0,0,0
1748109000991,0,0,0,0,100,0,0,0,0,0
1748109000991,1,0,0,0,100,0,0,0,0,0
1748109000991,2,0,0,0,100,0,0,0,0,0
1748109000991,3,0,0,0,100,0,0,0,0,0
1748109000991,4,0,0,0,100,0,0,0,0,0
1748109000991,5,0,0,0,100,0,0,0,0,0
1748109000991,6,0,0,0,100,0,0,0,0,0
1748109000991,7,0,0,0,100,0,0,0,0,0
1748109001254,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109001254,1,0,0,0,100,0,0,0,0,0
1748109001254,2,0,0,0,100,0,0,0,0,0
1748109001254,3,0,0,0,100,0,0,0,0,0
1748109001254,4,0,0,0,100,0,0,0,0,0
1748109001254,5,0,0,0,100,0,0,0,0,0
1748109001254,6,0,0,0,100,0,0,0,0,0
1748109001254,7,0,0,0,100,0,0,0,0,0
1748109001516,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109001516,1,0,0,0,100,0,0,0,0,0
1748109001516,2,0,0,0,100,0,0,0,0,0
1748109001516,3,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748109001516,4,0,0,0,100,0,0,0,0,0
1748109001516,5,0,0,0,100,0,0,0,0,0
1748109001516,6,0,0,0,100,0,0,0,0,0
1748109001516,7,0,0,0,100,0,0,0,0,0
1748109001778,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109001778,1,0,0,0,100,0,0,0,0,0
1748109001778,2,0,0,0,100,0,0,0,0,0
1748109001778,3,0,0,0,100,0,0,0,0,0
1748109001778,4,0,0,0,100,0,0,0,0,0
1748109001778,5,0,0,0,100,0,0,0,0,0
1748109001778,6,0,0,0,100,0,0,0,0,0
1748109001778,7,0,0,0,100,0,0,0,0,0
1748109002040,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109002040,1,0,0,0,100,0,0,0,0,0
1748109002040,2,0,0,0,100,0,0,0,0,0
1748109002040,3,0,0,0,100,0,0,0,0,0
1748109002040,4,0,0,0,100,0,0,0,0,0
1748109002040,5,0,0,0,100,0,0,0,0,0
1748109002040,6,0,0,0,100,0,0,0,0,0
1748109002040,7,0,0,0,100,0,0,0,0,0
1748109002302,0,0,0,0,100,0,0,0,0,0
1748109002302,1,0,0,0,100,0,0,0,0,0
1748109002302,2,0,0,0,100,0,0,0,0,0
1748109002302,3,0,0,0,100,0,0,0,0,0
1748109002302,4,0,0,0,100,0,0,0,0,0
1748109002302,5,0,0,0,100,0,0,0,0,0
1748109002302,6,0,0,0,100,0,0,0,0,0
1748109002302,7,0,0,0,100,0,0,0,0,0
1748109002565,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109002565,1,0,0,0,100,0,0,0,0,0
1748109002565,2,0,0,0,100,0,0,0,0,0
1748109002565,3,0,0,0,100,0,0,0,0,0
1748109002565,4,0,0,0,100,0,0,0,0,0
1748109002565,5,0,0,0,100,0,0,0,0,0
1748109002565,6,0,0,0,100,0,0,0,0,0
1748109002565,7,0,0,0,100,0,0,0,0,0
1748109002828,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109002828,1,0,0,0,100,0,0,0,0,0
1748109002828,2,50,30,20,50,5,0,0,0,0
1748109002828,3,0,0,0,100,0,0,0,0,0
1748109002828,4,0,0,0,100,0,0,0,0,0
1748109002828,5,0,0,0,100,0,0,0,0,0
1748109002828,6,0,0,0,100,0,0,0,0,0
1748109002828,7,0,0,0,100,0,0,0,0,0
1748109003090,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109003090,1,0,0,0,100,0,0,0,0,0
1748109003090,2,100,100,0,0,0,0,0,0,0
1748109003090,3,0,0,0,100,0,0,0,0,0
1748109003090,4,0,0,0,100,0,0,0,0,0
1748109003090,5,0,0,0,100,0,0,0,0,0
1748109003090,6,0,0,0,100,0,0,0,0,0
1748109003090,7,0,0,0,100,0,0,0,0,0
1748109003352,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109003352,1,0,0,0,100,0,0,0,0,0
1748109003352,2,100,100,0,0,0,0,0,0,0
1748109003352,3,0,0,0,100,0,0,0,0,0
1748109003352,4,0,0,0,100,0,0,0,0,0
1748109003352,5,0,0,0,100,0,0,0,0,0
1748109003352,6,0,0,0,100,0,0,0,0,0
1748109003352,7,0,0,0,100,0,0,0,0,0
1748109003615,0,0,0,0,100,0,0,0,0,0
1748109003615,1,0,0,0,100,0,0,0,0,0
1748109003615,2,100,100,0,0,0,0,0,0,0
1748109003615,3,0,0,0,100,0,0,0,0,0
1748109003615,4,0,0,0,100,0,0,0,0,0
1748109003615,5,0,0,0,100,0,0,0,0,0
1748109003615,6,0,0,0,100,0,0,0,0,0
1748109003615,7,0,0,0,100,0,0,0,0,0
1748109003878,0,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748109003878,1,0,0,0,100,0,0,0,0,0
1748109003878,2,100,93.3333,6.66667,0,0,0,0,0,0
1748109003878,3,0,0,0,100,0,0,0,0,0
1748109003878,4,0,0,0,100,0,0,0,0,0
1748109003878,5,0,0,0,100,0,0,0,0,0
1748109003878,6,0,0,0,100,0,0,0,0,0
1748109003878,7,0,0,0,100,0,0,0,0,0
1748109004140,0,0,0,0,100,0,0,0,0,0
1748109004140,1,0,0,0,100,0,0,0,0,0
1748109004140,2,100,100,0,0,0,0,0,0,0
1748109004140,3,0,0,0,100,0,0,0,0,0
1748109004140,4,0,0,0,100,0,0,0,0,0
1748109004140,5,0,0,0,100,0,0,0,0,0
1748109004140,6,0,0,0,100,0,0,0,0,0
1748109004140,7,0,0,0,100,0,0,0,0,0
1748109004403,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109004403,1,0,0,0,100,0,0,0,0,0
1748109004403,2,100,100,0,0,0,0,0,0,0
1748109004403,3,0,0,0,100,0,0,0,0,0
1748109004403,4,0,0,0,100,0,0,0,0,0
1748109004403,5,0,0,0,100,0,0,0,0,0
1748109004403,6,0,0,0,100,0,0,0,0,0
1748109004403,7,0,0,0,100,0,0,0,0,0
1748109004665,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109004665,1,0,0,0,100,0,0,0,0,0
1748109004665,2,100,100,0,0,0,0,0,0,0
1748109004665,3,0,0,0,100,0,0,0,0,0
1748109004665,4,0,0,0,100,0,0,0,0,0
1748109004665,5,0,0,0,100,0,0,0,0,0
1748109004665,6,0,0,0,100,0,0,0,0,0
1748109004665,7,0,0,0,100,0,0,0,0,0
1748109004928,0,0,0,0,100,0,0,0,0,0
1748109004928,1,0,0,0,100,0,0,0,0,0
1748109004928,2,100,100,0,0,0,0,0,0,0
1748109004928,3,0,0,0,100,0,0,0,0,0
1748109004928,4,0,0,0,100,0,0,0,0,0
1748109004928,5,0,0,0,100,0,0,0,0,0
1748109004928,6,0,0,0,100,0,0,0,0,0
1748109004928,7,0,0,0,100,0,0,0,0,0
1748109005190,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109005190,1,0,0,0,100,0,0,0,0,0
1748109005190,2,66.6667,66.6667,0,33.3333,0,0,0,0,0
1748109005190,3,0,0,0,100,0,0,0,0,0
1748109005190,4,0,0,0,100,0,0,0,0,0
1748109005190,5,0,0,0,100,0,0,0,0,0
1748109005190,6,0,0,0,100,0,0,0,0,0
1748109005190,7,0,0,0,100,0,0,0,0,0
1748109005453,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109005453,1,0,0,0,100,0,0,0,0,0
1748109005453,2,0,0,0,100,0,0,0,0,0
1748109005453,3,0,0,0,100,0,0,0,0,0
1748109005453,4,0,0,0,100,0,0,0,0,0
1748109005453,5,0,0,0,100,0,0,0,0,0
1748109005453,6,0,0,0,100,0,0,0,0,0
1748109005453,7,0,0,0,100,0,0,0,0,0
1748109005715,0,0,0,0,100,0,0,0,0,0
1748109005715,1,0,0,0,100,0,0,0,0,0
1748109005715,2,0,0,0,100,0,0,0,0,0
1748109005715,3,0,0,0,100,0,0,0,0,0
1748109005715,4,0,0,0,100,0,0,0,0,0
1748109005715,5,0,0,0,100,0,0,0,0,0
1748109005715,6,0,0,0,100,0,0,0,0,0
1748109005715,7,0,0,0,100,0,0,0,0,0
1748109005977,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109005977,1,0,0,0,100,0,0,0,0,0
1748109005977,2,0,0,0,100,0,0,0,0,0
1748109005977,3,0,0,0,100,0,0,0,0,0
1748109005977,4,0,0,0,100,0,0,0,0,0
1748109005977,5,0,0,0,100,0,0,0,0,0
1748109005977,6,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748109005977,7,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748109006239,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109006239,1,0,0,0,100,0,0,0,0,0
1748109006239,2,0,0,0,100,0,0,0,0,0
1748109006239,3,0,0,0,100,0,0,0,0,0
1748109006239,4,0,0,0,100,0,0,0,0,0
1748109006239,5,0,0,0,100,0,0,0,0,0
1748109006239,6,0,0,0,100,0,0,0,0,0
1748109006239,7,0,0,0,100,0,0,0,0,0
1748109006502,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109006502,1,0,0,0,100,0,0,0,0,0
1748109006502,2,0,0,0,100,0,0,0,0,0
1748109006502,3,0,0,0,100,0,0,0,0,0
1748109006502,4,0,0,0,100,0,0,0,0,0
1748109006502,5,0,0,0,100,0,0,0,0,0
1748109006502,6,0,0,0,100,0,0,0,0,0
1748109006502,7,0,0,0,100,0,0,0,0,0
1748109006764,0,0,0,0,100,0,0,0,0,0
1748109006764,1,0,0,0,100,0,0,0,0,0
1748109006764,2,0,0,0,100,0,0,0,0,0
1748109006764,3,0,0,0,100,0,0,0,0,0
1748109006764,4,0,0,0,100,0,0,0,0,0
1748109006764,5,0,0,0,100,0,0,0,0,0
1748109006764,6,0,0,0,100,0,0,0,0,0
1748109006764,7,0,0,0,100,0,0,0,0,0
1748109007026,0,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748109007026,1,0,0,0,100,0,0,0,0,0
1748109007026,2,0,0,0,100,0,0,0,0,0
1748109007026,3,0,0,0,100,0,0,0,0,0
1748109007026,4,0,0,0,100,0,0,0,0,0
1748109007026,5,0,0,0,100,0,0,0,0,0
1748109007026,6,0,0,0,100,0,0,0,0,0
1748109007026,7,0,0,0,100,0,0,0,0,0
1748109007288,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109007288,1,0,0,0,100,0,0,0,0,0
1748109007288,2,0,0,0,100,0,0,0,0,0
1748109007288,3,0,0,0,100,0,0,0,0,0
1748109007288,4,0,0,0,100,0,0,0,0,0
1748109007288,5,0,0,0,100,0,0,0,0,0
1748109007288,6,0,0,0,100,0,0,0,0,0
1748109007288,7,0,0,0,100,0,0,0,0,0
1748109007550,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109007550,1,0,0,0,100,0,0,0,0,0
1748109007550,2,0,0,0,100,0,0,0,0,0
1748109007550,3,0,0,0,100,0,0,0,0,0
1748109007550,4,0,0,0,100,0,0,0,0,0
1748109007550,5,0,0,0,100,0,0,0,0,0
1748109007550,6,0,0,0,100,0,0,0,0,0
1748109007550,7,0,0,0,100,0,0,0,0,0
1748109007813,0,0,0,0,100,0,0,0,0,0
1748109007813,1,0,0,0,100,0,0,0,0,0
1748109007813,2,0,0,0,100,0,0,0,0,0
1748109007813,3,0,0,0,100,0,0,0,0,0
1748109007813,4,0,0,0,100,0,0,0,0,0
1748109007813,5,0,0,0,100,0,0,0,0,0
1748109007813,6,0,0,0,100,0,0,0,0,0
1748109007813,7,0,0,0,100,0,0,0,0,0
1748109008076,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109008076,1,0,0,0,100,0,0,0,0,0
1748109008076,2,0,0,0,100,0,0,0,0,0
1748109008076,3,0,0,0,100,0,0,0,0,0
1748109008076,4,0,0,0,100,0,0,0,0,0
1748109008076,5,0,0,0,100,0,0,0,0,0
1748109008076,6,0,0,0,100,0,0,0,0,0
1748109008076,7,0,0,0,100,0,0,0,0,0
1748109008338,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109008338,1,0,0,0,100,0,0,0,0,0
1748109008338,2,0,0,0,100,0,0,0,0,0
1748109008338,3,0,0,0,100,0,0,0,0,0
1748109008338,4,0,0,0,100,0,0,0,0,0
1748109008338,5,0,0,0,100,0,0,0,0,0
1748109008338,6,0,0,0,100,0,0,0,0,0
1748109008338,7,0,0,0,100,0,0,0,0,0
1748109008601,0,0,0,0,100,0,0,0,0,0
1748109008601,1,0,0,0,100,0,0,0,0,0
1748109008601,2,0,0,0,100,0,0,0,0,0
1748109008601,3,0,0,0,100,0,0,0,0,0
1748109008601,4,0,0,0,100,0,0,0,0,0
1748109008601,5,0,0,0,100,0,0,0,0,0
1748109008601,6,0,0,0,100,0,0,0,0,0
1748109008601,7,0,0,0,100,0,0,0,0,0
1748109008863,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109008863,1,0,0,0,100,0,0,0,0,0
1748109008863,2,0,0,0,100,0,0,0,0,0
1748109008863,3,0,0,0,100,0,0,0,0,0
1748109008863,4,0,0,0,100,0,0,0,0,0
1748109008863,5,0,0,0,100,0,0,0,0,0
1748109008863,6,0,0,0,100,0,0,0,0,0
1748109008863,7,0,0,0,100,0,0,0,0,0
1748109009125,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109009125,1,0,0,0,100,0,0,0,0,0
1748109009125,2,0,0,0,100,0,0,0,0,0
1748109009125,3,0,0,0,100,0,0,0,0,0
1748109009125,4,0,0,0,100,0,0,0,0,0
1748109009125,5,0,0,0,100,0,0,0,0,0
1748109009125,6,0,0,0,100,0,0,0,0,0
1748109009125,7,0,0,0,100,0,0,0,0,0
1748109009388,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109009388,1,0,0,0,100,0,0,0,0,0
1748109009388,2,0,0,0,100,0,0,0,0,0
1748109009388,3,0,0,0,100,0,0,0,0,0
1748109009388,4,0,0,0,100,0,0,0,0,0
1748109009388,5,0,0,0,100,0,0,0,0,0
1748109009388,6,0,0,0,100,0,0,0,0,0
1748109009388,7,0,0,0,100,0,0,0,0,0
1748109009650,0,0,0,0,100,0,0,0,0,0
1748109009650,1,0,0,0,100,0,0,0,0,0
1748109009650,2,0,0,0,100,0,0,0,0,0
1748109009650,3,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109009650,4,0,0,0,100,0,0,0,0,0
1748109009650,5,0,0,0,100,0,0,0,0,0
1748109009650,6,0,0,0,100,0,0,0,0,0
1748109009650,7,0,0,0,100,0,0,0,0,0
1748109009912,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109009912,1,0,0,0,100,0,0,0,0,0
1748109009912,2,0,0,0,100,0,0,0,0,0
1748109009912,3,0,0,0,100,0,0,0,0,0
1748109009912,4,0,0,0,100,0,0,0,0,0
1748109009912,5,0,0,0,100,0,0,0,0,0
1748109009912,6,0,0,0,100,0,0,0,0,0
1748109009912,7,0,0,0,100,0,0,0,0,0
1748109010174,0,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748109010174,1,0,0,0,100,0,0,0,0,0
1748109010174,2,12,0,12,88,0,0,0,0,0
1748109010174,3,0,0,0,100,0,0,0,0,0
1748109010174,4,0,0,0,100,0,0,0,0,0
1748109010174,5,3.7037,3.7037,0,96.2963,0,0,0,0,0
1748109010174,6,0,0,0,100,0,0,0,0,0
1748109010174,7,0,0,0,100,0,0,0,0,0
1748109010437,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109010437,1,0,0,0,100,0,0,0,0,0
1748109010437,2,0,0,0,100,0,0,0,0,0
1748109010437,3,0,0,0,100,0,0,0,0,0
1748109010437,4,0,0,0,100,0,0,0,0,0
1748109010437,5,38.4615,34.6154,3.84615,61.5385,0,0,0,0,0
1748109010437,6,42.1053,42.1053,0,57.8947,0,0,0,0,0
1748109010437,7,0,0,0,100,0,0,0,0,0
1748109010700,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109010700,1,0,0,0,100,0,0,0,0,0
1748109010700,2,0,0,0,100,0,0,0,0,0
1748109010700,3,0,0,0,100,0,0,0,0,0
1748109010700,4,0,0,0,100,0,0,0,0,0
1748109010700,5,61.1111,61.1111,0,38.8889,0,0,0,0,0
1748109010700,6,25,20.8333,4.16667,75,0,0,0,0,0
1748109010700,7,0,0,0,100,0,0,0,0,0
1748109010963,0,0,0,0,100,0,0,0,0,0
1748109010963,1,0,0,0,100,0,0,0,0,0
1748109010963,2,0,0,0,100,0,0,0,0,0
1748109010963,3,0,0,0,100,0,0,0,0,0
1748109010963,4,0,0,0,100,0,0,0,0,0
1748109010963,5,100,93.3333,6.66667,0,0,0,0,0,0
1748109010963,6,0,0,0,100,0,0,0,0,0
1748109010963,7,0,0,0,100,0,0,0,0,0
1748109011226,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109011226,1,0,0,0,100,0,0,0,0,0
1748109011226,2,0,0,0,100,0,0,0,0,0
1748109011226,3,0,0,0,100,0,0,0,0,0
1748109011226,4,0,0,0,100,0,0,0,0,0
1748109011226,5,7.40741,7.40741,0,92.5926,0,0,0,0,0
1748109011226,6,93.3333,86.6667,6.66667,6.66667,0,0,0,0,0
1748109011226,7,0,0,0,100,0,0,0,0,0
1748109011489,0,0,0,0,100,0,0,0,0,0
1748109011489,1,0,0,0,100,0,0,0,0,0
1748109011489,2,0,0,0,100,0,0,0,0,0
1748109011489,3,0,0,0,100,0,0,0,0,0
1748109011489,4,0,0,0,100,0,0,0,0,0
1748109011489,5,100,96.1538,3.84615,0,0,0,0,0,0
1748109011489,6,0,0,0,100,0,0,0,0,0
1748109011489,7,0,0,0,100,0,0,0,0,0
1748109011751,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109011751,1,0,0,0,100,0,0,0,0,0
1748109011751,2,0,0,0,100,0,0,0,0,0
1748109011751,3,0,0,0,100,0,0,0,0,0
1748109011751,4,0,0,0,100,0,0,0,0,0
1748109011751,5,79.1667,79.1667,0,20.8333,0,0,0,0,0
1748109011751,6,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109011751,7,12.5,12.5,0,87.5,0,0,0,0,0
1748109012014,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109012014,1,0,0,0,100,0,0,0,0,0
1748109012014,2,0,0,0,100,0,0,0,0,0
1748109012014,3,0,0,0,100,0,0,0,0,0
1748109012014,4,0,0,0,100,0,0,0,0,0
1748109012014,5,24,20,4,76,0,0,0,0,0
1748109012014,6,0,0,0,100,0,0,0,0,0
1748109012014,7,55.5556,55.5556,0,44.4444,0,0,0,0,0
1748109012277,0,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748109012277,1,0,0,0,100,0,0,0,0,0
1748109012277,2,0,0,0,100,0,0,0,0,0
1748109012277,3,0,0,0,100,0,0,0,0,0
1748109012277,4,0,0,0,100,0,0,0,0,0
1748109012277,5,100,93.75,6.25,0,0,0,0,0,0
1748109012277,6,0,0,0,100,0,0,0,0,0
1748109012277,7,0,0,0,100,0,0,0,0,0
1748109012540,0,0,0,0,100,0,0,0,0,0
1748109012540,1,0,0,0,100,0,0,0,0,0
1748109012540,2,0,0,0,100,0,0,0,0,0
1748109012540,3,0,0,0,100,0,0,0,0,0
1748109012540,4,0,0,0,100,0,0,0,0,0
1748109012540,5,38.0952,33.3333,0,61.9048,0,0,0,0,0
1748109012540,6,42.8571,38.0952,4.7619,57.1429,0,0,0,0,0
1748109012540,7,0,0,0,100,0,0,0,0,0
1748109012803,0,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748109012803,1,0,0,0,100,0,0,0,0,0
1748109012803,2,0,0,0,100,0,0,0,0,0
1748109012803,3,0,0,0,100,0,0,0,0,0
1748109012803,4,0,0,0,100,0,0,0,0,0
1748109012803,5,47.619,42.8571,4.7619,52.381,0,0,0,0,0
1748109012803,6,27.2727,27.2727,0,72.7273,0,0,0,0,0
1748109012803,7,0,0,0,100,0,0,0,0,0
1748109013066,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109013066,1,0,0,0,100,0,0,0,0,0
1748109013066,2,0,0,0,100,0,0,0,0,0
1748109013066,3,0,0,0,100,0,0,0,0,0
1748109013066,4,0,0,0,100,0,0,0,0,0
1748109013066,5,100,100,0,0,0,0,0,0,0
1748109013066,6,0,0,0,100,0,0,0,0,0
1748109013066,7,0,0,0,100,0,0,0,0,0
1748109013329,0,0,0,0,100,0,0,0,0,0
1748109013329,1,0,0,0,100,0,0,0,0,0
1748109013329,2,0,0,0,100,0,0,0,0,0
1748109013329,3,0,0,0,100,0,0,0,0,0
1748109013329,4,0,0,0,100,0,0,0,0,0
1748109013329,5,12,8,4,88,0,0,0,0,0
1748109013329,6,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109013329,7,70.5882,64.7059,5.88235,29.4118,0,0,0,0,0
1748109013592,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109013592,1,0,0,0,100,0,0,0,0,0
1748109013592,2,0,0,0,100,0,0,0,0,0
1748109013592,3,0,0,0,100,0,0,0,0,0
1748109013592,4,0,0,0,100,0,0,0,0,0
1748109013592,5,87.5,87.5,0,12.5,0,0,0,0,0
1748109013592,6,0,0,0,100,0,0,0,0,0
1748109013592,7,8,8,0,92,0,0,0,0,0
1748109013855,0,4.16667,0,4.16667,95.8333,0,0,0,0,0
1748109013855,1,0,0,0,100,0,0,0,0,0
1748109013855,2,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748109013855,3,0,0,0,100,0,0,0,0,0
1748109013855,4,0,0,0,100,0,0,0,0,0
1748109013855,5,77.7778,72.2222,5.55556,22.2222,0,0,0,0,0
1748109013855,6,0,0,0,100,0,0,0,0,0
1748109013855,7,0,0,0,100,0,0,0,0,0
1748109014117,0,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748109014117,1,0,0,0,100,0,0,0,0,0
1748109014117,2,0,0,0,100,0,0,0,0,0
1748109014117,3,0,0,0,100,0,0,0,0,0
1748109014117,4,0,0,0,100,0,0,0,0,0
1748109014117,5,0,0,0,100,0,0,0,0,0
1748109014117,6,0,0,0,100,0,0,0,0,0
1748109014117,7,0,0,0,100,0,0,0,0,0
1748109014379,0,0,0,0,100,0,0,0,0,0
1748109014379,1,0,0,0,100,0,0,0,0,0
1748109014379,2,0,0,0,100,0,0,0,0,0
1748109014379,3,0,0,0,100,0,0,0,0,0
1748109014379,4,0,0,0,100,0,0,0,0,0
1748109014379,5,0,0,0,100,0,0,0,0,0
1748109014379,6,0,0,0,100,0,0,0,0,0
1748109014379,7,0,0,0,100,0,0,0,0,0
1748109014641,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109014641,1,0,0,0,100,0,0,0,0,0
1748109014641,2,0,0,0,100,0,0,0,0,0
1748109014641,3,0,0,0,100,0,0,0,0,0
1748109014641,4,0,0,0,100,0,0,0,0,0
1748109014641,5,0,0,0,100,0,0,0,0,0
1748109014641,6,0,0,0,100,0,0,0,0,0
1748109014641,7,0,0,0,100,0,0,0,0,0
1748109014903,0,0,0,0,100,0,0,0,0,0
1748109014903,1,0,0,0,100,0,0,0,0,0
1748109014903,2,0,0,0,100,0,0,0,0,0
1748109014903,3,0,0,0,100,0,0,0,0,0
1748109014903,4,0,0,0,100,0,0,0,0,0
1748109014903,5,0,0,0,100,0,0,0,0,0
1748109014903,6,0,0,0,100,0,0,0,0,0
1748109014903,7,0,0,0,100,0,0,0,0,0
1748109015165,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109015165,1,0,0,0,100,0,0,0,0,0
1748109015165,2,0,0,0,100,0,0,0,0,0
1748109015165,3,0,0,0,100,0,0,0,0,0
1748109015165,4,0,0,0,100,0,0,0,0,0
1748109015165,5,0,0,0,100,0,0,0,0,0
1748109015165,6,0,0,0,100,0,0,0,0,0
1748109015165,7,0,0,0,100,0,0,0,0,0
1748109015427,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109015427,1,0,0,0,100,0,0,0,0,0
1748109015427,2,0,0,0,100,0,0,0,0,0
1748109015427,3,0,0,0,100,0,0,0,0,0
1748109015427,4,0,0,0,100,0,0,0,0,0
1748109015427,5,0,0,0,100,0,0,0,0,0
1748109015427,6,0,0,0,100,0,0,0,0,0
1748109015427,7,0,0,0,100,0,0,0,0,0
1748109015689,0,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748109015689,1,0,0,0,100,0,0,0,0,0
1748109015689,2,0,0,0,100,0,0,0,0,0
1748109015689,3,0,0,0,100,0,0,0,0,0
1748109015689,4,0,0,0,100,0,0,0,0,0
1748109015689,5,0,0,0,100,0,0,0,0,0
1748109015689,6,0,0,0,100,0,0,0,0,0
1748109015689,7,0,0,0,100,0,0,0,0,0
1748109015951,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109015951,1,0,0,0,100,0,0,0,0,0
1748109015951,2,0,0,0,100,0,0,0,0,0
1748109015951,3,0,0,0,100,0,0,0,0,0
1748109015951,4,0,0,0,100,0,0,0,0,0
1748109015951,5,0,0,0,100,0,0,0,0,0
1748109015951,6,0,0,0,100,0,0,0,0,0
1748109015951,7,0,0,0,100,0,0,0,0,0
1748109016213,0,0,0,0,100,0,0,0,0,0
1748109016213,1,0,0,0,100,0,0,0,0,0
1748109016213,2,0,0,0,100,0,0,0,0,0
1748109016213,3,0,0,0,100,0,0,0,0,0
1748109016213,4,0,0,0,100,0,0,0,0,0
1748109016213,5,0,0,0,100,0,0,0,0,0
1748109016213,6,0,0,0,100,0,0,0,0,0
1748109016213,7,0,0,0,100,0,0,0,0,0
1748109016475,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109016475,1,0,0,0,100,0,0,0,0,0
1748109016475,2,0,0,0,100,0,0,0,0,0
1748109016475,3,0,0,0,100,0,0,0,0,0
1748109016475,4,0,0,0,100,0,0,0,0,0
1748109016475,5,0,0,0,100,0,0,0,0,0
1748109016475,6,0,0,0,100,0,0,0,0,0
1748109016475,7,0,0,0,100,0,0,0,0,0
1748109016737,0,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748109016737,1,0,0,0,100,0,0,0,0,0
1748109016737,2,0,0,0,100,0,0,0,0,0
1748109016737,3,0,0,0,100,0,0,0,0,0
1748109016737,4,0,0,0,100,0,0,0,0,0
1748109016737,5,0,0,0,100,0,0,0,0,0
1748109016737,6,0,0,0,100,0,0,0,0,0
1748109016737,7,0,0,0,100,0,0,0,0,0
1748109016999,0,0,0,0,100,0,0,0,0,0
1748109016999,1,0,0,0,100,0,0,0,0,0
1748109016999,2,0,0,0,100,0,0,0,0,0
1748109016999,3,0,0,0,100,0,0,0,0,0
1748109016999,4,0,0,0,100,0,0,0,0,0
1748109016999,5,0,0,0,100,0,0,0,0,0
1748109016999,6,0,0,0,100,0,0,0,0,0
1748109016999,7,0,0,0,100,0,0,0,0,0
